"","date","type","team","conf","opp","opp_conf","loc","result","avg_marg","opp_avg_marg","adj_o","adj_d","off_ppp","off_efg","off_to","off_or","off_ftr","def_ppp","def_efg","def_to","def_or","def_ftr","game_score","season","tempo","game_id","coach","opp_coach"
"1851",2023-02-21,"conf","Tennessee","SEC","Texas A&M","SEC","A","L, 68-63",0.815833,0.909741,110.6,93.1,97.8,48.2,24.8,40,25.5,105.6,43.5,21.7,35.5,73.9,87.9,2023,64.4,"TennesseeTexas A&M2-21","Rick Barnes","Buzz Williams"
"1852",2023-02-21,"conf","Texas A&M","SEC","Tennessee","SEC","H","W, 68-63",-0.815833,0.919907,121.1,95.1,105.6,43.5,21.7,35.5,73.9,97.8,48.2,24.8,40,25.5,94.1,2023,64.4,"TennesseeTexas A&M2-21","Buzz Williams","Rick Barnes"
"1853",2023-02-21,"conf","Oklahoma","B12","Texas Tech","B12","H","L, 74-63",-2.1379,0.762157,104.9,104.9,96.3,43.2,12.2,17.9,25.4,113.2,69.1,24.5,28.6,29.8,50.2,2023,65.4,"Texas TechOklahoma2-21","Porter Moser","Mark Adams"
"1854",2023-02-21,"conf","Texas Tech","B12","Oklahoma","B12","A","W, 74-63",2.1379,0.856321,120.5,93.4,113.2,69.1,24.5,28.6,29.8,96.3,43.2,12.2,17.9,25.4,95,2023,65.4,"Texas TechOklahoma2-21","Mark Adams","Porter Moser"
"1855",2023-02-21,"conf","Utah St.","MWC","Wyoming","MWC","A","W, 65-55",5.12458,0.61455,97.4,80.3,97.8,48,18.1,20,43.1,82.7,37,16.5,21.1,37,90.2,2023,66.5,"Utah St.Wyoming2-21","Ryan Odom","Jeff Linder"
"1856",2023-02-21,"conf","Wyoming","MWC","Utah St.","MWC","H","L, 65-55",-5.12458,0.83066,87.4,88.7,82.7,37,16.5,21.1,37,97.8,48,18.1,20,43.1,46,2023,66.5,"Utah St.Wyoming2-21","Jeff Linder","Ryan Odom"
"1857",2023-02-21,"conf","Saint Joseph's","A10","VCU","A10","H","L, 88-63",-13.3679,0.750125,101.8,126.2,91.2,44.6,21.7,25.7,32.1,127.4,61.9,13,30,30.5,7.8,2023,69.1,"VCUSaint Joseph's2-21","Billy Lange","Mike Rhoades"
"1858",2023-02-21,"conf","VCU","A10","Saint Joseph's","A10","A","W, 88-63",13.3679,0.558646,127.5,91.5,127.4,61.9,13,30,30.5,91.2,44.6,21.7,25.7,32.1,97.8,2023,69.1,"VCUSaint Joseph's2-21","Mike Rhoades","Billy Lange"
"1859",2023-02-21,"conf","Villanova","BE","Xavier","BE","A","W, 64-63",-3.63958,0.91337,106,88,100.8,50,11,12.9,16.1,99.2,52.9,22.1,24.1,23.5,89.5,2023,63.5,"VillanovaXavier2-21","Kyle Neptune","Sean Miller"
"1860",2023-02-21,"conf","Xavier","BE","Villanova","BE","H","L, 64-63",3.63958,0.748033,104.5,93.3,99.2,52.9,22.1,24.1,23.5,100.8,50,11,12.9,16.1,78.6,2023,63.5,"VillanovaXavier2-21","Sean Miller","Kyle Neptune"
"1861",2023-02-21,"conf","Eastern Michigan","MAC","Western Michigan","MAC","H","W, 66-59",-2.35833,0.124904,92,105.4,107.9,48.1,13.1,25,32.7,96.4,46.6,18,33.3,15.5,17.3,2023,61.2,"Western MichiganEastern Michigan2-21","Stan Heath","Dwayne Stephens"
"1862",2023-02-21,"conf","Western Michigan","MAC","Eastern Michigan","MAC","A","L, 66-59",2.35833,0.25028,93.5,106.4,96.4,46.6,18,33.3,15.5,107.9,48.1,13.1,25,32.7,18.5,2023,61.2,"Western MichiganEastern Michigan2-21","Dwayne Stephens","Stan Heath"
"1863",2023-02-21,"conf","Robert Morris","Horz","Youngstown St.","Horz","H","W, 83-64",2.15611,0.453979,111,97.8,124.1,70.4,19.4,18.2,16.7,95.7,53.2,23.9,22.2,42.6,81.1,2023,66.9,"Youngstown St.Robert Morris2-21","Andrew Toole","Jerrod Calhoun"
"1864",2023-02-21,"conf","Youngstown St.","Horz","Robert Morris","Horz","A","L, 83-64",-2.15611,0.410114,104,123.8,95.7,53.2,23.9,22.2,42.6,124.1,70.4,19.4,18.2,16.7,11.8,2023,66.9,"Youngstown St.Robert Morris2-21","Jerrod Calhoun","Andrew Toole"
"1865",2023-02-20,"conf","Arkansas Pine Bluff","SWAC","Texas Southern","SWAC","A","L, 64-59",-0.207917,0.298763,88.1,98.8,86.2,40.8,14.6,18.6,28.3,93.5,40.9,17.5,32.4,45.5,21.3,2023,68.5,"Arkansas Pine BluffTexas Southern2-20","Solomon Bozeman","Johnny Jones"
"1866",2023-02-20,"conf","Texas Southern","SWAC","Arkansas Pine Bluff","SWAC","H","W, 64-59",0.207917,0.145976,88,98.6,93.5,40.9,17.5,32.4,45.5,86.2,40.8,14.6,18.6,28.3,21.2,2023,68.5,"Arkansas Pine BluffTexas Southern2-20","Johnny Jones","Solomon Bozeman"
"1867",2023-02-20,"conf","Alabama St.","SWAC","Bethune Cookman","SWAC","H","L, 70-65",-2.80445,0.089673,92,120.9,102.4,48.1,18.9,38.9,42.6,110.2,48.3,17.3,45.5,28.3,4.2,2023,63.5,"Bethune CookmanAlabama St.2-20","Tony Madlock","Reggie Theus"
"1868",2023-02-20,"conf","Bethune Cookman","SWAC","Alabama St.","SWAC","A","W, 70-65",2.80445,0.13253,104.9,115.1,110.2,48.3,17.3,45.5,28.3,102.4,48.1,18.9,38.9,42.6,25.6,2023,63.5,"Bethune CookmanAlabama St.2-20","Reggie Theus","Tony Madlock"
"1869",2023-02-20,"conf","Cal St. Fullerton","BW","UC Santa Barbara","BW","A","W, 74-60",9.09407,0.6817,123,92.7,122.8,51.8,5,25,38.2,99.6,48,11.6,15.6,40.8,96.3,2023,60.2,"Cal St. FullertonUC Santa Barbara2-20","Dedrique Taylor","Joe Pasternack"
"1870",2023-02-20,"conf","UC Santa Barbara","BW","Cal St. Fullerton","BW","H","L, 74-60",-9.09407,0.564113,102.8,124.9,99.6,48,11.6,15.6,40.8,122.8,51.8,5,25,38.2,9.6,2023,60.2,"Cal St. FullertonUC Santa Barbara2-20","Joe Pasternack","Dedrique Taylor"
"1871",2023-02-20,"conf","Coppin St.","MEAC","Norfolk St.","MEAC","A","W, 69-62",-1.43951,0.467842,96.2,93.7,102.8,56.2,16.4,11.1,82.5,92.3,37.7,22.3,50,24.6,57.7,2023,67.1,"Coppin St.Norfolk St.2-20","Juan Dixon","Robert Jones"
"1872",2023-02-20,"conf","Norfolk St.","MEAC","Coppin St.","MEAC","H","L, 69-62",1.43951,0.104046,85.7,107.4,92.3,37.7,22.3,50,24.6,102.8,56.2,16.4,11.1,82.5,7,2023,67.1,"Coppin St.Norfolk St.2-20","Robert Jones","Juan Dixon"
"1873",2023-02-20,"conf","Alabama A&M","SWAC","Florida A&M","SWAC","H","L, 77-71",-0.897059,0.0719893,98.6,129.2,102.5,44.1,11.5,28.9,55.9,111.2,51.8,15.9,27.3,45.5,4.3,2023,69.3,"Florida A&MAlabama A&M2-20","Otis Hughley Jr.","Robert McCullum"
"1874",2023-02-20,"conf","Florida A&M","SWAC","Alabama A&M","SWAC","A","W, 77-71",0.897059,0.26673,107.4,111.9,111.2,51.8,15.9,27.3,45.5,102.5,44.1,11.5,28.9,55.9,38.6,2023,69.3,"Florida A&MAlabama A&M2-20","Robert McCullum","Otis Hughley Jr."
"1875",2023-02-20,"conf","Cal St. Bakersfield","BW","Hawaii","BW","H","L, 61-50",-2.63923,0.496113,93,106.3,85.7,38.2,25.7,42.4,25.5,104.5,49,20.6,35.5,36.7,17.7,2023,58.4,"HawaiiCal St. Bakersfield2-20","Rod Barnes","Eran Ganot"
"1876",2023-02-20,"conf","Hawaii","BW","Cal St. Bakersfield","BW","A","W, 61-50",2.63923,0.292107,102.5,97,104.5,49,20.6,35.5,36.7,85.7,38.2,25.7,42.4,25.5,65.4,2023,58.4,"HawaiiCal St. Bakersfield2-20","Eran Ganot","Rod Barnes"
"1877",2023-02-20,"conf","Howard","MEAC","Morgan St.","MEAC","A","L, 89-76",-3.20597,0.229161,107.2,132.5,104.5,43.9,20.6,45.5,40.9,122.3,60.9,12.4,25.8,60,8.1,2023,72.8,"HowardMorgan St.2-20","Kenny Blakeney","Kevin Broadus"
"1878",2023-02-20,"conf","Morgan St.","MEAC","Howard","MEAC","H","W, 89-76",3.20597,0.334733,115.5,110.3,122.3,60.9,12.4,25.8,60,104.5,43.9,20.6,45.5,40.9,63,2023,72.8,"HowardMorgan St.2-20","Kevin Broadus","Kenny Blakeney"
"1879",2023-02-20,"conf","Kansas","B12","TCU","B12","A","W, 63-58",2.45792,0.900667,100.9,77.4,90.9,41.7,15.9,31.7,18.2,83.6,34.1,10.1,28.6,31.8,95.5,2023,69.3,"KansasTCU2-20","Bill Self","Jamie Dixon"
"1880",2023-02-20,"conf","TCU","B12","Kansas","B12","H","L, 63-58",-2.45792,0.89093,93.6,83.9,83.6,34.1,10.1,28.6,31.8,90.9,41.7,15.9,31.7,18.2,77.8,2023,69.3,"KansasTCU2-20","Jamie Dixon","Bill Self"
"1881",2023-02-20,"conf","Duke","ACC","Louisville","ACC","H","W, 79-62",6.4523,0.235375,119.7,109.5,130.3,56.8,9.9,38.7,30.5,102.2,51,19.8,30,19.2,73.6,2023,60.7,"LouisvilleDuke2-20","Jon Scheyer","Kenny Payne"
"1882",2023-02-20,"conf","Louisville","ACC","Duke","ACC","A","L, 79-62",-6.4523,0.929159,119.4,115.6,102.2,51,19.8,30,19.2,130.3,56.8,9.9,38.7,30.5,59.2,2023,60.7,"LouisvilleDuke2-20","Kenny Payne","Jon Scheyer"
"1883",2023-02-20,"conf","Illinois","B10","Minnesota","B10","H","W, 78-69",9.07222,0.352092,117.8,105.2,117.8,57.1,12.1,27.8,46.4,104.2,52.6,13.6,20.6,26.3,78.7,2023,66.2,"MinnesotaIllinois2-20","Brad Underwood","Ben Johnson"
"1884",2023-02-20,"conf","Minnesota","B10","Illinois","B10","A","L, 78-69",-9.07222,0.86109,112.6,113.5,104.2,52.6,13.6,20.6,26.3,117.8,57.1,12.1,27.8,46.4,47.7,2023,66.2,"MinnesotaIllinois2-20","Ben Johnson","Brad Underwood"
"1885",2023-02-20,"conf","Mississippi Valley St.","SWAC","Prairie View A&M","SWAC","A","L, 67-65",2.52875,0.33703,97.2,102.7,92.3,55,27,25,32,95.1,41.7,14.2,30.2,50,34.6,2023,70.4,"Mississippi Valley St.Prairie View A&M2-20","George Ivory","Byron Smith"
"1886",2023-02-20,"conf","Prairie View A&M","SWAC","Mississippi Valley St.","SWAC","H","W, 67-65",-2.52875,0.0728904,86.1,107.8,95.1,41.7,14.2,30.2,50,92.3,55,27,25,32,7,2023,70.4,"Mississippi Valley St.Prairie View A&M2-20","Byron Smith","George Ivory"
"1887",2023-02-20,"conf","Maryland Eastern Shore","MEAC","North Carolina Central","MEAC","H","L, 68-63",-8.40792,0.424607,80.1,95.6,81,47.5,24.4,13.3,13.6,87.4,45.5,28.3,44.8,52.7,11.6,2023,77.8,"North Carolina CentralMaryland Eastern Shore2-20","Jason Crafton","LeVelle Moton"
"1888",2023-02-20,"conf","North Carolina Central","MEAC","Maryland Eastern Shore","MEAC","A","W, 68-63",8.40792,0.339926,95.1,86.7,87.4,45.5,28.3,44.8,52.7,81,47.5,24.4,13.3,13.6,74.3,2023,77.8,"North Carolina CentralMaryland Eastern Shore2-20","LeVelle Moton","Jason Crafton"
"1889",2023-02-20,"conf","Oklahoma St.","B12","West Virginia","B12","A","L, 85-67",-11.7159,0.918085,100.9,104.6,93.7,40.4,25.2,37.1,65.4,118.9,49.2,12.6,41.5,37.9,39.7,2023,71.5,"Oklahoma St.West Virginia2-20","Mike Boynton","Bob Huggins"
"1890",2023-02-20,"conf","West Virginia","B12","Oklahoma St.","B12","H","W, 85-67",11.7159,0.792808,133.1,92.6,118.9,49.2,12.6,41.5,37.9,93.7,40.4,25.2,37.1,65.4,98.5,2023,71.5,"Oklahoma St.West Virginia2-20","Bob Huggins","Mike Boynton"
"1891",2023-02-20,"conf","Delaware St.","MEAC","South Carolina St.","MEAC","H","W, 69-68",1.21292,0.104821,88.9,104.7,98.8,46.6,24.4,38.5,30.5,97.4,43.2,14.3,31.8,25.8,13.2,2023,69.8,"South Carolina St.Delaware St.2-20","Stan Waterman","Erik Martin"
"1892",2023-02-20,"conf","South Carolina St.","MEAC","Delaware St.","MEAC","A","L, 69-68",-1.21292,0.12004,92.1,112,97.4,43.2,14.3,31.8,25.8,98.8,46.6,24.4,38.5,30.5,9.5,2023,69.8,"South Carolina St.Delaware St.2-20","Erik Martin","Stan Waterman"
"1893",2023-02-20,"conf","Nicholls St.","Slnd","Texas A&M Commerce","Slnd","H","L, 72-71",0.9575,0.153604,94.9,110.1,103.5,52.4,19,34.2,20.6,105,49.2,17.5,35.9,31.1,15.3,2023,68.6,"Texas A&M CommerceNicholls St.2-20","Austin Claunch","Jaret von Rosenberg"
"1894",2023-02-20,"conf","Texas A&M Commerce","Slnd","Nicholls St.","Slnd","A","W, 72-71",-0.9575,0.335405,102.7,109,105,49.2,17.5,35.9,31.1,103.5,52.4,19,34.2,20.6,33.6,2023,68.6,"Texas A&M CommerceNicholls St.2-20","Jaret von Rosenberg","Austin Claunch"
"1895",2023-02-20,"conf","Cal Poly","BW","UC Irvine","BW","H","L, 59-56",0.268333,0.618565,91.9,90,87.1,38.2,14,22.5,34.5,91.8,45.7,23.3,21.4,38.3,55.9,2023,64.3,"UC IrvineCal Poly2-20","John Smith","Russ Turner"
"1896",2023-02-20,"conf","UC Irvine","BW","Cal Poly","BW","A","W, 59-56",-0.268333,0.297806,92.5,97.6,91.8,45.7,23.3,21.4,38.3,87.1,38.2,14,22.5,34.5,35.2,2023,64.3,"UC IrvineCal Poly2-20","Russ Turner","John Smith"
"1897",2023-02-20,"conf","Cal St. Northridge","BW","UC Riverside","BW","H","L, 96-76",-11.3918,0.447804,101.4,129.3,103.2,52.8,23.1,33.3,56.6,130.4,65.6,14.9,36.4,29.7,5.8,2023,73.6,"UC RiversideCal St. Northridge2-20","Trent Johnson","Mike Magpayo"
"1898",2023-02-20,"conf","UC Riverside","BW","Cal St. Northridge","BW","A","W, 96-76",11.3918,0.216079,126.1,112.7,130.4,65.6,14.9,36.4,29.7,103.2,52.8,23.1,33.3,56.6,78.5,2023,73.6,"UC RiversideCal St. Northridge2-20","Mike Magpayo","Trent Johnson"
"1899",2023-02-20,"conf","UC Davis","BW","UC San Diego","BW","H","W, 76-66",5.65289,0.297934,101,95.1,106.5,46.6,11.2,28.6,58.6,92.5,45.5,22.4,22.9,32.1,66.8,2023,71.3,"UC San DiegoUC Davis2-20","Jim Les","Ed Olen"
"1900",2023-02-20,"conf","UC San Diego","BW","UC Davis","BW","A","L, 76-66",-5.65289,0.575862,95.2,106.2,92.5,45.5,22.4,22.9,32.1,106.5,46.6,11.2,28.6,58.6,22.3,2023,71.3,"UC San DiegoUC Davis2-20","Ed Olen","Jim Les"
"1901",2023-02-19,"conf","Belmont","MVC","Drake","MVC","A","L, 70-56",-11.5007,0.857195,82.1,91.7,76.3,40.5,13.6,10,15.9,95.4,46.9,10.9,17.9,26.6,22,2023,73.4,"BelmontDrake2-19","Casey Alexander","Darian DeVries"
"1902",2023-02-19,"conf","Drake","MVC","Belmont","MVC","H","W, 70-56",11.5007,0.527347,93.9,71.3,95.4,46.9,10.9,17.9,26.6,76.3,40.5,13.6,10,15.9,96,2023,73.4,"BelmontDrake2-19","Darian DeVries","Casey Alexander"
"1903",2023-02-19,"conf","Bradley","MVC","Southern Illinois","MVC","A","W, 50-48",1.59125,0.617753,92.9,85,86.3,42.3,17.3,25.7,25,82.8,42.2,17.3,26.5,19.6,73.6,2023,58,"BradleySouthern Illinois2-19","Brian Wardle","Bryan Mullins"
"1904",2023-02-19,"conf","Southern Illinois","MVC","Bradley","MVC","H","L, 50-48",-1.59125,0.653821,86.7,86.1,82.8,42.2,17.3,26.5,19.6,86.3,42.3,17.3,25.7,25,52.2,2023,58,"BradleySouthern Illinois2-19","Bryan Mullins","Brian Wardle"
"1905",2023-02-19,"conf","Canisius","MAAC","Mount St. Mary's","MAAC","A","L, 75-74",0.694167,0.376011,113.9,119.2,112.2,60.9,13.6,11.1,20,113.7,56.8,15.2,27.3,20.3,37.1,2023,66,"CanisiusMount St. Mary's2-19","Reggie Witherspoon","Don Engelstad"
"1906",2023-02-19,"conf","Mount St. Mary's","MAAC","Canisius","MAAC","H","W, 75-74",-0.694167,0.269871,108.1,117.7,113.7,56.8,15.2,27.3,20.3,112.2,60.9,13.6,11.1,20,27.4,2023,66,"CanisiusMount St. Mary's2-19","Don Engelstad","Reggie Witherspoon"
"1907",2023-02-19,"conf","Bellarmine","ASun","Central Arkansas","ASun","H","W, 68-67",0.484583,0.133917,91.5,106.2,99.8,52.6,16.1,14.7,21.1,98.3,51.8,23.5,35.5,29.1,15.2,2023,68.2,"Central ArkansasBellarmine2-19","Scott Davenport","Anthony Boone"
"1908",2023-02-19,"conf","Central Arkansas","ASun","Bellarmine","ASun","A","L, 68-67",-0.484583,0.38037,95.3,100.7,98.3,51.8,23.5,35.5,29.1,99.8,52.6,16.1,14.7,21.1,34.5,2023,68.2,"Central ArkansasBellarmine2-19","Anthony Boone","Scott Davenport"
"1909",2023-02-19,"conf","Cincinnati","Amer","UCF","Amer","A","W, 73-71",1.95167,0.841765,128.7,107.3,116.1,58.5,23.9,44,28.3,112.9,54.5,14.3,33.3,29.1,89,2023,62.9,"CincinnatiUCF2-19","Wes Miller","Johnny Dawkins"
"1910",2023-02-19,"conf","UCF","Amer","Cincinnati","Amer","H","L, 73-71",-1.95167,0.783478,118.6,110,112.9,54.5,14.3,33.3,29.1,116.1,58.5,23.9,44,28.3,70.3,2023,62.9,"CincinnatiUCF2-19","Johnny Dawkins","Wes Miller"
"1911",2023-02-19,"conf","East Carolina","Amer","SMU","Amer","A","L, 86-70",-5.74242,0.593516,99.9,113.3,94.6,54.3,25.7,21.9,19,116.2,55.6,18.9,43.6,42.9,19,2023,74,"East CarolinaSMU2-19","Mike Schwartz","Rob Lanier"
"1912",2023-02-19,"conf","SMU","Amer","East Carolina","Amer","H","W, 86-70",5.74242,0.382278,113.3,100.8,116.2,55.6,18.9,43.6,42.9,94.6,54.3,25.7,21.9,19,79.4,2023,74,"East CarolinaSMU2-19","Rob Lanier","Mike Schwartz"
"1913",2023-02-19,"conf","East Tennessee St.","SC","Furman","SC","A","L, 83-79",-1.9925,0.760086,121.7,115,120.4,63.6,21.3,29.6,21.8,126.5,55.7,7.6,34.4,32.8,65.5,2023,65.6,"East Tennessee St.Furman2-19","Desmond Oliver","Bob Richey"
"1914",2023-02-19,"conf","Furman","SC","East Tennessee St.","SC","H","W, 83-79",1.9925,0.258852,121.3,127.1,126.5,55.7,7.6,34.4,32.8,120.4,63.6,21.3,29.6,21.8,36.8,2023,65.6,"East Tennessee St.Furman2-19","Bob Richey","Desmond Oliver"
"1915",2023-02-19,"conf","George Washington","A10","St. Bonaventure","A10","A","W, 83-81",6.20823,0.533076,109.4,99.9,102.5,57,23.5,23.3,45.6,100.1,44.1,9.9,25,23.7,73.9,2023,72,"George WashingtonSt. Bonaventure2-19","Chris Caputo","Mark Schmidt"
"1916",2023-02-19,"conf","St. Bonaventure","A10","George Washington","A10","H","L, 83-81",-6.20823,0.374852,90.2,102.1,100.1,44.1,9.9,25,23.7,102.5,57,23.5,23.3,45.6,19.4,2023,72,"George WashingtonSt. Bonaventure2-19","Mark Schmidt","Chris Caputo"
"1917",2023-02-19,"conf","Butler","BE","Georgetown","BE","H","L, 68-62",3.22542,0.358128,95.1,102,94.4,47.5,12.2,11.4,10,103.6,43.2,13.7,35.9,37.3,30.9,2023,65.7,"GeorgetownButler2-19","Thad Matta","Patrick Ewing"
"1918",2023-02-19,"conf","Georgetown","BE","Butler","BE","A","W, 68-62",-3.22542,0.67407,108.9,100.3,103.6,43.2,13.7,35.9,37.3,94.4,47.5,12.2,11.4,10,72.1,2023,65.7,"GeorgetownButler2-19","Patrick Ewing","Thad Matta"
"1919",2023-02-19,"conf","Chicago St.","ind","Hartford","ind","H","W, 75-53",3.9028,0.0315591,103.8,113.3,125.9,55,18.5,54.8,18.3,89,51,28.5,29,8,26.8,2023,59.6,"HartfordChicago St.2-19","Gerald Gillian","John Gallagher"
"1920",2023-02-19,"conf","Hartford","ind","Chicago St.","ind","A","L, 75-53",-3.9028,0.277303,89.8,120.4,89,51,28.5,29,8,125.9,55,18.5,54.8,18.3,3.3,2023,59.6,"HartfordChicago St.2-19","John Gallagher","Gerald Gillian"
"1921",2023-02-19,"conf","Iona","MAAC","Saint Peter's","MAAC","A","W, 73-53",13.4915,0.263929,123.9,96.6,125.6,66.7,13.8,20,64.3,91.2,31.9,12,40,41.4,94.6,2023,58.1,"IonaSaint Peter's2-19","Rick Pitino","Bashir Mason"
"1922",2023-02-19,"conf","Saint Peter's","MAAC","Iona","MAAC","H","L, 73-53",-13.4915,0.733581,94.4,121.3,91.2,31.9,12,40,41.4,125.6,66.7,13.8,20,64.3,5.3,2023,58.1,"IonaSaint Peter's2-19","Bashir Mason","Rick Pitino"
"1923",2023-02-19,"conf","Iowa","B10","Northwestern","B10","A","L, 80-60",-9.60436,0.89485,101.4,108.5,88.2,45.4,22,26.5,29.6,117.6,58.2,14.7,18.8,36.4,31.6,2023,68.1,"IowaNorthwestern2-19","Fran McCaffery","Chris Collins"
"1924",2023-02-19,"conf","Northwestern","B10","Iowa","B10","H","W, 80-60",9.60436,0.793301,114.6,79.1,117.6,58.2,14.7,18.8,36.4,88.2,45.4,22,26.5,29.6,98.6,2023,68.1,"IowaNorthwestern2-19","Chris Collins","Fran McCaffery"
"1925",2023-02-19,"conf","Detroit","Horz","IUPUI","Horz","H","W, 81-68",4.57526,0.0627109,107.3,118.7,125.5,50,23.2,61.1,40,105.4,55.7,26.3,42.9,26.4,23.8,2023,64.5,"IUPUIDetroit2-19","Mike Davis","Matt Crenshaw"
"1926",2023-02-19,"conf","IUPUI","Horz","Detroit","Horz","A","L, 81-68",-4.57526,0.469473,100.3,116,105.4,55.7,26.3,42.9,26.4,125.5,50,23.2,61.1,40,15.9,2023,64.5,"IUPUIDetroit2-19","Matt Crenshaw","Mike Davis"
"1927",2023-02-19,"conf","Fairfield","MAAC","Manhattan","MAAC","H","L, 73-72",-2.84625,0.15886,107.4,129.4,115,50,19.2,41.2,51.9,116.6,59.4,12.8,18.5,50,10.5,2023,62.6,"ManhattanFairfield2-19","Jay Young","RaShawn Stores"
"1928",2023-02-19,"conf","Manhattan","MAAC","Fairfield","MAAC","A","W, 73-72",2.84625,0.351329,117.6,119,116.6,59.4,12.8,18.5,50,115,50,19.2,41.2,51.9,46.6,2023,62.6,"ManhattanFairfield2-19","RaShawn Stores","Jay Young"
"1929",2023-02-19,"conf","Maryland","B10","Nebraska","B10","A","L, 70-66",-1.04704,0.758505,98.6,92.9,91.1,38.4,16.6,30.6,27.5,96.6,44,13.8,25,43.1,66.4,2023,64.4,"MarylandNebraska2-19","Kevin Willard","Fred Hoiberg"
"1930",2023-02-19,"conf","Nebraska","B10","Maryland","B10","H","W, 70-66",1.04704,0.82741,102.8,86.2,96.6,44,13.8,25,43.1,91.1,38.4,16.6,30.6,27.5,88.4,2023,64.4,"MarylandNebraska2-19","Fred Hoiberg","Kevin Willard"
"1931",2023-02-19,"conf","Houston","Amer","Memphis","Amer","H","W, 72-64",6.76076,0.872199,119,87.3,108.8,48,16.6,29,51,96.7,50,27.2,36.4,36.5,97.2,2023,66.2,"MemphisHouston2-19","Kelvin Sampson","Penny Hardaway"
"1932",2023-02-19,"conf","Memphis","Amer","Houston","Amer","A","L, 72-64",-6.76076,0.964557,111.4,96.4,96.7,50,27.2,36.4,36.5,108.8,48,16.6,29,51,84.1,2023,66.2,"MemphisHouston2-19","Penny Hardaway","Kelvin Sampson"
"1933",2023-02-19,"conf","Marist","MAAC","Niagara","MAAC","H","W, 61-52",0.0427966,0.246968,90.8,93.1,99.1,54.7,19.5,17.9,46.5,84.5,32.2,9.8,24.4,30.5,43,2023,61.5,"NiagaraMarist2-19","John Dunne","Greg Paulus"
"1934",2023-02-19,"conf","Niagara","MAAC","Marist","MAAC","A","L, 61-52",-0.0427966,0.3377,88.3,100.6,84.5,32.2,9.8,24.4,30.5,99.1,54.7,19.5,17.9,46.5,18.2,2023,61.5,"NiagaraMarist2-19","Greg Paulus","John Dunne"
"1935",2023-02-19,"conf","North Carolina","ACC","North Carolina St.","ACC","A","L, 77-69",-1.25859,0.865826,109.6,99.4,100.6,41.1,19,42.9,38.7,112.3,48.6,4.4,25,14.1,75.4,2023,68.6,"North CarolinaNorth Carolina St.2-19","Hubert Davis","Kevin Keatts"
"1936",2023-02-19,"conf","North Carolina St.","ACC","North Carolina","ACC","H","W, 77-69",1.25859,0.799334,117.3,97.5,112.3,48.6,4.4,25,14.1,100.6,41.1,19,42.9,38.7,89.4,2023,68.6,"North CarolinaNorth Carolina St.2-19","Kevin Keatts","Hubert Davis"
"1937",2023-02-19,"conf","Cleveland St.","Horz","Northern Kentucky","Horz","H","W, 64-63",1.76042,0.459709,107.3,105.4,105,47.5,21.3,45.9,18,103.3,48.2,13.1,30.6,21.1,55.2,2023,61,"Northern KentuckyCleveland St.2-19","Daniyal Robinson","Darrin Horn"
"1938",2023-02-19,"conf","Northern Kentucky","Horz","Cleveland St.","Horz","A","L, 64-63",-1.76042,0.569982,103.8,104.6,103.3,48.2,13.1,30.6,21.1,105,47.5,21.3,45.9,18,47.8,2023,61,"Northern KentuckyCleveland St.2-19","Darrin Horn","Daniyal Robinson"
"1939",2023-02-19,"conf","Ohio St.","B10","Purdue","B10","A","L, 82-55",-8.79679,0.949551,101.3,105.4,84.6,44.5,16.9,14.3,20,126.1,56.5,16.9,46.7,50,38.7,2023,65,"Ohio St.Purdue2-19","Chris Holtmann","Matt Painter"
"1940",2023-02-19,"conf","Purdue","B10","Ohio St.","B10","H","W, 82-55",8.79679,0.781808,123.2,82.1,126.1,56.5,16.9,46.7,50,84.6,44.5,16.9,14.3,20,99.1,2023,65,"Ohio St.Purdue2-19","Matt Painter","Chris Holtmann"
"1941",2023-02-19,"conf","Oregon","P12","Washington St.","P12","A","L, 68-65",-0.687917,0.85284,111.5,98.5,102.7,54.5,19,28.6,12.7,107.4,50,9.5,23.1,14.3,80.5,2023,63.3,"OregonWashington St.2-19","Dana Altman","Kyle Smith"
"1942",2023-02-19,"conf","Washington St.","P12","Oregon","P12","H","W, 68-65",0.687917,0.808467,112.8,96.6,107.4,50,9.5,23.1,14.3,102.7,54.5,19,28.6,12.7,85.6,2023,63.3,"OregonWashington St.2-19","Kyle Smith","Dana Altman"
"1943",2023-02-19,"conf","Quinnipiac","MAAC","Rider","MAAC","H","W, 90-88",-1.852,0.3257,97.7,104,104.3,52.6,13.9,11.4,70.7,102,48.1,15.1,32.6,21.2,32.8,2023,69,"RiderQuinnipiac2-19","Baker Dunleavy","Kevin Baggett"
"1944",2023-02-19,"conf","Rider","MAAC","Quinnipiac","MAAC","A","L, 90-88",1.852,0.535553,103.7,102.5,102,48.1,15.1,32.6,21.2,104.3,52.6,13.9,11.4,70.7,53.3,2023,69,"RiderQuinnipiac2-19","Kevin Baggett","Baker Dunleavy"
"1945",2023-02-19,"conf","Temple","Amer","Tulsa","Amer","H","W, 76-53",6.37297,0.183809,113.1,100.2,126,66,18.2,30.4,15.1,87.9,45.4,16.6,20,11.1,80.1,2023,60.3,"TulsaTemple2-19","Aaron McKie","Eric Konkol"
