"","date","type","team","conf","opp","opp_conf","loc","result","avg_marg","opp_avg_marg","adj_o","adj_d","off_ppp","off_efg","off_to","off_or","off_ftr","def_ppp","def_efg","def_to","def_or","def_ftr","game_score","season","tempo","game_id","coach","opp_coach"
"96",2023-03-09,"conf_t","Wichita St.","Amer","Tulsa","Amer","N","W, 81-63",7.75756,0.244502,112.7,100.7,120.2,62.1,16.3,23.1,19,93.5,50,16.3,17.1,29.6,78.4,2023,67.4,"TulsaWichita St.3-9","Isaac Brown","Eric Konkol"
"97",2023-03-09,"conf_t","UC Davis","BW","UC Riverside","BW","N","L, 68-52",NA,0.524352,77.5,97.8,76.3,34.9,24.9,28.9,37.7,99.8,59.1,20.5,16.1,14.5,6.4,2023,68.2,"UC DavisUC Riverside3-9","Jim Les","Mike Magpayo"
"98",2023-03-09,"conf_t","UC Riverside","BW","UC Davis","BW","N","W, 68-52",NA,0.512466,99.7,78,99.8,59.1,20.5,16.1,14.5,76.3,34.9,24.9,28.9,37.7,94.4,2023,68.2,"UC DavisUC Riverside3-9","Mike Magpayo","Jim Les"
"99",2023-03-09,"conf_t","Boise St.","MWC","UNLV","MWC","N","W, 87-76",8.8958,0.719076,130,102.2,121.8,62.9,15.4,26.7,34.5,106.4,54.5,18.2,26.3,10.6,94.1,2023,63.5,"UNLVBoise St.3-9","Leon Rice","Kevin Kruger"
"100",2023-03-09,"conf_t","UNLV","MWC","Boise St.","MWC","N","L, 87-76",-8.8958,0.859865,116.2,116.4,106.4,54.5,18.2,26.3,10.6,121.8,62.9,15.4,26.7,34.5,49.6,2023,63.5,"UNLVBoise St.3-9","Kevin Kruger","Leon Rice"
"101",2023-03-09,"conf_t","Creighton","BE","Villanova","BE","N","W, 87-74",10.2416,0.787711,130.8,96.8,124.2,60.7,11.4,13.8,39.3,105.6,52.4,10,13.5,19.4,97,2023,70.1,"VillanovaCreighton3-9","Greg McDermott","Kyle Neptune"
"102",2023-03-09,"conf_t","Villanova","BE","Creighton","BE","N","L, 87-74",-10.2416,0.916031,116.2,113.9,105.6,52.4,10,13.5,19.4,124.2,60.7,11.4,13.8,39.3,55.7,2023,70.1,"VillanovaCreighton3-9","Kyle Neptune","Greg McDermott"
"103",2023-03-09,"conf_t","Oregon","P12","Washington St.","P12","N","W, 75-70",5.41208,0.815513,123,98,113.5,50,13.6,30.6,31.7,105.9,54.8,16.6,17.2,28.8,93.2,2023,66.1,"Washington St.Oregon3-9","Dana Altman","Kyle Smith"
"104",2023-03-09,"conf_t","Washington St.","P12","Oregon","P12","N","L, 75-70",-5.41208,0.829715,109.3,105,105.9,54.8,16.6,17.2,28.8,113.5,50,13.6,30.6,31.7,61.1,2023,66.1,"Washington St.Oregon3-9","Kyle Smith","Dana Altman"
"105",2023-03-09,"conf_t","Kansas","B12","West Virginia","B12","N","W, 78-61",6.49826,0.891893,115.2,78.9,109.9,57.9,15.5,22.9,19,86,48.2,18.3,12.1,19.6,98.7,2023,71,"West VirginiaKansas3-9","Bill Self","Bob Huggins"
"106",2023-03-09,"conf_t","West Virginia","B12","Kansas","B12","N","L, 78-61",-6.49826,0.916211,99.9,98.6,86,48.2,18.3,12.1,19.6,109.9,57.9,15.5,22.9,19,53.8,2023,71,"West VirginiaKansas3-9","Bob Huggins","Bill Self"
"107",2023-03-09,"conf_t","Florida Atlantic","CUSA","Western Kentucky","CUSA","N","W, 75-51",11.2056,0.455336,99.2,72.1,101.8,53.2,23.1,32.4,17.5,69.2,31.8,19,27.5,22.7,97.5,2023,73.7,"Western KentuckyFlorida Atlantic3-9","Dusty May","Rick Stansbury"
"108",2023-03-09,"conf_t","Western Kentucky","CUSA","Florida Atlantic","CUSA","N","L, 75-51",-11.2056,0.845299,76.7,92.5,69.2,31.8,19,27.5,22.7,101.8,53.2,23.1,32.4,17.5,10.4,2023,73.7,"Western KentuckyFlorida Atlantic3-9","Rick Stansbury","Dusty May"
"109",2023-03-08,"conf_t","Air Force","MWC","UNLV","MWC","N","L, 78-70",-1.88358,0.719076,102.6,101.5,95.3,45.6,23.2,28.6,35.1,106.2,50,17.7,28.2,44.1,52.9,2023,65.3,"Air ForceUNLV3-8","Joe Scott","Kevin Kruger"
"110",2023-03-08,"conf_t","UNLV","MWC","Air Force","MWC","N","W, 78-70",1.88358,0.577445,105.8,95.9,106.2,50,17.7,28.2,44.1,95.3,45.6,23.2,28.6,35.1,75.7,2023,65.3,"Air ForceUNLV3-8","Kevin Kruger","Joe Scott"
"111",2023-03-08,"conf_t","Bethune Cookman","SWAC","Grambling St.","SWAC","N","L, 87-72",-14.1449,0.515319,104.8,133.4,102.9,43.5,18.6,41.3,24.6,124.3,59.8,22.9,55.6,41,5.9,2023,70,"Bethune CookmanGrambling St.3-8","Reggie Theus","Donte Jackson"
"112",2023-03-08,"conf_t","Grambling St.","SWAC","Bethune Cookman","SWAC","N","W, 87-72",14.1449,0.126166,116.4,107.7,124.3,59.8,22.9,55.6,41,102.9,43.5,18.6,41.3,24.6,71,2023,70,"Bethune CookmanGrambling St.3-8","Donte Jackson","Reggie Theus"
"113",2023-03-08,"conf_t","Boston College","ACC","North Carolina","ACC","N","L, 85-61",-14.504,0.829372,104.2,126.3,96.4,51.9,20.5,23.3,15.1,134.3,62.9,11.1,34.5,16.1,9.9,2023,63.3,"Boston CollegeNorth Carolina3-8","Earl Grant","Hubert Davis"
"114",2023-03-08,"conf_t","North Carolina","ACC","Boston College","ACC","N","W, 85-61",14.504,0.501722,136.8,98.3,134.3,62.9,11.1,34.5,16.1,96.4,51.9,20.5,23.3,15.1,97.8,2023,63.3,"Boston CollegeNorth Carolina3-8","Hubert Davis","Earl Grant"
"115",2023-03-08,"conf_t","Butler","BE","St. John's","BE","N","L, 76-63",-10.7518,0.731609,92.3,105.9,88.8,43.8,15.5,19.5,10.8,107.1,47.8,19.7,50,23.2,17.1,2023,71,"ButlerSt. John's3-8","Thad Matta","Mike Anderson"
"116",2023-03-08,"conf_t","St. John's","BE","Butler","BE","N","W, 76-63",10.7518,0.575063,116.6,90.7,107.1,47.8,19.7,50,23.2,88.8,43.8,15.5,19.5,10.8,94.7,2023,71,"ButlerSt. John's3-8","Mike Anderson","Thad Matta"
"117",2023-03-08,"conf_t","California","P12","Washington St.","P12","N","L, 69-52",-11.6935,0.815513,85.3,101.4,80.7,38.7,17.1,17.1,26.4,107.1,49.2,18.6,37.8,21.7,12,2023,64.4,"CaliforniaWashington St.3-8","Mark Fox","Kyle Smith"
"118",2023-03-08,"conf_t","Washington St.","P12","California","P12","N","W, 69-52",11.6935,0.291302,108.4,86.5,107.1,49.2,18.6,37.8,21.7,80.7,38.7,17.1,17.1,26.4,93,2023,64.4,"CaliforniaWashington St.3-8","Kyle Smith","Mark Fox"
"119",2023-03-08,"conf_t","Colorado","P12","Washington","P12","N","W, 74-68",4.70208,0.648851,119,102.3,111.9,49.2,15.1,41.7,16.7,102.8,48.2,16.6,27.3,30.4,85,2023,66.2,"ColoradoWashington3-8","Tad Boyle","Mike Hopkins"
"120",2023-03-08,"conf_t","Washington","P12","Colorado","P12","N","L, 74-68",-4.70208,0.787897,113.1,111.3,102.8,48.2,16.6,27.3,30.4,111.9,49.2,15.1,41.7,16.7,54.7,2023,66.2,"ColoradoWashington3-8","Mike Hopkins","Tad Boyle"
"121",2023-03-08,"conf_t","Davidson","A10","St. Bonaventure","A10","N","W, 65-54",5.72378,0.469179,106,90.3,104,43.3,8,27.8,25,86.4,45.5,19.2,22.9,10.7,86.2,2023,62.5,"DavidsonSt. Bonaventure3-8","Matt McKillop","Mark Schmidt"
"122",2023-03-08,"conf_t","St. Bonaventure","A10","Davidson","A10","N","L, 65-54",-5.72378,0.586745,87.3,100.4,86.4,45.5,19.2,22.9,10.7,104,43.3,8,27.8,25,16.7,2023,62.5,"DavidsonSt. Bonaventure3-8","Mark Schmidt","Matt McKillop"
"123",2023-03-08,"conf_t","Delaware St.","MEAC","North Carolina Central","MEAC","N","L, 89-59",-10.5782,0.507125,87.8,119.8,79.7,41.2,23,23.1,33.3,120.2,63.9,17.6,27.3,31.1,2.7,2023,74,"Delaware St.North Carolina Central3-8","Eric Skeeters","LeVelle Moton"
"124",2023-03-08,"conf_t","North Carolina Central","MEAC","Delaware St.","MEAC","N","W, 89-59",10.5782,0.0946712,108.4,96.4,120.2,63.9,17.6,27.3,31.1,79.7,41.2,23,23.1,33.3,79.4,2023,74,"Delaware St.North Carolina Central3-8","LeVelle Moton","Eric Skeeters"
"125",2023-03-08,"conf_t","DePaul","BE","Seton Hall","BE","N","W, 66-65",-0.986667,0.794914,114.4,101.7,103.8,54.9,22,22.6,27.5,102.2,54,22,34.5,36,79.5,2023,63.6,"DePaulSeton Hall3-8","Tony Stubblefield","Shaheen Holloway"
"126",2023-03-08,"conf_t","Seton Hall","BE","DePaul","BE","N","L, 66-65",0.986667,0.544082,102.6,101.1,102.2,54,22,34.5,36,103.8,54.9,22,22.6,27.5,54.4,2023,63.6,"DePaulSeton Hall3-8","Shaheen Holloway","Tony Stubblefield"
"127",2023-03-08,"conf_t","Colorado St.","MWC","Fresno St.","MWC","N","W, 67-65",4.34042,0.598085,108.8,97.7,102.2,51,18.3,22.6,50,99.1,47.5,21.3,31.4,16.9,77.5,2023,65.6,"Fresno St.Colorado St.3-8","Niko Medved","Justin Hutson"
"128",2023-03-08,"conf_t","Fresno St.","MWC","Colorado St.","MWC","N","L, 67-65",-4.34042,0.673532,96.9,97.9,99.1,47.5,21.3,31.4,16.9,102.2,51,18.3,22.6,50,47.2,2023,65.6,"Fresno St.Colorado St.3-8","Justin Hutson","Niko Medved"
"129",2023-03-08,"conf_t","Georgetown","BE","Villanova","BE","N","L, 80-48",-14.7521,0.787711,83.2,115.2,76.5,36.6,11.2,10.8,12.5,127.4,59.2,12.7,30.3,18.3,2.3,2023,62.8,"GeorgetownVillanova3-8","Patrick Ewing","Kyle Neptune"
"130",2023-03-08,"conf_t","Villanova","BE","Georgetown","BE","N","W, 80-48",14.7521,0.41879,121.8,80.8,127.4,59.2,12.7,30.3,18.3,76.5,36.6,11.2,10.8,12.5,99.1,2023,62.8,"GeorgetownVillanova3-8","Kyle Neptune","Patrick Ewing"
"131",2023-03-08,"conf_t","Georgia Tech","ACC","Pittsburgh","ACC","N","L, 89-81",-5.03792,0.738576,115.5,116.1,115,51.5,11.4,30,28.8,126.3,62.7,12.8,22.2,45.5,48.4,2023,70.4,"Georgia TechPittsburgh3-8","Josh Pastner","Jeff Capel"
"132",2023-03-08,"conf_t","Pittsburgh","ACC","Georgia Tech","ACC","N","W, 89-81",5.03792,0.529327,128.5,115.6,126.3,62.7,12.8,22.2,45.5,115,51.5,11.4,30,28.8,77.2,2023,70.4,"Georgia TechPittsburgh3-8","Jeff Capel","Josh Pastner"
"133",2023-03-08,"conf_t","Georgia","SEC","LSU","SEC","N","L, 72-67",-4.855,0.536819,102.1,110.8,103.3,46,17,26.7,48,111,39.4,7.7,40,39.4,27.9,2023,64.9,"GeorgiaLSU3-8","Michael White","Matt McMahon"
"134",2023-03-08,"conf_t","LSU","SEC","Georgia","SEC","N","W, 72-67",4.855,0.526596,114,102.7,111,39.4,7.7,40,39.4,103.3,46,17,26.7,48,76.9,2023,64.9,"GeorgiaLSU3-8","Matt McMahon","Michael White"
"135",2023-03-08,"conf_t","Duquesne","A10","La Salle","A10","N","L, 81-70",-0.800855,0.413473,103.1,114.6,101.7,42.6,17.4,41.7,29.4,117.6,55.9,20.3,41.4,62.7,22.9,2023,68.8,"La SalleDuquesne3-8","Keith Dambrot","Fran Dunphy"
"136",2023-03-08,"conf_t","La Salle","A10","Duquesne","A10","N","W, 81-70",0.800855,0.648607,116.1,102.1,117.6,55.9,20.3,41.4,62.7,101.7,42.6,17.4,41.7,29.4,81.4,2023,68.8,"La SalleDuquesne3-8","Fran Dunphy","Keith Dambrot"
"137",2023-03-08,"conf_t","Colgate","Pat","Lafayette","Pat","H","W, 79-61",12.8949,0.228948,118.3,99,116.3,65.1,10.3,3.7,32.1,89.8,37.7,7.4,27.5,13.7,88.5,2023,67.9,"LafayetteColgate3-8","Matt Langel","Mike Jordan"
"138",2023-03-08,"conf_t","Lafayette","Pat","Colgate","Pat","A","L, 79-61",-12.8949,0.725156,88.4,107.9,89.8,37.7,7.4,27.5,13.7,116.3,65.1,10.3,3.7,32.1,9.2,2023,67.9,"LafayetteColgate3-8","Mike Jordan","Matt Langel"
"139",2023-03-08,"conf_t","FIU","CUSA","Louisiana Tech","CUSA","N","L, 81-76",-7.92322,0.476036,96,109.1,99.7,54.2,18.4,13.5,35.6,106.2,53.9,22.3,42.1,31.2,18.7,2023,67.8,"Louisiana TechFIU3-8","Jeremy Ballard","Talvin Hester"
"140",2023-03-08,"conf_t","Louisiana Tech","CUSA","FIU","CUSA","N","W, 81-76",7.92322,0.423262,108,98.5,106.2,53.9,22.3,42.1,31.2,99.7,54.2,18.4,13.5,35.6,74.4,2023,67.8,"Louisiana TechFIU3-8","Talvin Hester","Jeremy Ballard"
"141",2023-03-08,"conf_t","Minnesota","B10","Nebraska","B10","N","W, 78-75",3.06958,0.675521,112.9,100.4,106.5,61.5,20.5,15.4,38.5,102.4,48.4,10.9,16.7,33.9,79.4,2023,73.2,"MinnesotaNebraska3-8","Ben Johnson","Fred Hoiberg"
"142",2023-03-08,"conf_t","Nebraska","B10","Minnesota","B10","N","L, 78-75",-3.06958,0.410575,101,110,102.4,48.4,10.9,16.7,33.9,106.5,61.5,20.5,15.4,38.5,27.3,2023,73.2,"MinnesotaNebraska3-8","Fred Hoiberg","Ben Johnson"
"143",2023-03-08,"conf_t","Mississippi","SEC","South Carolina","SEC","N","W, 67-61",2.74625,0.404731,102,97.3,104.7,50,17.2,36.1,22,95.3,46.7,15.6,22.2,10,63.3,2023,64,"MississippiSouth Carolina3-8","Kermit Davis","Lamont Paris"
"144",2023-03-08,"conf_t","South Carolina","SEC","Mississippi","SEC","N","L, 67-61",-2.74625,0.641861,99.1,102.1,95.3,46.7,15.6,22.2,10,104.7,50,17.2,36.1,22,41.4,2023,64,"MississippiSouth Carolina3-8","Lamont Paris","Kermit Davis"
"145",2023-03-08,"conf_t","Iona","MAAC","Mount St. Mary's","MAAC","N","W, 74-54",7.41176,0.301931,111.4,93.7,115.3,51.6,15.6,43.6,23.4,84.1,42.7,20.2,24.2,16.4,88,2023,64.2,"Mount St. Mary'sIona3-8","Rick Pitino","Don Engelstad"
"146",2023-03-08,"conf_t","Mount St. Mary's","MAAC","Iona","MAAC","N","L, 74-54",-7.41176,0.784612,93.1,106.4,84.1,42.7,20.2,24.2,16.4,115.3,51.6,15.6,43.6,23.4,17.7,2023,64.2,"Mount St. Mary'sIona3-8","Don Engelstad","Rick Pitino"
"147",2023-03-08,"conf_t","Montana St.","BSky","Northern Arizona","BSky","N","W, 85-78",7.00465,0.39977,120.1,110.8,125.5,56.2,16.2,40,77.1,115.1,51.8,19.2,37.5,40.4,71.7,2023,67.8,"Northern ArizonaMontana St.3-8","Danny Sprinkle","Shane Burcar"
"148",2023-03-08,"conf_t","Northern Arizona","BSky","Montana St.","BSky","N","L, 85-78",-7.00465,0.692295,120.4,126,115.1,51.8,19.2,37.5,40.4,125.5,56.2,16.2,40,77.1,37.2,2023,67.8,"Northern ArizonaMontana St.3-8","Shane Burcar","Danny Sprinkle"
"149",2023-03-08,"conf_t","Northwestern St.","Slnd","Texas A&M Corpus Chris","Slnd","N","L, 75-71",2.26458,0.464611,110.9,113.5,111.4,50.8,11,25.7,16.1,117.6,63.9,17.3,26.9,18.5,43.4,2023,63.8,"Northwestern St.Texas A&M Corpus Chris3-8","Corey Gipson","Willis Wilson"
"150",2023-03-08,"conf_t","Texas A&M Corpus Chris","Slnd","Northwestern St.","Slnd","N","W, 75-71",-2.26458,0.388351,110.6,113.8,117.6,63.9,17.3,26.9,18.5,111.4,50.8,11,25.7,16.1,41.8,2023,63.8,"Northwestern St.Texas A&M Corpus Chris3-8","Willis Wilson","Corey Gipson"
"151",2023-03-08,"conf_t","Ohio St.","B10","Wisconsin","B10","N","W, 65-57",12.73,0.76313,118.4,83.4,102.3,59.1,25.2,29.2,45.5,89.7,37.7,15.7,34.9,29.5,98.2,2023,63.5,"Ohio St.Wisconsin3-8","Chris Holtmann","Greg Gard"
"152",2023-03-08,"conf_t","Wisconsin","B10","Ohio St.","B10","N","L, 65-57",-12.73,0.806058,86.7,98.2,89.7,37.7,15.7,34.9,29.5,102.3,59.1,25.2,29.2,45.5,19.3,2023,63.5,"Ohio St.Wisconsin3-8","Greg Gard","Chris Holtmann"
"153",2023-03-08,"conf_t","Oklahoma","B12","Oklahoma St.","B12","N","L, 57-49",-6.3213,0.848995,85.9,88.1,77.1,30.4,14.2,22.2,35.7,89.7,39.2,14.2,32.6,26.7,42.7,2023,63.5,"OklahomaOklahoma St.3-8","Porter Moser","Mike Boynton"
"154",2023-03-08,"conf_t","Oklahoma St.","B12","Oklahoma","B12","N","W, 57-49",6.3213,0.814741,98.1,72.4,89.7,39.2,14.2,32.6,26.7,77.1,30.4,14.2,22.2,35.7,97.1,2023,63.5,"OklahomaOklahoma St.3-8","Mike Boynton","Porter Moser"
"155",2023-03-08,"conf_t","Arizona St.","P12","Oregon St.","P12","N","W, 63-57",3.73458,0.39323,97.2,91.2,95.1,44,18.1,33.3,32.8,86.1,36.8,18.1,31.2,41.5,67.5,2023,66.2,"Oregon St.Arizona St.3-8","Bobby Hurley","Wayne Tinkle"
"156",2023-03-08,"conf_t","Oregon St.","P12","Arizona St.","P12","N","L, 63-57",-3.73458,0.776149,94.4,93.8,86.1,36.8,18.1,31.2,41.5,95.1,44,18.1,33.3,32.8,52,2023,66.2,"Oregon St.Arizona St.3-8","Wayne Tinkle","Bobby Hurley"
"157",2023-03-08,"conf_t","George Mason","A10","Richmond","A10","N","W, 62-57",-1.33833,0.503035,94.8,92.1,95.6,46,18.5,21.4,36,87.9,43,15.4,6.7,30,58.2,2023,64.8,"RichmondGeorge Mason3-8","Kim English","Chris Mooney"
"158",2023-03-08,"conf_t","Richmond","A10","George Mason","A10","N","L, 62-57",1.33833,0.515282,94,96.1,87.9,43,15.4,6.7,30,95.6,46,18.5,21.4,36,43.6,2023,64.8,"RichmondGeorge Mason3-8","Chris Mooney","Kim English"
"159",2023-03-08,"conf_t","George Washington","A10","Saint Joseph's","A10","N","L, 87-76",1.17811,0.490986,114.6,121.3,109.9,43.2,13,41,31.8,125.8,50.8,10.1,36.8,44.4,34.1,2023,69.1,"Saint Joseph'sGeorge Washington3-8","Chris Caputo","Billy Lange"
"160",2023-03-08,"conf_t","Saint Joseph's","A10","George Washington","A10","N","W, 87-76",-1.17811,0.451192,113.8,109.7,125.8,50.8,10.1,36.8,44.4,109.9,43.2,13,41,31.8,60.5,2023,69.1,"Saint Joseph'sGeorge Washington3-8","Billy Lange","Chris Caputo"
"161",2023-03-08,"conf_t","Rider","MAAC","Saint Peter's","MAAC","N","L, 70-62",-2.89522,0.224998,99.1,121.3,100.7,46.4,21.1,42.4,25,113.7,56.2,19.5,30.8,41.7,9,2023,61.6,"Saint Peter'sRider3-8","Kevin Baggett","Bashir Mason"
"162",2023-03-08,"conf_t","Saint Peter's","MAAC","Rider","MAAC","N","W, 70-62",2.89522,0.399498,107.8,101.7,113.7,56.2,19.5,30.8,41.7,100.7,46.4,21.1,42.4,25,66.3,2023,61.6,"Saint Peter'sRider3-8","Bashir Mason","Kevin Baggett"
"163",2023-03-08,"conf_t","Howard","MEAC","South Carolina St.","MEAC","N","W, 91-55",14.5464,0.136425,106.3,83.1,121.6,56.5,16,37.8,29,73.5,38.3,26.7,35.6,17.2,94.4,2023,74.9,"South Carolina St.Howard3-8","Kenny Blakeney","Vacant"
"164",2023-03-08,"conf_t","South Carolina St.","MEAC","Howard","MEAC","N","L, 91-55",-14.5464,0.397019,75.9,118.2,73.5,38.3,26.7,35.6,17.2,121.6,56.5,16,37.8,29,0.6,2023,74.9,"South Carolina St.Howard3-8","Vacant","Kenny Blakeney"
"165",2023-03-08,"conf_t","Stanford","P12","Utah","P12","N","W, 73-62",8,0.786546,119.1,88.8,108.2,46,5.9,25.6,40.3,91.9,44,17.8,28.2,29.3,96.7,2023,67.5,"StanfordUtah3-8","Jerod Haase","Craig Smith"
"166",2023-03-08,"conf_t","Utah","P12","Stanford","P12","N","L, 73-62",-8,0.753495,91.7,99.7,91.9,44,17.8,28.2,29.3,108.2,46,5.9,25.6,40.3,27.7,2023,67.5,"StanfordUtah3-8","Craig Smith","Jerod Haase"
"167",2023-03-08,"conf_t","Syracuse","ACC","Wake Forest","ACC","N","L, 77-74",-0.610833,0.733121,104.9,98.5,102.2,46.9,16.6,29.3,26.6,106.4,52.4,19.3,26.5,19.4,67.3,2023,72.4,"SyracuseWake Forest3-8","Jim Boeheim","Steve Forbes"
"168",2023-03-08,"conf_t","Wake Forest","ACC","Syracuse","ACC","N","W, 77-74",0.610833,0.575981,104,98.7,106.4,52.4,19.3,26.5,19.4,102.2,46.9,16.6,29.3,26.6,64.5,2023,72.4,"SyracuseWake Forest3-8","Steve Forbes","Jim Boeheim"
"169",2023-03-08,"conf_t","Alcorn St.","SWAC","Texas Southern","SWAC","N","L, 66-62",-2.265,0.238155,87.6,102.9,88.9,44.3,21.5,18.2,35.8,94.6,47.2,22.9,33.3,41.5,13.6,2023,69.7,"Texas SouthernAlcorn St.3-8","Landon Bussie","Johnny Jones"
"170",2023-03-08,"conf_t","Texas Southern","SWAC","Alcorn St.","SWAC","N","W, 66-62",2.265,0.309513,91.2,92.1,94.6,47.2,22.9,33.3,41.5,88.9,44.3,21.5,18.2,35.8,47.2,2023,69.7,"Texas SouthernAlcorn St.3-8","Johnny Jones","Landon Bussie"
"171",2023-03-08,"conf_t","Texas Tech","B12","West Virginia","B12","N","L, 78-62",-7.34972,0.891893,106.4,107.9,97.5,41.8,23.6,42.9,30.9,122.7,47.7,14.2,48.7,25.8,45.8,2023,63.6,"Texas TechWest Virginia3-8","Mark Adams","Bob Huggins"
"172",2023-03-08,"conf_t","West Virginia","B12","Texas Tech","B12","N","W, 78-62",7.34972,0.807948,129,93.4,122.7,47.7,14.2,48.7,25.8,97.5,41.8,23.6,42.9,30.9,97.6,2023,63.6,"Texas TechWest Virginia3-8","Bob Huggins","Mark Adams"
"173",2023-03-08,"conf_t","UTEP","CUSA","Western Kentucky","CUSA","N","L, 73-67",3.58375,0.455336,102.4,105.6,99.3,47,19.3,41.9,14.9,108.1,49.1,14.8,27.8,55.6,41.2,2023,67.5,"UTEPWestern Kentucky3-8","Joe Golding","Rick Stansbury"
"174",2023-03-08,"conf_t","Western Kentucky","CUSA","UTEP","CUSA","N","W, 73-67",-3.58375,0.479026,109.1,108.2,108.1,49.1,14.8,27.8,55.6,99.3,47,19.3,41.9,14.9,52.4,2023,67.5,"UTEPWestern Kentucky3-8","Rick Stansbury","Joe Golding"
"175",2023-03-08,"conf_t","Rice","CUSA","UTSA","CUSA","N","W, 72-71",5.98083,0.278919,101.1,101.2,103.4,53.3,15.8,18.2,16.4,101.9,48.4,14.4,32.5,28.6,49.7,2023,69.7,"UTSARice3-8","Scott Para","Steve Henson"
"176",2023-03-08,"conf_t","UTSA","CUSA","Rice","CUSA","N","L, 72-71",-5.98083,0.374295,93,105.5,101.9,48.4,14.4,32.5,28.6,103.4,53.3,15.8,18.2,16.4,19,2023,69.7,"UTSARice3-8","Steve Henson","Scott Para"
"177",2023-03-08,"conf_t","North Carolina St.","ACC","Virginia Tech","ACC","N","W, 97-77",15.7908,0.751863,146,101.4,141.9,70.6,11.7,34.6,19,112.6,56.5,17.6,20,35.2,98.5,2023,68.4,"Virginia TechNorth Carolina St.3-8","Kevin Keatts","Mike Young"
"178",2023-03-08,"conf_t","Virginia Tech","ACC","North Carolina St.","ACC","N","L, 97-77",-15.7908,0.818224,115.2,132.2,112.6,56.5,17.6,20,35.2,141.9,70.6,11.7,34.6,19,17,2023,68.4,"Virginia TechNorth Carolina St.3-8","Mike Young","Kevin Keatts"
"179",2023-03-08,"conf_t","New Mexico","MWC","Wyoming","MWC","N","W, 87-76",4.52426,0.559786,116,101.7,118.1,50.8,10.9,30.6,36.9,103.1,49.2,14.9,25.6,33.3,82,2023,73.7,"WyomingNew Mexico3-8","Richard Pitino","Jeff Linder"
"180",2023-03-08,"conf_t","Wyoming","MWC","New Mexico","MWC","N","L, 87-76",-4.52426,0.819531,107.2,105,103.1,49.2,14.9,25.6,33.3,118.1,50.8,10.9,30.6,36.9,55.9,2023,73.7,"WyomingNew Mexico3-8","Jeff Linder","Richard Pitino"
"181",2023-03-07,"conf_t","Abilene Christian","WAC","Cal Baptist","WAC","N","L, 69-62",-6.77125,0.532188,87.1,99.2,86.7,41.8,16.8,29.3,13.4,96.4,55.3,22.4,13.3,57.4,18.3,2023,71.6,"Abilene ChristianCal Baptist3-7","Brette Tanner","Rick Croy"
"182",2023-03-07,"conf_t","Cal Baptist","WAC","Abilene Christian","WAC","N","W, 69-62",6.77125,0.448398,95.6,84.5,96.4,55.3,22.4,13.3,57.4,86.7,41.8,16.8,29.3,13.4,80.5,2023,71.6,"Abilene ChristianCal Baptist3-7","Rick Croy","Brette Tanner"
"183",2023-03-07,"conf_t","Binghamton","AE","Vermont","AE","A","L, 79-57",-13.4685,0.750305,102.3,128.9,99.6,52.1,22.7,28.6,21.3,138.1,64.5,7,29.2,21.8,6.6,2023,57.2,"BinghamtonVermont3-7","Levell Sanders","John Becker"
"184",2023-03-07,"conf_t","Vermont","AE","Binghamton","AE","H","W, 79-57",13.4685,0.179664,130.2,107.1,138.1,64.5,7,29.2,21.8,99.6,52.1,22.7,28.6,21.3,90.4,2023,57.2,"BinghamtonVermont3-7","John Becker","Levell Sanders"
"185",2023-03-07,"conf_t","Boston College","ACC","Louisville","ACC","N","W, 80-62",3.64417,0.275868,114.8,106.4,126.2,50.8,6.3,40.5,38.7,97.8,42,14.2,21.2,52,70.7,2023,63.4,"Boston CollegeLouisville3-7","Earl Grant","Kenny Payne"
"186",2023-03-07,"conf_t","Louisville","ACC","Boston College","ACC","N","L, 80-62",-3.64417,0.501722,105,123.2,97.8,42,14.2,21.2,52,126.2,50.8,6.3,40.5,38.7,13.7,2023,63.4,"Boston CollegeLouisville3-7","Kenny Payne","Earl Grant"
"187",2023-03-07,"conf_t","Cal Poly","BW","Long Beach St.","BW","N","W, 88-68",3.06447,0.545905,112.9,95.5,117.6,60.2,21.4,34.5,37.3,90.9,41.8,18.7,24.4,58.2,87.2,2023,74.8,"Cal PolyLong Beach St.3-7","John Smith","Dan Monson"
"188",2023-03-07,"conf_t","Long Beach St.","BW","Cal Poly","BW","N","L, 88-68",-3.06447,0.239644,97.2,125,90.9,41.8,18.7,24.4,58.2,117.6,60.2,21.4,34.5,37.3,5.3,2023,74.8,"Cal PolyLong Beach St.3-7","Dan Monson","John Smith"
"189",2023-03-07,"conf_t","Cal St. Bakersfield","BW","Cal St. Northridge","BW","N","W, 51-47",0.7275,0.176669,81.1,88.2,85.6,34.9,18.5,38.2,34,78.9,35.2,25.2,29.6,40.9,27.6,2023,59.5,"Cal St. NorthridgeCal St. Bakersfield3-7","Rod Barnes","Trent Johnson"
"190",2023-03-07,"conf_t","Cal St. Northridge","BW","Cal St. Bakersfield","BW","N","L, 51-47",-0.7275,0.240869,79.9,92.8,78.9,35.2,25.2,29.6,40.9,85.6,34.9,18.5,38.2,34,15.1,2023,59.5,"Cal St. NorthridgeCal St. Bakersfield3-7","Trent Johnson","Rod Barnes"
