"","date","type","team","conf","opp","opp_conf","loc","result","avg_marg","opp_avg_marg","adj_o","adj_d","off_ppp","off_efg","off_to","off_or","off_ftr","def_ppp","def_efg","def_to","def_or","def_ftr","game_score","season","tempo","game_id","coach","opp_coach"
"204",2023-03-04,"conf","Notre Dame","ACC","Clemson","ACC","A","L, 87-64",-16.7254,0.846386,97.8,118.5,92.3,42.6,11.5,17.8,29.5,125.5,61.5,11.5,25.8,27.9,10,2023,69.3,"Notre DameClemson3-4","Mike Brey","Brad Brownell"
"205",2023-03-04,"conf","Michigan St.","B10","Ohio St.","B10","H","W, 84-78",7.40327,0.724749,133.5,109.3,130,66,12.4,21.4,37.7,120.7,57.8,12.4,23.3,20.7,90.9,2023,64.6,"Ohio St.Michigan St.3-4","Tom Izzo","Chris Holtmann"
"206",2023-03-04,"conf","Ohio St.","B10","Michigan St.","B10","A","L, 84-78",-7.40327,0.8921,129.6,121.1,120.7,57.8,12.4,23.3,20.7,130,66,12.4,21.4,37.7,68.6,2023,64.6,"Ohio St.Michigan St.3-4","Chris Holtmann","Tom Izzo"
"207",2023-03-04,"conf","Oklahoma St.","B12","Texas Tech","B12","A","W, 71-68",6.42208,0.850729,121.8,94.5,109.2,54.1,18.5,34.3,16.4,104.6,50,15.4,28.6,15,94.9,2023,65,"Oklahoma St.Texas Tech3-4","Mike Boynton","Mark Adams"
"208",2023-03-04,"conf","Texas Tech","B12","Oklahoma St.","B12","H","L, 71-68",-6.42208,0.798799,111.1,109.2,104.6,50,15.4,28.6,15,109.2,54.1,18.5,34.3,16.4,54.9,2023,65,"Oklahoma St.Texas Tech3-4","Mark Adams","Mike Boynton"
"209",2023-03-04,"conf","Penn","Ivy","Princeton","Ivy","A","L, 77-69",6.81795,0.705409,95,88.7,87.2,43.4,12.6,16.7,22.1,97.3,43.8,11.4,19.6,23.6,68.8,2023,70.3,"PennPrinceton3-4","Steve Donahue","Mitch Henderson"
"210",2023-03-04,"conf","Princeton","Ivy","Penn","Ivy","H","W, 77-69",-6.81795,0.549625,91.1,88.9,97.3,43.8,11.4,19.6,23.6,87.2,43.4,12.6,16.7,22.1,57,2023,70.3,"PennPrinceton3-4","Mitch Henderson","Steve Donahue"
"211",2023-03-04,"conf","Miami FL","ACC","Pittsburgh","ACC","H","W, 78-76",3.45,0.69964,116.4,102.7,113.8,52.7,23.3,45.2,41.8,110.9,56,10.2,9.7,25.9,80.9,2023,68.5,"PittsburghMiami FL3-4","Jim Larranaga","Jeff Capel"
"212",2023-03-04,"conf","Pittsburgh","ACC","Miami FL","ACC","A","L, 78-76",-3.45,0.87009,113.1,101,110.9,56,10.2,9.7,25.9,113.8,52.7,23.3,45.2,41.8,78.6,2023,68.5,"PittsburghMiami FL3-4","Jeff Capel","Jim Larranaga"
"213",2023-03-04,"conf","Marist","MAAC","Quinnipiac","MAAC","H","L, 88-76",-9.997,0.436857,113.1,137.8,115.8,52.4,15.2,36.8,24.2,134,64.8,12.2,29,21.3,9.3,2023,65.7,"QuinnipiacMarist3-4","John Dunne","Baker Dunleavy"
"214",2023-03-04,"conf","Quinnipiac","MAAC","Marist","MAAC","A","W, 88-76",9.997,0.279096,132.9,121,134,64.8,12.2,29,21.3,115.8,52.4,15.2,36.8,24.2,74.6,2023,65.7,"QuinnipiacMarist3-4","Baker Dunleavy","John Dunne"
"215",2023-03-04,"conf_t","Merrimack","NEC","Sacred Heart","NEC","H","W, 71-60",6.83636,0.121079,98.8,99.1,106.2,54.7,12,13.3,32.1,89.8,38.9,26.9,46.5,25.4,49.3,2023,66.8,"Sacred HeartMerrimack3-4","Joe Gallo","Anthony Latina"
"216",2023-03-04,"conf_t","Sacred Heart","NEC","Merrimack","NEC","A","L, 71-60",-6.83636,0.333917,95.8,120.6,89.8,38.9,26.9,46.5,25.4,106.2,54.7,12,13.3,32.1,6.6,2023,66.8,"Sacred HeartMerrimack3-4","Anthony Latina","Joe Gallo"
"217",2023-03-04,"conf_t","San Francisco","WCC","Santa Clara","WCC","N","W, 93-87",-2.67856,0.758708,110.6,98.5,109,53.2,21.1,35.1,56.5,102,50,15.2,19.6,25.7,79.2,2023,68.3,"San FranciscoSanta Clara3-4","Chris Gerlufsen","Herb Sendek"
"218",2023-03-04,"conf_t","Santa Clara","WCC","San Francisco","WCC","N","L, 93-87",2.67856,0.687088,107,101.6,102,50,15.2,19.6,25.7,109,53.2,21.1,35.1,56.5,64.5,2023,68.3,"San FranciscoSanta Clara3-4","Herb Sendek","Chris Gerlufsen"
"219",2023-03-04,"conf","Air Force","MWC","San Jose St.","MWC","H","L, 63-61",9.96625,0.621515,104.1,94.1,98.5,44.8,14.5,31.6,24.1,101.8,53.8,19.4,26.5,24.5,76.2,2023,61.9,"San Jose St.Air Force3-4","Joe Scott","Tim Miles"
"220",2023-03-04,"conf","San Jose St.","MWC","Air Force","MWC","A","W, 63-61",-9.96625,0.643291,99.7,100.3,101.8,53.8,19.4,26.5,24.5,98.5,44.8,14.5,31.6,24.1,48.1,2023,61.9,"San Jose St.Air Force3-4","Tim Miles","Joe Scott"
"221",2023-03-04,"conf","Providence","BE","Seton Hall","BE","H","L, 82-58",-11.699,0.740268,110.1,136.7,98.1,43.9,18.6,37.8,22.8,138.7,72.9,18.6,42.9,35.4,7.7,2023,59.1,"Seton HallProvidence3-4","Ed Cooley","Shaheen Holloway"
"222",2023-03-04,"conf","Seton Hall","BE","Providence","BE","A","W, 82-58",11.699,0.84852,141.4,89.6,138.7,72.9,18.6,42.9,35.4,98.1,43.9,18.6,37.8,22.8,99.5,2023,59.1,"Seton HallProvidence3-4","Shaheen Holloway","Ed Cooley"
"223",2023-03-04,"conf","Saint Peter's","MAAC","Siena","MAAC","H","W, 73-72",-0.397407,0.349059,117.7,123.8,118.7,47.7,17.9,52.8,21.5,117,50.9,14.6,41.2,45.3,35.9,2023,54.7,"SienaSaint Peter's3-4","Bashir Mason","Carmen Marciariello"
"224",2023-03-04,"conf","Siena","MAAC","Saint Peter's","MAAC","A","L, 73-72",0.397407,0.254109,115.2,127,117,50.9,14.6,41.2,45.3,118.7,47.7,17.9,52.8,21.5,24.6,2023,54.7,"SienaSaint Peter's3-4","Carmen Marciariello","Bashir Mason"
"225",2023-03-04,"conf_t","South Alabama","SB","Southern Miss","SB","N","W, 78-61",1.64843,0.677934,113.8,93.5,115.2,55.6,11.8,17.2,44.4,90.1,41.2,23.6,32.3,41.2,90.5,2023,67.7,"South AlabamaSouthern Miss3-4","Richie Riley","Jay Ladner"
"226",2023-03-04,"conf_t","Southern Miss","SB","South Alabama","SB","N","L, 78-61",-1.64843,0.718887,100.5,105.7,90.1,41.2,23.6,32.3,41.2,115.2,55.6,11.8,17.2,44.4,36,2023,67.7,"South AlabamaSouthern Miss3-4","Jay Ladner","Richie Riley"
"227",2023-03-04,"conf_t","Southeast Missouri St.","OVC","Tennessee Tech","OVC","N","W, 89-82",3.77827,0.280842,110.1,110.6,116,49.2,13,30,52.4,106.9,50,11.7,22,46,48.5,2023,68.2,"Southeast Missouri St.Tennessee Tech3-4","Brad Korn","John Pelphrey"
"228",2023-03-04,"conf_t","Tennessee Tech","OVC","Southeast Missouri St.","OVC","N","L, 89-82",-3.77827,0.304606,103.7,120.3,106.9,50,11.7,22,46,116,49.2,13,30,52.4,15.4,2023,68.2,"Southeast Missouri St.Tennessee Tech3-4","John Pelphrey","Brad Korn"
"229",2023-03-04,"conf_t","Drake","MVC","Southern Illinois","MVC","N","W, 65-52",7.46536,0.566037,114.1,89.9,107.6,52.9,13.2,25,33.3,86.1,39.3,16.6,24.3,17.9,94,2023,60.4,"Southern IllinoisDrake3-4","Darian DeVries","Bryan Mullins"
"230",2023-03-04,"conf_t","Southern Illinois","MVC","Drake","MVC","N","L, 65-52",-7.46536,0.82447,93.5,101.4,86.1,39.3,16.6,24.3,17.9,107.6,52.9,13.2,25,33.3,28.2,2023,60.4,"Southern IllinoisDrake3-4","Bryan Mullins","Darian DeVries"
"231",2023-03-04,"conf","Massachusetts","A10","St. Bonaventure","A10","H","W, 71-60",2.9234,0.410958,103,94.6,104.1,40.5,23.5,52.8,50,88,43.6,29.3,38.9,25.5,72.6,2023,68.2,"St. BonaventureMassachusetts3-4","Frank Martin","Mark Schmidt"
"232",2023-03-04,"conf","St. Bonaventure","A10","Massachusetts","A10","A","L, 71-60",-2.9234,0.517976,92.2,102.9,88,43.6,29.3,38.9,25.5,104.1,40.5,23.5,52.8,50,22.1,2023,68.2,"St. BonaventureMassachusetts3-4","Mark Schmidt","Frank Martin"
"233",2023-03-04,"conf_t","Fairleigh Dickinson","NEC","St. Francis PA","NEC","H","W, 70-50",8.8264,0.136818,102.7,90.7,117.2,53.5,15.1,37.9,17.5,83.7,45,20.1,23.5,24,80.6,2023,59.7,"St. Francis PAFairleigh Dickinson3-4","Tobin Anderson","Rob Krimmel"
"234",2023-03-04,"conf_t","St. Francis PA","NEC","Fairleigh Dickinson","NEC","A","L, 70-50",-8.8264,0.281332,77.5,111.7,83.7,45,20.1,23.5,24,117.2,53.5,15.1,37.9,17.5,1.5,2023,59.7,"St. Francis PAFairleigh Dickinson3-4","Rob Krimmel","Tobin Anderson"
"235",2023-03-04,"conf","Marquette","BE","St. John's","BE","H","W, 96-94",7.0949,0.635817,129,113.9,121.6,58.6,10.1,22.2,43.8,119.1,60.9,24.1,36.7,28.1,80.8,2023,78.9,"St. John'sMarquette3-4","Shaka Smart","Mike Anderson"
"236",2023-03-04,"conf","St. John's","BE","Marquette","BE","A","L, 96-94",-7.0949,0.920965,123.5,107.7,119.1,60.9,24.1,36.7,28.1,121.6,58.6,10.1,22.2,43.8,82.8,2023,78.9,"St. John'sMarquette3-4","Mike Anderson","Shaka Smart"
"237",2023-03-04,"conf","Oregon","P12","Stanford","P12","H","W, 73-68",2.11,0.661306,113.1,100.6,114.8,53.5,12.6,31.4,31.6,107,54.6,20.4,31.2,29.6,79.3,2023,63.6,"StanfordOregon3-4","Dana Altman","Jerod Haase"
"238",2023-03-04,"conf","Stanford","P12","Oregon","P12","A","L, 73-68",-2.11,0.854646,113.7,103.4,107,54.6,20.4,31.2,29.6,114.8,53.5,12.6,31.4,31.6,74.9,2023,63.6,"StanfordOregon3-4","Jerod Haase","Dana Altman"
"239",2023-03-04,"conf_t","North Carolina A&T","CAA","Stony Brook","CAA","N","L, 76-61",-1.81412,0.156226,84.8,111,85,37.1,18.1,30.4,37.1,105.9,61.5,23.7,15.4,26.9,4.3,2023,71.8,"Stony BrookNorth Carolina A&T3-4","Jay Joyner","Geno Ford"
"240",2023-03-04,"conf_t","Stony Brook","CAA","North Carolina A&T","CAA","N","W, 76-61",1.81412,0.187468,95.6,96,105.9,61.5,23.7,15.4,26.9,85,37.1,18.1,30.4,37.1,48.6,2023,71.8,"Stony BrookNorth Carolina A&T3-4","Geno Ford","Jay Joyner"
"241",2023-03-04,"conf","Oklahoma","B12","TCU","B12","H","W, 74-60",14.7783,0.827045,130.2,84.6,115.5,57,20.3,33.3,46,93.6,43.4,7.8,20.5,18,99.3,2023,64.1,"TCUOklahoma3-4","Porter Moser","Jamie Dixon"
"242",2023-03-04,"conf","TCU","B12","Oklahoma","B12","A","L, 74-60",-14.7783,0.855247,97.3,111.9,93.6,43.4,7.8,20.5,18,115.5,57,20.3,33.3,46,16.6,2023,64.1,"TCUOklahoma3-4","Jamie Dixon","Porter Moser"
"243",2023-03-04,"conf","Auburn","SEC","Tennessee","SEC","H","W, 79-70",0.611553,0.924217,140.4,106.2,122.9,56.1,9.3,21.9,35.1,108.9,54.7,17.1,31.2,35.8,96.1,2023,64.3,"TennesseeAuburn3-4","Bruce Pearl","Rick Barnes"
"244",2023-03-04,"conf","Tennessee","SEC","Auburn","SEC","A","L, 79-70",-0.611553,0.908298,125.8,109.7,108.9,54.7,17.1,31.2,35.8,122.9,56.1,9.3,21.9,35.1,83,2023,64.3,"TennesseeAuburn3-4","Rick Barnes","Bruce Pearl"
"245",2023-03-04,"conf","Prairie View A&M","SWAC","Texas Southern","SWAC","H","W, 78-74",3.95458,0.185177,108.3,114.8,111,64.7,18.5,23.1,39.2,105.3,54.3,17.1,21.4,32.8,33.8,2023,70.3,"Texas SouthernPrairie View A&M3-4","Byron Smith","Johnny Jones"
"246",2023-03-04,"conf","Texas Southern","SWAC","Prairie View A&M","SWAC","A","L, 78-74",-3.95458,0.345993,108.1,122.6,105.3,54.3,17.1,21.4,32.8,111,64.7,18.5,23.1,39.2,19,2023,70.3,"Texas SouthernPrairie View A&M3-4","Johnny Jones","Byron Smith"
"247",2023-03-04,"conf_t","Marshall","SB","Texas St.","SB","N","L, 71-68",1.67458,0.458131,112.3,115,111.9,52.8,11.5,27.6,25.9,116.9,58.8,14.8,25,10.5,43.4,2023,60.8,"Texas St.Marshall3-4","Dan D'Antoni","Terrence Johnson"
"248",2023-03-04,"conf_t","Texas St.","SB","Marshall","SB","N","W, 71-68",-1.67458,0.727335,118.8,108.2,116.9,58.8,14.8,25,10.5,111.9,52.8,11.5,27.6,25.9,74.6,2023,60.8,"Texas St.Marshall3-4","Terrence Johnson","Dan D'Antoni"
"249",2023-03-04,"conf_t","James Madison","SB","Troy","SB","N","W, 75-72",4.58,0.537107,107.5,98.5,102.5,50,21.9,40,28.1,98.4,42.7,13.7,26.8,43.5,73.2,2023,73.2,"TroyJames Madison3-4","Mark Byington","Scott Cross"
"250",2023-03-04,"conf_t","Troy","SB","James Madison","SB","N","L, 75-72",-4.58,0.63846,100.7,103.3,98.4,42.7,13.7,26.8,43.5,102.5,50,21.9,40,28.1,42.9,2023,73.2,"TroyJames Madison3-4","Scott Cross","Mark Byington"
"251",2023-03-04,"conf","Charlotte","CUSA","UAB","CUSA","H","L, 93-91",-0.716099,0.750948,113.6,105,109.2,50.7,12,25.6,35.2,111.6,53.1,15.6,30.2,12.5,71.3,2023,66.7,"UABCharlotte3-4","Ron Sanchez","Andy Kennedy"
"252",2023-03-04,"conf","UAB","CUSA","Charlotte","CUSA","A","W, 93-91",0.716099,0.684983,115.4,106.1,111.6,53.1,15.6,30.2,12.5,109.2,50.7,12,25.6,35.2,72.5,2023,66.7,"UABCharlotte3-4","Andy Kennedy","Ron Sanchez"
"253",2023-03-04,"conf","Cal Poly","BW","UC Riverside","BW","H","L, 73-72",1.04222,0.424803,97.3,99.8,98.7,48.1,17.8,15.6,46.3,100.1,51.7,23.3,35.1,32.2,42.6,2023,64.8,"UC RiversideCal Poly3-4","John Smith","Mike Magpayo"
"254",2023-03-04,"conf","UC Riverside","BW","Cal Poly","BW","A","W, 73-72",-1.04222,0.265609,101,110.4,100.1,51.7,23.3,35.1,32.2,98.7,48.1,17.8,15.6,46.3,26.5,2023,64.8,"UC RiversideCal Poly3-4","Mike Magpayo","John Smith"
"255",2023-03-04,"conf","Nevada","MWC","UNLV","MWC","H","L, 69-67",-2.17926,0.654464,93,91.8,89.4,40.7,16,20.5,64.8,92.1,42.4,16,29.2,15.3,53.9,2023,66.6,"UNLVNevada3-4","Steve Alford","Kevin Kruger"
"256",2023-03-04,"conf","UNLV","MWC","Nevada","MWC","A","W, 69-67",2.17926,0.846998,101.1,83.5,92.1,42.4,16,29.2,15.3,89.4,40.7,16,20.5,64.8,90,2023,66.6,"UNLVNevada3-4","Kevin Kruger","Steve Alford"
"257",2023-03-04,"conf_t","UNC Asheville","BSth","USC Upstate","BSth","N","W, 66-62",0.419167,0.325862,100.2,103.2,102.1,46.4,12.4,22.9,40,95.9,46.7,7.7,16.2,13.1,41.7,2023,64.6,"USC UpstateUNC Asheville3-4","Mike Morrell","Dave Dickerson"
"258",2023-03-04,"conf_t","USC Upstate","BSth","UNC Asheville","BSth","N","L, 66-62",-0.419167,0.492002,98.9,102.6,95.9,46.7,7.7,16.2,13.1,102.1,46.4,12.4,22.9,40,39.6,2023,64.6,"USC UpstateUNC Asheville3-4","Dave Dickerson","Mike Morrell"
"259",2023-03-04,"conf","Colorado","P12","Utah","P12","H","W, 69-60",7.31218,0.739049,108.7,84.2,99.7,53.7,20.2,19.4,25.9,86.7,40.5,13,19.5,19,95,2023,69.2,"UtahColorado3-4","Tad Boyle","Craig Smith"
"260",2023-03-04,"conf","Utah","P12","Colorado","P12","A","L, 69-60",-7.31218,0.819167,96.7,100.1,86.7,40.5,13,19.5,19,99.7,53.7,20.2,19.4,25.9,40.4,2023,69.2,"UtahColorado3-4","Craig Smith","Tad Boyle"
"261",2023-03-04,"conf","George Washington","A10","VCU","A10","H","L, 74-68",-6.07917,0.714173,111.8,115.9,103.5,49.1,18.3,26.5,28.6,112.6,52.9,15.2,33.3,51.9,39.9,2023,65.7,"VCUGeorge Washington3-4","Chris Caputo","Mike Rhoades"
"262",2023-03-04,"conf","VCU","A10","George Washington","A10","A","W, 74-68",6.07917,0.52902,109.5,96.6,112.6,52.9,15.2,33.3,51.9,103.5,49.1,18.3,26.5,28.6,80.9,2023,65.7,"VCUGeorge Washington3-4","Mike Rhoades","Chris Caputo"
"263",2023-03-04,"conf","Syracuse","ACC","Wake Forest","ACC","H","W, 72-63",7.11292,0.671714,101.6,81.7,100.5,43.8,19.5,37.2,37.5,88,48.3,22.3,25,10,92.4,2023,71.6,"Wake ForestSyracuse3-4","Jim Boeheim","Steve Forbes"
"264",2023-03-04,"conf","Wake Forest","ACC","Syracuse","ACC","A","L, 72-63",-7.11292,0.641252,86.4,95.9,88,48.3,22.3,25,10,100.5,43.8,19.5,37.2,37.5,23.1,2023,71.6,"Wake ForestSyracuse3-4","Steve Forbes","Jim Boeheim"
"265",2023-03-04,"conf","North Texas","CUSA","Western Kentucky","CUSA","H","W, 67-33",13.6733,0.396493,107.7,63.4,115.5,54.4,12.1,25.8,8.8,56.9,29.8,24.1,26.3,29.8,99.8,2023,58,"Western KentuckyNorth Texas3-4","Grant McCasland","Rick Stansbury"
"266",2023-03-04,"conf","Western Kentucky","CUSA","North Texas","CUSA","A","L, 67-33",-13.6733,0.855737,69.1,104.3,56.9,29.8,24.1,26.3,29.8,115.5,54.4,12.1,25.8,8.8,0.9,2023,58,"Western KentuckyNorth Texas3-4","Rick Stansbury","Grant McCasland"
"267",2023-03-04,"conf_t","UNC Greensboro","SC","Wofford","SC","N","L, 67-66",0.5325,0.359095,104.3,110,112.9,55.9,13.7,25.9,25.5,114.6,48.4,6.8,32.4,16.1,35.1,2023,58.5,"WoffordUNC Greensboro3-4","Mike Jones","Dwight Perry"
"268",2023-03-04,"conf_t","Wofford","SC","UNC Greensboro","SC","N","W, 67-66",-0.5325,0.667202,122.2,114.6,114.6,48.4,6.8,32.4,16.1,112.9,55.9,13.7,25.9,25.5,67.5,2023,58.5,"WoffordUNC Greensboro3-4","Dwight Perry","Mike Jones"
"269",2023-03-04,"conf","San Diego St.","MWC","Wyoming","MWC","H","W, 67-50",11.873,0.477917,115.9,85.1,117.1,50,15.7,41.9,27.8,87.4,41.5,17.5,27,17,97.2,2023,57.2,"WyomingSan Diego St.3-4","Brian Dutcher","Jeff Linder"
"270",2023-03-04,"conf","Wyoming","MWC","San Diego St.","MWC","A","L, 67-50",-11.873,0.94111,99.1,106.8,87.4,41.5,17.5,27,17,117.1,50,15.7,41.9,27.8,29.7,2023,57.2,"WyomingSan Diego St.3-4","Jeff Linder","Brian Dutcher"
"271",2023-03-04,"conf","Brown","Ivy","Yale","Ivy","H","L, 84-75",-5.11354,0.692382,107.2,111.4,102.6,50,19.1,20.6,32.8,114.9,62.2,19.1,21.4,65.3,39.1,2023,73.1,"YaleBrown3-4","Mike Martin","James Jones"
"272",2023-03-04,"conf","Yale","Ivy","Brown","Ivy","A","W, 84-75",5.11354,0.590468,121.2,105.2,114.9,62.2,19.1,21.4,65.3,102.6,50,19.1,20.6,32.8,83.5,2023,73.1,"YaleBrown3-4","James Jones","Mike Martin"
"273",2023-03-03,"conf","Abilene Christian","WAC","Sam Houston St.","WAC","A","L, 72-54",-11.2425,0.827222,93.2,108.9,82.5,35.1,13.8,14.3,59.6,110,57.4,19.9,26.5,33.3,14.4,2023,65.4,"Abilene ChristianSam Houston St.3-3","Brette Tanner","Jason Hooten"
"274",2023-03-03,"conf","Sam Houston St.","WAC","Abilene Christian","WAC","H","W, 72-54",11.2425,0.384721,105.7,82.3,110,57.4,19.9,26.5,33.3,82.5,35.1,13.8,14.3,59.6,94.7,2023,65.4,"Abilene ChristianSam Houston St.3-3","Jason Hooten","Brette Tanner"
"275",2023-03-03,"conf","Akron","MAC","Kent St.","MAC","A","L, 89-84",-3.24866,0.789042,118.3,112,109,50.9,15.6,18.2,56.1,115.5,57.8,18.2,27.6,43.1,65.3,2023,68.5,"AkronKent St.3-3","John Groce","Rob Senderoff"
"276",2023-03-03,"conf","Kent St.","MAC","Akron","MAC","H","W, 89-84",3.24866,0.581732,116.3,106.5,115.5,57.8,18.2,27.6,43.1,109,50.9,15.6,18.2,56.1,73.5,2023,68.5,"AkronKent St.3-3","Rob Senderoff","John Groce"
"277",2023-03-03,"conf_t","Belmont","MVC","Indiana St.","MVC","N","L, 94-91",-4.4,0.726938,126.4,122.9,124,62.1,9.5,17.2,16.7,128.1,63.5,13.6,24.2,28.6,57.9,2023,73.4,"BelmontIndiana St.3-3","Casey Alexander","John Schertz"
"278",2023-03-03,"conf_t","Indiana St.","MVC","Belmont","MVC","N","W, 94-91",4.4,0.619117,127.8,115.6,128.1,63.5,13.6,24.2,28.6,124,62.1,9.5,17.2,16.7,75.9,2023,73.4,"BelmontIndiana St.3-3","John Schertz","Casey Alexander"
"279",2023-03-03,"conf","Bowling Green","MAC","Ohio","MAC","A","L, 92-58",-17.4751,0.616456,80.1,117,80,35.8,19.3,29.3,38.3,126.9,56.5,9.7,31.4,21.7,1.3,2023,72.5,"Bowling GreenOhio3-3","Michael Huger","Jeff Boals"
"280",2023-03-03,"conf","Ohio","MAC","Bowling Green","MAC","H","W, 92-58",17.4751,0.230881,115,84,126.9,56.5,9.7,31.4,21.7,80,35.8,19.3,29.3,38.3,97.4,2023,72.5,"Bowling GreenOhio3-3","Jeff Boals","Michael Huger"
"281",2023-03-03,"conf_t","BYU","WCC","Portland","WCC","N","W, 82-71",-1.76122,0.529366,114.8,107.7,124.7,54.2,18.2,57.6,41.7,108,49.2,10.6,21.9,23.3,67.8,2023,65.8,"BYUPortland3-3","Mark Pope","Shantay Legans"
"282",2023-03-03,"conf_t","Portland","WCC","BYU","WCC","N","L, 82-71",1.76122,0.761815,120.7,115.2,108,49.2,10.6,21.9,23.3,124.7,54.2,18.2,57.6,41.7,63.1,2023,65.8,"BYUPortland3-3","Shantay Legans","Mark Pope"
"283",2023-03-03,"conf","Cal Baptist","WAC","Southern Utah","WAC","A","L, 81-71",-7.9611,0.712261,107.2,115.6,106.3,49.1,13.5,22.2,33.3,121.3,61.1,13.5,18.5,33.3,29.7,2023,66.8,"Cal BaptistSouthern Utah3-3","Rick Croy","Todd Simon"
"284",2023-03-03,"conf","Southern Utah","WAC","Cal Baptist","WAC","H","W, 81-71",7.9611,0.461849,122.7,106.6,121.3,61.1,13.5,18.5,33.3,106.3,49.1,13.5,22.2,33.3,83.4,2023,66.8,"Cal BaptistSouthern Utah3-3","Todd Simon","Rick Croy"
"285",2023-03-03,"conf_t","Campbell","BSth","Longwood","BSth","N","W, 81-68",0.534864,0.516987,110,100.4,113.1,55.9,20.9,29.6,54.9,95,45.5,20.9,25.7,41.8,74,2023,71.6,"CampbellLongwood3-3","Kevin McGeehan","Griff Aldrich"
"286",2023-03-03,"conf_t","Longwood","BSth","Campbell","BSth","N","L, 81-68",-0.534864,0.384243,95.5,108.3,95,45.5,20.9,25.7,41.8,113.1,55.9,20.9,29.6,54.9,19,2023,71.6,"CampbellLongwood3-3","Griff Aldrich","Kevin McGeehan"
"287",2023-03-03,"conf","Central Michigan","MAC","Western Michigan","MAC","A","L, 81-65",-2.46676,0.225115,94.7,120,99,50,15.2,6.5,36,123.4,56.1,12.2,36.8,15.2,6.2,2023,65.7,"Central MichiganWestern Michigan3-3","Tony Barbee","Dwayne Stephens"
"288",2023-03-03,"conf","Western Michigan","MAC","Central Michigan","MAC","H","W, 81-65",2.46676,0.109978,112.9,119,123.4,56.1,12.2,36.8,15.2,99,50,15.2,6.5,36,35.3,2023,65.7,"Central MichiganWestern Michigan3-3","Dwayne Stephens","Tony Barbee"
"289",2023-03-03,"conf_t","Charleston Southern","BSth","UNC Asheville","BSth","N","L, 75-66",-4.5231,0.492002,92.3,103.9,90.3,41.8,15.1,23.3,17.9,102.6,41.5,13.7,25.6,77.4,20.5,2023,73.1,"Charleston SouthernUNC Asheville3-3","Barclay Radebaugh","Mike Morrell"
"290",2023-03-03,"conf_t","UNC Asheville","BSth","Charleston Southern","BSth","N","W, 75-66",4.5231,0.243421,92.3,90.8,102.6,41.5,13.7,25.6,77.4,90.3,41.8,15.1,23.3,17.9,54.8,2023,73.1,"Charleston SouthernUNC Asheville3-3","Mike Morrell","Barclay Radebaugh"
"291",2023-03-03,"conf","Dayton","A10","Saint Louis","A10","A","L, 65-61",-3.57667,0.739981,106.1,104.9,104.2,43.1,6.8,34.1,12.3,111,47.5,13.7,35.3,15.3,53.2,2023,58.5,"DaytonSaint Louis3-3","Anthony Grant","Travis Ford"
"292",2023-03-03,"conf","Saint Louis","A10","Dayton","A10","H","W, 65-61",3.57667,0.737657,118.6,100.1,111,47.5,13.7,35.3,15.3,104.2,43.1,6.8,34.1,12.3,87.5,2023,58.5,"DaytonSaint Louis3-3","Travis Ford","Anthony Grant"
"293",2023-03-03,"conf","East Carolina","Amer","Tulane","Amer","A","L, 81-78",-0.643333,0.752139,111.3,103.6,107.1,47.9,19.2,40.9,22.9,111.2,57.3,11,15.6,24.2,69.7,2023,72.9,"East CarolinaTulane3-3","Mike Schwartz","Ron Hunter"
"294",2023-03-03,"conf","Tulane","Amer","East Carolina","Amer","H","W, 81-78",0.643333,0.355924,108.5,111.5,111.2,57.3,11,15.6,24.2,107.1,47.9,19.2,40.9,22.9,42.2,2023,72.9,"East CarolinaTulane3-3","Ron Hunter","Mike Schwartz"
"295",2023-03-03,"conf","Eastern Michigan","MAC","Northern Illinois","MAC","A","L, 85-66",-12.1512,0.437542,92.4,122.4,93,46.7,15.5,22.5,24.6,119.8,63.7,22.6,36.7,16.1,3.8,2023,70.9,"Eastern MichiganNorthern Illinois3-3","Stan Heath","Rashon Burno"
"296",2023-03-03,"conf","Northern Illinois","MAC","Eastern Michigan","MAC","H","W, 85-66",12.1512,0.160694,109.2,97.2,119.8,63.7,22.6,36.7,16.1,93,46.7,15.5,22.5,24.6,79.1,2023,70.9,"Eastern MichiganNorthern Illinois3-3","Rashon Burno","Stan Heath"
"297",2023-03-03,"conf_t","Gardner Webb","BSth","USC Upstate","BSth","N","L, 77-76",1.7025,0.325862,106.8,113.3,106.4,52.8,23.8,39.4,53.7,107.8,56.5,18.2,16.7,35.2,33.6,2023,71.4,"Gardner WebbUSC Upstate3-3","Tim Craft","Dave Dickerson"
"298",2023-03-03,"conf_t","USC Upstate","BSth","Gardner Webb","BSth","N","W, 77-76",-1.7025,0.436901,110.5,113.4,107.8,56.5,18.2,16.7,35.2,106.4,52.8,23.8,39.4,53.7,42.5,2023,71.4,"Gardner WebbUSC Upstate3-3","Dave Dickerson","Tim Craft"
"299",2023-03-03,"conf","Grand Canyon","WAC","Utah Tech","WAC","A","W, 71-61",8.20103,0.623504,104.3,83.3,102.7,57.4,23.1,30.3,37,88.2,41.5,17.4,23.7,50.9,93,2023,69.2,"Grand CanyonUtah Tech3-3","Bryce Drew","Jon Judkins"
