"","date","type","team","conf","opp","opp_conf","loc","result","avg_marg","opp_avg_marg","adj_o","adj_d","off_ppp","off_efg","off_to","off_or","off_ftr","def_ppp","def_efg","def_to","def_or","def_ftr","game_score","season","tempo","game_id","coach","opp_coach"
"827",2023-03-02,"conf","Alcorn St.","SWAC","Mississippi Valley St.","SWAC","A","W, 70-60",6.67656,0.126112,103.8,104.5,109.6,50,14.1,33.3,32.8,94,51.9,26.6,32.4,23.1,48.2,2023,63.9,"Alcorn St.Mississippi Valley St.3-2","Landon Bussie","George Ivory"
"828",2023-03-02,"conf","Mississippi Valley St.","SWAC","Alcorn St.","SWAC","H","L, 70-60",-6.67656,0.242341,89.1,115.7,94,51.9,26.6,32.4,23.1,109.6,50,14.1,33.3,32.8,4.7,2023,63.9,"Alcorn St.Mississippi Valley St.3-2","George Ivory","Landon Bussie"
"829",2023-03-02,"conf_t","American","Pat","Navy","Pat","A","W, 52-51",1.055,0.515263,96.1,93.1,93.7,60.5,30.6,22.7,31.6,91.9,42,12.6,30.6,12.5,59.2,2023,55.5,"AmericanNavy3-2","Mike Brennan","Ed DeChellis"
"830",2023-03-02,"conf_t","Navy","Pat","American","Pat","H","L, 52-51",-1.055,0.1966,85.5,99.3,91.9,42,12.6,30.6,12.5,93.7,60.5,30.6,22.7,31.6,15.2,2023,55.5,"AmericanNavy3-2","Ed DeChellis","Mike Brennan"
"831",2023-03-02,"conf_t","Appalachian St.","SB","South Alabama","SB","N","L, 68-61",-1.8425,0.726634,102.7,101.7,96.4,43.9,12.6,29.3,9.1,107.4,56.2,14.2,25.8,17.9,53,2023,63.3,"Appalachian St.South Alabama3-2","Dustin Kearns","Richie Riley"
"832",2023-03-02,"conf_t","South Alabama","SB","Appalachian St.","SB","N","W, 68-61",1.8425,0.532832,110.1,101,107.4,56.2,14.2,25.8,17.9,96.4,43.9,12.6,29.3,9.1,72.9,2023,63.3,"Appalachian St.South Alabama3-2","Richie Riley","Dustin Kearns"
"833",2023-03-02,"conf","Arizona St.","P12","UCLA","P12","A","L, 79-61",-4.17702,0.965671,106.7,94.6,84.5,49,22.2,15.6,40,109.5,45.2,26.3,52.6,43.5,80,2023,72.2,"Arizona St.UCLA3-2","Bobby Hurley","Mick Cronin"
"834",2023-03-02,"conf","UCLA","P12","Arizona St.","P12","H","W, 79-61",4.17702,0.773234,113.9,86.4,109.5,45.2,26.3,52.6,43.5,84.5,49,22.2,15.6,40,96,2023,72.2,"Arizona St.UCLA3-2","Mick Cronin","Bobby Hurley"
"835",2023-03-02,"conf","Arizona","P12","USC","P12","A","W, 87-81",7.83704,0.871435,136.2,102.6,123,61.9,14.1,28.1,35.6,114.5,48.4,17,38.5,34.4,96.3,2023,70.7,"ArizonaUSC3-2","Tommy Lloyd","Andy Enfield"
"836",2023-03-02,"conf","USC","P12","Arizona","P12","H","L, 87-81",-7.83704,0.908203,120.8,111.2,114.5,48.4,17,38.5,34.4,123,61.9,14.1,28.1,35.6,72.2,2023,70.7,"ArizonaUSC3-2","Andy Enfield","Tommy Lloyd"
"837",2023-03-02,"conf_t","Arkansas St.","SB","Troy","SB","N","L, 63-59",2.38458,0.537591,102.8,102.7,97.3,50,16.5,17.9,17.3,103.9,40,11.5,39,31.7,50.3,2023,60.7,"Arkansas St.Troy3-2","Mike Balado","Scott Cross"
"838",2023-03-02,"conf_t","Troy","SB","Arkansas St.","SB","N","W, 63-59",-2.38458,0.25078,96.8,105.2,103.9,40,11.5,39,31.7,97.3,50,16.5,17.9,17.3,27.7,2023,60.7,"Arkansas St.Troy3-2","Scott Cross","Mike Balado"
"839",2023-03-02,"conf_t","Army","Pat","Boston University","Pat","H","W, 71-69",1.36074,0.180572,92.7,102.6,96.2,43.1,12.2,14.7,44.8,93.4,48.6,13.5,22.5,10.1,23.8,2023,65.6,"Boston UniversityArmy3-2","Jimmy Allen","Joe Jones"
"840",2023-03-02,"conf_t","Boston University","Pat","Army","Pat","A","L, 71-69",-1.36074,0.41765,91.3,96.9,93.4,48.6,13.5,22.5,10.1,96.2,43.1,12.2,14.7,44.8,33.6,2023,65.6,"Boston UniversityArmy3-2","Joe Jones","Jimmy Allen"
"841",2023-03-02,"conf","Cal St. Bakersfield","BW","Long Beach St.","BW","A","L, 77-61",-12.8984,0.612489,86.1,108.8,86.4,48.3,25.5,27,17.2,109.1,48,21.3,43.8,87.8,6.3,2023,70.6,"Cal St. BakersfieldLong Beach St.3-2","Rod Barnes","Dan Monson"
"842",2023-03-02,"conf","Long Beach St.","BW","Cal St. Bakersfield","BW","H","W, 77-61",12.8984,0.185865,109.3,94.5,109.1,48,21.3,43.8,87.8,86.4,48.3,25.5,27,17.2,84.3,2023,70.6,"Cal St. BakersfieldLong Beach St.3-2","Dan Monson","Rod Barnes"
"843",2023-03-02,"conf","California","P12","Oregon","P12","A","L, 84-51",-10.3776,0.883109,96,115.7,82.4,37,14.5,16.7,25.9,135.7,61.3,11.3,50,21,10.5,2023,61.9,"CaliforniaOregon3-2","Mark Fox","Dana Altman"
"844",2023-03-02,"conf","Oregon","P12","California","P12","H","W, 84-51",10.3776,0.238307,127.6,98.3,135.7,61.3,11.3,50,21,82.4,37,14.5,16.7,25.9,95.3,2023,61.9,"CaliforniaOregon3-2","Dana Altman","Mark Fox"
"845",2023-03-02,"conf","Charlotte","CUSA","UTSA","CUSA","A","L, 78-73",-3.04917,0.346012,98.3,111,102.5,56.2,19.7,16.1,23.2,109.5,54.7,15.4,22.6,56.6,19.8,2023,71.2,"CharlotteUTSA3-2","Ron Sanchez","Steve Henson"
"846",2023-03-02,"conf","UTSA","CUSA","Charlotte","CUSA","H","W, 78-73",3.04917,0.549003,110.2,101.4,109.5,54.7,15.4,22.6,56.6,102.5,56.2,19.7,16.1,23.2,72.3,2023,71.2,"CharlotteUTSA3-2","Steve Henson","Ron Sanchez"
"847",2023-03-02,"conf","Coppin St.","MEAC","Morgan St.","MEAC","A","W, 77-65",9.31596,0.22746,108.8,99.6,107.9,64.5,26.6,28,14.5,91.1,39,16.8,26.8,42.4,73.4,2023,71.3,"Coppin St.Morgan St.3-2","Juan Dixon","Kevin Broadus"
"848",2023-03-02,"conf","Morgan St.","MEAC","Coppin St.","MEAC","H","L, 77-65",-9.31596,0.0999632,80.4,118.3,91.1,39,16.8,26.8,42.4,107.9,64.5,26.6,28,14.5,1.2,2023,71.3,"Coppin St.Morgan St.3-2","Kevin Broadus","Juan Dixon"
"849",2023-03-02,"conf_t","Detroit","Horz","Youngstown St.","Horz","A","L, 71-66",1.93417,0.606101,93.8,92.2,94.3,39.7,18.6,37.8,20.6,101.4,48.2,15.7,24.2,43.6,55,2023,70,"DetroitYoungstown St.3-2","Mike Davis","Jerrod Calhoun"
"850",2023-03-02,"conf_t","Youngstown St.","Horz","Detroit","Horz","H","W, 71-66",-1.93417,0.328239,89.6,93.5,101.4,48.2,15.7,24.2,43.6,94.3,39.7,18.6,37.8,20.6,38.1,2023,70,"DetroitYoungstown St.3-2","Jerrod Calhoun","Mike Davis"
"851",2023-03-02,"conf_t","Eastern Kentucky","ASun","Liberty","ASun","A","L, 79-73",2.58917,0.866468,129,111.9,114.6,59.5,12.6,20,15.5,124,55.6,7.8,28.9,20.6,83.7,2023,63.7,"Eastern KentuckyLiberty3-2","A.W. Hamilton","Ritchie McKay"
"852",2023-03-02,"conf_t","Liberty","ASun","Eastern Kentucky","ASun","H","W, 79-73",-2.58917,0.474946,122.2,120.8,124,55.6,7.8,28.9,20.6,114.6,59.5,12.6,20,15.5,53.3,2023,63.7,"Eastern KentuckyLiberty3-2","Ritchie McKay","A.W. Hamilton"
"853",2023-03-02,"conf_t","Evansville","MVC","Indiana St.","MVC","N","L, 97-58",-15.4491,0.70958,86,120.1,78.4,38.9,13.5,13.3,23.8,131.1,68.5,12.2,16,12.3,2.1,2023,74,"EvansvilleIndiana St.3-2","David Ragland","John Schertz"
"854",2023-03-02,"conf_t","Indiana St.","MVC","Evansville","MVC","N","W, 97-58",15.4491,0.112911,120.9,95.8,131.1,68.5,12.2,16,12.3,78.4,38.9,13.5,13.3,23.8,93.5,2023,74,"EvansvilleIndiana St.3-2","John Schertz","David Ragland"
"855",2023-03-02,"conf","FIU","CUSA","Louisiana Tech","CUSA","A","L, 77-76",4.45795,0.55074,102.9,99,100.7,46.7,18.6,23.7,40,102.1,53.5,27.8,40.6,35.1,60.8,2023,67.1,"FIULouisiana Tech3-2","Jeremy Ballard","Talvin Hester"
"856",2023-03-02,"conf","Louisiana Tech","CUSA","FIU","CUSA","H","W, 77-76",-4.45795,0.35269,98.1,105.5,102.1,53.5,27.8,40.6,35.1,100.7,46.7,18.6,23.7,40,30.1,2023,67.1,"FIULouisiana Tech3-2","Talvin Hester","Jeremy Ballard"
"857",2023-03-02,"conf","Florida Atlantic","CUSA","Rice","CUSA","A","W, 103-74",18.2508,0.447787,135.6,98.6,141.6,65.1,11,34.3,12.3,101.8,57.4,19.3,6.9,24.1,97.5,2023,72.7,"Florida AtlanticRice3-2","Dusty May","Scott Para"
"858",2023-03-02,"conf","Rice","CUSA","Florida Atlantic","CUSA","H","L, 103-74",-18.2508,0.825996,108.6,132.7,101.8,57.4,19.3,6.9,24.1,141.6,65.1,11,34.3,12.3,9,2023,72.7,"Florida AtlanticRice3-2","Scott Para","Dusty May"
"859",2023-03-02,"conf_t","Georgia Southern","SB","Louisiana Monroe","SB","N","W, 66-57",0.386555,0.284269,94.7,95.5,99.1,50.9,12,15.2,33.3,85.6,37.7,16.5,27.5,23,47.5,2023,66.6,"Georgia SouthernLouisiana Monroe3-2","Brian Burg","Keith Richard"
"860",2023-03-02,"conf_t","Louisiana Monroe","SB","Georgia Southern","SB","N","L, 66-57",-0.386555,0.457635,91.5,99.8,85.6,37.7,16.5,27.5,23,99.1,50.9,12,15.2,33.3,27,2023,66.6,"Georgia SouthernLouisiana Monroe3-2","Keith Richard","Brian Burg"
"861",2023-03-02,"conf","Cal St. Northridge","BW","Hawaii","BW","H","L, 81-55",-6.44636,0.497667,90.6,117.5,80.3,42.9,17.5,11.1,44.9,118.3,50.8,11.7,27.8,32.3,4.8,2023,68.5,"HawaiiCal St. Northridge3-2","Trent Johnson","Eran Ganot"
"862",2023-03-02,"conf","Hawaii","BW","Cal St. Northridge","BW","A","W, 81-55",6.44636,0.217854,109,94.1,118.3,50.8,11.7,27.8,32.3,80.3,42.9,17.5,11.1,44.9,84.5,2023,68.5,"HawaiiCal St. Northridge3-2","Eran Ganot","Trent Johnson"
"863",2023-03-02,"conf_t","Illinois Chicago","MVC","Missouri St.","MVC","N","L, 74-57",-7.14156,0.540034,101.8,124.6,97.5,44,12,30.6,20.7,126.6,56.8,10.3,42.4,22,8.9,2023,58.4,"Illinois ChicagoMissouri St.3-2","Luke Yaklich","Dana Ford"
"864",2023-03-02,"conf_t","Missouri St.","MVC","Illinois Chicago","MVC","N","W, 74-57",7.14156,0.256753,120.3,106.4,126.6,56.8,10.3,42.4,22,97.5,44,12,30.6,20.7,80.5,2023,58.4,"Illinois ChicagoMissouri St.3-2","Dana Ford","Luke Yaklich"
"865",2023-03-02,"conf_t","Illinois St.","MVC","Northern Iowa","MVC","N","L, 75-62",-8.9324,0.400098,84.8,107.6,87.1,48.2,23.9,20.6,23.6,105.4,54.3,15.5,13.3,22.4,6,2023,71.2,"Illinois St.Northern Iowa3-2","Ryan Pedon","Ben Jacobson"
"866",2023-03-02,"conf_t","Northern Iowa","MVC","Illinois St.","MVC","N","W, 75-62",8.9324,0.241899,100.8,90.9,105.4,54.3,15.5,13.3,22.4,87.1,48.2,23.9,20.6,23.6,76.8,2023,71.2,"Illinois St.Northern Iowa3-2","Ben Jacobson","Ryan Pedon"
"867",2023-03-02,"conf","Arkansas Pine Bluff","SWAC","Jackson St.","SWAC","H","L, 67-63",0.88625,0.167875,85.3,100.2,89.3,47.5,19.8,26.5,14.8,94.9,51,26.9,35.7,50,13.6,2023,70.6,"Jackson St.Arkansas Pine Bluff3-2","George Ivory","Mo Williams"
"868",2023-03-02,"conf","Jackson St.","SWAC","Arkansas Pine Bluff","SWAC","A","W, 67-63",-0.88625,0.239818,91.9,99.4,94.9,51,26.9,35.7,50,89.3,47.5,19.8,26.5,14.8,28.8,2023,70.6,"Jackson St.Arkansas Pine Bluff3-2","Mo Williams","George Ivory"
"869",2023-03-02,"conf_t","Lafayette","Pat","Lehigh","Pat","A","W, 71-64",14.7538,0.31255,109.3,91.7,103.4,52,16,18.8,47.1,93.2,42.7,16,16.2,38.2,88.3,2023,68.7,"LafayetteLehigh3-2","Mike Jordan","Brett Reed"
"870",2023-03-02,"conf_t","Lehigh","Pat","Lafayette","Pat","H","L, 71-64",-14.7538,0.225411,86.7,123.3,93.2,42.7,16,16.2,38.2,103.4,52,16,18.8,47.1,1.7,2023,68.7,"LafayetteLehigh3-2","Brett Reed","Mike Jordan"
"871",2023-03-02,"conf_t","Kennesaw St.","ASun","Lipscomb","ASun","H","W, 80-71",9.58819,0.423774,119.8,104,117.9,61.6,10.3,21.4,33.9,104.6,45.5,11.8,25.6,18.2,83.6,2023,67.9,"LipscombKennesaw St.3-2","Amir Abdur-Rahim","Lennie Acuff"
"872",2023-03-02,"conf_t","Lipscomb","ASun","Kennesaw St.","ASun","A","L, 80-71",-9.58819,0.710741,107,117.1,104.6,45.5,11.8,25.6,18.2,117.9,61.6,10.3,21.4,33.9,26.2,2023,67.9,"LipscombKennesaw St.3-2","Lennie Acuff","Amir Abdur-Rahim"
"873",2023-03-02,"conf_t","Colgate","Pat","Loyola MD","Pat","H","W, 92-73",16.3822,0.148954,123.7,108.4,131.5,70.5,14.3,16.7,28.6,104.4,54.9,17.2,21.2,14.8,82.1,2023,69.9,"Loyola MDColgate3-2","Matt Langel","Tavaris Hardy"
"874",2023-03-02,"conf_t","Loyola MD","Pat","Colgate","Pat","A","L, 92-73",-16.3822,0.716681,100.7,123.5,104.4,54.9,17.2,21.2,14.8,131.5,70.5,14.3,16.7,28.6,8.8,2023,69.9,"Loyola MDColgate3-2","Tavaris Hardy","Matt Langel"
"875",2023-03-02,"conf","Manhattan","MAAC","Siena","MAAC","A","W, 67-66",-0.95,0.462232,97.5,98.8,96.8,57.8,27.5,28,23.5,95.4,49.2,15.9,21.2,20,46.3,2023,69.2,"ManhattanSiena3-2","RaShawn Stores","Carmen Marciariello"
"876",2023-03-02,"conf","Siena","MAAC","Manhattan","MAAC","H","L, 67-66",0.95,0.15702,91,105.4,95.4,49.2,15.9,21.2,20,96.8,57.8,27.5,28,23.5,15.7,2023,69.2,"ManhattanSiena3-2","Carmen Marciariello","RaShawn Stores"
"877",2023-03-02,"conf","Iona","MAAC","Marist","MAAC","H","W, 93-74",11.2179,0.213615,125.3,112.1,129.4,54.1,9.7,40.5,20.5,102.9,55.9,20.9,25.7,23.7,78.2,2023,71.9,"MaristIona3-2","Rick Pitino","John Dunne"
"878",2023-03-02,"conf","Marist","MAAC","Iona","MAAC","A","L, 93-74",-11.2179,0.825608,110.6,120.9,102.9,55.9,20.9,25.7,23.7,129.4,54.1,9.7,40.5,20.5,26.4,2023,71.9,"MaristIona3-2","John Dunne","Rick Pitino"
"879",2023-03-02,"conf","Delaware St.","MEAC","Maryland Eastern Shore","MEAC","H","L, 64-58",-2.12875,0.2187,79,95.2,76.3,46.3,34.2,29.7,31.5,84.2,43,17.1,15,40.4,10.5,2023,76,"Maryland Eastern ShoreDelaware St.3-2","Eric Skeeters","Jason Crafton"
"880",2023-03-02,"conf","Maryland Eastern Shore","MEAC","Delaware St.","MEAC","A","W, 64-58",2.12875,0.119437,79,87.1,84.2,43,17.1,15,40.4,76.3,46.3,34.2,29.7,31.5,24.5,2023,76,"Maryland Eastern ShoreDelaware St.3-2","Jason Crafton","Eric Skeeters"
"881",2023-03-02,"conf","Memphis","Amer","SMU","Amer","A","W, 81-62",8.11527,0.601368,112.1,86.6,110.7,60.6,24.6,32.1,50,84.7,40.5,26,34.1,36.2,95.1,2023,73.2,"MemphisSMU3-2","Penny Hardaway","Rob Lanier"
"882",2023-03-02,"conf","SMU","Amer","Memphis","Amer","H","L, 81-62",-8.11527,0.876773,94.1,99.1,84.7,40.5,26,34.1,36.2,110.7,60.6,24.6,32.1,50,35.5,2023,73.2,"MemphisSMU3-2","Rob Lanier","Penny Hardaway"
"883",2023-03-02,"conf","Illinois","B10","Michigan","B10","H","W, 91-87",0.488326,0.789949,113.9,99,108.6,45.1,8.4,24.5,47.2,103.8,50,14.3,21.4,34.3,83.4,2023,67,"MichiganIllinois3-2","Brad Underwood","Juwan Howard"
"884",2023-03-02,"conf","Michigan","B10","Illinois","B10","A","L, 91-87",-0.488326,0.866533,116.2,101.3,103.8,50,14.3,21.4,34.3,108.6,45.1,8.4,24.5,47.2,82.9,2023,67,"MichiganIllinois3-2","Juwan Howard","Brad Underwood"
"885",2023-03-02,"conf","Middle Tennessee","CUSA","North Texas","CUSA","A","L, 64-50",-2.08869,0.863444,96,94.4,81.6,42.5,24.5,29.4,13.2,104.4,45.3,22.8,35.7,69.8,54.8,2023,61.3,"Middle TennesseeNorth Texas3-2","Nicholas McDevitt","Grant McCasland"
"886",2023-03-02,"conf","North Texas","CUSA","Middle Tennessee","CUSA","H","W, 64-50",2.08869,0.522694,100.6,86.4,104.4,45.3,22.8,35.7,69.8,81.6,42.5,24.5,29.4,13.2,85.1,2023,61.3,"Middle TennesseeNorth Texas3-2","Grant McCasland","Nicholas McDevitt"
"887",2023-03-02,"conf","Howard","MEAC","Norfolk St.","MEAC","H","W, 87-67",17.1536,0.3283,128,98.9,132.5,64.9,15.2,31,31.6,102,40.8,13.7,39.1,48.3,95.1,2023,65.7,"Norfolk St.Howard3-2","Kenny Blakeney","Robert Jones"
"888",2023-03-02,"conf","Norfolk St.","MEAC","Howard","MEAC","A","L, 87-67",-17.1536,0.476974,97.8,135.8,102,40.8,13.7,39.1,48.3,132.5,64.9,15.2,31,31.6,2.2,2023,65.7,"Norfolk St.Howard3-2","Robert Jones","Kenny Blakeney"
"889",2023-03-02,"conf","North Carolina Central","MEAC","South Carolina St.","MEAC","A","W, 71-64",3.69024,0.173399,88.9,92.5,97.1,40.2,17.8,33.3,42.6,87.6,39,30.1,48.8,45.8,38.7,2023,73.1,"North Carolina CentralSouth Carolina St.3-2","LeVelle Moton","Vacant"
"890",2023-03-02,"conf","South Carolina St.","MEAC","North Carolina Central","MEAC","H","L, 71-64",-3.69024,0.418205,90.3,102.3,87.6,39,30.1,48.8,45.8,97.1,40.2,17.8,33.3,42.6,19.3,2023,73.1,"North Carolina CentralSouth Carolina St.3-2","Vacant","LeVelle Moton"
"891",2023-03-02,"conf_t","Northern Kentucky","Horz","Oakland","Horz","H","W, 81-74",5.71208,0.214627,118.4,119.1,127.3,61.8,15.7,32.3,52.9,116.3,58.3,11,7.4,45.8,48.4,2023,63.6,"OaklandNorthern Kentucky3-2","Darrin Horn","Greg Kampe"
"892",2023-03-02,"conf_t","Oakland","Horz","Northern Kentucky","Horz","A","L, 81-74",-5.71208,0.609414,119.9,128.4,116.3,58.3,11,7.4,45.8,127.3,61.8,15.7,32.3,52.9,31.3,2023,63.6,"OaklandNorthern Kentucky3-2","Greg Kampe","Darrin Horn"
"893",2023-03-02,"conf_t","Pacific","WCC","Pepperdine","WCC","N","W, 84-71",9.40865,0.455103,117.1,98.8,118,60.3,12.6,20,20.6,99.8,53.5,18.3,16.7,22.8,87.6,2023,71.2,"PepperdinePacific3-2","Leonard Perry","Lorenzo Romar"
"894",2023-03-02,"conf_t","Pepperdine","WCC","Pacific","WCC","N","L, 84-71",-9.40865,0.515276,96.4,115.4,99.8,53.5,18.3,16.7,22.8,118,60.3,12.6,20,20.6,11.2,2023,71.2,"PepperdinePacific3-2","Lorenzo Romar","Leonard Perry"
"895",2023-03-02,"conf","Purdue","B10","Wisconsin","B10","A","W, 63-61",0.71625,0.8402,117.1,98.9,105.1,54.2,20,38.5,37.5,101.7,48.3,13.3,20.6,8.6,87.5,2023,60,"PurdueWisconsin3-2","Matt Painter","Greg Gard"
"896",2023-03-02,"conf","Wisconsin","B10","Purdue","B10","H","L, 63-61",-0.71625,0.914937,112.3,93.6,101.7,48.3,13.3,20.6,8.6,105.1,54.2,20,38.5,37.5,89,2023,60,"PurdueWisconsin3-2","Greg Gard","Matt Painter"
"897",2023-03-02,"conf","Fairfield","MAAC","Quinnipiac","MAAC","H","W, 92-82",1.28997,0.387711,127.9,124.7,133.5,62.1,13.1,37,41.4,119,55.3,17.4,32.4,42.1,57.2,2023,68.9,"QuinnipiacFairfield3-2","Jay Young","Baker Dunleavy"
"898",2023-03-02,"conf","Quinnipiac","MAAC","Fairfield","MAAC","A","L, 92-82",-1.28997,0.34834,121.6,137.1,119,55.3,17.4,32.4,42.1,133.5,62.1,13.1,37,41.4,20.2,2023,68.9,"QuinnipiacFairfield3-2","Baker Dunleavy","Jay Young"
"899",2023-03-02,"conf","Rider","MAAC","Saint Peter's","MAAC","A","W, 73-60",2.78769,0.258897,110.3,106.5,116.4,54.9,15.9,34.6,47.1,95.7,58,23.9,24,43.2,59.8,2023,62.7,"RiderSaint Peter's3-2","Kevin Baggett","Bashir Mason"
"900",2023-03-02,"conf","Saint Peter's","MAAC","Rider","MAAC","H","L, 73-60",-2.78769,0.324711,94.1,113.8,95.7,58,23.9,24,43.2,116.4,54.9,15.9,34.6,47.1,10.2,2023,62.7,"RiderSaint Peter's3-2","Bashir Mason","Kevin Baggett"
"901",2023-03-02,"conf_t","Cleveland St.","Horz","Robert Morris","Horz","H","W, 75-70",-4.24787,0.275355,101.4,109.8,105.5,49.2,15.5,30.3,33.3,98.5,48.4,21.1,31.4,19.4,28.6,2023,63.2,"Robert MorrisCleveland St.3-2","Daniyal Robinson","Andrew Toole"
"902",2023-03-02,"conf_t","Robert Morris","Horz","Cleveland St.","Horz","A","L, 75-70",4.24787,0.580121,103.4,101,98.5,48.4,21.1,31.4,19.4,105.5,49.2,15.5,30.3,33.3,56.7,2023,63.2,"Robert MorrisCleveland St.3-2","Andrew Toole","Daniyal Robinson"
"903",2023-03-02,"conf","Minnesota","B10","Rutgers","B10","H","W, 75-74",-7.2525,0.801913,128.4,118.1,116.8,58.3,18.7,32.4,35.2,115.2,53.6,21.8,45.5,40,72.4,2023,64.2,"RutgersMinnesota3-2","Ben Johnson","Steve Pikiell"
"904",2023-03-02,"conf","Rutgers","B10","Minnesota","B10","A","L, 75-74",7.2525,0.500066,119.2,114.8,115.2,53.6,21.8,45.5,40,116.8,58.3,18.7,32.4,35.2,60.7,2023,64.2,"RutgersMinnesota3-2","Steve Pikiell","Ben Johnson"
"905",2023-03-02,"conf_t","Portland","WCC","San Diego","WCC","N","W, 92-74",5.17389,0.412607,119.6,105.7,133.1,69.6,20.2,28.6,52.9,107,50.8,13,29.7,36.7,80.5,2023,69.1,"San DiegoPortland3-2","Shantay Legans","Steve Lavin"
"906",2023-03-02,"conf_t","San Diego","WCC","Portland","WCC","N","L, 92-74",-5.17389,0.546225,106.8,122.6,107,50.8,13,29.7,36.7,133.1,69.6,20.2,28.6,52.9,17,2023,69.1,"San DiegoPortland3-2","Steve Lavin","Shantay Legans"
"907",2023-03-02,"conf_t","SIU Edwardsville","OVC","Tennessee Martin","OVC","N","L, 81-75",2.47625,0.263527,103.2,115.1,106.1,52.4,15.6,27.5,25.4,114.5,51.8,14.1,21.2,49.1,22.1,2023,70.7,"SIU EdwardsvilleTennessee Martin3-2","Brian Barone","Ryan Ridder"
"908",2023-03-02,"conf_t","Tennessee Martin","OVC","SIU Edwardsville","OVC","N","W, 81-75",-2.47625,0.30088,109.3,115.2,114.5,51.8,14.1,21.2,49.1,106.1,52.4,15.6,27.5,25.4,35.2,2023,70.7,"SIU EdwardsvilleTennessee Martin3-2","Ryan Ridder","Brian Barone"
"909",2023-03-02,"conf_t","Southeast Missouri St.","OVC","Tennessee St.","OVC","N","W, 91-83",5.6708,0.26734,106.9,105.5,111.8,50,18.4,27.8,73.7,101.9,42.3,18.4,44.4,32.1,53.6,2023,81.4,"Southeast Missouri St.Tennessee St.3-2","Brad Korn","Brian Collins"
"910",2023-03-02,"conf_t","Tennessee St.","OVC","Southeast Missouri St.","OVC","N","L, 91-83",-5.6708,0.285129,98.1,117.4,101.9,42.3,18.4,44.4,32.1,111.8,50,18.4,27.8,73.7,11.2,2023,81.4,"Southeast Missouri St.Tennessee St.3-2","Brian Collins","Brad Korn"
"911",2023-03-02,"conf","Oregon St.","P12","Stanford","P12","H","L, 83-60",-5.95072,0.716331,105.8,121.7,99.9,40.6,18.3,34.3,34,138.2,70.6,11.7,28,35.3,16.7,2023,60,"StanfordOregon St.3-2","Wayne Tinkle","Jerod Haase"
"912",2023-03-02,"conf","Stanford","P12","Oregon St.","P12","A","W, 83-60",5.95072,0.48416,137.2,110.7,138.2,70.6,11.7,28,35.3,99.9,40.6,18.3,34.3,34,92.2,2023,60,"StanfordOregon St.3-2","Jerod Haase","Wayne Tinkle"
"913",2023-03-02,"conf_t","Old Dominion","SB","Texas St.","SB","N","L, 65-36",-15.84,0.452043,60.4,106.9,60.1,25,18.4,28.9,36.5,108.5,52.8,21.7,36.7,18.5,0.1,2023,59.9,"Texas St.Old Dominion3-2","Jeff Jones","Terrence Johnson"
"914",2023-03-02,"conf_t","Texas St.","SB","Old Dominion","SB","N","W, 65-36",15.84,0.446506,108.1,63.3,108.5,52.8,21.7,36.7,18.5,60.1,25,18.4,28.9,36.5,99.8,2023,59.9,"Texas St.Old Dominion3-2","Terrence Johnson","Jeff Jones"
"915",2023-03-02,"conf","UC Irvine","BW","UC Riverside","BW","A","W, 75-65",4.96913,0.5954,113.1,96.2,113.5,60.6,16.6,21.4,36.5,98.3,42.1,15.1,31.7,20.6,86.6,2023,66.1,"UC IrvineUC Riverside3-2","Russ Turner","Mike Magpayo"
"916",2023-03-02,"conf","UC Riverside","BW","UC Irvine","BW","H","L, 75-65",-4.96913,0.622059,103,112.1,98.3,42.1,15.1,31.7,20.6,113.5,60.6,16.6,21.4,36.5,27.3,2023,66.1,"UC IrvineUC Riverside3-2","Mike Magpayo","Russ Turner"
"917",2023-03-02,"conf","UC Davis","BW","UC Santa Barbara","BW","H","L, 89-86",2.67083,0.545018,112.3,110.7,113.5,52.7,17.2,20,58.2,117.5,58.9,13.2,15.4,46.4,54,2023,75.8,"UC Santa BarbaraUC Davis3-2","Jim Les","Joe Pasternack"
"918",2023-03-02,"conf","UC Santa Barbara","BW","UC Davis","BW","A","W, 89-86",-2.67083,0.58164,118.5,115,117.5,58.9,13.2,15.4,46.4,113.5,52.7,17.2,20,58.2,58.6,2023,75.8,"UC Santa BarbaraUC Davis3-2","Joe Pasternack","Jim Les"
"919",2023-03-02,"conf","Temple","Amer","UCF","Amer","H","W, 57-55",1.9425,0.763861,103.1,88.8,95.8,42.9,20.2,35.5,42.9,92.4,45.5,16.8,11.5,38.6,84.8,2023,59.5,"UCFTemple3-2","Aaron McKie","Johnny Dawkins"
"920",2023-03-02,"conf","UCF","Amer","Temple","Amer","A","L, 57-55",-1.9425,0.745507,96.3,91.9,92.4,45.5,16.8,11.5,38.6,95.8,42.9,20.2,35.5,42.9,63,2023,59.5,"UCFTemple3-2","Johnny Dawkins","Aaron McKie"
"921",2023-03-02,"conf_t","Murray St.","MVC","Valparaiso","MVC","N","W, 78-50",12.1117,0.251044,100.9,76.5,106.7,50,8.2,23.1,20.6,68.4,34.5,26,18.9,29.1,96,2023,73.1,"ValparaisoMurray St.3-2","Steve Prohm","Matt Lottich"
