"","date","type","team","conf","opp","opp_conf","loc","result","avg_marg","opp_avg_marg","adj_o","adj_d","off_ppp","off_efg","off_to","off_or","off_ftr","def_ppp","def_efg","def_to","def_or","def_ftr","game_score","season","tempo","game_id","coach","opp_coach"
"98",2023-03-11,"conf_t","Toledo","MAC","Kent St.","MAC","N","L, 93-78",-3.17013,0.766326,127.4,128.6,114.4,48.3,13.2,35.1,45.8,136.4,63.9,16.1,41.9,32.8,47.4,2023,68.2,"Kent St.Toledo3-11","Tod Kowalczyk","Rob Senderoff"
"99",2023-03-11,"conf_t","Iona","MAAC","Marist","MAAC","N","W, 76-55",6.57382,0.27253,103.9,89.4,109.7,48.3,15.9,33.3,37.3,79.4,38,26,27.8,31.5,84.9,2023,69.3,"MaristIona3-11","Rick Pitino","John Dunne"
"100",2023-03-11,"conf_t","Marist","MAAC","Iona","MAAC","N","L, 76-55",-6.57382,0.784614,88.7,100.3,79.4,38,26,27.8,31.5,109.7,48.3,15.9,33.3,37.3,19.5,2023,69.3,"MaristIona3-11","John Dunne","Rick Pitino"
"101",2023-03-11,"conf_t","Alabama","SEC","Missouri","SEC","N","W, 72-61",3.82885,0.816115,102.2,79.1,103.6,56.1,24.5,31,19.3,87.8,39,7.2,18.6,11.8,95,2023,69.5,"MissouriAlabama3-11","Nate Oats","Dennis Gates"
"102",2023-03-11,"conf_t","Missouri","SEC","Alabama","SEC","N","L, 72-61",-3.82885,0.956345,104.3,90.5,87.8,39,7.2,18.6,11.8,103.6,56.1,24.5,31,19.3,83.7,2023,69.5,"MissouriAlabama3-11","Dennis Gates","Nate Oats"
"103",2023-03-11,"conf_t","Howard","MEAC","Norfolk St.","MEAC","N","W, 65-64",-0.78875,0.399652,98.1,101.5,103.5,46.8,25.5,43.8,63.8,101.9,40.5,9.6,34.2,41.4,40.4,2023,62.8,"Norfolk St.Howard3-11","Kenny Blakeney","Robert Jones"
"104",2023-03-11,"conf_t","Norfolk St.","MEAC","Howard","MEAC","N","L, 65-64",0.78875,0.405243,100.5,104,101.9,40.5,9.6,34.2,41.4,103.5,46.8,25.5,43.8,63.8,40.1,2023,62.8,"Norfolk St.Howard3-11","Robert Jones","Kenny Blakeney"
"105",2023-03-11,"conf_t","Ohio St.","B10","Purdue","B10","N","L, 80-66",-4.85537,0.942667,118.2,107.3,103.5,51.9,14.1,18.2,32.7,125.5,54.3,11,34.4,37.9,75.3,2023,63.8,"Ohio St.Purdue3-11","Chris Holtmann","Matt Painter"
"106",2023-03-11,"conf_t","Purdue","B10","Ohio St.","B10","N","W, 80-66",4.85537,0.826023,127,95.8,125.5,54.3,11,34.4,37.9,103.5,51.9,14.1,18.2,32.7,96.2,2023,63.8,"Ohio St.Purdue3-11","Matt Painter","Chris Holtmann"
"107",2023-03-11,"conf_t","Indiana","B10","Penn St.","B10","N","L, 77-73",-4.88703,0.853872,108,100.6,106.1,48.5,7.3,19.4,16.7,111.9,47.4,11.6,28.1,45.6,69.3,2023,68.8,"Penn St.Indiana3-11","Mike Woodson","Micah Shrewsberry"
"108",2023-03-11,"conf_t","Penn St.","B10","Indiana","B10","N","W, 77-73",4.88703,0.862003,122.3,96,111.9,47.4,11.6,28.1,45.6,106.1,48.5,7.3,19.4,16.7,94.2,2023,68.8,"Penn St.Indiana3-11","Micah Shrewsberry","Mike Woodson"
"109",2023-03-11,"conf_t","Penn","Ivy","Princeton","Ivy","A","L, 77-70",0.66125,0.730813,114.8,109.5,107.1,50.8,13.8,27,19.7,117.8,52.4,13.8,38.5,30.6,63.5,2023,65.4,"PennPrinceton3-11","Steve Donahue","Mitch Henderson"
"110",2023-03-11,"conf_t","Princeton","Ivy","Penn","Ivy","H","W, 77-70",-0.66125,0.548909,112.2,106.1,117.8,52.4,13.8,38.5,30.6,107.1,50.8,13.8,27,19.7,65.5,
