"","date","type","team","conf","opp","opp_conf","loc","result","avg_marg","opp_avg_marg","adj_o","adj_d","off_ppp","off_efg","off_to","off_or","off_ftr","def_ppp","def_efg","def_to","def_or","def_ftr","game_score","season","tempo","game_id","coach","opp_coach"
"1135",2023-02-23,"conf","Southern Utah","WAC","UT Arlington","WAC","A","W, 86-76",9.07084,0.438234,115.9,101.3,113,61.3,25,24,41.5,99.9,55.7,23.7,26.5,19.7,82.5,2023,76.1,"Southern UtahUT Arlington2-23","Todd Simon","Greg Young"
"1136",2023-02-23,"conf","UT Arlington","WAC","Southern Utah","WAC","H","L, 86-76",-9.07084,0.578859,97.6,111.1,99.9,55.7,23.7,26.5,19.7,113,61.3,25,24,41.5,18.5,2023,76.1,"Southern UtahUT Arlington2-23","Greg Young","Todd Simon"
"1137",2023-02-23,"conf","Sacred Heart","NEC","St. Francis NY","NEC","H","L, 70-63",-14.0599,0.0773679,75.7,119.2,86.9,45.8,19.3,23.7,28.3,96.5,48.3,23.4,35.7,35,0.5,2023,72.5,"St. Francis NYSacred Heart2-23","Anthony Latina","Glenn Braica"
"1138",2023-02-23,"conf","St. Francis NY","NEC","Sacred Heart","NEC","A","W, 70-63",14.0599,0.197154,97.8,87.1,96.5,48.3,23.4,35.7,35,86.9,45.8,19.3,23.7,28.3,79.3,2023,72.5,"St. Francis NYSacred Heart2-23","Glenn Braica","Anthony Latina"
"1139",2023-02-23,"conf","North Dakota St.","Sum","St. Thomas","Sum","H","W, 73-64",1.96495,0.386477,95.1,91,101.8,50.9,19.5,21.4,37,89.3,44.8,9.8,12.2,9,62.6,2023,71.7,"St. ThomasNorth Dakota St.2-23","David Richman","Johnny Tauer"
"1140",2023-02-23,"conf","St. Thomas","Sum","North Dakota St.","Sum","A","L, 73-64",-1.96495,0.469094,90.2,99.3,89.3,44.8,9.8,12.2,9,101.8,50.9,19.5,21.4,37,25,2023,71.7,"St. ThomasNorth Dakota St.2-23","Johnny Tauer","David Richman"
"1141",2023-02-23,"conf","Stonehill","NEC","Wagner","NEC","A","L, 54-44",-5.51503,0.259709,79.8,106.1,78.7,48.7,26.8,12.5,28.2,96.5,45.7,28.6,43.3,30.4,3.6,2023,55.9,"StonehillWagner2-23","Chris Kraus","Donald Copeland"
"1142",2023-02-23,"conf","Wagner","NEC","Stonehill","NEC","H","W, 54-44",5.51503,0.139594,92,88.8,96.5,45.7,28.6,43.3,30.4,78.7,48.7,26.8,12.5,28.2,60.1,2023,55.9,"StonehillWagner2-23","Donald Copeland","Chris Kraus"
"1143",2023-02-23,"conf","Stony Brook","CAA","UNC Wilmington","CAA","A","L, 76-69",-2.93931,0.585572,105.5,110.9,99.8,56.5,27.5,29.6,20.4,109.9,50.8,10.1,21.1,27.9,36,2023,69.2,"Stony BrookUNC Wilmington2-23","Geno Ford","Takayo Siddle"
"1144",2023-02-23,"conf","UNC Wilmington","CAA","Stony Brook","CAA","H","W, 76-69",2.93931,0.119187,101.8,111.8,109.9,50.8,10.1,21.1,27.9,99.8,56.5,27.5,29.6,20.4,25.3,2023,69.2,"Stony BrookUNC Wilmington2-23","Takayo Siddle","Geno Ford"
"1145",2023-02-23,"conf","Tennessee Martin","OVC","Tennessee St.","OVC","H","L, 88-82",-3.59875,0.224147,100.6,120.2,106.7,56.8,16.9,23.5,44.1,114.5,55.6,16.9,29.7,41.3,11.5,2023,76.8,"Tennessee St.Tennessee Martin2-23","Ryan Ridder","Brian Collins"
"1146",2023-02-23,"conf","Tennessee St.","OVC","Tennessee Martin","OVC","A","W, 88-82",3.59875,0.342481,110.2,108.8,114.5,55.6,16.9,29.7,41.3,106.7,56.8,16.9,23.5,44.1,53.8,2023,76.8,"Tennessee St.Tennessee Martin2-23","Brian Collins","Ryan Ridder"
"1147",2023-02-23,"conf","Southern Indiana","OVC","Tennessee Tech","OVC","H","L, 82-79",-3.17625,0.221878,99.7,117.2,107.1,51.5,16.3,33.3,28.4,111.1,55.8,20.3,27.8,30,13.5,2023,73.8,"Tennessee TechSouthern Indiana2-23","Stan Gouard","John Pelphrey"
"1148",2023-02-23,"conf","Tennessee Tech","OVC","Southern Indiana","OVC","A","W, 82-79",3.17625,0.338584,106.1,106.8,111.1,55.8,20.3,27.8,30,107.1,51.5,16.3,33.3,28.4,48.3,2023,73.8,"Tennessee TechSouthern Indiana2-23","John Pelphrey","Stan Gouard"
"1149",2023-02-23,"conf","Texas A&M Commerce","Slnd","Texas A&M Corpus Chris","Slnd","A","W, 84-80",5.16458,0.544927,124.6,113.4,124.1,70.4,23.6,35,38.8,118.1,47.7,14.8,44.7,37.5,74.7,2023,67.7,"Texas A&M CommerceTexas A&M Corpus Chris2-23","Jaret von Rosenberg","Willis Wilson"
"1150",2023-02-23,"conf","Texas A&M Corpus Chris","Slnd","Texas A&M Commerce","Slnd","H","L, 84-80",-5.16458,0.161314,106.3,132.7,118.1,47.7,14.8,44.7,37.5,124.1,70.4,23.6,35,38.8,7.2,2023,67.7,"Texas A&M CommerceTexas A&M Corpus Chris2-23","Willis Wilson","Jaret von Rosenberg"
"1151",2023-02-23,"conf","College of Charleston","CAA","Towson","CAA","H","W, 83-75",-1.51675,0.530824,107.7,102.7,112.1,49.1,16.2,30.3,63.6,101.3,55.5,21.6,24.2,43.6,63.4,2023,74,"TowsonCollege of Charleston2-23","Pat Kelsey","Pat Skerry"
"1152",2023-02-23,"conf","Towson","CAA","College of Charleston","CAA","A","L, 83-75",1.51675,0.827072,112.3,101.7,101.3,55.5,21.6,24.2,43.6,112.1,49.1,16.2,30.3,63.6,75.8,2023,74,"TowsonCollege of Charleston2-23","Pat Skerry","Pat Kelsey"
"1153",2023-02-23,"conf","Hawaii","BW","UC Riverside","BW","H","L, 54-52",3.08583,0.426573,86.1,87.5,85.9,42.3,19.8,30.3,21.2,89.2,38.3,8.3,26.8,12.5,45.3,2023,60.5,"UC RiversideHawaii2-23","Eran Ganot","Mike Magpayo"
"1154",2023-02-23,"conf","UC Riverside","BW","Hawaii","BW","A","W, 54-52",-3.08583,0.647212,93.5,89.5,89.2,38.3,8.3,26.8,12.5,85.9,42.3,19.8,30.3,21.2,62.3,2023,60.5,"UC RiversideHawaii2-23","Mike Magpayo","Eran Ganot"
"1155",2023-02-23,"conf","UC Irvine","BW","UC San Diego","BW","H","L, 99-91",-10.2235,0.307478,102,125.2,109.7,51.4,13.3,23.1,21.6,119.4,60.5,15.7,18.9,48.4,8.6,2023,82.9,"UC San DiegoUC Irvine2-23","Russ Turner","Ed Olen"
"1156",2023-02-23,"conf","UC San Diego","BW","UC Irvine","BW","A","W, 99-91",10.2235,0.756076,130.9,103.6,119.4,60.5,15.7,18.9,48.4,109.7,51.4,13.3,23.1,21.6,93.6,2023,82.9,"UC San DiegoUC Irvine2-23","Ed Olen","Russ Turner"
"1157",2023-02-23,"conf","UCLA","P12","Utah","P12","A","W, 78-71",7.95846,0.839044,129.4,97.6,114.5,57.1,8.8,25.7,22.2,104.3,48.3,17.6,30.6,30,96.3,2023,68.1,"UCLAUtah2-23","Mick Cronin","Craig Smith"
"1158",2023-02-23,"conf","Utah","P12","UCLA","P12","H","L, 78-71",-7.95846,0.925943,118.5,109.3,104.3,48.3,17.6,30.6,30,114.5,57.1,8.8,25.7,22.2,71.7,2023,68.1,"UCLAUtah2-23","Craig Smith","Mick Cronin"
"1159",2023-02-23,"conf","South Dakota St.","Sum","UMKC","Sum","H","W, 73-50",6.74927,0.14445,106.7,95.2,117.2,63.2,16.1,25,20.8,80.3,38.8,20.9,28.2,8.6,78.8,2023,62.3,"UMKCSouth Dakota St.2-23","Eric Henderson","Marvin Menzies"
"1160",2023-02-23,"conf","UMKC","Sum","South Dakota St.","Sum","A","L, 73-50",-6.74927,0.53965,86.2,111.2,80.3,38.8,20.9,28.2,8.6,117.2,63.2,16.1,25,20.8,5.1,2023,62.3,"UMKCSouth Dakota St.2-23","Marvin Menzies","Eric Henderson"
"1161",2023-02-23,"conf","Colorado","P12","USC","P12","H","L, 84-65",-9.01844,0.791989,101.2,112.8,94.1,40.9,8.7,22.2,22.7,121.6,63.8,13,20.7,29.3,22.3,2023,69.1,"USCColorado2-23","Tad Boyle","Andy Enfield"
"1162",2023-02-23,"conf","USC","P12","Colorado","P12","A","W, 84-65",9.01844,0.823784,135,94.3,121.6,63.8,13,20.7,29.3,94.1,40.9,8.7,22.2,22.7,98.4,2023,69.1,"USCColorado2-23","Andy Enfield","Tad Boyle"
"1163",2023-02-23,"conf","UT Rio Grande Valley","WAC","Utah Tech","WAC","H","L, 88-81",-8.78042,0.485001,109.6,125.6,114.8,54.8,14.2,28.9,33.9,124.8,60.8,19.8,40,70.6,17.3,2023,70.5,"Utah TechUT Rio Grande Valley2-23","Matt Figger","Jon Judkins"
"1164",2023-02-23,"conf","Utah Tech","WAC","UT Rio Grande Valley","WAC","A","W, 88-81",8.78042,0.379503,122.9,112.5,124.8,60.8,19.8,40,70.6,114.8,54.8,14.2,28.9,33.9,73.4,2023,70.5,"Utah TechUT Rio Grande Valley2-23","Jon Judkins","Matt Figger"
"1165",2023-02-23,"conf","Tarleton St.","WAC","Utah Valley","WAC","H","W, 77-58",11.1208,0.704556,115.3,81.1,107.1,35.8,11.1,28.6,63.3,80.7,36.4,26.4,22.9,70.5,98.3,2023,71.9,"Utah ValleyTarleton St.2-23","Billy Gillespie","Mark Madsen"
"1166",2023-02-23,"conf","Utah Valley","WAC","Tarleton St.","WAC","A","L, 77-58",-11.1208,0.674459,85.1,105.4,80.7,36.4,26.4,22.9,70.5,107.1,35.8,11.1,28.6,63.3,7.9,2023,71.9,"Utah ValleyTarleton St.2-23","Mark Madsen","Billy Gillespie"
"1167",2023-02-23,"conf","FIU","CUSA","UTEP","CUSA","H","L, 87-82",-8.76667,0.406718,109.5,127.6,109.2,48.5,18.7,42.1,29.4,115.9,67.4,32,44.4,76.1,14.7,2023,75.1,"UTEPFIU2-23","Jeremy Ballard","Joe Golding"
"1168",2023-02-23,"conf","UTEP","CUSA","FIU","CUSA","A","W, 87-82",8.76667,0.508532,119.9,106,115.9,67.4,32,44.4,76.1,109.2,48.5,18.7,42.1,29.4,80.5,2023,75.1,"UTEPFIU2-23","Joe Golding","Jeremy Ballard"
"1169",2023-02-23,"conf","Florida Atlantic","CUSA","UTSA","CUSA","H","W, 106-66",10.2206,0.226517,121.2,98,138.3,61.1,9.1,34.2,31.9,86.1,43.6,23.5,22.2,43.6,92,2023,76.7,"UTSAFlorida Atlantic2-23","Dusty May","Steve Henson"
"1170",2023-02-23,"conf","UTSA","CUSA","Florida Atlantic","CUSA","A","L, 106-66",-10.2206,0.872994,101.9,118.5,86.1,43.6,23.5,22.2,43.6,138.3,61.1,9.1,34.2,31.9,14.9,2023,76.7,"UTSAFlorida Atlantic2-23","Steve Henson","Dusty May"
"1171",2023-02-23,"conf","Stanford","P12","Washington St.","P12","H","L, 67-63",-1.55833,0.760583,115,109.2,108.6,50,15.5,31.2,16.1,115.5,62.5,20.7,34.6,25,64.3,2023,58,"Washington St.Stanford2-23","Jerod Haase","Kyle Smith"
"1172",2023-02-23,"conf","Washington St.","P12","Stanford","P12","A","W, 67-63",1.55833,0.784033,116.9,99.5,115.5,62.5,20.7,34.6,25,108.6,50,15.5,31.2,16.1,86.5,2023,58,"Washington St.Stanford2-23","Kyle Smith","Jerod Haase"
"1173",2023-02-23,"conf","California","P12","Washington","P12","H","L, 65-56",-7.89633,0.569992,80.3,94.3,78.7,32.8,21.1,37,32.8,91.3,51,22.5,22.6,53.1,13.6,2023,71.2,"WashingtonCalifornia2-23","Mark Fox","Mike Hopkins"
"1174",2023-02-23,"conf","Washington","P12","California","P12","A","W, 65-56",7.89633,0.360198,94.1,82.2,91.3,51,22.5,22.6,53.1,78.7,32.8,21.1,37,32.8,82.5,2023,71.2,"WashingtonCalifornia2-23","Mike Hopkins","Mark Fox"
"1175",2023-02-23,"conf","North Dakota","Sum","Western Illinois","Sum","H","L, 81-70",-6.99005,0.189122,89.5,117.9,97.1,44.4,12.5,23.8,34.9,112.4,50.7,8.3,30,16.7,4,2023,72.1,"Western IllinoisNorth Dakota2-23","Paul Sather","Rob Jeter"
"1176",2023-02-23,"conf","Western Illinois","Sum","North Dakota","Sum","A","W, 81-70",6.99005,0.356607,106.8,96.8,112.4,50.7,8.3,30,16.7,97.1,44.4,12.5,23.8,34.9,75.5,2023,72.1,"Western IllinoisNorth Dakota2-23","Rob Jeter","Paul Sather"
"1177",2023-02-23,"conf","Oakland","Horz","Wright St.","Horz","H","W, 75-68",-3.12083,0.381254,98,99.8,104.1,43.5,9.7,25.7,41.9,94.4,46.9,9.7,13.2,15.4,44.9,2023,72.1,"Wright St.Oakland2-23","Greg Kampe","Scott Nagy"
"1178",2023-02-23,"conf","Wright St.","Horz","Oakland","Horz","A","L, 75-68",3.12083,0.342294,93.2,101.1,94.4,46.9,9.7,13.2,15.4,104.1,43.5,9.7,25.7,41.9,28.2,2023,72.1,"Wright St.Oakland2-23","Scott Nagy","Greg Kampe"
"1179",2023-02-22,"conf","Alabama","SEC","South Carolina","SEC","A","W, 78-76",-0.351612,0.472892,103,103,104.7,49.2,16.1,33.3,40.3,102,55.6,14.8,14.7,21,50.1,2023,66.2,"AlabamaSouth Carolina2-22","Nate Oats","Lamont Paris"
"1180",2023-02-22,"conf","South Carolina","SEC","Alabama","SEC","H","L, 78-76",0.351612,0.928812,117.2,94.6,102,55.6,14.8,14.7,21,104.7,49.2,16.1,33.3,40.3,92.1,2023,66.2,"AlabamaSouth Carolina2-22","Lamont Paris","Nate Oats"
"1181",2023-02-22,"conf","Appalachian St.","SB","Georgia St.","SB","A","W, 78-52",12.6883,0.301665,123.7,92.9,127.8,67.9,16.4,20.8,13.2,85.2,40.4,16.4,30.8,21.1,96.4,2023,61,"Appalachian St.Georgia St.2-22","Dustin Kearns","Jonas Hayes"
"1182",2023-02-22,"conf","Georgia St.","SB","Appalachian St.","SB","H","L, 78-52",-12.6883,0.464032,90.1,130.7,85.2,40.4,16.4,30.8,21.1,127.8,67.9,16.4,20.8,13.2,1.4,2023,61,"Appalachian St.Georgia St.2-22","Jonas Hayes","Dustin Kearns"
"1183",2023-02-22,"conf","Arkansas St.","SB","Louisiana Lafayette","SB","A","L, 85-74",-8.14164,0.787901,108.5,113,106.3,50,12.9,30,41,122.1,55.8,15.8,39.4,40,38.5,2023,69.6,"Arkansas St.Louisiana Lafayette2-22","Mike Balado","Bob Marlin"
"1184",2023-02-22,"conf","Louisiana Lafayette","SB","Arkansas St.","SB","H","W, 85-74",8.14164,0.203065,116.4,112.3,122.1,55.8,15.8,39.4,40,106.3,50,12.9,30,41,60.2,2023,69.6,"Arkansas St.Louisiana Lafayette2-22","Bob Marlin","Mike Balado"
"1185",2023-02-22,"conf","Austin Peay","ASun","Stetson","ASun","A","L, 76-51",-9.0344,0.572319,84,111.4,84.4,42.6,14.9,18.9,18.5,125.8,58.8,19.9,42.3,33.3,3.7,2023,60.4,"Austin PeayStetson2-22","Nate James","Donnie Jones"
"1186",2023-02-22,"conf","Stetson","ASun","Austin Peay","ASun","H","W, 76-51",9.0344,0.125476,112.9,98.3,125.8,58.8,19.9,42.3,33.3,84.4,42.6,14.9,18.9,18.5,83.1,2023,60.4,"Austin PeayStetson2-22","Donnie Jones","Nate James"
"1187",2023-02-22,"conf","Bellarmine","ASun","Jacksonville","ASun","A","W, 63-61",-4.13,0.445498,116.8,120.9,118.6,47.2,7.5,34.4,30.2,114.8,61.4,18.8,29.6,31.8,40.2,2023,53.1,"BellarmineJacksonville2-22","Scott Davenport","Jordan Mincy"
"1188",2023-02-22,"conf","Jacksonville","ASun","Bellarmine","ASun","H","L, 63-61",4.13,0.256808,111.2,120.1,114.8,61.4,18.8,29.6,31.8,118.6,47.2,7.5,34.4,30.2,29.2,2023,53.1,"BellarmineJacksonville2-22","Jordan Mincy","Scott Davenport"
"1189",2023-02-22,"conf","Binghamton","AE","Vermont","AE","A","L, 81-70",-3.08108,0.752691,109.7,110.3,104.2,53.4,13.4,15.2,13.6,120.6,64.7,13.4,8,39.2,48.4,2023,67.2,"BinghamtonVermont2-22","Levell Sanders","John Becker"
"1190",2023-02-22,"conf","Vermont","AE","Binghamton","AE","H","W, 81-70",3.08108,0.182898,111.5,114.7,120.6,64.7,13.4,8,39.2,104.2,53.4,13.4,15.2,13.6,42.1,2023,67.2,"BinghamtonVermont2-22","John Becker","Levell Sanders"
"1191",2023-02-22,"conf","Army","Pat","Boston University","Pat","H","L, 73-67",-2.205,0.188108,95.3,115.8,97.8,50.9,14.6,26.7,40.7,106.6,48.3,11.7,17.6,33.9,9.7,2023,68.5,"Boston UniversityArmy2-22","Jimmy Allen","Joe Jones"
"1192",2023-02-22,"conf","Boston University","Pat","Army","Pat","A","W, 73-67",2.205,0.440657,103.7,99,106.6,48.3,11.7,17.6,33.9,97.8,50.9,14.6,26.7,40.7,63,2023,68.5,"Boston UniversityArmy2-22","Joe Jones","Jimmy Allen"
"1193",2023-02-22,"conf","Bradley","MVC","Valparaiso","MVC","A","W, 76-66",7.22975,0.330767,112.4,102.3,112.7,52.3,11.9,32.4,18.2,97.9,53.8,17.8,10.7,25,74.7,2023,67.4,"BradleyValparaiso2-22","Brian Wardle","Matt Lottich"
"1194",2023-02-22,"conf","Valparaiso","MVC","Bradley","MVC","H","L, 76-66",-7.22975,0.680756,102.7,112.3,97.9,53.8,17.8,10.7,25,112.7,52.3,11.9,32.4,18.2,26.3,2023,67.4,"BradleyValparaiso2-22","Matt Lottich","Brian Wardle"
"1195",2023-02-22,"conf","Bryant","AE","NJIT","AE","A","W, 79-78",-4.68167,0.244886,106,119.4,112.9,56.8,14.3,37.1,15.2,111.4,51.5,10,18.9,16.4,20.3,2023,70,"BryantNJIT2-22","Jared Grasso","Brian Kennedy"
"1196",2023-02-22,"conf","NJIT","AE","Bryant","AE","H","L, 79-78",4.68167,0.334712,109.4,113.7,111.4,51.5,10,18.9,16.4,112.9,56.8,14.3,37.1,15.2,39.1,2023,70,"BryantNJIT2-22","Brian Kennedy","Jared Grasso"
"1197",2023-02-22,"conf","Bucknell","Pat","Lehigh","Pat","A","L, 78-62",-10.8659,0.331916,89.8,121.7,90.9,43,13.2,22.5,12.5,114.4,56.1,8.8,7.4,28.1,2.9,2023,68.2,"BucknellLehigh2-22","Nathan Davis","Brett Reed"
"1198",2023-02-22,"conf","Lehigh","Pat","Bucknell","Pat","H","W, 78-62",10.8659,0.194176,109.1,96.7,114.4,56.1,8.8,7.4,28.1,90.9,43,13.2,22.5,12.5,79.9,2023,68.2,"BucknellLehigh2-22","Brett Reed","Nathan Davis"
"1199",2023-02-22,"conf","Butler","BE","DePaul","BE","A","W, 59-58",0.2925,0.580939,91.6,88,90.9,43,13.9,18.9,24.6,89.3,46.5,16.9,23.1,19.3,61.5,2023,64.9,"ButlerDePaul2-22","Thad Matta","Tony Stubblefield"
"1200",2023-02-22,"conf","DePaul","BE","Butler","BE","H","L, 59-58",-0.2925,0.49455,94.5,95.8,89.3,46.5,16.9,23.1,19.3,90.9,43,13.9,18.9,24.6,46,2023,64.9,"ButlerDePaul2-22","Tony Stubblefield","Thad Matta"
"1201",2023-02-22,"conf","Campbell","BSth","Winthrop","BSth","A","L, 95-93",1.02741,0.399831,119.7,124.5,128.2,66.4,19.3,40,47.3,131,59.5,11,21.9,53.4,38.7,2023,64.5,"CampbellWinthrop2-22","Kevin McGeehan","Mark Prosser"
"1202",2023-02-22,"conf","Winthrop","BSth","Campbell","BSth","H","W, 95-93",-1.02741,0.315697,122.9,130.8,131,59.5,11,21.9,53.4,128.2,66.4,19.3,40,47.3,32.7,2023,64.5,"CampbellWinthrop2-22","Mark Prosser","Kevin McGeehan"
"1203",2023-02-22,"conf","Charleston Southern","BSth","UNC Asheville","BSth","A","L, 80-62",-3.69534,0.56557,98.1,112.7,90.6,42.1,11.7,20.5,14.3,116.9,67.3,24.8,26.1,26.9,16.9,2023,68.5,"Charleston SouthernUNC Asheville2-22","Barclay Radebaugh","Mike Morrell"
"1204",2023-02-22,"conf","UNC Asheville","BSth","Charleston Southern","BSth","H","W, 80-62",3.69534,0.191397,100.1,96.5,116.9,67.3,24.8,26.1,26.9,90.6,42.1,11.7,20.5,14.3,60.2,2023,68.5,"Charleston SouthernUNC Asheville2-22","Mike Morrell","Barclay Radebaugh"
"1205",2023-02-22,"conf","Coastal Carolina","SB","Georgia Southern","SB","A","L, 76-68",-4.52111,0.542304,108.7,119.2,104.1,44.3,9.2,21.1,23,116.3,60.8,19.9,28.6,37.3,25.8,2023,65.3,"Coastal CarolinaGeorgia Southern2-22","Cliff Ellis","Brian Burg"
"1206",2023-02-22,"conf","Georgia Southern","SB","Coastal Carolina","SB","H","W, 76-68",4.52111,0.196431,104.8,106.5,116.3,60.8,19.9,28.6,37.3,104.1,44.3,9.2,21.1,23,45.4,2023,65.3,"Coastal CarolinaGeorgia Southern2-22","Brian Burg","Cliff Ellis"
"1207",2023-02-22,"conf","Colgate","Pat","Lafayette","Pat","A","W, 73-69",3.145,0.369059,119.7,117.5,115,60.2,11,13.8,29.6,108.7,54.1,9.5,25,11.5,55.3,2023,63.5,"ColgateLafayette2-22","Matt Langel","Mike Jordan"
"1208",2023-02-22,"conf","Lafayette","Pat","Colgate","Pat","H","L, 73-69",-3.145,0.586057,105.1,108.9,108.7,54.1,9.5,25,11.5,115,60.2,11,13.8,29.6,40.1,2023,63.5,"ColgateLafayette2-22","Mike Jordan","Matt Langel"
"1209",2023-02-22,"conf","Dayton","A10","Massachusetts","A10","A","W, 72-54",10.3001,0.480461,117.4,89.5,115.5,58.5,12.8,14.3,24.5,86.6,37.5,14.4,22.2,34.6,95.7,2023,62.4,"DaytonMassachusetts2-22","Anthony Grant","Frank Martin"
"1210",2023-02-22,"conf","Massachusetts","A10","Dayton","A10","H","L, 72-54",-10.3001,0.738661,92.2,111.1,86.6,37.5,14.4,22.2,34.6,115.5,58.5,12.8,14.3,24.5,10.4,2023,62.4,"DaytonMassachusetts2-22","Frank Martin","Anthony Grant"
"1211",2023-02-22,"conf","Duquesne","A10","La Salle","A10","A","W, 91-74",6.36465,0.478748,124.9,106.9,129.2,61.9,14.2,34.5,28.6,105.1,49.1,18.5,32.4,51.9,85.6,2023,70.4,"DuquesneLa Salle2-22","Keith Dambrot","Fran Dunphy"
"1212",2023-02-22,"conf","La Salle","A10","Duquesne","A10","H","L, 91-74",-6.36465,0.596501,109,124,105.1,49.1,18.5,32.4,51.9,129.2,61.9,14.2,34.5,28.6,18.6,2023,70.4,"DuquesneLa Salle2-22","Fran Dunphy","Keith Dambrot"
"1213",2023-02-22,"conf","Eastern Kentucky","ASun","North Florida","ASun","A","L, 77-64",-7.94852,0.448749,83.4,102.1,89.5,41.2,25.2,41.9,13.2,107.6,51.4,14,31.8,11.3,8.8,2023,71.5,"Eastern KentuckyNorth Florida2-22","A.W. Hamilton","Matthew Driscoll"
"1214",2023-02-22,"conf","North Florida","ASun","Eastern Kentucky","ASun","H","W, 77-64",7.94852,0.47852,109.3,91.5,107.6,51.4,14,31.8,11.3,89.5,41.2,25.2,41.9,13.2,88.5,2023,71.5,"Eastern KentuckyNorth Florida2-22","Matthew Driscoll","A.W. Hamilton"
"1215",2023-02-22,"conf","Fordham","A10","Loyola Chicago","A10","A","W, 71-69",-0.172917,0.443955,99,99.8,101,48.1,19.9,26.5,55.8,98.2,47.2,17.1,26.5,54.7,47.8,2023,70.3,"FordhamLoyola Chicago2-22","Keith Urgo","Drew Valentine"
"1216",2023-02-22,"conf","Loyola Chicago","A10","Fordham","A10","H","L, 71-69",0.172917,0.458729,101.9,104.6,98.2,47.2,17.1,26.5,54.7,101,48.1,19.9,26.5,55.8,42.5,2023,70.3,"FordhamLoyola Chicago2-22","Drew Valentine","Keith Urgo"
"1217",2023-02-22,"conf","George Washington","A10","Rhode Island","A10","A","W, 89-80",4.80512,0.423926,116.3,108.2,113.6,58.2,14,25,26.9,102.2,45.8,15.3,29.5,23.6,69.7,2023,69.6,"George WashingtonRhode Island2-22","Chris Caputo","Archie Miller"
"1218",2023-02-22,"conf","Rhode Island","A10","George Washington","A10","H","L, 89-80",-4.80512,0.384209,95.7,110.1,102.2,45.8,15.3,29.5,23.6,113.6,58.2,14,25,26.9,16.6,2023,69.6,"George WashingtonRhode Island2-22","Archie Miller","Chris Caputo"
"1219",2023-02-22,"conf","Holy Cross","Pat","Loyola MD","Pat","A","L, 90-68",-13.9828,0.248578,84.9,124.5,90.1,49.2,21.2,24.4,20.6,119.3,57.9,17.2,33.3,14.3,1.2,2023,75.5,"Holy CrossLoyola MD2-22","Brett Nelson","Tavaris Hardy"
"1220",2023-02-22,"conf","Loyola MD","Pat","Holy Cross","Pat","H","W, 90-68",13.9828,0.112876,112.3,100.8,119.3,57.9,17.2,33.3,14.3,90.1,49.2,21.2,24.4,20.6,77.4,2023,75.5,"Holy CrossLoyola MD2-22","Tavaris Hardy","Brett Nelson"
"1221",2023-02-22,"conf","Evansville","MVC","Illinois Chicago","MVC","H","L, 82-76",-5.32347,0.214845,98.9,121.8,104,50.8,16.4,23.7,16.7,112.2,60.9,16.4,19.4,41.8,8.4,2023,73.1,"Illinois ChicagoEvansville2-22","David Ragland","Luke Yaklich"
"1222",2023-02-22,"conf","Illinois Chicago","MVC","Evansville","MVC","A","W, 82-76",5.32347,0.154338,110.1,116.1,112.2,60.9,16.4,19.4,41.8,104,50.8,16.4,23.7,16.7,35.2,2023,73.1,"Illinois ChicagoEvansville2-22","Luke Yaklich","David Ragland"
"1223",2023-02-22,"conf","Drake","MVC","Illinois St.","MVC","H","W, 82-51",8.60421,0.205851,106.9,86.5,120.1,57.3,13.2,20.7,40,74.7,36.6,20.5,22,26.8,91.9,2023,68.3,"Illinois St.Drake2-22","Darian DeVries","Ryan Pedon"
"1224",2023-02-22,"conf","Illinois St.","MVC","Drake","MVC","A","L, 82-51",-8.60421,0.86364,89.3,105.7,74.7,36.6,20.5,22,26.8,120.1,57.3,13.2,20.7,40,12.6,2023,68.3,"Illinois St.Drake2-22","Ryan Pedon","Darian DeVries"
"1225",2023-02-22,"conf","Belmont","MVC","Indiana St.","MVC","H","W, 89-88",-5.89583,0.662367,122.3,118.2,122.3,58.6,9.6,26.3,15.7,120.9,61.6,12.4,13.8,46.4,59.6,2023,72.8,"Indiana St.Belmont2-22","Casey Alexander","John Schertz"
"1226",2023-02-22,"conf","Indiana St.","MVC","Belmont","MVC","A","L, 89-88",5.89583,0.685232,122.8,112,120.9,61.6,12.4,13.8,46.4,122.3,58.6,9.6,26.3,15.7,74.3,2023,72.8,"Indiana St.Belmont2-22","John Schertz","Casey Alexander"
"1227",2023-02-22,"conf","Iowa","B10","Wisconsin","B10","A","L, 64-52",-1.24197,0.820989,99.9,98,85.4,34.7,11.5,30.2,21,105.2,56.2,18.1,32,37.5,55.7,2023,60.9,"IowaWisconsin2-22","Fran McCaffery","Greg Gard"
"1228",2023-02-22,"conf","Wisconsin","B10","Iowa","B10","H","W, 64-52",1.24197,0.783906,99,79.1,105.2,56.2,18.1,32,37.5,85.4,34.7,11.5,30.2,21,93,2023,60.9,"IowaWisconsin2-22","Greg Gard","Fran McCaffery"
"1229",2023-02-22,"conf","Central Arkansas","ASun","Jacksonville St.","ASun","H","L, 101-71",-10.6685,0.30106,94,132.5,92.4,44,18.2,20.9,22.4,131.4,73.4,16.9,25.8,25.8,1.9,2023,76.9,"Jacksonville St.Central Arkansas2-22","Anthony Boone","Ray Harper"
