"","date","conf","line","ttq","type","team1","team1_wp","team1_pts","team2","team2_wp","team2_pts","game_id","year"
"361",2022-11-11,"ASun at B10","Purdue -27.4, 79-52 (99%)",30.2016272611083,"nc","Austin Peay",0.00751156660674858,51.7371294370554,"Purdue",0.992488433393251,79.1109629235871,"Austin PeayPurdue11-11",2023
"362",2022-11-11,"SWAC at B12","Oklahoma -20.8, 78-57 (97%)",29.4263779629675,"nc","Arkansas Pine Bluff",0.027355378274092,57.1171890440978,"Oklahoma",0.972644621725908,77.9163666399501,"Arkansas Pine BluffOklahoma11-11",2023
"363",2022-11-11,"Sum at BE","DePaul -13.3, 80-67 (89%)",28.9799569007037,"nc","Western Illinois",0.11061542169129,66.748140621362,"DePaul",0.88938457830871,80.0126479257693,"Western IllinoisDePaul11-11",2023
"364",2022-11-11,"Slnd at Amer","Tulane -19.3, 87-67 (95%)",28.014370811434,"nc","McNeese St.",0.052256469928247,67.4805430207681,"Tulane",0.947743530071753,86.819596927132,"McNeese St.Tulane11-11",2023
"365",2022-11-11,"Slnd at BSky","Northern Colorado -9.6, 80-70 (81%)",27.8830158359903,"nc","Texas A&M Commerce",0.186804498490272,70.1827284024674,"Northern Colorado",0.813195501509728,79.7588232609416,"Texas A&M CommerceNorthern Colorado11-11",2023
"366",2022-11-11,"Sum at B10","Illinois -21.6, 77-56 (98%)",27.3270453589565,"nc","UMKC",0.0224383000276188,55.5110875691963,"Illinois",0.977561699972381,77.075240096836,"UMKCIllinois11-11",2023
"367",2022-11-11,"BW at P12","Utah -16.1, 68-52 (96%)",27.3205569309217,"nc","Cal St. Bakersfield",0.0424056253621759,51.743552132473,"Utah",0.957594374637824,67.8538252632921,"Cal St. BakersfieldUtah11-11",2023
"368",2022-11-11,"ind at Sum","St. Thomas -10.1, 75-65 (84%)",26.2106693011767,"nc","Chicago St.",0.159367256121393,65.1732135167869,"St. Thomas",0.840632743878607,75.3129678485997,"Chicago St.St. Thomas11-11",2023
"369",2022-11-11,"Slnd at B12","TCU -29.1, 86-57 (99%)",26.0621323806696,"nc","Lamar",0.00858135072172504,56.8345166301671,"TCU",0.991418649278275,85.8969043748966,"LamarTCU11-11",2023
"370",2022-11-11,"CAA at ACC","Virginia -23.7, 74-50 (99%)",23.3629707912148,"nc","Monmouth",0.0115747058308596,50.2999088621131,"Virginia",0.98842529416914,74.0487908128914,"MonmouthVirginia11-11",2023
"371",2022-11-11,"AE at WAC","Cal Baptist -12.0, 70-58 (90%)",22.7187083330611,"nc","NJIT",0.104118872418414,58.4114438090868,"Cal Baptist",0.895881127581586,70.4332976407541,"NJITCal Baptist11-11",2023
"372",2022-11-11,"NEC at B10","Minnesota -13.4, 71-57 (92%)",16.4547951863584,"nc","St. Francis NY",0.0824788941094054,57.3461461140645,"Minnesota",0.917521105890594,70.7105993104989,"St. Francis NYMinnesota11-11",2023
"373",2022-11-11,"SWAC at BW","Hawaii -17.0, 71-54 (96%)",16.1762427077272,"nc","Mississippi Valley St.",0.0415952861757297,54.247605538367,"Hawaii",0.95840471382427,71.2622046070711,"Mississippi Valley St.Hawaii11-11",2023
"374",2022-11-11,"SWAC at P12","Oregon St. -12.6, 65-52 (92%)",12.8734687178346,"nc","Florida A&M",0.0768140562021094,52.2463212956938,"Oregon St.",0.923185943797891,64.8568101642052,"Florida A&MOregon St.11-11",2023
"375",2022-11-11,"D2 at Sum","Oral Roberts (100%)",4.9888897946803,"nond1","John Brown",0.00089098108612772,52.0477295085545,"Oral Roberts",0.999109018913872,95.8510674224238,"John BrownOral Roberts11-11",2023
"376",2022-11-11,"D2 at CAA","UNC Wilmington (100%)",-4.68746226288506,"nond1","Allen",0.00240479414256112,47.8166976620701,"UNC Wilmington",0.997595205857439,80.7645931446674,"AllenUNC Wilmington11-11",2023
"377",2022-11-11,"D2 at SC","Mercer (100%)",-7.9911064580098,"nond1","Milligan",0.0039252213124863,48.0400382648076,"Mercer",0.996074778687514,77.747068471265,"MilliganMercer11-11",2023
"378",2022-11-11,"D2 at ASun","Central Arkansas (100%)",-9.41322519671156,"nond1","Hendrix",0.0126869849145145,59.0248244661123,"Central Arkansas",0.987313015085486,86.1941661822212,"HendrixCentral Arkansas11-11",2023
"379",2022-11-11,"D2 at SB","Coastal Carolina (100%)",-10.1484939662682,"nond1","Methodist",0.00829906239799801,56.5156813645058,"Coastal Carolina",0.991700937602002,85.6659520216353,"MethodistCoastal Carolina11-11",2023
"380",2022-11-11,"D2 at ASun","Jacksonville (100%)",-10.8852291346321,"nond1","Johnson (FL)",0.00428769997195525,46.2865634215471,"Jacksonville",0.995712300028045,74.3337763960077,"Johnson (FL)Jacksonville11-11",2023
"381",2022-11-11,"D2 at AE","Maine (100%)",-11.0660605007752,"nond1","Me.-Fort Kent",0.00779464569869024,51.4338827000004,"Maine",0.99220535430131,78.392740687498,"Me.-Fort KentMaine11-11",2023
"382",2022-11-11,"D2 at CAA","Stony Brook (100%)",-15.6110853657383,"nond1","Miami Hamilton",0.014592940493307,51.151366183881,"Stony Brook",0.985407059506693,73.7805407546213,"Miami HamiltonStony Brook11-11",2023
"383",2022-11-12,"SB at MAC","James Madison -1.3, 78-77 (55%)",65.8293252583966,"nc","James Madison",0.547577567185666,78.1783124782057,"Buffalo",0.452422432814334,76.8913461311946,"James MadisonBuffalo11-12",2023
"384",2022-11-12,"P12 at MWC","Boise St. -4.4, 67-63 (69%)",64.6018191063638,"nc","Washington St.",0.314354707423956,63.0625898211579,"Boise St.",0.685645292576044,67.4873221687765,"Washington St.Boise St.11-12",2023
"385",2022-11-12,"Horz at ACC","Wright St. -0.5, 75-74 (52%)",54.993921959942,"nc","Wright St.",0.517443736491041,74.5043062786791,"Louisville",0.482556263508959,74.0534460253423,"Wright St.Louisville11-12",2023
"386",2022-11-12,"A10 at MAAC","Canisius -0.5, 67-66 (52%)",53.4315122799072,"nc","St. Bonaventure",0.479970444652382,66.2739618910111,"Canisius",0.520029555347618,66.7375404854499,"St. BonaventureCanisius11-12",2023
"387",2022-11-12,"WAC at MWC","Nevada -7.0, 73-66 (76%)",51.3384995348438,"nc","Grand Canyon",0.238717086620347,65.9297828158627,"Nevada",0.761282913379653,72.9253279611123,"Grand CanyonNevada11-12",2023
"388",2022-11-12,"SB at A10","Rhode Island -0.7, 65-64 (53%)",51.1191219767333,"nc","Texas St.",0.468586724141779,63.8001900108098,"Rhode Island",0.531413275858221,64.5020454446254,"Texas St.Rhode Island11-12",2023
"389",2022-11-12,"BW at WCC","Loyola Marymount -6.4, 77-70 (73%)",50.0669459865517,"nc","UC Davis",0.270224483486939,70.4902482942642,"Loyola Marymount",0.729775516513061,76.8506775234952,"UC DavisLoyola Marymount11-12",2023
"390",2022-11-12,"SC at BSth","High Point -0.3, 78-77 (51%)",50.0285199071841,"nc","Wofford",0.488018896455176,76.8397690529693,"High Point",0.511981103544825,77.1607162449306,"WoffordHigh Point11-12",2023
"391",2022-11-12,"AE at B10","Rutgers -10.2, 72-62 (85%)",49.7631974695539,"nc","UMass Lowell",0.146474841445726,61.6490078275545,"Rutgers",0.853525158554274,71.8600056777757,"UMass LowellRutgers11-12",2023
"392",2022-11-12,"CUSA at BSth","Middle Tennessee -4.0, 75-71 (65%)",48.7040414107484,"nc","Middle Tennessee",0.65039460264001,75.2574143154809,"Winthrop",0.34960539735999,71.3026907143749,"Middle TennesseeWinthrop11-12",2023
"393",2022-11-12,"Horz at MAC","Ohio -5.5, 75-69 (71%)",47.8227375833386,"nc","Cleveland St.",0.291686474142425,68.9735158560122,"Ohio",0.708313525857575,74.5053597336843,"Cleveland St.Ohio11-12",2023
"394",2022-11-12,"MAC at MVC","Indiana St. -10.0, 82-72 (82%)",46.6790140364328,"nc","Ball St.",0.183357540263205,71.863425141656,"Indiana St.",0.816642459736795,81.8313081222588,"Ball St.Indiana St.11-12",2023
"395",2022-11-12,"WAC at CUSA","UTEP -5.6, 72-66 (72%)",45.3459999297679,"nc","New Mexico St.",0.281283231635385,66.1175422827709,"UTEP",0.718716768364615,71.7371304116609,"New Mexico St.UTEP11-12",2023
"396",2022-11-12,"OVC at Horz","Fort Wayne -4.8, 74-69 (68%)",41.6926474246524,"nc","SIU Edwardsville",0.315783951637196,69.0614501629518,"Fort Wayne",0.684216048362804,73.8645356314048,"SIU EdwardsvilleFort Wayne11-12",2023
"397",2022-11-12,"ACC at SB","Georgia Tech -4.9, 70-65 (70%)",41.3442412784614,"nc","Georgia Tech",0.698991229351073,69.6268445330051,"Georgia St.",0.301008770648927,64.7082966415005,"Georgia TechGeorgia St.11-12",2023
"398",2022-11-12,"MAAC at Pat","Bucknell -1.6, 65-64 (57%)",40.8787406577456,"nc","Niagara",0.427933987444703,63.7000934219163,"Bucknell",0.572066012555297,65.3284904182797,"NiagaraBucknell11-12",2023
"399",2022-11-12,"BSky at WAC","Utah Valley -15.2, 81-66 (92%)",40.150885584848,"nc","Northern Arizona",0.0836682405106744,65.5407422979053,"Utah Valley",0.916331759489326,80.7052846164147,"Northern ArizonaUtah Valley11-12",2023
"400",2022-11-12,"SWAC at Amer","Tulsa -4.4, 73-69 (67%)",35.3322931899055,"nc","Jackson St.",0.331206808170917,69.0985352036938,"Tulsa",0.668793191829083,73.4526260149643,"Jackson St.Tulsa11-12",2023
"401",2022-11-12,"BSky at BW","UC San Diego -4.7, 67-63 (70%)",34.921972550984,"nc","Sacramento St.",0.302752688378999,62.6294550264027,"UC San Diego",0.697247311621001,67.3415145426179,"Sacramento St.UC San Diego11-12",2023
"402",2022-11-12,"Pat at BE","St. John's -15.3, 75-59 (93%)",34.1865869073474,"nc","Lafayette",0.0674042919836231,59.4583948000818,"St. John's",0.932595708016377,74.7190052388804,"LafayetteSt. John's11-12",2023
"403",2022-11-12,"SWAC at Amer","Wichita St. -14.7, 76-61 (92%)",32.6533244808263,"nc","Alcorn St.",0.0769482051369968,61.1241528868728,"Wichita St.",0.923051794863003,75.8649783618706,"Alcorn St.Wichita St.11-12",2023
"404",2022-11-12,"ASun at OVC","Morehead St. -5.6, 63-58 (74%)",31.6434816233708,"nc","Bellarmine",0.256126986574286,57.5697154962553,"Morehead St.",0.743873013425715,63.1624157889926,"BellarmineMorehead St.11-12",2023
"405",2022-11-12,"AE at MAAC","Marist -5.0, 67-62 (71%)",31.2235634906961,"nc","Binghamton",0.291367792564895,62.3946374847259,"Marist",0.708632207435105,67.4078828424285,"BinghamtonMarist11-12",2023
"406",2022-11-12,"MEAC at A10","VCU -20.5, 78-58 (97%)",31.0822744235162,"nc","Morgan St.",0.0290725232774144,57.5842782975211,"VCU",0.970927476722586,78.1267815507598,"Morgan St.VCU11-12",2023
"407",2022-11-12,"CAA at BE","Providence -20.1, 81-61 (96%)",31.0293743064203,"nc","Northeastern",0.0365965392695119,61.1227732705207,"Providence",0.963403460730488,81.2294154069971,"NortheasternProvidence11-12",2023
"408",2022-11-12,"MVC at Slnd","Northwestern St. -7.4, 72-65 (78%)",29.726577279449,"nc","Illinois St.",0.221725377325127,64.5676735835079,"Northwestern St.",0.778274622674873,72.0168379647827,"Illinois St.Northwestern St.11-12",2023
"409",2022-11-12,"MEAC at OVC","Tennessee St. -10.0, 85-75 (81%)",27.6195965144711,"nc","South Carolina St.",0.192365380987505,75.2189183685259,"Tennessee St.",0.807634619012495,85.2135483743135,"South Carolina St.Tennessee St.11-12",2023
"410",2022-11-12,"NEC at Pat","Army -9.0, 74-65 (82%)",27.215072721027,"nc","Stonehill",0.183356728597742,64.6121640055767,"Army",0.816643271402258,73.5742887701965,"StonehillArmy11-12",2023
"411",2022-11-12,"SB at SEC","LSU -10.5, 70-60 (87%)",27.0416314403565,"nc","Arkansas St.",0.134607410590592,59.773869820758,"LSU",0.865392589409408,70.2723993701752,"Arkansas St.LSU11-12",2023
"412",2022-11-12,"MAAC at BE","Seton Hall -17.7, 70-52 (97%)",26.3937652844737,"nc","Saint Peter's",0.0339744977422596,52.4501967614951,"Seton Hall",0.96602550225774,70.1726058097254,"Saint Peter'sSeton Hall11-12",2023
"413",2022-11-12,"Slnd at MWC","UNLV -19.1, 81-61 (96%)",26.0873971213817,"nc","Incarnate Word",0.0424940758396594,61.4172435454525,"UNLV",0.957505924160341,80.5241670541295,"Incarnate WordUNLV11-12",2023
"414",2022-11-12,"NEC at A10","La Salle -8.3, 66-58 (82%)",25.9818730778232,"nc","Wagner",0.175903120701464,58.0458053395502,"La Salle",0.824096879298535,66.3885206204553,"WagnerLa Salle11-12",2023
"415",2022-11-12,"MVC at A10","Saint Louis -22.1, 85-63 (97%)",25.1736028468686,"nc","Evansville",0.0299514955743872,62.662661220179,"Saint Louis",0.970048504425613,84.7902246789343,"EvansvilleSaint Louis11-12",2023
"416",2022-11-12,"BW at WAC","Utah Tech -15.0, 77-62 (92%)",24.2165377210457,"nc","Cal St. Northridge",0.0762302407492424,61.7841065469363,"Utah Tech",0.923769759250758,76.7518117559193,"Cal St. NorthridgeUtah Tech11-12",2023
"417",2022-11-12,"BSth at Amer","East Carolina -12.5, 70-58 (90%)",20.0998079195646,"nc","Presbyterian",0.0964612989081264,57.9834499222309,"East Carolina",0.903538701091874,70.4353142039899,"PresbyterianEast Carolina11-12",2023
"418",2022-11-12,"AE at MAAC","Siena -12.8, 76-63 (89%)",19.0120634728705,"nc","Albany",0.107245132149394,63.4774663843298,"Siena",0.892754867850606,76.3221194734334,"AlbanySiena11-12",2023
"419",2022-11-12,"Horz at BE","Georgetown -17.5, 78-60 (95%)",12.4898319550023,"nc","Green Bay",0.0497575446138612,59.9999506310209,"Georgetown",0.950242455386139,77.5425477228105,"Green BayGeorgetown11-12",2023
"420",2022-11-12,"ind at NEC","St. Francis PA -13.5, 78-64 (90%)",4.76708908493383,"nc","Hartford",0.100070913949923,64.0803553344106,"St. Francis PA",0.899929086050077,77.5662461547494,"HartfordSt. Francis PA11-12",2023
"421",2022-11-12,"D2 at WAC","Southern Utah (100%)",2.64167368792636,"nond1","St. Katherine",0.00150546945427429,53.9804377717866,"Southern Utah",0.998494530545726,94.972820614153,"St. KatherineSouthern Utah11-12",2023
"422",2022-11-12,"D2 at SC","Samford (100%)",-1.92943291994844,"nond1","Belhaven",0.00212031444146113,52.2892004763686,"Samford",0.997879685558539,89.2932799974638,"BelhavenSamford11-12",2023
"423",2022-11-12,"D2 at MWC","San Jose St. (100%)",-2.42235278365549,"nond1","Bethesda (CA)",0.00124984750644752,46.2985579113142,"San Jose St.",0.998750152493552,82.7880111079489,"Bethesda (CA)San Jose St.11-12",2023
"424",2022-11-12,"D2 at ASun","Lipscomb (100%)",-2.63079764993017,"nond1","Camp. Harrodsburg",0.00272196155219462,52.3704626684256,"Lipscomb",0.997278038447805,87.5058759826641,"Camp. HarrodsburgLipscomb11-12",2023
"425",2022-11-12,"D2 at BSth","UNC Asheville (100%)",-3.92907989570246,"nond1","Brevard",0.00304388748522773,51.5493653935141,"UNC Asheville",0.996956112514772,85.298322906252,"BrevardUNC Asheville11-12",2023
"426",2022-11-12,"D2 at CUSA","Western Kentucky (100%)",-4.23319702359188,"nond1","Kentucky St.",0.00288209540403564,51.0622454024124,"Western Kentucky",0.997117904595964,84.8957277530895,"Kentucky St.Western Kentucky11-12",2023
"427",2022-11-12,"D2 at Horz","Milwaukee (100%)",-4.36247996807271,"nond1","Cardinal Stritch",0.00498155615839189,56.1088257102071,"Milwaukee",0.995018443841608,88.9347953444107,"Cardinal StritchMilwaukee11-12",2023
"428",2022-11-12,"D2 at WAC","UT Rio Grande Valley (100%)",-5.19801942802285,"nond1","S'western Adventist",0.00613222883093974,58.2024872483636,"UT Rio Grande Valley",0.99386777116906,90.5920864633084,"S'western AdventistUT Rio Grande Valley11-12",2023
"429",2022-11-12,"D2 at SB","Georgia Southern (100%)",-5.37303091747423,"nond1","Trinity Baptist",0.00317374693161004,49.0465701053397,"Georgia Southern",0.99682625306839,80.8617579552903,"Trinity BaptistGeorgia Southern11-12",2023
"430",2022-11-12,"D2 at OVC","Southeast Missouri St. (100%)",-5.96184740114237,"nond1","Lyon",0.00671949688431505,56.6512699134787,"Southeast Missouri St.",0.993280503115685,87.4746617234799,"LyonSoutheast Missouri St.11-12",2023
"431",2022-11-12,"D2 at Horz","Northern Kentucky (100%)",-6.59646517253075,"nond1","UC Clermont",0.0023082111141507,45.7882927037402,"Northern Kentucky",0.997691788885849,77.6153409393443,"UC ClermontNorthern Kentucky11-12",2023
"432",2022-11-12,"D2 at MVC","Murray St. (100%)",-7.19137591352607,"nond1","Lindsey Wilson",0.00436626819299611,53.1562436770776,"Murray St.",0.995633731807004,85.2308505049984,"Lindsey WilsonMurray St.11-12",2023
"433",2022-11-12,"D2 at OVC","Tennessee Martin (100%)",-7.36808659882257,"nond1","Champion Chris.",0.00752062818654006,57.2409419412281,"Tennessee Martin",0.99247937181346,87.5175676241501,"Champion Chris.Tennessee Martin11-12",2023
"434",2022-11-12,"D2 at MEAC","Maryland Eastern Shore (100%)",-7.6997139380734,"nond1","Bryn Athyn",0.00693842598628849,50.7595323952945,"Maryland Eastern Shore",0.993061574013712,78.1575810806523,"Bryn AthynMaryland Eastern Shore11-12",2023
"435",2022-11-12,"D2 at Ivy","Dartmouth (100%)",-7.73491117125295,"nond1","MCLA",0.00614803062160818,53.494180458969,"Dartmouth",0.993851969378392,83.2448676548921,"MCLADartmouth11-12",2023
"436",2022-11-12,"D2 at MAAC","Rider (100%)",-7.8824542038905,"nond1","TCNJ",0.00410554148800694,51.5241313238762,"Rider",0.995894458511993,83.0593100840879,"TCNJRider11-12",2023
"437",2022-11-12,"D2 at WAC","UT Arlington (100%)",-7.91101175668528,"nond1","Southwestern Texas",0.00453486177372642,49.9778222861295,"UT Arlington",0.995465138226274,79.869822607303,"Southwestern TexasUT Arlington11-12",2023
"438",2022-11-12,"D2 at MAC","Miami OH (100%)",-9.75731785270672,"nond1","Goshen",0.00679536935552855,53.9396547634622,"Miami OH",0.993204630644471,83.2058521461347,"GoshenMiami OH11-12",2023
"439",2022-11-12,"D2 at Slnd","New Orleans (100%)",-9.98549208928677,"nond1","St. Francis (IL)",0.0121151888448296,57.8915946649713,"New Orleans",0.98788481115517,84.8832758758296,"St. Francis (IL)New Orleans11-12",2023
"440",2022-11-12,"D2 at Sum","South Dakota (100%)",-12.0951017529978,"nond1","Dakota St.",0.00919652702460976,54.4371149625139,"South Dakota",0.99080347297539,81.7753433208173,"Dakota St.South Dakota11-12",2023
"441",2022-11-12,"D2 at CAA","Hampton (100%)",-14.1120218918512,"nond1","Regent",0.0195311457703854,57.8578303223646,"Hampton",0.980468854229614,81.3297858592291,"RegentHampton11-12",2023
"442",2022-11-13,"BSky at BW","Montana St. -0.4, 74-73 (52%)",68.5590853653592,"nc","Montana St.",0.515341421639173,73.385619989801,"Long Beach St.",0.484658578360827,72.9949442083043,"Montana St.Long Beach St.11-13",2023
"443",2022-11-13,"P12 vs. SEC","Tennessee -8.0, 68-60 (81%)",63.5484749519964,"nc","Colorado",0.191267705947057,59.9272460158347,"Tennessee",0.808732294052943,67.9318259710091,"ColoradoTennessee11-13",2023
"444",2022-11-13,"AE at BW","Cal St. Fullerton -2.0, 65-63 (59%)",59.4136770817859,"nc","Vermont",0.409723760615506,63.2645194786342,"Cal St. Fullerton",0.590276239384494,65.3052957842972,"VermontCal St. Fullerton11-13",2023
"445",2022-11-13,"WCC at Sum","North Dakota St. -0.2, 77-76 (51%)",59.2856222123169,"nc","Pacific",0.492837982562743,75.910235445947,"North Dakota St.",0.507162017437257,76.0995869073813,"PacificNorth Dakota St.11-13",2023
"446",2022-11-13,"CUSA at WCC","Saint Mary's -5.7, 56-50 (77%)",59.1285665797801,"nc","North Texas",0.227337831733367,50.4199246698909,"Saint Mary's",0.772662168266633,56.0794508278692,"North TexasSaint Mary's11-13",2023
"447",2022-11-13,"BSky at BW","Hawaii -3.0, 69-66 (63%)",55.2529545861493,"nc","Eastern Washington",0.374190568300351,66.3490466304277,"Hawaii",0.625809431699649,69.3835253349246,"Eastern WashingtonHawaii11-13",2023
"448",2022-11-13,"CAA at Ivy","Penn -4.3, 72-68 (67%)",53.3648340905313,"nc","Towson",0.329058653526213,67.9545599737938,"Penn",0.670941346473787,72.2976081860861,"TowsonPenn11-13",2023
"449",2022-11-13,"Horz at ACC","Notre Dame -5.0, 76-71 (69%)",49.5708707912077,"nc","Youngstown St.",0.312913179980801,71.3321851013996,"Notre Dame",0.687086820019199,76.3816105507305,"Youngstown St.Notre Dame11-13",2023
"450",2022-11-13,"ASun at Amer","Cincinnati -12.9, 81-68 (88%)",48.5254218469881,"nc","Eastern Kentucky",0.118748361088293,67.7231962677398,"Cincinnati",0.881251638911707,80.6177534322933,"Eastern KentuckyCincinnati11-13",2023
"451",2022-11-13,"BSky at WAC","Seattle -8.0, 79-71 (77%)",43.903064541342,"nc","Portland St.",0.225215341504943,70.5663356470923,"Seattle",0.774784658495057,78.5700376038949,"Portland St.Seattle11-13",2023
"452",2022-11-13,"MVC at OVC","Southern Illinois -4.5, 69-64 (68%)",41.0936148153257,"nc","Southern Illinois",0.684338751673643,68.6565462348817,"Southern Indiana",0.315661248326357,64.1889431464907,"Southern IllinoisSouthern Indiana11-13",2023
"453",2022-11-13,"Ivy at Pat","Brown -5.2, 71-66 (70%)",39.0884755503306,"nc","Brown",0.70492678688786,71.0082178709468,"Loyola MD",0.29507321311214,65.8294792128679,"BrownLoyola MD11-13",2023
"454",2022-11-13,"P12 at SWAC","Arizona St. -12.4, 75-63 (89%)",38.8089421610668,"nc","Arizona St.",0.88900901772981,75.0344122608162,"Texas Southern",0.11099098227019,62.6159488207527,"Arizona St.Texas Southern11-13",2023
"455",2022-11-13,"B12 at Horz","Oklahoma St. -12.6, 76-64 (89%)",38.7359580623368,"nc","Oklahoma St.",0.888704662212887,76.2665930472824,"Oakland",0.111295337787113,63.6612517026704,"Oklahoma St.Oakland11-13",2023
"456",2022-11-13,"SC vs. SB","Louisiana Lafayette -10.8, 76-65 (85%)",38.5311523249285,"nc","East Tennessee St.",0.148035905712467,65.4973873920206,"Louisiana Lafayette",0.851964094287533,76.2633096610145,"East Tennessee St.Louisiana Lafayette11-13",2023
"457",2022-11-13,"BSky at Sum","Nebraska Omaha -2.6, 73-70 (60%)",36.1379984940894,"nc","Idaho",0.398700173224235,70.1333357424961,"Nebraska Omaha",0.601299826775765,72.6844355481071,"IdahoNebraska Omaha11-13",2023
"458",2022-11-13,"Slnd at MWC","Wyoming -10.1, 78-68 (83%)",34.0099747638455,"nc","Southeastern Louisiana",0.168070124240631,67.7212102104631,"Wyoming",0.831929875759369,77.8259409298431,"Southeastern LouisianaWyoming11-13",2023
"459",2022-11-13,"Ivy at NEC","Sacred Heart -4.3, 75-71 (66%)",32.3897483933189,"nc","Columbia",0.336221371981848,70.6078609115249,"Sacred Heart",0.663778628018152,74.9100061599547,"ColumbiaSacred Heart11-13",2023
"460",2022-11-13,"MAAC at NEC","Fairleigh Dickinson -7.0, 78-71 (75%)",30.896919256029,"nc","Manhattan",0.252317687927744,70.6451189323455,"Fairleigh Dickinson",0.747682312072256,77.6435864187619,"ManhattanFairleigh Dickinson11-13",2023
"461",2022-11-13,"MAAC at NEC","Quinnipiac -6.8, 73-66 (76%)",30.6813925642326,"nc","Quinnipiac",0.755276689668645,73.3427373094973,"Central Connecticut",0.244723310331355,66.4963671951305,"QuinnipiacCentral Connecticut11-13",2023
"462",2022-11-13,"CAA vs. Ivy","Harvard -7.4, 68-61 (79%)",30.5753307224627,"nc","Elon",0.211296891374458,60.9358413018288,"Harvard",0.788703108625542,68.3303617249305,"ElonHarvard11-13",2023
"463",2022-11-13,"CAA at B12","Iowa St. -22.8, 78-55 (98%)",29.4799278567261,"nc","North Carolina A&T",0.0180860799388936,54.8950479618845,"Iowa St.",0.981913920061106,77.6925124973558,"North Carolina A&TIowa St.11-13",2023
"464",2022-11-13,"SWAC at SEC","Mississippi St. -18.6, 72-53 (97%)",27.4005846393608,"nc","Arkansas Pine Bluff",0.0307032171266251,53.242534578884,"Mississippi St.",0.969296782873375,71.8836758379775,"Arkansas Pine BluffMississippi St.11-13",2023
"465",2022-11-13,"Pat at A10","George Mason -9.4, 67-58 (85%)",27.2447872988482,"nc","American",0.14967380708226,57.6769161416907,"George Mason",0.85032619291774,67.0819205944201,"AmericanGeorge Mason11-13",2023
"466",2022-11-13,"CAA at ACC","Virginia Tech -19.6, 81-61 (96%)",26.9965556673862,"nc","William & Mary",0.0392818260560143,61.1372383596347,"Virginia Tech",0.960718173943986,80.7303116921201,"William & MaryVirginia Tech11-13",2023
"467",2022-11-13,"OVC at SEC","Missouri -25.4, 89-64 (98%)",26.8914653451657,"nc","Lindenwood",0.0208794793556131,63.9947453485575,"Missouri",0.979120520644387,89.4249677970304,"LindenwoodMissouri11-13",2023
"468",2022-11-13,"AE at WCC","San Diego -10.9, 80-69 (84%)",26.4936782300367,"nc","NJIT",0.157272930102653,69.4348016320066,"San Diego",0.842727069897347,80.3473153249128,"NJITSan Diego11-13",2023
"469",2022-11-13,"MAC at MVC","Valparaiso -6.8, 73-67 (75%)",25.6926884750497,"nc","Western Michigan",0.24684393735758,66.644036820833,"Valparaiso",0.75315606264242,73.4325264769608,"Western MichiganValparaiso11-13",2023
"470",2022-11-13,"OVC at MAC","Central Michigan -4.6, 69-64 (69%)",25.2243837117488,"nc","Eastern Illinois",0.309026731786363,63.906449530194,"Central Michigan",0.690973268213637,68.5382431656013,"Eastern IllinoisCentral Michigan11-13",2023
"471",2022-11-13,"SWAC vs. Ivy","Yale -19.3, 76-57 (97%)",21.775966481914,"nc","Mississippi Valley St.",0.0333276574510483,56.8659213912015,"Yale",0.966672342548952,76.2120732820787,"Mississippi Valley St.Yale11-13",2023
"472",2022-11-13,"SWAC at WCC","Pepperdine -16.5, 81-64 (93%)",20.3058891706369,"nc","Alabama St.",0.0678369994430358,64.4600069436346,"Pepperdine",0.932163000556964,80.9560040934626,"Alabama St.Pepperdine11-13",2023
"473",2022-11-13,"NEC at Sum","St. Thomas -14.5, 74-59 (92%)",16.8781068557828,"nc","St. Francis NY",0.0754254446119714,59.3923307256833,"St. Thomas",0.924574555388029,73.8543259628538,"St. Francis NYSt. Thomas11-13",2023
"474",2022-11-13,"SC at A10","Davidson -19.1, 80-61 (96%)",16.6330424143106,"nc","VMI",0.0420012610284622,61.0136658152171,"Davidson",0.957998738971538,80.0798033405922,"VMIDavidson11-13",2023
"475",2022-11-13,"D2 at WCC","San Francisco (100%)",1.86258226019908,"nond1","UC Merced",0.00123363976669625,51.1764920160788,"San Francisco",0.998766360233304,91.6144626800026,"UC MercedSan Francisco11-13",2023
"476",2022-11-13,"D2 at Pat","Colgate (100%)",0.636297926908384,"nond1","Wells",0.00136752703339258,52.2428965936025,"Colgate",0.998632472966607,92.6882364484672,"WellsColgate11-13",2023
"477",2022-11-13,"D2 at BSth","Longwood (100%)",-4.28459839554116,"nond1","Pfeiffer",0.00248252353297811,49.6039557510427,"Longwood",0.997517476467022,83.5513466248216,"PfeifferLongwood11-13",2023
"478",2022-11-13,"D2 at MEAC","Howard (100%)",-4.91068711794161,"nond1","Gallaudet",0.00392693388584524,53.4965418938514,"Howard",0.996073066114155,86.5744715258772,"GallaudetHoward11-13",2023
"479",2022-11-13,"D2 at ASun","Florida Gulf Coast (100%)",-5.96968442950605,"nond1","Ave Maria",0.00340786113327992,51.1435019579027,"Florida Gulf Coast",0.99659213886672,83.796974311902,"Ave MariaFlorida Gulf Coast11-13",2023
"480",2022-11-13,"D2 at SC","Western Carolina (100%)",-7.60511419715161,"nond1","Brescia",0.00523303824803823,52.784111897345,"Western Carolina",0.994766961751962,83.3056199995077,"BresciaWestern Carolina11-13",2023
