"","date","conf","line","ttq","type","team1","team1_wp","team1_pts","team2","team2_wp","team2_pts","game_id","year"
"685",2022-11-17,"Sum at SEC","Mississippi St. -17.5, 72-55 (96%)",27.0764797754807,"nc","South Dakota",0.0396427113784047,54.8289917414319,"Mississippi St.",0.960357288621595,72.3405021901768,"South DakotaMississippi St.11-17",2023
"686",2022-11-17,"Slnd at SEC","LSU -14.6, 81-67 (91%)",26.6283872303748,"nc","New Orleans",0.0931488901719802,66.6295972347361,"LSU",0.90685110982802,81.2103511535151,"New OrleansLSU11-17",2023
"687",2022-11-17,"NEC at BE","Marquette -43.4, 102-58 (100%)",25.9300630647761,"nc","LIU Brooklyn",0.00165193218452856,58.1800133238535,"Marquette",0.998348067815472,101.537180684349,"LIU BrooklynMarquette11-17",2023
"688",2022-11-17,"MEAC at OVC","Tennessee Tech -9.9, 81-71 (82%)",23.8765772060902,"nc","Coppin St.",0.18314786701501,71.2881892631883,"Tennessee Tech",0.81685213298499,81.186172854232,"Coppin St.Tennessee Tech11-17",2023
"689",2022-11-17,"NEC at BE","Butler -15.2, 76-61 (93%)",22.9783657862449,"nc","St. Francis PA",0.0723120481280578,61.0559839630008,"Butler",0.927687951871942,76.2241677917185,"St. Francis PAButler11-17",2023
"690",2022-11-17,"ASun at Amer","South Florida -15.1, 76-61 (93%)",22.7170721802997,"nc","Austin Peay",0.0726207937750239,60.9177328936847,"South Florida",0.927379206224976,76.0211999389361,"Austin PeaySouth Florida11-17",2023
"691",2022-11-17,"CAA at Ivy","Brown -13.4, 72-59 (91%)",21.5460588950519,"nc","Stony Brook",0.0854109273283735,58.6603326630154,"Brown",0.914589072671626,72.0916134046999,"Stony BrookBrown11-17",2023
"692",2022-11-17,"MAC at B10","Minnesota -11.7, 71-60 (89%)",20.7802008323182,"nc","Central Michigan",0.112486064471878,59.6859181511403,"Minnesota",0.887513935528122,71.4296508998586,"Central MichiganMinnesota11-17",2023
"693",2022-11-17,"AE at A10","Saint Joseph's -16.3, 82-66 (93%)",20.638514971862,"nc","Albany",0.0735617007462663,66.1130582740464,"Saint Joseph's",0.926438299253734,82.4050346580837,"AlbanySaint Joseph's11-17",2023
"694",2022-11-17,"ind at Pat","Boston University -14.1, 72-57 (93%)",3.33372541979653,"nc","Hartford",0.0738249230248954,57.4817855020673,"Boston University",0.926175076975105,71.622772247789,"HartfordBoston University11-17",2023
"695",2022-11-17,"D2 at Horz","Wright St. (100%)",-2.3078659234381,"nond1","Defiance",0.00324367986107009,54.8047508287703,"Wright St.",0.99675632013893,90.1834803126093,"DefianceWright St.11-17",2023
"696",2022-11-17,"D2 at Pat","Loyola MD (100%)",-13.0509752396428,"nond1","Washington Col.",0.0110111226263669,53.7326320916583,"Loyola MD",0.988988877373633,79.4502905227238,"Washington Col.Loyola MD11-17",2023
"697",2022-11-18,"B12 vs. ACC","Baylor -3.0, 68-65 (63%)",73.9754575933975,"nc","Baylor",0.625978229389395,68.1430545384659,"Virginia",0.374021770610605,65.1587429563681,"BaylorVirginia11-18",2023
"698",2022-11-18,"B10 at BE","Xavier -6.0, 81-75 (71%)",73.7181329992223,"nc","Indiana",0.292861558778775,75.2681341264114,"Xavier",0.707138441221225,81.2646680246542,"IndianaXavier11-18",2023
"699",2022-11-18,"B12 vs. Amer","Oklahoma St. -2.2, 65-63 (60%)",70.6557517610671,"nc","Oklahoma St.",0.599775965791248,65.0085566097353,"UCF",0.400224034208752,62.7615252292042,"Oklahoma St.UCF11-18",2023
"700",2022-11-18,"Pat vs. A10","Colgate -0.3, 76-75 (51%)",68.8863773652803,"nc","Colgate",0.513203021289574,75.6503528444031,"Duquesne",0.486796978710426,75.3036556420305,"ColgateDuquesne11-18",2023
"701",2022-11-18,"P12 vs. SEC","Texas A&M -5.2, 71-66 (71%)",68.7097770726233,"nc","Colorado",0.293330082453115,65.6259502428175,"Texas A&M",0.706669917546885,70.8403702329594,"ColoradoTexas A&M11-18",2023
"702",2022-11-18,"B10 vs. P12","UCLA -7.8, 72-64 (79%)",68.5141375059455,"nc","Illinois",0.209923457384505,64.0684244574378,"UCLA",0.790076542615495,71.8947091091677,"IllinoisUCLA11-18",2023
"703",2022-11-18,"B10 vs. ACC","Penn St. -2.9, 74-71 (61%)",68.1343039044605,"nc","Penn St.",0.614275845836019,73.8476274214252,"Virginia Tech",0.385724154163981,70.9191952345907,"Penn St.Virginia Tech11-18",2023
"704",2022-11-18,"MAAC vs. AE","Iona -2.8, 72-69 (61%)",65.384309306052,"nc","Iona",0.611958907720484,71.5233385227385,"Vermont",0.388041092279516,68.7454413871508,"IonaVermont11-18",2023
"705",2022-11-18,"MVC vs. WAC","Belmont -0.5, 73-72 (52%)",65.277118289803,"nc","Belmont",0.518011281936028,72.2726248329385,"Tarleton St.",0.481988718063972,71.821072283333,"BelmontTarleton St.11-18",2023
"706",2022-11-18,"BW at WCC","Pacific -0.4, 71-70 (51%)",63.9169994327038,"nc","Cal St. Fullerton",0.485254372264241,69.9742401846162,"Pacific",0.514745627735759,70.3341586191801,"Cal St. FullertonPacific11-18",2023
"707",2022-11-18,"ACC vs. A10","George Mason -0.2, 66-65 (51%)",59.549274107082,"nc","Boston College",0.491116018954614,64.9864863714099,"George Mason",0.508883981045386,65.1876316232711,"Boston CollegeGeorge Mason11-18",2023
"708",2022-11-18,"BE at B10","Michigan St. -6.2, 68-62 (75%)",59.2396583306265,"nc","Villanova",0.249755636433394,62.1349968877715,"Michigan St.",0.750244363566606,68.3713758636803,"VillanovaMichigan St.11-18",2023
"709",2022-11-18,"B10 vs. Amer","Rutgers -5.1, 66-61 (72%)",58.6901367550387,"nc","Rutgers",0.716739756552255,65.7022383863268,"Temple",0.283260243447745,60.60680559865,"RutgersTemple11-18",2023
"710",2022-11-18,"MWC at CAA","College of Charleston -7.4, 80-72 (76%)",57.8161950213267,"nc","Colorado St.",0.244259395859936,72.0960474443946,"College of Charleston",0.755740604140064,79.5363207855599,"Colorado St.College of Charleston11-18",2023
"711",2022-11-18,"A10 vs. MVC","Massachusetts -0.2, 74-73 (51%)",57.1920741848551,"nc","Massachusetts",0.507134406725195,73.5573500534347,"Murray St.",0.492865593274805,73.3750290157581,"MassachusettsMurray St.11-18",2023
"712",2022-11-18,"BE vs. WCC","Santa Clara -6.7, 80-73 (73%)",56.6633325603596,"nc","DePaul",0.268845173704601,73.2530762985263,"Santa Clara",0.731154826295399,79.9114653518542,"DePaulSanta Clara11-18",2023
"713",2022-11-18,"SB at B12","Oklahoma -6.4, 68-62 (75%)",56.1012337459904,"nc","South Alabama",0.245472199646365,62.0608378947422,"Oklahoma",0.754527800353635,68.426444878913,"South AlabamaOklahoma11-18",2023
"714",2022-11-18,"Sum vs. SB","Troy -2.0, 71-69 (58%)",54.8231087606969,"nc","St. Thomas",0.419455069478704,68.9345556413148,"Troy",0.580544930521296,70.9105619934982,"St. ThomasTroy11-18",2023
"715",2022-11-18,"WAC at B12","Kansas -16.5, 86-70 (92%)",54.5110801132292,"nc","Southern Utah",0.0795295937750025,69.5924979630336,"Kansas",0.920470406224998,86.1071152592656,"Southern UtahKansas11-18",2023
"716",2022-11-18,"SB at CUSA","Rice -1.4, 73-72 (56%)",54.2865156515728,"nc","Georgia Southern",0.444066379266277,71.752285724097,"Rice",0.555933620733723,73.1678893053381,"Georgia SouthernRice11-18",2023
"717",2022-11-18,"BW at BSky","UC Santa Barbara -2.0, 74-72 (58%)",54.215931678466,"nc","UC Santa Barbara",0.577885814040978,73.5634915546317,"Northern Arizona",0.422114185959022,71.581437150226,"UC Santa BarbaraNorthern Arizona11-18",2023
"718",2022-11-18,"SEC at ACC","Florida -6.0, 76-70 (72%)",53.6659889821783,"nc","Florida",0.719499278512965,75.8351913123893,"Florida St.",0.280500721487035,69.8710369202539,"FloridaFlorida St.11-18",2023
"719",2022-11-18,"SB at ASun","Liberty -8.3, 72-64 (80%)",53.1664378215287,"nc","Southern Miss",0.197029593926148,63.7015420461661,"Liberty",0.802970406073852,71.9793696820733,"Southern MissLiberty11-18",2023
"720",2022-11-18,"Ivy at B12","West Virginia -14.7, 83-68 (90%)",50.7383666846272,"nc","Penn",0.0960093709496748,68.3134429763881,"West Virginia",0.903990629050325,83.0211623234775,"PennWest Virginia11-18",2023
"721",2022-11-18,"BE vs. WCC","Loyola Marymount -5.0, 76-71 (69%)",50.0309753141379,"nc","Georgetown",0.311963531250043,70.9218061852858,"Loyola Marymount",0.688036468749957,75.9713801386136,"GeorgetownLoyola Marymount11-18",2023
"722",2022-11-18,"MEAC vs. MWC","Wyoming -3.9, 74-70 (65%)",49.9791569492484,"nc","Howard",0.35046551330223,69.9631125464322,"Wyoming",0.649534486697769,73.8192663319364,"HowardWyoming11-18",2023
"723",2022-11-18,"BSth at SC","Wofford -1.6, 69-67 (57%)",48.7449332976614,"nc","Gardner Webb",0.434198801530248,67.2545957186416,"Wofford",0.565801198469752,68.820815349515,"Gardner WebbWofford11-18",2023
"724",2022-11-18,"ASun at ACC","Notre Dame -5.1, 74-69 (69%)",48.7074555076362,"nc","Lipscomb",0.306738421546589,68.8299319276626,"Notre Dame",0.693261578453411,73.8875322748245,"LipscombNotre Dame11-18",2023
"725",2022-11-18,"MAC vs. MVC","Drake -10.9, 79-68 (85%)",48.5900559221464,"nc","Buffalo",0.153833919209498,68.4788148436818,"Drake",0.846166080790502,79.4216945809942,"BuffaloDrake11-18",2023
"726",2022-11-18,"MAAC vs. ASun","Stetson -2.5, 73-70 (60%)",48.1278295342466,"nc","Rider",0.401451454559088,70.4967434807159,"Stetson",0.598548545440912,72.9882726340571,"RiderStetson11-18",2023
"727",2022-11-18,"SC vs. SB","Furman -7.0, 75-68 (76%)",47.434544450246,"nc","Furman",0.756530113491011,74.5237203878541,"Old Dominion",0.243469886508989,67.5272076688684,"FurmanOld Dominion11-18",2023
"728",2022-11-18,"A10 vs. ACC","Wake Forest -9.0, 80-71 (80%)",46.873231897277,"nc","La Salle",0.202997388297068,71.3293824903453,"Wake Forest",0.797002611702932,80.3374362170495,"La SalleWake Forest11-18",2023
"729",2022-11-18,"ASun at SEC","Alabama -26.6, 86-60 (99%)",45.6885118637692,"nc","Jacksonville St.",0.0143923821572755,59.8634743859935,"Alabama",0.985607617842724,86.4523535213402,"Jacksonville St.Alabama11-18",2023
"730",2022-11-18,"CAA at BE","Connecticut -19.4, 77-58 (97%)",45.5300482784916,"nc","UNC Wilmington",0.0345456893812221,57.8352957561118,"Connecticut",0.965454310618778,77.261203799364,"UNC WilmingtonConnecticut11-18",2023
"731",2022-11-18,"A10 vs. SEC","Davidson -4.2, 68-64 (68%)",45.5206952476866,"nc","Davidson",0.675534272363516,68.3367645753281,"South Carolina",0.324465727636484,64.1151445271154,"DavidsonSouth Carolina11-18",2023
"732",2022-11-18,"ASun at SB","Eastern Kentucky -4.6, 72-68 (68%)",44.7998260108093,"nc","Eastern Kentucky",0.678306234184781,72.4552613012027,"Georgia St.",0.321693765815219,67.9043314883082,"Eastern KentuckyGeorgia St.11-18",2023
"733",2022-11-18,"MWC at WAC","Nevada -7.6, 69-62 (79%)",44.7921584141158,"nc","Nevada",0.790823856669043,69.4977889381978,"UT Arlington",0.209176143330957,61.9081344776822,"NevadaUT Arlington11-18",2023
"734",2022-11-18,"SWAC at WAC","Grand Canyon -7.0, 70-63 (77%)",43.6433783881468,"nc","Grambling St.",0.231776708925782,63.320511006054,"Grand Canyon",0.768223291074218,70.2745579070973,"Grambling St.Grand Canyon11-18",2023
"735",2022-11-18,"SC at Slnd","Western Carolina -1.5, 71-70 (56%)",42.0886009703054,"nc","Western Carolina",0.562660961983227,71.3325772638075,"McNeese St.",0.437339038016773,69.7866562900323,"Western CarolinaMcNeese St.11-18",2023
"736",2022-11-18,"NEC vs. OVC","SIU Edwardsville -3.3, 80-76 (62%)",41.5532183371812,"nc","Fairleigh Dickinson",0.379756232753065,76.2054861984892,"SIU Edwardsville",0.620243767246935,79.5267028737027,"Fairleigh DickinsonSIU Edwardsville11-18",2023
"737",2022-11-18,"MAAC at NEC","Wagner -0.5, 59-58 (52%)",40.723783439858,"nc","Fairfield",0.477330941352399,57.9100512163155,"Wagner",0.522669058647601,58.3687862465827,"FairfieldWagner11-18",2023
"738",2022-11-18,"ASun vs. Slnd","Kennesaw St. -9.0, 79-70 (80%)",40.5473893739536,"nc","Kennesaw St.",0.800070027773667,79.0532929324015,"Southeastern Louisiana",0.199929972226333,70.072948426056,"Kennesaw St.Southeastern Louisiana11-18",2023
"739",2022-11-18,"MWC vs. A10","Boise St. -13.5, 74-60 (91%)",39.428784278209,"nc","Boise St.",0.911165627650553,73.8481618561014,"Loyola Chicago",0.0888343723494466,60.3149857867843,"Boise St.Loyola Chicago11-18",2023
"740",2022-11-18,"BW at Pat","Navy -5.1, 68-63 (71%)",39.2575488102509,"nc","UC San Diego",0.290167736383895,63.1515028906861,"Navy",0.709832263616105,68.260092774649,"UC San DiegoNavy11-18",2023
"741",2022-11-18,"OVC at SEC","Vanderbilt -12.3, 74-62 (89%)",37.4827742038317,"nc","Morehead St.",0.110219224028988,61.7670010498256,"Vanderbilt",0.889780775971012,74.0676069124071,"Morehead St.Vanderbilt11-18",2023
"742",2022-11-18,"CAA at ACC","Duke -18.9, 77-58 (96%)",37.0908948450191,"nc","Delaware",0.0381130977341809,58.3238212543923,"Duke",0.961886902265819,77.225964484427,"DelawareDuke11-18",2023
"743",2022-11-18,"MEAC at A10","George Washington -8.5, 77-68 (79%)",36.9888627538974,"nc","Maryland Eastern Shore",0.205905073407405,68.4134353469602,"George Washington",0.794094926592595,76.933551120115,"Maryland Eastern ShoreGeorge Washington11-18",2023
"744",2022-11-18,"SWAC at SEC","Auburn -22.1, 82-59 (97%)",36.8331320387453,"nc","Texas Southern",0.0255729254192206,59.3965359040334,"Auburn",0.974427074580779,81.5148391981315,"Texas SouthernAuburn11-18",2023
"745",2022-11-18,"BSth at SB","Appalachian St. -6.8, 68-61 (77%)",36.7121797068493,"nc","Campbell",0.227130331221528,60.9304533401355,"Appalachian St.",0.772869668778472,67.7767273213772,"CampbellAppalachian St.11-18",2023
"746",2022-11-18,"Sum at BSky","Idaho St. -5.4, 73-67 (71%)",36.0355882409327,"nc","Denver",0.292493017035413,67.2521203840634,"Idaho St.",0.707506982964587,72.6212680062955,"DenverIdaho St.11-18",2023
"747",2022-11-18,"Horz at B10","Northwestern -17.4, 75-58 (95%)",35.715373534939,"nc","Fort Wayne",0.0468686743819028,58.0871304122005,"Northwestern",0.953131325618097,75.4818502515106,"Fort WayneNorthwestern11-18",2023
"748",2022-11-18,"MAC at Slnd","Houston Christian -1.3, 80-78 (55%)",35.6792993948115,"nc","Western Michigan",0.452060967579899,78.3753718295909,"Houston Christian",0.547939032420101,79.6972887296785,"Western MichiganHouston Christian11-18",2023
"749",2022-11-18,"Pat at AE","UMBC -4.4, 67-62 (69%)",35.6504842584847,"nc","Lafayette",0.313225865129471,62.3050084483663,"UMBC",0.686774134870529,66.7069884243613,"LafayetteUMBC11-18",2023
"750",2022-11-18,"SWAC at P12","California -4.7, 67-62 (70%)",35.2333541748993,"nc","Southern",0.301733951654516,62.0459146176484,"California",0.698266048345484,66.7420995447485,"SouthernCalifornia11-18",2023
"751",2022-11-18,"MAAC at P12","USC -18.0, 77-59 (95%)",34.6375789836302,"nc","Mount St. Mary's",0.0459569175383486,59.4997237050037,"USC",0.954043082461651,77.4560893018517,"Mount St. Mary'sUSC11-18",2023
"752",2022-11-18,"ASun vs. MAAC","Niagara -4.6, 74-69 (68%)",34.5611786965614,"nc","Central Arkansas",0.322593162519551,68.9365486016963,"Niagara",0.677406837480448,73.5303176280468,"Central ArkansasNiagara11-18",2023
"753",2022-11-18,"SB at BSth","USC Upstate -6.2, 76-70 (73%)",34.5465865380858,"nc","Coastal Carolina",0.272330010726905,69.8846976148759,"USC Upstate",0.727669989273095,76.1199548000837,"Coastal CarolinaUSC Upstate11-18",2023
"754",2022-11-18,"MEAC vs. WAC","Utah Valley -16.6, 79-62 (94%)",33.5756737508124,"nc","Morgan St.",0.0620438902000004,62.386950699777,"Utah Valley",0.9379561098,79.0055391826078,"Morgan St.Utah Valley11-18",2023
"755",2022-11-18,"BSth at MWC","UNLV -18.5, 87-68 (94%)",33.5193275077281,"nc","High Point",0.0599956037811173,68.253274265378,"UNLV",0.940004396218883,86.7036624779657,"High PointUNLV11-18",2023
"756",2022-11-18,"OVC at SEC","Mississippi -14.0, 81-67 (90%)",32.9764023918026,"nc","Tennessee Martin",0.100268108026061,66.6238553562484,"Mississippi",0.899731891973939,80.6296925192661,"Tennessee MartinMississippi11-18",2023
"757",2022-11-18,"Slnd vs. BSth","UNC Asheville -8.1, 74-66 (79%)",31.8652461427303,"nc","Texas A&M Commerce",0.209585235131749,66.0146827180304,"UNC Asheville",0.790414764868251,74.0918578193779,"Texas A&M CommerceUNC Asheville11-18",2023
"758",2022-11-18,"ASun at ACC","Clemson -16.1, 75-59 (94%)",31.801145865888,"nc","Bellarmine",0.0576792082621526,58.5250728387761,"Clemson",0.942320791737847,74.616664431925,"BellarmineClemson11-18",2023
"759",2022-11-18,"SB at BW","UC Davis -10.3, 74-63 (85%)",30.3297221288499,"nc","Arkansas St.",0.150881193673644,63.437333500038,"UC Davis",0.849118806326356,73.7210136168989,"Arkansas St.UC Davis11-18",2023
"760",2022-11-18,"CUSA vs. Amer","Charlotte -9.0, 69-60 (83%)",30.1776558500156,"nc","Charlotte",0.833260100751155,68.7044455855667,"Tulsa",0.166739899248845,59.7344333014211,"CharlotteTulsa11-18",2023
"761",2022-11-18,"ASun at SWAC","North Alabama -5.4, 75-69 (70%)",30.0231747268595,"nc","North Alabama",0.70355313001168,74.5780889661392,"Mississippi Valley St.",0.29644686998832,69.1786555497386,"North AlabamaMississippi Valley St.11-18",2023
"762",2022-11-18,"Pat at SEC","Georgia -11.1, 75-64 (86%)",29.7944154056949,"nc","Bucknell",0.135762187491786,63.6278022753718,"Georgia",0.864237812508214,74.7390044568251,"BucknellGeorgia11-18",2023
"763",2022-11-18,"Slnd vs. OVC","Lindenwood -1.9, 69-67 (58%)",29.6588343626031,"nc","Lamar",0.419655876328274,67.0055495693534,"Lindenwood",0.580344123671726,68.9213190719101,"LamarLindenwood11-18",2023
"764",2022-11-18,"NEC at BSky","Montana -9.3, 66-57 (85%)",28.6077696231649,"nc","Merrimack",0.150252886118508,56.949220505064,"Montana",0.849747113881492,66.2094051804211,"MerrimackMontana11-18",2023
"765",2022-11-18,"BW at P12","Stanford -16.2, 73-57 (95%)",28.2432811037194,"nc","Cal Poly",0.0523633340881447,56.6426875432455,"Stanford",0.947636665911855,72.8620925154735,"Cal PolyStanford11-18",2023
"766",2022-11-18,"SWAC at Horz","Cleveland St. -12.0, 75-63 (88%)",27.4245057316583,"nc","Arkansas Pine Bluff",0.118312086573491,62.6732185850094,"Cleveland St.",0.881687913426509,74.6333499090298,"Arkansas Pine BluffCleveland St.11-18",2023
"767",2022-11-18,"Ivy at AE","Maine -8.1, 73-65 (80%)",23.8376130204184,"nc","Columbia",0.203864098324959,64.6808798929987,"Maine",0.796135901675041,72.8154331571927,"ColumbiaMaine11-18",2023
"768",2022-11-18,"SC at BSth","Longwood -17.0, 78-61 (94%)",16.275643636339,"nc","VMI",0.0569523532925334,61.4514963688066,"Longwood",0.943047646707467,78.4394197432409,"VMILongwood11-18",2023
"769",2022-11-18,"Horz vs. ASun","Queens -14.6, 79-65 (91%)",15.2326475884645,"nc","Green Bay",0.087860126407743,64.5315414371225,"Queens",0.912139873592257,79.0939582117954,"Green BayQueens11-18",2023
"770",2022-11-18,"D2 at BSky","Montana St. (100%)",0.288625984069068,"nond1","Warner Pacific",0.00118166470029792,47.4789093183732,"Montana St.",0.998818335299702,85.3142934690097,"Warner PacificMontana St.11-18",2023
"771",2022-11-18,"D2 at Ivy","Cornell (100%)",-1.05514679816696,"nond1","Ithaca",0.0026274823672866,56.9731018216176,"Cornell",0.997372517632713,95.4901005138598,"IthacaCornell11-18",2023
"772",2022-11-18,"D2 at MAAC","Quinnipiac (100%)",-2.95402177922437,"nond1","Albertus Magnus",0.00303342906091791,53.2835262929698,"Quinnipiac",0.996966570939082,88.1942969171898,"Albertus MagnusQuinnipiac11-18",2023
"773",2022-11-18,"D2 at CAA","Drexel (100%)",-7.39452749595817,"nond1","Arcadia",0.0031139625683601,46.9286217957606,"Drexel",0.99688603743164,77.4984055485482,"ArcadiaDrexel11-18",2023
"774",2022-11-18,"D2 at OVC","Southern Indiana (100%)",-8.44928363868068,"nond1","Loras",0.00727772116592922,56.4262400553028,"Southern Indiana",0.992722278834071,86.5204378030481,"LorasSouthern Indiana11-18",2023
"775",2022-11-18,"D2 at MAAC","Manhattan (100%)",-11.783270831661,"nond1","CMSV",0.0103135220650135,52.9700102303937,"Manhattan",0.989686477934986,78.7745197479168,"CMSVManhattan11-18",2023
"776",2022-11-18,"D2 at BSky","Sacramento St. (100%)",-11.9354785809875,"nond1","UC Merced",0.00591233278522236,49.4177472164668,"Sacramento St.",0.994087667214778,77.1647762726393,"UC MercedSacramento St.11-18",2023
"777",2022-11-19,"ACC vs. BE","Miami FL -1.5, 79-78 (55%)",77.5564297451662,"nc","Miami FL",0.554767102643909,79.3663386098022,"Providence",0.445232897356091,77.8627894359549,"Miami FLProvidence11-19",2023
"778",2022-11-19,"BW at WCC","UC Irvine -3.2, 79-76 (62%)",62.035214086322,"nc","UC Irvine",0.616744731171152,79.1001427485273,"Pepperdine",0.383255268828848,75.8945419683665,"UC IrvinePepperdine11-19",2023
"779",2022-11-19,"ASun at SB","Appalachian St. -1.1, 67-66 (55%)",61.0769587377063,"nc","Kennesaw St.",0.451066108427992,66.0215504968298,"Appalachian St.",0.548933891572008,67.1585573505479,"Kennesaw St.Appalachian St.11-19",2023
"780",2022-11-19,"B10 vs. A10","Maryland -6.4, 75-68 (74%)",60.6990717534487,"nc","Maryland",0.737080837537262,74.6133948425418,"Saint Louis",0.262919162462738,68.2161154138786,"MarylandSaint Louis11-19",2023
"781",2022-11-19,"ASun vs. BSth","Eastern Kentucky -1.5, 73-71 (56%)",60.3816924640333,"nc","Eastern Kentucky",0.561077680222251,72.8442221896512,"UNC Asheville",0.438922319777749,71.3054086677895,"Eastern KentuckyUNC Asheville11-19",2023
"782",2022-11-19,"WAC at Sum","South Dakota St. -1.0, 71-70 (54%)",59.8265036189493,"nc","Stephen F. Austin",0.45843810128357,70.3769735849064,"South Dakota St.",0.54156189871643,71.40414185471,"Stephen F. AustinSouth Dakota St.11-19",2023
"783",2022-11-19,"MAC vs. MEAC","Buffalo -1.4, 78-77 (55%)",58.6046140168203,"nc","Buffalo",0.552551915645107,78.3390815321822,"Howard",0.447448084354893,76.9149233315724,"BuffaloHoward11-19",2023
"784",2022-11-19,"MVC vs. A10","Belmont -2.6, 72-69 (60%)",57.3473348162693,"nc","Belmont",0.60234394023748,72.0459195731614,"George Mason",0.39765605976252,69.4908967085398,"BelmontGeorge Mason11-19",2023
"785",2022-11-19,"WAC at WCC","Portland -4.5, 77-72 (67%)",53.7519696902459,"nc","Seattle",0.332284819387592,72.0518566813727,"Portland",0.667715180612408,76.5596649677942,"SeattlePortland11-19",2023
"786",2022-11-19,"CUSA at MVC","Missouri St. -2.4, 65-62 (61%)",53.3483313682884,"nc","Middle Tennessee",0.39289432466941,62.3431446060361,"Missouri St.",0.60710567533059,64.7474233659408,"Middle TennesseeMissouri St.11-19",2023
"787",2022-11-19,"CAA at WCC","Saint Mary's -11.5, 69-57 (89%)",52.5808060525802,"nc","Hofstra",0.109089589850581,57.3307135075035,"Saint Mary's",0.890910410149419,68.8170585277123,"HofstraSaint Mary's11-19",2023
"788",2022-11-19,"SB at BSky","Montana -2.9, 69-66 (62%)",51.8763890924902,"nc","Troy",0.378191663885562,66.1364969190216,"Montana",0.621808336114438,69.0587921175159,"TroyMontana11-19",2023
"789",2022-11-19,"AE at CUSA","FIU -4.7, 81-76 (67%)",50.3646589974933,"nc","Bryant",0.333823626045575,76.3647897675112,"FIU",0.666176373954425,81.0935646906504,"BryantFIU11-19",2023
"790",2022-11-19,"MWC at BSky","San Jose St. -4.7, 74-69 (68%)",48.6610101246615,"nc","San Jose St.",0.681960028229285,73.5468312501266,"Northern Colorado",0.318039971770715,68.8267482703956,"San Jose St.Northern Colorado11-19",2023
"791",2022-11-19,"BW vs. Horz","Youngstown St. -3.9, 77-73 (65%)",47.8930930898713,"nc","UC San Diego",0.352471774461817,72.670879134873,"Youngstown St.",0.647528225538183,76.6176132982205,"UC San DiegoYoungstown St.11-19",2023
"792",2022-11-19,"BSth vs. Slnd","Campbell -2.2, 73-71 (59%)",45.492301358694,"nc","Campbell",0.588679643313813,72.9572834953799,"Southeastern Louisiana",0.411320356686187,70.7179443013896,"CampbellSoutheastern Louisiana11-19",2023
"793",2022-11-19,"Pat at CAA","Army -1.2, 71-70 (55%)",44.5626901248177,"nc","Army",0.54865160083004,71.3210046564973,"William & Mary",0.45134839916996,70.1204776432409,"ArmyWilliam & Mary11-19",2023
"794",2022-11-19,"BSky at P12","Oregon St. -4.4, 72-67 (68%)",43.6926436922687,"nc","Portland St.",0.324332461275106,67.1036192749546,"Oregon St.",0.675667538724894,71.5257953498415,"Portland St.Oregon St.11-19",2023
"795",2022-11-19,"Ivy at MAAC","Princeton -6.0, 71-65 (74%)",41.8194694206741,"nc","Princeton",0.735351812039193,70.9013044719669,"Marist",0.264648187960807,64.87250068629,"PrincetonMarist11-19",2023
"796",2022-11-19,"MWC at CUSA","North Texas -8.3, 60-52 (85%)",41.0311468910747,"nc","Fresno St.",0.153218951761169,51.5291858829583,"North Texas",0.846781048238831,59.7881206365173,"Fresno St.North Texas11-19",2023
"797",2022-11-19,"WAC at BSky","Utah Tech -5.9, 77-71 (72%)",40.0443783863381,"nc","Utah Tech",0.715490069850937,76.5376863842042,"Idaho",0.284509930149063,70.63967712778,"Utah TechIdaho11-19",2023
"798",2022-11-19,"Horz at CUSA","Florida Atlantic -18.7, 86-67 (94%)",39.4271613414941,"nc","Detroit",0.0557574044059378,67.0939981272838,"Florida Atlantic",0.944242595594062,85.8092680357943,"DetroitFlorida Atlantic11-19",2023
"799",2022-11-19,"MAAC vs. ASun","Stetson -4.6, 70-65 (69%)",38.3841945724209,"nc","Niagara",0.312438934986267,65.4693162062864,"Stetson",0.687561065013733,70.1171773425061,"NiagaraStetson11-19",2023
"800",2022-11-19,"NEC vs. Sum","St. Thomas -5.0, 66-61 (71%)",37.8385734866551,"nc","Merrimack",0.286922607967723,61.0601017476068,"St. Thomas",0.713077392032277,66.0902947393205,"MerrimackSt. Thomas11-19",2023
"801",2022-11-19,"Pat at AE","NJIT -1.2, 65-64 (55%)",37.7124545097661,"nc","American",0.447766034770465,64.1071688065229,"NJIT",0.552233965229535,65.2868776408422,"AmericanNJIT11-19",2023
"802",2022-11-19,"BSth at SC","Mercer -5.2, 71-66 (71%)",37.3180590852623,"nc","Winthrop",0.294542128629034,66.109114011059,"Mercer",0.705457871370966,71.3256935212076,"WinthropMercer11-19",2023
"803",2022-11-19,"Pat vs. NEC","Stonehill -1.4, 68-67 (56%)",37.1456390875421,"nc","Holy Cross",0.439869272565371,66.5511567819433,"Stonehill",0.560130727434629,67.9646472563954,"Holy CrossStonehill11-19",2023
"804",2022-11-19,"Slnd at WCC","BYU -17.7, 84-66 (94%)",36.5817175028996,"nc","Nicholls St.",0.0610517635157046,66.1257537756155,"BYU",0.938948236484295,83.8654551799638,"Nicholls St.BYU11-19",2023
