"","date","conf","line","ttq","type","team1","team1_wp","team1_pts","team2","team2_wp","team2_pts","game_id","year"
"381",2022-11-11,"D2 at AE","Maine (100%)",-11.0551334262974,"nond1","Me.-Fort Kent",0.00777832423154182,51.4324890006811,"Maine",0.992221675768458,78.4050183567315,"Me.-Fort KentMaine11-11",2023
"382",2022-11-11,"D2 at CAA","Stony Brook (100%)",-15.6059517315776,"nond1","Miami Hamilton",0.0145757080644187,51.1520605777335,"Stony Brook",0.985424291935581,73.7892356568692,"Miami HamiltonStony Brook11-11",2023
"383",2022-11-12,"SB at MAC","James Madison -1.3, 78-77 (55%)",65.8740731822367,"nc","James Madison",0.547006374416727,78.1833093492933,"Buffalo",0.452993625583273,76.911677620481,"James MadisonBuffalo11-12",2023
"384",2022-11-12,"P12 at MWC","Boise St. -4.4, 67-63 (68%)",64.6703227486064,"nc","Washington St.",0.316933777518246,63.1066853824499,"Boise St.",0.683066222481754,67.4644326950142,"Washington St.Boise St.11-12",2023
"385",2022-11-12,"Horz at ACC","Wright St. -0.4, 75-74 (52%)",55.01835473332,"nc","Wright St.",0.517171243103369,74.5136845287531,"Louisville",0.482828756896631,74.0697959699419,"Wright St.Louisville11-12",2023
"386",2022-11-12,"A10 at MAAC","Canisius -0.5, 67-66 (52%)",53.4211316318899,"nc","St. Bonaventure",0.479474461609637,66.2804199876681,"Canisius",0.520525538390363,66.7555781271884,"St. BonaventureCanisius11-12",2023
"387",2022-11-12,"WAC at MWC","Nevada -6.9, 73-66 (76%)",51.3749023296257,"nc","Grand Canyon",0.240711813237586,65.9714446676955,"Nevada",0.759288186762414,72.9019938956436,"Grand CanyonNevada11-12",2023
"388",2022-11-12,"SB at A10","Rhode Island -0.7, 65-64 (53%)",51.0782958649186,"nc","Texas St.",0.467968023273166,63.8048726419021,"Rhode Island",0.532031976726834,64.5207190793094,"Texas St.Rhode Island11-12",2023
"389",2022-11-12,"BW at WCC","Loyola Marymount -6.4, 77-71 (73%)",50.0302412191705,"nc","UC Davis",0.270159867306843,70.5022800254615,"Loyola Marymount",0.729840132693157,76.8659851261087,"UC DavisLoyola Marymount11-12",2023
"390",2022-11-12,"SC at BSth","High Point -0.3, 78-77 (51%)",50.0260499959825,"nc","Wofford",0.488041555263637,76.8527045915387,"High Point",0.511958444736363,77.173097235725,"WoffordHigh Point11-12",2023
"391",2022-11-12,"AE at B10","Rutgers -10.2, 72-62 (85%)",49.7949554587739,"nc","UMass Lowell",0.146666332393221,61.6643901518774,"Rutgers",0.853333667606779,71.8683682010518,"UMass LowellRutgers11-12",2023
"392",2022-11-12,"CUSA at BSth","Middle Tennessee -3.9, 75-71 (65%)",48.7154926897669,"nc","Middle Tennessee",0.6500785347394,75.2653346916146,"Winthrop",0.3499214652606,71.3188130422629,"Middle TennesseeWinthrop11-12",2023
"393",2022-11-12,"Horz at MAC","Ohio -5.5, 75-69 (71%)",47.8230879033375,"nc","Cleveland St.",0.291652454463452,68.9850062430052,"Ohio",0.708347545536548,74.5188386874942,"Cleveland St.Ohio11-12",2023
"394",2022-11-12,"MAC at MVC","Indiana St. -10.0, 82-72 (82%)",46.6791913745834,"nc","Ball St.",0.183366505331699,71.8755469066872,"Indiana St.",0.816633494668301,81.8446851509969,"Ball St.Indiana St.11-12",2023
"395",2022-11-12,"WAC at CUSA","UTEP -5.6, 72-66 (72%)",45.315539650967,"nc","New Mexico St.",0.281099998018613,66.1266478817408,"UTEP",0.718900001981387,71.7526659746559,"New Mexico St.UTEP11-12",2023
"396",2022-11-12,"OVC at Horz","Fort Wayne -4.8, 74-69 (68%)",41.695769159392,"nc","SIU Edwardsville",0.315812117647656,69.0741607026869,"Fort Wayne",0.684187882352344,73.877292736264,"SIU EdwardsvilleFort Wayne11-12",2023
"397",2022-11-12,"ACC at SB","Georgia Tech -4.9, 70-65 (70%)",41.3241366680118,"nc","Georgia Tech",0.699357876484573,69.6445617409196,"Georgia St.",0.300642123515427,64.7149518526415,"Georgia TechGeorgia St.11-12",2023
"398",2022-11-12,"MAAC at Pat","Bucknell -1.6, 65-64 (57%)",40.9292590112299,"nc","Niagara",0.428160435112573,63.7141247675539,"Bucknell",0.571839564887427,65.3376251364347,"NiagaraBucknell11-12",2023
"399",2022-11-12,"BSky at WAC","Utah Valley -15.2, 81-66 (92%)",40.1268717154278,"nc","Northern Arizona",0.0837570440065896,65.5560345085667,"Utah Valley",0.91624295599341,80.7159888103168,"Northern ArizonaUtah Valley11-12",2023
"400",2022-11-12,"SWAC at Amer","Tulsa -4.4, 73-69 (67%)",35.3271594956957,"nc","Jackson St.",0.331187802370379,69.1105229311526,"Tulsa",0.668812197629621,73.4659172577985,"Jackson St.Tulsa11-12",2023
"401",2022-11-12,"BSky at BW","UC San Diego -4.7, 67-63 (70%)",34.9040510689641,"nc","Sacramento St.",0.303138857599162,62.6412625918151,"UC San Diego",0.696861142400838,67.3435007428598,"Sacramento St.UC San Diego11-12",2023
"402",2022-11-12,"Pat at BE","St. John's -15.3, 75-59 (93%)",34.241087655931,"nc","Lafayette",0.0666568845256118,59.4378467449211,"St. John's",0.933343115474388,74.7708491474755,"LafayetteSt. John's11-12",2023
"403",2022-11-12,"SWAC at Amer","Wichita St. -14.7, 76-61 (92%)",32.6463027639462,"nc","Alcorn St.",0.0769375702350055,61.1344313867917,"Wichita St.",0.923062429764994,75.8787236431774,"Alcorn St.Wichita St.11-12",2023
"404",2022-11-12,"ASun at OVC","Morehead St. -5.6, 63-58 (74%)",31.6415891335477,"nc","Bellarmine",0.256102297370321,57.5800912311344,"Morehead St.",0.743897702629679,63.1745113733372,"BellarmineMorehead St.11-12",2023
"405",2022-11-12,"AE at MAAC","Marist -5.0, 67-62 (71%)",31.2437568124371,"nc","Binghamton",0.291169812516008,62.4031337889322,"Marist",0.708830187483992,67.4226843871147,"BinghamtonMarist11-12",2023
"406",2022-11-12,"CAA at BE","Providence -20.2, 81-61 (96%)",31.105255927144,"nc","Northeastern",0.0360638996254282,61.0936191543798,"Providence",0.963936100374572,81.2981540326633,"NortheasternProvidence11-12",2023
"407",2022-11-12,"MEAC at A10","VCU -20.5, 78-58 (97%)",31.0928691974882,"nc","Morgan St.",0.029096874424637,57.5970557244649,"VCU",0.970903125575363,78.1382577376468,"Morgan St.VCU11-12",2023
"408",2022-11-12,"MVC at Slnd","Northwestern St. -7.4, 72-65 (78%)",29.7290837486529,"nc","Illinois St.",0.22181827141084,64.580513707091,"Northwestern St.",0.77818172858916,72.0277882313631,"Illinois St.Northwestern St.11-12",2023
"409",2022-11-12,"MEAC at OVC","Tennessee St. -10.0, 85-75 (81%)",27.6319661226269,"nc","South Carolina St.",0.192474690367823,75.2337551867336,"Tennessee St.",0.807525309632177,85.2251434132769,"South Carolina St.Tennessee St.11-12",2023
"410",2022-11-12,"NEC at Pat","Army -9.0, 74-65 (82%)",27.2572749111839,"nc","Stonehill",0.183485852405452,64.6236597780864,"Army",0.816514147594548,73.5818627821604,"StonehillArmy11-12",2023
"411",2022-11-12,"SB at SEC","LSU -10.5, 70-60 (87%)",27.0253316826366,"nc","Arkansas St.",0.134475297766736,59.7820375732855,"LSU",0.865524702233264,70.2889361131063,"Arkansas St.LSU11-12",2023
"412",2022-11-12,"MAAC at BE","Seton Hall -17.8, 70-52 (97%)",26.471671477607,"nc","Saint Peter's",0.0336576881356986,52.4384757350591,"Seton Hall",0.966342311864301,70.2161042309237,"Saint Peter'sSeton Hall11-12",2023
"413",2022-11-12,"Slnd at MWC","UNLV -19.0, 80-61 (96%)",26.0292600885449,"nc","Incarnate Word",0.0430639246678823,61.4643010273264,"UNLV",0.956936075332118,80.4884052927317,"Incarnate WordUNLV11-12",2023
"414",2022-11-12,"NEC at A10","La Salle -8.3, 66-58 (82%)",26.0246715411318,"nc","Wagner",0.176127441210362,58.0602636782101,"La Salle",0.823872558789638,66.3961265487884,"WagnerLa Salle11-12",2023
"415",2022-11-12,"MVC at A10","Saint Louis -22.1, 85-63 (97%)",25.1771246184469,"nc","Evansville",0.029941460665632,62.6727497559958,"Saint Louis",0.970058539334368,84.8064230939902,"EvansvilleSaint Louis11-12",2023
"416",2022-11-12,"BW at WAC","Utah Tech -15.0, 77-62 (92%)",24.1741732536942,"nc","Cal St. Northridge",0.0761882428747665,61.7934185797458,"Utah Tech",0.923811757125234,76.7673618178389,"Cal St. NorthridgeUtah Tech11-12",2023
"417",2022-11-12,"BSth at Amer","East Carolina -12.5, 70-58 (90%)",20.1008728837635,"nc","Presbyterian",0.0964852252465384,57.9947306096286,"East Carolina",0.903514774753462,70.4473358902966,"PresbyterianEast Carolina11-12",2023
"418",2022-11-12,"AE at MAAC","Siena -12.9, 76-63 (89%)",19.0389940456106,"nc","Albany",0.107131885561134,63.4862050074482,"Siena",0.892868114438866,76.3404814580426,"AlbanySiena11-12",2023
"419",2022-11-12,"Horz at BE","Georgetown -17.6, 78-60 (95%)",12.5317579392463,"nc","Green Bay",0.0491642342110736,59.9793456382001,"Georgetown",0.950835765788926,77.6010294399949,"Green BayGeorgetown11-12",2023
"420",2022-11-12,"ind at NEC","St. Francis PA -13.5, 78-64 (90%)",4.79335736473332,"nc","Hartford",0.100019635643691,64.0898022172511,"St. Francis PA",0.899980364356309,77.5815232383393,"HartfordSt. Francis PA11-12",2023
"421",2022-11-12,"D2 at WAC","Southern Utah (100%)",2.62753443142187,"nond1","St. Katherine",0.00150908162496728,53.9891365403403,"Southern Utah",0.998490918375033,94.9683027310687,"St. KatherineSouthern Utah11-12",2023
"422",2022-11-12,"D2 at SC","Samford (100%)",-1.92843059109047,"nond1","Belhaven",0.00212009766960431,52.2919801749078,"Samford",0.997879902330396,89.2988224320908,"BelhavenSamford11-12",2023
"423",2022-11-12,"D2 at MWC","San Jose St. (100%)",-2.50389072821804,"nond1","Bethesda (CA)",0.00126651395247399,46.3279475725735,"San Jose St.",0.998733486047526,82.7450759563483,"Bethesda (CA)San Jose St.11-12",2023
"424",2022-11-12,"D2 at ASun","Lipscomb (100%)",-2.63058916986404,"nond1","Camp. Harrodsburg",0.00272191822238822,52.3736038855487,"Lipscomb",0.997278081777612,87.5112461133734,"Camp. HarrodsburgLipscomb11-12",2023
"425",2022-11-12,"D2 at BSth","UNC Asheville (100%)",-3.92946459507468,"nond1","Brevard",0.00304409047655895,51.552688178199,"UNC Asheville",0.996955909523441,85.3033249245976,"BrevardUNC Asheville11-12",2023
"426",2022-11-12,"D2 at CUSA","Western Kentucky (100%)",-4.24028732422455,"nond1","Kentucky St.",0.00288560704472721,51.0680850161867,"Western Kentucky",0.997114392955273,84.896420815086,"Kentucky St.Western Kentucky11-12",2023
"427",2022-11-12,"D2 at Horz","Milwaukee (100%)",-4.36166252290948,"nond1","Cardinal Stritch",0.00498061210923675,56.1118099057983,"Milwaukee",0.995019387890763,88.9409985433186,"Cardinal StritchMilwaukee11-12",2023
"428",2022-11-12,"D2 at WAC","UT Rio Grande Valley (100%)",-5.20754010856558,"nond1","S'western Adventist",0.00614161576269918,58.2097457081751,"UT Rio Grande Valley",0.993858384237301,90.5912597385689,"S'western AdventistUT Rio Grande Valley11-12",2023
"429",2022-11-12,"D2 at SB","Georgia Southern (100%)",-5.37834788208536,"nond1","Trinity Baptist",0.00317668627067725,49.0518512184518,"Georgia Southern",0.996823313729323,80.8639344996784,"Trinity BaptistGeorgia Southern11-12",2023
"430",2022-11-12,"D2 at OVC","Southeast Missouri St. (100%)",-5.960993004268,"nond1","Lyon",0.00671785574364826,56.653990291539,"Southeast Missouri St.",0.993282144256352,87.480732913217,"LyonSoutheast Missouri St.11-12",2023
"431",2022-11-12,"D2 at Horz","Northern Kentucky (100%)",-6.59684383607502,"nond1","UC Clermont",0.00230844503111955,45.7917308975674,"Northern Kentucky",0.99769155496888,77.6204834276966,"UC ClermontNorthern Kentucky11-12",2023
"432",2022-11-12,"D2 at MVC","Murray St. (100%)",-7.19193842588677,"nond1","Lindsey Wilson",0.00436643784470528,53.1593247014654,"Murray St.",0.995633562155295,85.2355013837429,"Lindsey WilsonMurray St.11-12",2023
"433",2022-11-12,"D2 at OVC","Tennessee Martin (100%)",-7.3670445021225,"nond1","Champion Chris.",0.00751837195914527,57.2435061444157,"Tennessee Martin",0.992481628040855,87.5237890018556,"Champion Chris.Tennessee Martin11-12",2023
"434",2022-11-12,"D2 at MEAC","Maryland Eastern Shore (100%)",-7.6943322551814,"nond1","Bryn Athyn",0.00693058053021211,50.7606437977667,"Maryland Eastern Shore",0.993069419469788,78.1670357325509,"Bryn AthynMaryland Eastern Shore11-12",2023
"435",2022-11-12,"D2 at Ivy","Dartmouth (100%)",-7.72651221544692,"nond1","MCLA",0.00613844849449551,53.4937774139431,"Dartmouth",0.993861551505504,83.2556017239053,"MCLADartmouth11-12",2023
"436",2022-11-12,"D2 at MAAC","Rider (100%)",-7.86248635412802,"nond1","TCNJ",0.00409190007055937,51.5195755936712,"Rider",0.995908099929441,83.0761045437588,"TCNJRider11-12",2023
"437",2022-11-12,"D2 at WAC","UT Arlington (100%)",-7.92235641499828,"nond1","Southwestern Texas",0.00454369261660771,49.9853440607283,"UT Arlington",0.995456307383392,79.8682692904188,"Southwestern TexasUT Arlington11-12",2023
"438",2022-11-12,"D2 at MAC","Miami OH (100%)",-9.75524277837999,"nond1","Goshen",0.00679242820793927,53.942064044361,"Miami OH",0.993207571792061,83.2127224949341,"GoshenMiami OH11-12",2023
"439",2022-11-12,"D2 at Slnd","New Orleans (100%)",-9.98721624870426,"nond1","St. Francis (IL)",0.0121168612444744,57.8959116667091,"New Orleans",0.987883138755526,84.8885742570581,"St. Francis (IL)New Orleans11-12",2023
"440",2022-11-12,"D2 at Sum","South Dakota (100%)",-12.1010882486597,"nond1","Dakota St.",0.00920516057793683,54.4427619541965,"South Dakota",0.990794839422063,81.7770913708169,"Dakota St.South Dakota11-12",2023
"441",2022-11-12,"D2 at CAA","Hampton (100%)",-14.1087040019903,"nond1","Regent",0.0195135599610069,57.8585306281487,"Hampton",0.980486440038993,81.3372680761728,"RegentHampton11-12",2023
"442",2022-11-13,"BSky at BW","Montana St. -0.4, 74-73 (52%)",68.5091340236604,"nc","Montana St.",0.515643152222159,73.4024725581936,"Long Beach St.",0.484356847777841,73.0040375377781,"Montana St.Long Beach St.11-13",2023
"443",2022-11-13,"P12 vs. SEC","Tennessee -8.0, 68-60 (81%)",63.5185710286787,"nc","Colorado",0.190999295384446,59.9339038221435,"Tennessee",0.809000704615554,67.9496305937995,"ColoradoTennessee11-13",2023
"444",2022-11-13,"AE at BW","Cal St. Fullerton -2.0, 65-63 (59%)",59.5116435049689,"nc","Vermont",0.41140648513289,63.2945115219969,"Cal St. Fullerton",0.58859351486711,65.2967622511501,"VermontCal St. Fullerton11-13",2023
"445",2022-11-13,"WCC at Sum","North Dakota St. -0.2, 77-76 (51%)",59.2345998655677,"nc","Pacific",0.49242586040883,75.9177455902145,"North Dakota St.",0.50757413959117,76.1180286518428,"PacificNorth Dakota St.11-13",2023
"446",2022-11-13,"CUSA at WCC","Saint Mary's -5.7, 56-50 (77%)",59.104402156443,"nc","North Texas",0.227285481547355,50.4284964488025,"Saint Mary's",0.772714518452645,56.0904384793662,"North TexasSaint Mary's11-13",2023
"447",2022-11-13,"BSky at BW","Hawaii -3.0, 69-66 (63%)",55.2467735798037,"nc","Eastern Washington",0.374544213095367,66.3656987698101,"Hawaii",0.625455786904633,69.3918275816826,"Eastern WashingtonHawaii11-13",2023
"448",2022-11-13,"CAA at Ivy","Penn -4.4, 72-68 (67%)",53.3648202782089,"nc","Towson",0.328787959868021,67.9627336394607,"Penn",0.671212040131979,72.3140152762316,"TowsonPenn11-13",2023
"449",2022-11-13,"Horz at ACC","Notre Dame -5.1, 76-71 (69%)",49.5653091413187,"nc","Youngstown St.",0.312670390532499,71.3407372783751,"Notre Dame",0.687329609467501,76.3982713835902,"Youngstown St.Notre Dame11-13",2023
"450",2022-11-13,"ASun at Amer","Cincinnati -12.9, 81-68 (88%)",48.5222441328127,"nc","Eastern Kentucky",0.118718036580778,67.7339013302564,"Cincinnati",0.881281963419222,80.6325287363326,"Eastern KentuckyCincinnati11-13",2023
"451",2022-11-13,"BSky at WAC","Seattle -8.0, 79-71 (77%)",43.8761382732616,"nc","Portland St.",0.225235460490193,70.5790462884876,"Seattle",0.774764539509807,78.5834020395298,"Portland St.Seattle11-13",2023
"452",2022-11-13,"MVC at OVC","Southern Illinois -4.5, 69-64 (68%)",41.0926819862329,"nc","Southern Illinois",0.684291415181279,68.6684788176499,"Southern Indiana",0.315708584818721,64.2013225413004,"Southern IllinoisSouthern Indiana11-13",2023
"453",2022-11-13,"Ivy at Pat","Brown -5.2, 71-66 (70%)",39.1279546307037,"nc","Brown",0.704738741863714,71.0180146662636,"Loyola MD",0.295261258136286,65.8437364750628,"BrownLoyola MD11-13",2023
"454",2022-11-13,"P12 at SWAC","Arizona St. -12.4, 75-63 (89%)",38.8085955499209,"nc","Arizona St.",0.888793732910494,75.0407656986264,"Texas Southern",0.111206267089506,62.633122535236,"Arizona St.Texas Southern11-13",2023
"455",2022-11-13,"B12 at Horz","Oklahoma St. -12.6, 76-64 (89%)",38.7289274290289,"nc","Oklahoma St.",0.888960682743894,76.2873601646963,"Oakland",0.111039317256106,63.6642406422415,"Oklahoma St.Oakland11-13",2023
"456",2022-11-13,"SC vs. SB","Louisiana Lafayette -10.8, 76-66 (85%)",38.5316433906568,"nc","East Tennessee St.",0.148138509412495,65.51090537491,"Louisiana Lafayette",0.851861490587504,76.2736552277426,"East Tennessee St.Louisiana Lafayette11-13",2023
"457",2022-11-13,"BSky at Sum","Nebraska Omaha -2.6, 73-70 (60%)",36.0957758695017,"nc","Idaho",0.39834014637856,70.1406453152175,"Nebraska Omaha",0.60165985362144,72.7015056954532,"IdahoNebraska Omaha11-13",2023
"458",2022-11-13,"Slnd at MWC","Wyoming -10.0, 78-68 (83%)",34.0392045059663,"nc","Southeastern Louisiana",0.169968815854884,67.7732247816905,"Wyoming",0.830031184145116,77.7942136149691,"Southeastern LouisianaWyoming11-13",2023
"459",2022-11-13,"Ivy at NEC","Sacred Heart -4.3, 75-71 (66%)",32.4131483592357,"nc","Columbia",0.336126149792951,70.6191452866517,"Sacred Heart",0.663873850207049,74.9247580587581,"ColumbiaSacred Heart11-13",2023
"460",2022-11-13,"MAAC at NEC","Fairleigh Dickinson -7.0, 78-71 (75%)",30.9502240058575,"nc","Manhattan",0.252591417283208,70.6619066557061,"Fairleigh Dickinson",0.747408582716792,77.6522426776181,"ManhattanFairleigh Dickinson11-13",2023
"461",2022-11-13,"MAAC at NEC","Quinnipiac -6.8, 73-67 (76%)",30.718878495312,"nc","Quinnipiac",0.755253063194503,73.3549396868058,"Central Connecticut",0.244746936805497,66.5081697369548,"QuinnipiacCentral Connecticut11-13",2023
"462",2022-11-13,"CAA vs. Ivy","Harvard -7.4, 68-61 (79%)",30.5808618385657,"nc","Elon",0.211187499859567,60.9453618622145,"Harvard",0.788812500140433,68.3449393124138,"ElonHarvard11-13",2023
"463",2022-11-13,"CAA at B12","Iowa St. -22.8, 78-55 (98%)",29.5002580046341,"nc","North Carolina A&T",0.0180484203597522,54.8997613798356,"Iowa St.",0.981951579640248,77.7135270367178,"North Carolina A&TIowa St.11-13",2023
"464",2022-11-13,"SWAC at SEC","Mississippi St. -18.6, 72-53 (97%)",27.3973061400681,"nc","Arkansas Pine Bluff",0.0306890539340019,53.2517186396767,"Mississippi St.",0.969310946065998,71.8990514052057,"Arkansas Pine BluffMississippi St.11-13",2023
"465",2022-11-13,"Pat at A10","George Mason -9.4, 67-58 (85%)",27.2840981698712,"nc","American",0.14994202549055,57.6928053035637,"George Mason",0.85005797450945,67.0881143078613,"AmericanGeorge Mason11-13",2023
"466",2022-11-13,"CAA at ACC","Virginia Tech -19.6, 81-61 (96%)",27.0107979799757,"nc","William & Mary",0.0392899905413256,61.1482564314174,"Virginia Tech",0.960710009458674,80.7433419657404,"William & MaryVirginia Tech11-13",2023
"467",2022-11-13,"OVC at SEC","Missouri -25.4, 89-64 (98%)",26.8890935425545,"nc","Lindenwood",0.0208927556818724,64.0072240124349,"Missouri",0.979107244318128,89.4373560560681,"LindenwoodMissouri11-13",2023
"468",2022-11-13,"AE at WCC","San Diego -10.9, 80-69 (84%)",26.5332176635998,"nc","NJIT",0.157937823305231,69.4616771698423,"San Diego",0.842062176694769,80.3434191236428,"NJITSan Diego11-13",2023
"469",2022-11-13,"MAC at MVC","Valparaiso -6.8, 73-67 (75%)",25.6977982963819,"nc","Western Michigan",0.246896916058083,66.6565346742557,"Valparaiso",0.753103083941917,73.4444775624564,"Western MichiganValparaiso11-13",2023
"470",2022-11-13,"OVC at MAC","Central Michigan -4.6, 69-64 (69%)",25.226775492893,"nc","Eastern Illinois",0.309019365397061,63.9181505600964,"Central Michigan",0.690980634602939,68.5509979032044,"Eastern IllinoisCentral Michigan11-13",2023
"471",2022-11-13,"SWAC vs. Ivy","Yale -19.4, 76-57 (97%)",21.7718495086931,"nc","Mississippi Valley St.",0.0332441988530883,56.8693766059135,"Yale",0.966755801146912,76.2338954877812,"Mississippi Valley St.Yale11-13",2023
"472",2022-11-13,"SWAC at WCC","Pepperdine -16.5, 81-64 (93%)",20.2958123291404,"nc","Alabama St.",0.0679592642212505,64.4768096393592,"Pepperdine",0.93204073577875,80.9635046063405,"Alabama St.Pepperdine11-13",2023
"473",2022-11-13,"NEC at Sum","St. Thomas -14.4, 74-59 (92%)",16.9051317125169,"nc","St. Francis NY",0.0756372300300878,59.4114030463375,"St. Thomas",0.924362769969912,73.8585602165475,"St. Francis NYSt. Thomas11-13",2023
"474",2022-11-13,"SC at A10","Davidson -19.1, 80-61 (96%)",16.6361017242675,"nc","VMI",0.0419995387361055,61.0240984976665,"Davidson",0.958000461263894,80.0937942461607,"VMIDavidson11-13",2023
"475",2022-11-13,"D2 at WCC","San Francisco (100%)",1.84678283577909,"nond1","UC Merced",0.00123703310795554,51.1855787134833,"San Francisco",0.998762966892044,91.608817952977,"UC MercedSan Francisco11-13",2023
"476",2022-11-13,"D2 at Pat","Colgate (100%)",0.651111093912817,"nond1","Wells",0.00136447017451714,52.2404880800736,"Colgate",0.998635529825483,92.7020254063921,"WellsColgate11-13",2023
"477",2022-11-13,"D2 at BSth","Longwood (100%)",-4.2835949053036,"nond1","Pfeiffer",0.00248221093784109,49.6068786880373,"Longwood",0.997517789062159,83.557187160173,"PfeifferLongwood11-13",2023
"478",2022-11-13,"D2 at MEAC","Howard (100%)",-4.90665582430371,"nond1","Gallaudet",0.003924268229123,53.4982455585108,"Howard",0.996075731770877,86.5823610521453,"GallaudetHoward11-13",2023
"479",2022-11-13,"D2 at ASun","Florida Gulf Coast (100%)",-5.97066246931684,"nond1","Ave Maria",0.00340836702875789,51.1469657990988,"Florida Gulf Coast",0.996591632971242,83.8015643121806,"Ave MariaFlorida Gulf Coast11-13",2023
"480",2022-11-13,"D2 at SC","Western Carolina (100%)",-7.60682363877886,"nond1","Brescia",0.00523429303679078,52.7878073916138,"Western Carolina",0.994765706963209,83.3097063434071,"BresciaWestern Carolina11-13",2023
"481",2022-11-13,"D2 at Pat","Lehigh (100%)",-8.54693184201319,"nond1","Misericordia",0.00792509206254816,53.9137662214402,"Lehigh",0.992074907937452,82.0530004723548,"MisericordiaLehigh11-13",2023
"482",2022-11-14,"CUSA at SEC","Florida Atlantic -2.0, 72-70 (58%)",75.7344357587165,"nc","Florida Atlantic",0.581206142825211,71.5777333998485,"Florida",0.418793857174789,69.5667043117886,"Florida AtlanticFlorida11-14",2023
"483",2022-11-14,"Ivy at BW","Yale -1.3, 63-61 (56%)",62.6519087184706,"nc","Yale",0.558470790269136,62.6949464231342,"Hawaii",0.441529209730864,61.427013800697,"YaleHawaii11-14",2023
"484",2022-11-14,"MVC at ASun","Lipscomb -1.1, 76-75 (54%)",62.4458581149236,"nc","Belmont",0.457585136251051,75.3058017790033,"Lipscomb",0.542414863748949,76.4277399246692,"BelmontLipscomb11-14",2023
"485",2022-11-14,"WCC at MWC","Utah St. -9.0, 81-72 (80%)",62.3013046569969,"nc","Santa Clara",0.204741213517262,71.7507773517838,"Utah St.",0.795258786482739,80.7365834640637,"Santa ClaraUtah St.11-14",2023
"486",2022-11-14,"BE at B10","Minnesota -0.2, 71-70 (51%)",59.9571305168204,"nc","DePaul",0.491281862852697,70.2787933243479,"Minnesota",0.508718137147303,70.4922515381933,"DePaulMinnesota11-14",2023
"487",2022-11-14,"SB at ACC","Florida St. -1.0, 72-71 (54%)",58.8540301976693,"nc","Troy",0.460873713492952,71.024204112904,"Florida St.",0.539126286507048,71.9993971423784,"TroyFlorida St.11-14",2023
"488",2022-11-14,"Sum at Amer","Houston -15.3, 78-63 (93%)",56.489557858754,"nc","Oral Roberts",0.0745216542716896,62.5166985026233,"Houston",0.92547834572831,77.8276208430914,"Oral RobertsHouston11-14",2023
"489",2022-11-14,"WAC at P12","Washington -5.9, 76-70 (72%)",53.9619322098508,"nc","Utah Tech",0.281436984147002,69.9079988074833,"Washington",0.718563015852998,75.8447374151431,"Utah TechWashington11-14",2023
"490",2022-11-14,"ASun at MVC","Illinois Chicago -0.4, 69-68 (52%)",50.0365899538539,"nc","Jacksonville St.",0.483604044772333,68.389370195097,"Illinois Chicago",0.516395955227666,68.7806456720974,"Jacksonville St.Illinois Chicago11-14",2023
"491",2022-11-14,"WCC at MAC","Kent St. -10.2, 80-70 (83%)",48.1460594513536,"nc","Portland",0.172284793795726,69.5272165033355,"Kent St.",0.827715206204274,79.6943189265795,"PortlandKent St.11-14",2023
"492",2022-11-14,"BE at B10","Penn St. -10.8, 70-60 (87%)",46.9970837442935,"nc","Butler",0.128931475671724,59.5699473907975,"Penn St.",0.871068524328276,70.3354816665891,"ButlerPenn St.11-14",2023
"493",2022-11-14,"ASun at Amer","South Florida -5.8, 76-70 (71%)",46.1835128529827,"nc","Stetson",0.286745401543703,70.424493258688,"South Florida",0.713254598456297,76.2318765329402,"StetsonSouth Florida11-14",2023
"494",2022-11-14,"Ivy at AE","Princeton -6.6, 76-70 (74%)",45.7217228249547,"nc","Princeton",0.737869258419157,76.3302491616443,"UMBC",0.262130741580843,69.7610606094498,"PrincetonUMBC11-14",2023
"495",2022-11-14,"A10 at CAA","College of Charleston -11.3, 76-64 (87%)",45.5312115710816,"nc","Richmond",0.13464677957641,64.3807434921059,"College of Charleston",0.86535322042359,75.6861885000154,"RichmondCollege of Charleston11-14",2023
"496",2022-11-14,"CUSA at B12","Texas Tech -12.6, 76-63 (89%)",43.1473401723423,"nc","Louisiana Tech",0.111284508311389,63.4866763407396,"Texas Tech",0.888715491688611,76.0581747946567,"Louisiana TechTexas Tech11-14",2023
"497",2022-11-14,"A10 at CAA","Hofstra -12.2, 83-70 (86%)",42.3801144507439,"nc","George Washington",0.136657876055483,70.4054239248761,"Hofstra",0.863342123944517,82.6454617367317,"George WashingtonHofstra11-14",2023
"498",2022-11-14,"MEAC at ASun","Liberty -12.2, 71-59 (90%)",42.0802197824961,"nc","North Carolina Central",0.104178594153648,59.1079215465323,"Liberty",0.895821405846352,71.2691528164824,"North Carolina CentralLiberty11-14",2023
"499",2022-11-14,"BSky at B12","Baylor -23.1, 92-69 (97%)",41.6342366497266,"nc","Northern Colorado",0.0348674959914195,68.9129907437406,"Baylor",0.96513250400858,91.9828482120878,"Northern ColoradoBaylor11-14",2023
"500",2022-11-14,"MEAC at P12","UCLA -23.5, 79-56 (98%)",41.1607690237276,"nc","Norfolk St.",0.0172503809434489,55.7006526045631,"UCLA",0.982749619056551,79.1635016276783,"Norfolk St.UCLA11-14",2023
