"","date","conf","line","ttq","type","team1","team1_wp","team1_pts","team2","team2_wp","team2_pts","game_id","year"
"1219",2022-11-26,"Slnd vs. WCC","San Diego -4.1, 81-76 (65%)",45.6447234646284,"nc","Nicholls St.",0.354261416045362,76.4835154902811,"San Diego",0.645738583954638,80.5824126769034,"Nicholls St.San Diego11-26",2023
"1220",2022-11-26,"ASun at A10","George Mason -5.9, 74-68 (72%)",45.4494481409095,"nc","Queens",0.276914882224648,68.0578881756381,"George Mason",0.723085117775352,73.9819369020606,"QueensGeorge Mason11-26",2023
"1221",2022-11-26,"BSth at MEAC","North Carolina Central -5.0, 66-61 (71%)",44.3845286778179,"nc","Gardner Webb",0.289657387644355,61.162522997678,"North Carolina Central",0.710342612355645,66.1244689422135,"Gardner WebbNorth Carolina Central11-26",2023
"1222",2022-11-26,"AE at ACC","Syracuse -9.0, 82-73 (79%)",44.1867617573552,"nc","Bryant",0.208060480281216,73.2371128931841,"Syracuse",0.791939519718784,82.2639742246356,"BryantSyracuse11-26",2023
"1223",2022-11-26,"WAC at B12","Texas -28.1, 93-65 (98%)",43.7899715405632,"nc","UT Rio Grande Valley",0.0156878265408112,64.9171961324344,"Texas",0.984312173459189,93.0401057361845,"UT Rio Grande ValleyTexas11-26",2023
"1224",2022-11-26,"Slnd at ASun","Northwestern St. -3.1, 78-75 (61%)",43.072008907833,"nc","Northwestern St.",0.614353947339277,77.8324394317797,"Central Arkansas",0.385646052660723,74.7438467881901,"Northwestern St.Central Arkansas11-26",2023
"1225",2022-11-26,"Sum vs. SWAC","Southern -1.7, 73-71 (57%)",42.997434296111,"nc","Nebraska Omaha",0.433689464743851,71.1230480442539,"Southern",0.566310535256149,72.7924797395905,"Nebraska OmahaSouthern11-26",2023
"1226",2022-11-26,"Horz at Sum","Youngstown St. -4.9, 78-73 (68%)",41.8363473636757,"nc","Youngstown St.",0.678540068477538,77.5954496159436,"Western Illinois",0.321459931522462,72.7148860373449,"Youngstown St.Western Illinois11-26",2023
"1227",2022-11-26,"OVC at Sum","SIU Edwardsville -1.1, 66-65 (55%)",41.4082566289662,"nc","SIU Edwardsville",0.550555964726139,65.6645984464062,"UMKC",0.449444035273861,64.5161102388548,"SIU EdwardsvilleUMKC11-26",2023
"1228",2022-11-26,"MAC at MVC","Northern Iowa -5.4, 74-68 (71%)",41.2646176070429,"nc","Northern Illinois",0.293102081538196,68.4915546749915,"Northern Iowa",0.706897918461804,73.940739459119,"Northern IllinoisNorthern Iowa11-26",2023
"1229",2022-11-26,"MVC at SC","Chattanooga -7.1, 78-71 (75%)",40.9999174570418,"nc","Murray St.",0.250017636466728,70.9791510495986,"Chattanooga",0.749982363533272,78.0937096269774,"Murray St.Chattanooga11-26",2023
"1230",2022-11-26,"Sum at MWC","New Mexico -16.8, 88-71 (92%)",40.9374712067506,"nc","North Dakota St.",0.0803605802121946,71.0310918081693,"New Mexico",0.919639419787805,87.80079494846,"North Dakota St.New Mexico11-26",2023
"1231",2022-11-26,"MAAC vs. SC","Mercer -2.8, 63-60 (63%)",40.8824508869757,"nc","Fairfield",0.370673446398208,59.8549196102378,"Mercer",0.629326553601792,62.6743466556984,"FairfieldMercer11-26",2023
"1232",2022-11-26,"OVC at SB","Marshall -11.6, 76-64 (87%)",40.5855392405441,"nc","Morehead St.",0.130126081384617,64.3034283839303,"Marshall",0.869873918615383,75.8544834123867,"Morehead St.Marshall11-26",2023
"1233",2022-11-26,"Pat at NEC","St. Francis PA -0.7, 69-68 (53%)",40.0791074949367,"nc","American",0.46974415803006,68.424158381006,"St. Francis PA",0.53025584196994,69.1489310264551,"AmericanSt. Francis PA11-26",2023
"1234",2022-11-26,"SC at BSth","UNC Asheville -7.0, 74-67 (76%)",39.3107149976916,"nc","Western Carolina",0.241937116338409,67.1081451780526,"UNC Asheville",0.758062883661591,74.1149649981148,"Western CarolinaUNC Asheville11-26",2023
"1235",2022-11-26,"MAAC at Pat","Bucknell -2.5, 67-64 (61%)",39.3035758453425,"nc","Marist",0.390223654805148,64.2869502809486,"Bucknell",0.609776345194852,66.8313066725445,"MaristBucknell11-26",2023
"1236",2022-11-26,"AE at BE","Georgetown -6.9, 78-71 (74%)",39.2476298539368,"nc","UMBC",0.256933928833039,71.3250600805825,"Georgetown",0.743066071166961,78.2252596653094,"UMBCGeorgetown11-26",2023
"1237",2022-11-26,"Sum at P12","Utah -12.5, 74-61 (89%)",39.1937025729159,"nc","St. Thomas",0.106087663328792,61.2398459905911,"Utah",0.893912336671208,73.7095329143129,"St. ThomasUtah11-26",2023
"1238",2022-11-26,"BSky vs. WAC","Southern Utah -8.4, 75-67 (80%)",38.7321392394085,"nc","Sacramento St.",0.202799283380896,66.7299913270371,"Southern Utah",0.797200716619104,75.1652022765868,"Sacramento St.Southern Utah11-26",2023
"1239",2022-11-26,"OVC at MAC","Bowling Green -5.2, 81-76 (68%)",37.6017163438973,"nc","Southern Indiana",0.316444413210084,75.6011009541586,"Bowling Green",0.683555586789916,80.8375280735657,"Southern IndianaBowling Green11-26",2023
"1240",2022-11-26,"MEAC at ASun","Howard -3.9, 71-67 (66%)",37.2595366759926,"nc","Howard",0.658599496474165,70.6193025102925,"Austin Peay",0.341400503525835,66.6975299988621,"HowardAustin Peay11-26",2023
"1241",2022-11-26,"SB vs. Pat","Louisiana Monroe -2.6, 67-65 (61%)",37.1767771617666,"nc","Louisiana Monroe",0.609628616913595,67.2105990861474,"Loyola MD",0.390371383086405,64.6552926824291,"Louisiana MonroeLoyola MD11-26",2023
"1242",2022-11-26,"Pat vs. MAAC","Army -4.7, 73-68 (68%)",37.0739630092269,"nc","Army",0.682093479200556,72.6522914224729,"Manhattan",0.317906520799444,67.985980150549,"ArmyManhattan11-26",2023
"1243",2022-11-26,"ASun at ACC","Georgia Tech -10.1, 76-66 (84%)",35.3981221080291,"nc","North Alabama",0.163619103000741,66.339213355484,"Georgia Tech",0.836380896999259,76.4513411565859,"North AlabamaGeorgia Tech11-26",2023
"1244",2022-11-26,"MAAC at BE","St. John's -15.5, 79-63 (93%)",34.7685549271133,"nc","Niagara",0.0734798028316189,63.0070590005152,"St. John's",0.926520197168381,78.5418476354308,"NiagaraSt. John's11-26",2023
"1245",2022-11-26,"P12 vs. ACC","Clemson -13.0, 71-58 (91%)",34.4917972313225,"nc","California",0.087724872551712,57.6592091587547,"Clemson",0.912275127448288,70.6811704400995,"CaliforniaClemson11-26",2023
"1246",2022-11-26,"ind at BE","Marquette -27.1, 87-60 (99%)",34.4040758155714,"nc","Chicago St.",0.0135574321692518,60.0907269590172,"Marquette",0.986442567830748,87.2391279764457,"Chicago St.Marquette11-26",2023
"1247",2022-11-26,"MAAC at Pat","Navy -6.4, 66-59 (77%)",34.1168296011911,"nc","Mount St. Mary's",0.234888188701037,59.2917385824261,"Navy",0.765111811298963,65.7038821731883,"Mount St. Mary'sNavy11-26",2023
"1248",2022-11-26,"Sum at SB","Coastal Carolina -4.5, 77-72 (67%)",33.8947193886426,"nc","South Dakota",0.331452608683134,72.2219075958753,"Coastal Carolina",0.668547391316866,76.7654045236641,"South DakotaCoastal Carolina11-26",2023
"1249",2022-11-26,"SWAC vs. OVC","Eastern Illinois -0.8, 66-65 (53%)",33.0559818311127,"nc","Alabama St.",0.465540460681856,65.4910590499524,"Eastern Illinois",0.534459539318144,66.2820146624736,"Alabama St.Eastern Illinois11-26",2023
"1250",2022-11-26,"Horz vs. MWC","San Jose St. -10.7, 74-63 (86%)",32.4556445734523,"nc","Oakland",0.143211226172208,63.3744082584154,"San Jose St.",0.856788773827792,74.0406380073075,"OaklandSan Jose St.11-26",2023
"1251",2022-11-26,"CAA vs. Ivy","Princeton -12.6, 75-63 (89%)",32.1267574356799,"nc","Northeastern",0.108518321046508,62.7190918745899,"Princeton",0.891481678953492,75.3235898415132,"NortheasternPrinceton11-26",2023
"1252",2022-11-26,"Horz at MAC","Cleveland St. -6.2, 72-66 (74%)",32.0445157559853,"nc","Cleveland St.",0.736826669651419,72.1240135218949,"Western Michigan",0.263173330348581,65.9476896091932,"Cleveland St.Western Michigan11-26",2023
"1253",2022-11-26,"AE at A10","George Washington -8.8, 74-66 (81%)",31.4172846910153,"nc","New Hampshire",0.191153258663164,65.6072842312303,"George Washington",0.808846741336836,74.3753421819169,"New HampshireGeorge Washington11-26",2023
"1254",2022-11-26,"NEC at MVC","Bradley -13.2, 66-53 (93%)",30.0312212859589,"nc","Merrimack",0.072874859814319,53.1536279696966,"Bradley",0.927125140185681,66.3104022490014,"MerrimackBradley11-26",2023
"1255",2022-11-26,"CUSA at AE","Florida Atlantic -21.2, 83-62 (97%)",29.635543188467,"nc","Florida Atlantic",0.967167335019449,83.3600815022998,"Albany",0.0328326649805508,62.1157883415399,"Florida AtlanticAlbany11-26",2023
"1256",2022-11-26,"AE at A10","La Salle -9.0, 74-65 (82%)",29.0035276652114,"nc","Binghamton",0.184010337858222,65.0536808143985,"La Salle",0.815989662141778,74.0489735244462,"BinghamtonLa Salle11-26",2023
"1257",2022-11-26,"OVC at MAC","Miami OH -8.2, 82-73 (77%)",28.6792429508316,"nc","Little Rock",0.227997101430729,73.402442155995,"Miami OH",0.772002898569271,81.6150921165058,"Little RockMiami OH11-26",2023
"1258",2022-11-26,"Ivy at BE","Providence -24.5, 86-62 (98%)",28.5786290291761,"nc","Columbia",0.0212151882938525,61.9080706517053,"Providence",0.978784811706148,86.3866094213269,"ColumbiaProvidence11-26",2023
"1259",2022-11-26,"Slnd at SEC","Missouri -29.6, 101-71 (98%)",27.356876315659,"nc","Houston Christian",0.0180715876514143,71.1666542363833,"Missouri",0.981928412348586,100.728734198141,"Houston ChristianMissouri11-26",2023
"1260",2022-11-26,"CAA at ACC","Wake Forest -24.6, 90-65 (98%)",25.4704563687375,"nc","Hampton",0.0247802276524643,65.3915588751997,"Wake Forest",0.975219772347536,89.9947344662592,"HamptonWake Forest11-26",2023
"1261",2022-11-26,"MVC vs. Horz","Robert Morris -8.0, 70-62 (80%)",25.1980339100863,"nc","Evansville",0.196622298769957,61.6823748060331,"Robert Morris",0.803377701230043,69.7134342411179,"EvansvilleRobert Morris11-26",2023
"1262",2022-11-26,"SWAC vs. BSky","Idaho St. -7.9, 74-66 (79%)",24.3028618281698,"nc","Bethune Cookman",0.213426062411274,66.1185175003199,"Idaho St.",0.786573937588726,74.0599287614949,"Bethune CookmanIdaho St.11-26",2023
"1263",2022-11-26,"MEAC at CUSA","Western Kentucky -15.6, 84-68 (91%)",23.9113177825999,"nc","South Carolina St.",0.085840250151677,68.2677182003473,"Western Kentucky",0.914159749848323,83.8587777185846,"South Carolina St.Western Kentucky11-26",2023
"1264",2022-11-26,"NEC at B10","Rutgers -22.6, 74-52 (98%)",23.260701975261,"nc","Central Connecticut",0.0152277940973993,51.731652480835,"Rutgers",0.984772205902601,74.3375801658799,"Central ConnecticutRutgers11-26",2023
"1265",2022-11-26,"MVC at Horz","Illinois Chicago -5.7, 70-64 (73%)",23.029698498942,"nc","Illinois Chicago",0.727086463117567,69.9357545094027,"Green Bay",0.272913536882433,64.2234988548828,"Illinois ChicagoGreen Bay11-26",2023
"1266",2022-11-26,"MEAC at ASun","Liberty -25.4, 79-54 (99%)",22.1409625463191,"nc","Delaware St.",0.0115911830086403,53.716937314009,"Liberty",0.98840881699136,79.0692582787862,"Delaware St.Liberty11-26",2023
"1267",2022-11-26,"MAC at WAC","Cal Baptist -13.8, 70-56 (93%)",19.5487973043743,"nc","Central Michigan",0.0736541719808947,56.0723732303244,"Cal Baptist",0.926345828019105,69.881822792073,"Central MichiganCal Baptist11-26",2023
"1268",2022-11-26,"SWAC at MWC","Colorado St. -21.4, 81-59 (97%)",19.3090903257113,"nc","Mississippi Valley St.",0.028121793518361,59.3735180670964,"Colorado St.",0.971878206481639,80.7944217028089,"Mississippi Valley St.Colorado St.11-26",2023
"1269",2022-11-26,"BSth at CUSA","Charlotte -15.9, 67-51 (96%)",17.3243003528486,"nc","Presbyterian",0.0422066815943055,51.1069569737538,"Charlotte",0.957793318405694,67.0476488059059,"PresbyterianCharlotte11-26",2023
"1270",2022-11-26,"D2 at CUSA","UAB (100%)",8.87071439764797,"nond1","Rhodes",0.00048580445678958,50.0384542167843,"UAB",0.99951419554321,97.1447460656491,"RhodesUAB11-26",2023
"1271",2022-11-26,"CAA vs. ind","Delaware -15.0, 75-60 (93%)",8.13743272530583,"nc","Delaware",0.929204942937558,75.0070799038122,"Hartford",0.0707950570624425,59.9619055059114,"DelawareHartford11-26",2023
"1272",2022-11-26,"D2 at MWC","UNLV (100%)",2.67881590571857,"nond1","LIFE Pacific",0.00114215216691523,50.11026826645,"UNLV",0.998857847833085,90.3095461544878,"LIFE PacificUNLV11-26",2023
"1273",2022-11-26,"D2 at WAC","Grand Canyon (100%)",-1.72704464567575,"nond1","Benedictine Mesa",0.00149843111289647,50.1397780568336,"Grand Canyon",0.998501568887104,88.2515980924415,"Benedictine MesaGrand Canyon11-26",2023
"1274",2022-11-26,"CUSA vs. D2","Louisiana Tech (100%)",-4.1972805782869,"nond1","Louisiana Tech",0.995159322575127,82.7746638699818,"Tennessee Southern",0.00484067742487304,52.0916564094165,"Louisiana TechTennessee Southern11-26",2023
"1275",2022-11-26,"D2 at SB","Georgia Southern (100%)",-5.37303091789093,"nond1","Oglethorpe",0.00317374693184222,49.0465701055005,"Georgia Southern",0.996826253068158,80.8617579550393,"OglethorpeGeorgia Southern11-26",2023
"1276",2022-11-26,"D2 at Slnd","Southeastern Louisiana (100%)",-7.80039655427976,"nond1","William Carey",0.00614076390238874,55.304119280181,"Southeastern Louisiana",0.993859236097611,86.0703062422653,"William CareySoutheastern Louisiana11-26",2023
"1277",2022-11-26,"D2 at CAA","North Carolina A&T (100%)",-10.5751706706701,"nond1","Greensboro",0.0119905339355311,56.4018894145164,"North Carolina A&T",0.988009466064469,82.7743190076484,"GreensboroNorth Carolina A&T11-26",2023
"1278",2022-11-26,"D2 at SC","VMI (100%)",-16.4289357070502,"nond1","Regent",0.022974775918083,57.1220243321967,"VMI",0.977025224081917,79.1454075195881,"RegentVMI11-26",2023
"1279",2022-11-27,"WCC vs. BE","Gonzaga -3.2, 86-83 (61%)",87.2394350965365,"nc","Gonzaga",0.609189550331332,85.7760163392539,"Xavier",0.390810449668668,82.528100338018,"GonzagaXavier11-27",2023
"1280",2022-11-27,"ACC vs. B10","Purdue -2.0, 65-63 (59%)",81.2382641213214,"nc","Duke",0.411194119859295,62.9716577199116,"Purdue",0.588805880140705,64.9686500632453,"DukePurdue11-27",2023
"1281",2022-11-27,"ACC at Amer","UCF -0.4, 71-70 (52%)",79.2568826820124,"nc","Miami FL",0.483450901492833,70.2050164625742,"UCF",0.516549098507167,70.6104449889917,"Miami FLUCF11-27",2023
"1282",2022-11-27,"SEC vs. ACC","Alabama -9.0, 80-71 (80%)",74.1030786509352,"nc","Alabama",0.797638816691063,79.8936526667173,"North Carolina",0.202361183308937,70.9110795541276,"AlabamaNorth Carolina11-27",2023
"1283",2022-11-27,"P12 vs. BE","Oregon -2.0, 68-66 (58%)",71.7459274836492,"nc","Oregon",0.584332485105352,67.882742922708,"Villanova",0.415667514894648,65.9018035482581,"OregonVillanova11-27",2023
"1284",2022-11-27,"BE vs. B12","Connecticut -7.4, 67-60 (79%)",69.4519119633512,"nc","Connecticut",0.793471309395958,67.2049025242533,"Iowa St.",0.206528690604042,59.7820010718041,"ConnecticutIowa St.11-27",2023
"1285",2022-11-27,"Amer vs. P12","Memphis -6.6, 79-72 (73%)",68.1989236682568,"nc","Memphis",0.732484608653923,79.1200847754169,"Stanford",0.267515391346077,72.4849155081566,"MemphisStanford11-27",2023
"1286",2022-11-27,"SEC vs. B12","West Virginia -6.7, 77-70 (74%)",66.7798619383596,"nc","Florida",0.260312605427814,69.96822974008,"West Virginia",0.739687394572186,76.6196703155287,"FloridaWest Virginia11-27",2023
"1287",2022-11-27,"BSky at CUSA","Eastern Washington -0.0, 78-77 (50%)",64.4048100122793,"nc","Eastern Washington",0.501452470299117,76.9435040025103,"FIU",0.498547529700883,76.904641309387,"Eastern WashingtonFIU11-27",2023
"1288",2022-11-27,"Ivy at P12","Colorado -4.7, 70-65 (69%)",62.9568767669523,"nc","Yale",0.311106158418116,64.9811059256873,"Colorado",0.688893841581884,69.6319069851124,"YaleColorado11-27",2023
"1289",2022-11-27,"CUSA vs. BSky","Montana St. -1.7, 67-66 (57%)",62.9109695636522,"nc","Middle Tennessee",0.428578639003011,65.7580608411794,"Montana St.",0.571421360996989,67.4236289285369,"Middle TennesseeMontana St.11-27",2023
"1290",2022-11-27,"WAC vs. SC","UNC Greensboro -2.3, 68-66 (60%)",59.696229327094,"nc","Stephen F. Austin",0.401228025042393,65.8431483976949,"UNC Greensboro",0.598771974957607,68.175720672884,"Stephen F. AustinUNC Greensboro11-27",2023
"1291",2022-11-27,"BW vs. AE","Vermont -4.2, 77-72 (66%)",57.7385154014747,"nc","Long Beach St.",0.341609564606719,72.2621308213272,"Vermont",0.658390435393281,76.5049134360851,"Long Beach St.Vermont11-27",2023
"1292",2022-11-27,"SEC vs. B12","Oklahoma -5.1, 68-63 (71%)",57.1209041063309,"nc","Mississippi",0.290091245921571,62.7666693259801,"Oklahoma",0.709908754078429,67.8463194865498,"MississippiOklahoma11-27",2023
"1293",2022-11-27,"A10 at SEC","Auburn -11.6, 80-68 (86%)",55.55930092066,"nc","Saint Louis",0.141199452861339,68.4424009084753,"Auburn",0.858800547138661,80.0763566704496,"Saint LouisAuburn11-27",2023
"1294",2022-11-27,"B10 at WCC","Michigan St. -7.7, 77-69 (77%)",55.419837014582,"nc","Michigan St.",0.769526782641202,77.0769576784205,"Portland",0.230473217358798,69.4054931875468,"Michigan St.Portland11-27",2023
"1295",2022-11-27,"ASun vs. Sum","Jacksonville St. -0.2, 70-69 (51%)",53.0816916539443,"nc","Jacksonville St.",0.507052141962134,69.2166822797845,"North Dakota St.",0.492947858037866,69.0470961982205,"Jacksonville St.North Dakota St.11-27",2023
"1296",2022-11-27,"P12 vs. BSky","Oregon St. -1.0, 70-69 (54%)",53.0662640476835,"nc","Oregon St.",0.542068524888764,69.5285467481985,"Portland St.",0.457931475111236,68.5161995379953,"Oregon St.Portland St.11-27",2023
"1297",2022-11-27,"WAC at BSky","Northern Arizona -3.0, 77-74 (61%)",50.4891909174871,"nc","Abilene Christian",0.387495000901167,73.8996271664513,"Northern Arizona",0.612504999098833,76.9011774420338,"Abilene ChristianNorthern Arizona11-27",2023
"1298",2022-11-27,"ASun at BSth","Campbell -1.3, 71-70 (55%)",50.0326892026712,"nc","Stetson",0.446146185287573,69.8673311923915,"Campbell",0.553853814712427,71.1935967030031,"StetsonCampbell11-27",2023
"1299",2022-11-27,"CAA vs. MAAC","Hofstra -7.7, 77-70 (77%)",49.815664810315,"nc","Hofstra",0.768534803689989,77.222534131451,"Quinnipiac",0.231465196310011,69.5703578182112,"HofstraQuinnipiac11-27",2023
"1300",2022-11-27,"MAC vs. MWC","San Jose St. -4.7, 70-65 (69%)",49.2753553199504,"nc","Ball St.",0.31104326898706,65.3275675384266,"San Jose St.",0.68895673101294,70.0049517548738,"Ball St.San Jose St.11-27",2023
"1301",2022-11-27,"Ivy at A10","Fordham -4.9, 69-64 (70%)",48.3971669846795,"nc","Harvard",0.300542644142727,63.6709201654956,"Fordham",0.699457355857273,68.5238211902255,"HarvardFordham11-27",2023
"1302",2022-11-27,"ACC vs. B10","Nebraska -7.0, 74-67 (76%)",47.5407367556395,"nc","Florida St.",0.241454492617589,67.1054051008661,"Nebraska",0.758545507382411,74.128910953737,"Florida St.Nebraska11-27",2023
"1303",2022-11-27,"OVC vs. BW","UC Davis -6.3, 80-74 (72%)",46.0741361136732,"nc","Southeast Missouri St.",0.281355978952908,74.1369814143911,"UC Davis",0.718644021047092,80.4356562512482,"Southeast Missouri St.UC Davis11-27",2023
"1304",2022-11-27,"BW at MAC","UC San Diego -1.5, 74-73 (56%)",45.0644862800898,"nc","UC San Diego",0.559459712883823,74.1873768223977,"Eastern Michigan",0.440540287116177,72.6616725218861,"UC San DiegoEastern Michigan11-27",2023
"1305",2022-11-27,"SC vs. CAA","Towson -4.5, 65-61 (69%)",44.5565566144723,"nc","Mercer",0.307064717367453,61.0177515175956,"Towson",0.692935282632547,65.492578899052,"MercerTowson11-27",2023
"1306",2022-11-27,"BSky at ASun","Idaho St. -1.7, 74-73 (57%)",44.2085221093055,"nc","Idaho St.",0.566949747144863,74.2349017092788,"Central Arkansas",0.433050252855137,72.5159731727551,"Idaho St.Central Arkansas11-27",2023
"1307",2022-11-27,"BSky at MWC","Air Force -4.7, 67-62 (70%)",44.0592371116525,"nc","Montana",0.30018703225479,61.8193907235857,"Air Force",0.69981296774521,66.5409617061477,"MontanaAir Force11-27",2023
"1308",2022-11-27,"Ivy at CUSA","UTSA -4.0, 76-72 (65%)",42.6542975731394,"nc","Dartmouth",0.347193640199609,71.7267659585862,"UTSA",0.652806359800391,75.7749790409124,"DartmouthUTSA11-27",2023
"1309",2022-11-27,"NEC at MAAC","Saint Peter's -1.0, 70-69 (54%)",42.2367098323065,"nc","Fairleigh Dickinson",0.458337895144199,68.8804996660908,"Saint Peter's",0.541662104855801,69.8882794056084,"Fairleigh DickinsonSaint Peter's11-27",2023
"1310",2022-11-27,"MAAC at MAC","Buffalo -7.2, 79-72 (75%)",42.2170215445261,"nc","Canisius",0.250016468951936,71.9940405224261,"Buffalo",0.749983531048064,79.2103689093687,"CanisiusBuffalo11-27",2023
"1311",2022-11-27,"BSky at MWC","New Mexico -17.6, 93-75 (92%)",42.0227329214489,"nc","Northern Colorado",0.0818920530372125,75.042922957183,"New Mexico",0.918107946962788,92.5942093274857,"Northern ColoradoNew Mexico11-27",2023
"1312",2022-11-27,"CUSA vs. CAA","North Texas -8.5, 61-52 (85%)",41.7935289688698,"nc","North Texas",0.850334761379489,60.557782028305,"UNC Wilmington",0.149665238620511,52.0671685700894,"North TexasUNC Wilmington11-27",2023
"1313",2022-11-27,"BW at Sum","Cal St. Fullerton -5.4, 70-65 (71%)",41.7866152963977,"nc","Cal St. Fullerton",0.714475785532526,70.1011046145672,"North Dakota",0.285524214467474,64.7271079967813,"Cal St. FullertonNorth Dakota11-27",2023
"1314",2022-11-27,"MVC at SB","Belmont -6.1, 75-69 (73%)",41.6324917256972,"nc","Belmont",0.725119804220533,75.319766404197,"Georgia St.",0.274880195779467,69.2272549426276,"BelmontGeorgia St.11-27",2023
"1315",2022-11-27,"BE vs. MAAC","Seton Hall -10.5, 70-60 (87%)",40.857853644809,"nc","Seton Hall",0.866988301412979,70.0393516878955,"Siena",0.133011698587021,59.5043586278808,"Seton HallSiena11-27",2023
"1316",2022-11-27,"CAA at Amer","Temple -7.8, 67-59 (81%)",40.3492542471997,"nc","Drexel",0.192599268712365,58.8558285857201,"Temple",0.807400731287635,66.6675073866957,"DrexelTemple11-27",2023
"1317",2022-11-27,"Horz vs. SB","South Alabama -9.3, 69-60 (84%)",38.2212582972241,"nc","Robert Morris",0.160823921015759,60.1685099778919,"South Alabama",0.839176078984241,69.4641577084908,"Robert MorrisSouth Alabama11-27",2023
"1318",2022-11-27,"A10 at ACC","Boston College -7.6, 69-61 (79%)",37.2658413171931,"nc","Rhode Island",0.207259562429833,61.3492114204972,"Boston College",0.792740437570167,68.9400006881942,"Rhode IslandBoston College11-27",2023
"1319",2022-11-27,"CAA at Ivy","Penn -10.6, 77-67 (84%)",37.1888581578899,"nc","Delaware",0.155257900195463,66.6910376627725,"Penn",0.844742099804537,77.2749649171746,"DelawarePenn11-27",2023
"1320",2022-11-27,"BSth at CAA","Radford -4.5, 68-63 (69%)",36.8663022953221,"nc","Radford",0.687383810801438,67.7812373033366,"Elon",0.312616189198562,63.2927591454312,"RadfordElon11-27",2023
"1321",2022-11-27,"SB vs. MVC","James Madison -10.8, 77-66 (85%)",36.6989753109871,"nc","James Madison",0.849789716793958,77.0563222170561,"Valparaiso",0.150210283206042,66.2771419251013,"James MadisonValparaiso11-27",2023
"1322",2022-11-27,"ASun at P12","UCLA -23.9, 75-51 (99%)",36.566067543902,"nc","Bellarmine",0.0121940380777921,51.3414832805312,"UCLA",0.987805961922208,75.2362305411881,"BellarmineUCLA11-27",2023
"1323",2022-11-27,"SC at SEC","Georgia -8.5, 72-64 (81%)",35.2901455280099,"nc","East Tennessee St.",0.19256503243343,63.7156482289113,"Georgia",0.80743496756657,72.1737316215666,"East Tennessee St.Georgia11-27",2023
"1324",2022-11-27,"SC at SEC","LSU -8.6, 76-67 (80%)",35.0950964610018,"nc","Wofford",0.198453733678124,66.8944241053938,"LSU",0.801546266321876,75.5281749613715,"WoffordLSU11-27",2023
"1325",2022-11-27,"SWAC at P12","Arizona St. -17.8, 79-61 (95%)",34.9146123033782,"nc","Alcorn St.",0.0490881897990302,60.6896513336297,"Arizona St.",0.95091181020097,78.5311359099841,"Alcorn St.Arizona St.11-27",2023
"1326",2022-11-27,"Pat at Horz","Milwaukee -6.9, 74-67 (76%)",34.7754815978981,"nc","Boston University",0.244969947332158,67.4633914311079,"Milwaukee",0.755030052667842,74.4006945196411,"Boston UniversityMilwaukee11-27",2023
"1327",2022-11-27,"MVC vs. Horz","Missouri St. -7.1, 70-63 (77%)",34.311297459617,"nc","Missouri St.",0.771321557951775,70.2773147599026,"Oakland",0.228678442048225,63.2268032973685,"Missouri St.Oakland11-27",2023
"1328",2022-11-27,"SWAC at B12","Oklahoma St. -17.6, 72-55 (96%)",34.0400715974532,"nc","Prairie View A&M",0.0386776505131793,54.7279712152034,"Oklahoma St.",0.961322349486821,72.3684478567405,"Prairie View A&MOklahoma St.11-27",2023
"1329",2022-11-27,"NEC at AE","NJIT -2.3, 61-59 (61%)",32.8789634650366,"nc","Wagner",0.391366491773541,58.9198619913807,"NJIT",0.608633508226459,61.226236693038,"WagnerNJIT11-27",2023
"1330",2022-11-27,"AE at Ivy","Brown -10.0, 72-62 (85%)",31.3062778468962,"nc","Maine",0.150518067526659,61.7380191959399,"Brown",0.849481932473341,71.7639300617047,"MaineBrown11-27",2023
"1331",2022-11-27,"OVC at Horz","Northern Kentucky -9.8, 68-58 (86%)",26.8364703712377,"nc","Tennessee Tech",0.142999350000724,58.3030178254306,"Northern Kentucky",0.857000649999276,68.1259420510338,"Tennessee TechNorthern Kentucky11-27",2023
"1332",2022-11-27,"SWAC vs. Slnd","Grambling St. -9.0, 69-60 (83%)",26.7250292669709,"nc","Grambling St.",0.83330959871835,69.1929888743897,"Incarnate Word",0.16669040128165,60.1573287911392,"Grambling St.Incarnate Word11-27",2023
"1333",2022-11-27,"NEC at AE","UMass Lowell -15.9, 78-62 (93%)",26.4486811526876,"nc","Stonehill",0.06700456209591,61.8111084752254,"UMass Lowell",0.93299543790409,77.7186486155492,"StonehillUMass Lowell11-27",2023
"1334",2022-11-27,"MVC vs. MAAC","Fairfield -6.5, 69-62 (76%)",25.7394385271414,"nc","Evansville",0.24145482154928,62.0940062322003,"Fairfield",0.75854517845072,68.5929893873057,"EvansvilleFairfield11-27",2023
"1335",2022-11-27,"SWAC vs. Slnd","Northwestern St. -9.5, 78-68 (82%)",24.2555726327491,"nc","Bethune Cookman",0.182331489300811,68.1498451400899,"Northwestern St.",0.817668510699189,77.6489870253372,"Bethune CookmanNorthwestern St.11-27",2023
"1336",2022-11-27,"CAA at Pat","Lehigh -9.2, 74-64 (82%)",22.7023220072893,"nc","Monmouth",0.176799986899569,64.4556060132279,"Lehigh",0.823200013100431,73.6800080633305,"MonmouthLehigh11-27",2023
