"","date","conf","line","ttq","type","team1","team1_wp","team1_pts","team2","team2_wp","team2_pts","game_id","year"
"1624",2022-12-03,"WCC vs. Sum","BYU -15.1, 81-65 (92%)",32.4339730840247,"nc","BYU",0.91611386670058,80.5748928394156,"South Dakota",0.0838861332994201,65.4510052045956,"BYUSouth Dakota12-3",2023
"1625",2022-12-03,"MEAC at CAA","Howard -6.7, 78-72 (74%)",32.3560793413743,"nc","Howard",0.735297863905693,78.2884159505272,"Hampton",0.264702136094307,71.6332058275185,"HowardHampton12-3",2023
"1626",2022-12-03,"BSky at WCC","Santa Clara -14.9, 76-61 (93%)",32.2517806857011,"nc","Sacramento St.",0.0746392473304672,61.0336368365897,"Santa Clara",0.925360752669533,75.9700872633486,"Sacramento St.Santa Clara12-3",2023
"1627",2022-12-03,"BW at Ivy","Dartmouth -5.2, 66-60 (72%)",32.0087408490062,"nc","Cal St. Bakersfield",0.279562824567859,60.4394094839058,"Dartmouth",0.720437175432141,65.6250262756617,"Cal St. BakersfieldDartmouth12-3",2023
"1628",2022-12-03,"Slnd at A10","Dayton -16.2, 76-60 (94%)",31.5089362430253,"nc","Southeastern Louisiana",0.0597749339772854,60.0051895828137,"Dayton",0.940225066022715,76.2519207563478,"Southeastern LouisianaDayton12-3",2023
"1629",2022-12-03,"SWAC at Amer","SMU -12.4, 79-66 (88%)",29.8518704354025,"nc","Jackson St.",0.121115430874761,66.0810415905426,"SMU",0.878884569125239,78.5096736551058,"Jackson St.SMU12-3",2023
"1630",2022-12-03,"NEC at AE","Binghamton -4.8, 68-63 (70%)",29.4970555817446,"nc","Stonehill",0.299795128859963,63.2187456041151,"Binghamton",0.700204871140037,68.0582386238239,"StonehillBinghamton12-3",2023
"1631",2022-12-03,"NEC at B10","Ohio St. -24.4, 88-64 (98%)",29.0416396632243,"nc","St. Francis PA",0.0233619123960093,63.7323059413226,"Ohio St.",0.976638087603991,88.1730253528755,"St. Francis PAOhio St.12-3",2023
"1632",2022-12-03,"OVC at BE","Butler -11.9, 71-59 (89%)",28.7262389053646,"nc","Tennessee Tech",0.108122038254877,58.9615561542733,"Butler",0.891877961745123,70.8361794130009,"Tennessee TechButler12-3",2023
"1633",2022-12-03,"NEC at Pat","Army -7.1, 66-59 (79%)",27.6227403193375,"nc","Wagner",0.214693135896199,59.3389460383247,"Army",0.785306864103801,66.4225566239849,"WagnerArmy12-3",2023
"1634",2022-12-03,"MAAC at MAAC","Fairfield -5.3, 63-58 (73%)",27.5144167508156,"conf","Saint Peter's",0.268932451434804,58.0691348760128,"Fairfield",0.731067548565196,63.3449235569798,"Saint Peter'sFairfield12-3",2023
"1635",2022-12-03,"NEC at Pat","Holy Cross -3.5, 69-65 (65%)",27.2515584429983,"nc","Central Connecticut",0.353113625345811,65.4412750772284,"Holy Cross",0.646886374654189,68.978508350422,"Central ConnecticutHoly Cross12-3",2023
"1636",2022-12-03,"MEAC at SC","Furman -23.1, 93-70 (96%)",27.1806024475482,"nc","South Carolina St.",0.0360216878081588,69.7519557906238,"Furman",0.963978312191841,92.8297333350357,"South Carolina St.Furman12-3",2023
"1637",2022-12-03,"Ivy at CAA","Yale -12.3, 69-57 (90%)",27.0283726298971,"nc","Yale",0.90328508153279,69.4992276297299,"Stony Brook",0.0967149184672102,57.2273107039011,"YaleStony Brook12-3",2023
"1638",2022-12-03,"MEAC at Pat","Loyola MD -6.6, 79-72 (73%)",26.9753292814096,"nc","Coppin St.",0.265720478086873,71.9218941167656,"Loyola MD",0.734279521913127,78.568215548327,"Coppin St.Loyola MD12-3",2023
"1639",2022-12-03,"Sum at CUSA","North Texas -20.8, 72-51 (98%)",24.7180245180923,"nc","Nebraska Omaha",0.0195096297032205,51.2768334501593,"North Texas",0.980490370296779,72.0860348699481,"Nebraska OmahaNorth Texas12-3",2023
"1640",2022-12-03,"Pat at SC","Navy -8.0, 71-63 (80%)",23.6479529461531,"nc","Navy",0.797416766711554,71.1287967707051,"VMI",0.202583233288446,63.1392200836091,"NavyVMI12-3",2023
"1641",2022-12-03,"OVC at Sum","UMKC -4.7, 66-61 (70%)",23.5045476621194,"nc","Lindenwood",0.299585993833242,61.434558742741,"UMKC",0.700414006166758,66.1432005160642,"LindenwoodUMKC12-3",2023
"1642",2022-12-03,"BSth at MEAC","Longwood -10.2, 72-61 (85%)",23.0695102482543,"nc","Longwood",0.854054391174435,71.5302635658384,"Delaware St.",0.145945608825565,61.3435018762251,"LongwoodDelaware St.12-3",2023
"1643",2022-12-03,"Slnd at SWAC","Grambling St. -12.4, 71-59 (90%)",22.0650225571562,"nc","Incarnate Word",0.0990615348301227,58.6130719883735,"Grambling St.",0.900938465169877,71.0178522536213,"Incarnate WordGrambling St.12-3",2023
"1644",2022-12-03,"MVC at MVC","Northern Iowa -13.5, 76-63 (90%)",20.6341338083215,"conf","Evansville",0.096114892493866,62.8780484016363,"Northern Iowa",0.903885107506134,76.407466000226,"EvansvilleNorthern Iowa12-3",2023
"1645",2022-12-03,"SWAC at SEC","Mississippi St. -22.3, 72-50 (99%)",19.9200597450491,"nc","Mississippi Valley St.",0.0143660902828958,50.0701599196884,"Mississippi St.",0.985633909717104,72.3209194586521,"Mississippi Valley St.Mississippi St.12-3",2023
"1646",2022-12-03,"Horz at Horz","Milwaukee -15.7, 84-69 (91%)",16.8793821725637,"conf","IUPUI",0.0852283069775129,68.7121057631958,"Milwaukee",0.914771693022487,84.4620959503363,"IUPUIMilwaukee12-3",2023
"1647",2022-12-03,"D2 at WAC","Sam Houston St. (100%)",1.06545765995148,"nond1","Dallas Christian",0.0008021133662378,44.0193429878284,"Sam Houston St.",0.999197886633762,81.8107065546071,"Dallas ChristianSam Houston St.12-3",2023
"1648",2022-12-03,"D2 at CUSA","Middle Tennessee (100%)",-1.0997179004732,"nond1","Maryville TN",0.00161195634822477,49.3797072740091,"Middle Tennessee",0.998388043651775,86.362743927391,"Maryville TNMiddle Tennessee12-3",2023
"1649",2022-12-03,"D2 at WAC","Tarleton St. (100%)",-2.02632194578844,"nond1","Wiley",0.00177275991657088,48.6161890687097,"Tarleton St.",0.998227240083429,84.3260461654695,"WileyTarleton St.12-3",2023
"1650",2022-12-03,"D2 at MEAC","North Carolina Central (100%)",-3.5953802808042,"nond1","St. Andrews",0.00266873861268308,49.3711876467259,"North Carolina Central",0.997331261387317,82.6365410407068,"St. AndrewsNorth Carolina Central12-3",2023
"1651",2022-12-03,"D2 at ASun","Queens (100%)",-3.7427084604469,"nond1","Paine",0.00351611421194313,55.1215682486332,"Queens",0.996483885788057,90.0687995268,"PaineQueens12-3",2023
"1652",2022-12-03,"D2 at WAC","Abilene Christian (100%)",-3.90230147928331,"nond1","Arlington Baptist",0.0033273095227633,53.666058622164,"Abilene Christian",0.996672690477237,88.1138124673225,"Arlington BaptistAbilene Christian12-3",2023
"1653",2022-12-03,"D2 at CUSA","UTEP (100%)",-3.9534416075326,"nond1","Northern New Mexico",0.0025389091819742,48.369892862592,"UTEP",0.997461090818026,81.3133731445233,"Northern New MexicoUTEP12-3",2023
"1654",2022-12-03,"D2 at Sum","St. Thomas (100%)",-5.78416138110587,"nond1","Crown MN",0.00324488697111097,52.0062069237755,"St. Thomas",0.996755113028889,85.575582984676,"Crown MNSt. Thomas12-3",2023
"1655",2022-12-03,"D2 at SB","Louisiana Monroe (100%)",-10.1563575833052,"nond1","Champion Chris.",0.00699799620797717,50.7977698749779,"Louisiana Monroe",0.993002003792023,78.1579267923289,"Champion Chris.Louisiana Monroe12-3",2023
"1656",2022-12-03,"D2 at SWAC","Arkansas Pine Bluff (100%)",-10.3397378365247,"nond1","Arkansas Baptist",0.011524489561641,54.3406456889432,"Arkansas Pine Bluff",0.988475510438359,80.0279482788415,"Arkansas BaptistArkansas Pine Bluff12-3",2023
"1657",2022-12-03,"D2 at ASun","Jacksonville (100%)",-10.8850381882511,"nond1","Trinity Baptist",0.00428741642833292,46.2897063917893,"Jacksonville",0.995712583571667,74.339253173973,"Trinity BaptistJacksonville12-3",2023
"1658",2022-12-03,"D2 at MAC","Central Michigan (100%)",-13.7680166195936,"nond1","Alma",0.0166931441330604,53.0542098696337,"Central Michigan",0.98330685586694,75.6216272341978,"AlmaCentral Michigan12-3",2023
"1659",2022-12-03,"D2 at OVC","Eastern Illinois (100%)",-14.5009689520924,"nond1","Blackburn",0.0204472244079743,55.0658688937535,"Eastern Illinois",0.979552775592026,77.0909980513718,"BlackburnEastern Illinois12-3",2023
"1660",2022-12-04,"ACC at ACC","Virginia Tech -0.8, 74-73 (53%)",77.3711136475701,"conf","North Carolina",0.467477646842804,73.0201176629962,"Virginia Tech",0.532522353157196,73.8520010111779,"North CarolinaVirginia Tech12-4",2023
"1661",2022-12-04,"SEC vs. B10","Kentucky -2.0, 71-69 (58%)",76.4361660260539,"nc","Kentucky",0.582384518784873,71.3182324778023,"Michigan",0.417615481215127,69.2853092544753,"KentuckyMichigan12-4",2023
"1662",2022-12-04,"P12 at P12","Colorado -0.4, 70-69 (52%)",73.7333211670039,"conf","Colorado",0.517869304080664,69.5184260283424,"Washington",0.482130695919336,69.0874975564292,"ColoradoWashington12-4",2023
"1663",2022-12-04,"B10 at B10","Michigan St. -3.9, 65-61 (67%)",69.0436960146816,"conf","Northwestern",0.328964194919073,61.4607611095704,"Michigan St.",0.671035805080927,65.3912166550818,"NorthwesternMichigan St.12-4",2023
"1664",2022-12-04,"P12 at P12","UCLA -10.7, 72-61 (87%)",63.4313972611947,"conf","Oregon",0.13463280007798,61.1193529324855,"UCLA",0.86536719992202,71.8528379741833,"OregonUCLA12-4",2023
"1665",2022-12-04,"P12 at P12","Washington St. -4.0, 66-62 (67%)",63.2414522915267,"conf","Utah",0.325601110790089,61.8307120126286,"Washington St.",0.674398889209911,65.8722643845122,"UtahWashington St.12-4",2023
"1666",2022-12-04,"P12 at P12","Arizona St. -5.5, 73-68 (71%)",62.9452747280894,"conf","Stanford",0.289455449837846,67.7057015570054,"Arizona St.",0.710544550162154,73.2047259662319,"StanfordArizona St.12-4",2023
"1667",2022-12-04,"WCC vs. MWC","Utah St. -7.3, 79-72 (75%)",62.2690269477617,"nc","San Francisco",0.247795135060823,72.1474569455209,"Utah St.",0.752204864939177,79.4612208102367,"San FranciscoUtah St.12-4",2023
"1668",2022-12-04,"BE at B12","Iowa St. -8.0, 72-64 (79%)",60.5610200879858,"nc","St. John's",0.206763849097782,64.1138841135298,"Iowa St.",0.793236150902218,72.065669584694,"St. John'sIowa St.12-4",2023
"1669",2022-12-04,"SB at CUSA","UAB -8.2, 76-68 (79%)",59.1452932157139,"nc","South Alabama",0.21334124544059,67.8435143335716,"UAB",0.78665875455941,75.99545194871,"South AlabamaUAB12-4",2023
"1670",2022-12-04,"Horz at Horz","Wright St. -1.8, 80-78 (57%)",58.8636355840544,"conf","Youngstown St.",0.43363764532043,78.2027517400373,"Wright St.",0.56636235467957,80.039829862101,"Youngstown St.Wright St.12-4",2023
"1671",2022-12-04,"B10 at BE","Creighton -12.8, 75-62 (90%)",54.1032617343278,"nc","Nebraska",0.104511068830918,62.2752625650489,"Creighton",0.895488931169081,75.0649373826458,"NebraskaCreighton12-4",2023
"1672",2022-12-04,"SB at Slnd","Southern Miss -3.7, 73-69 (65%)",52.4039022597203,"nc","Southern Miss",0.645657590690475,72.9219330096921,"Northwestern St.",0.354342409309525,69.2148238280059,"Southern MissNorthwestern St.12-4",2023
"1673",2022-12-04,"MVC at MVC","Murray St. -0.2, 71-70 (51%)",50.2962934576685,"conf","Murray St.",0.508793134888531,70.6113247019511,"Valparaiso",0.491206865111469,70.3956689808998,"Murray St.Valparaiso12-4",2023
"1674",2022-12-04,"CUSA at ASun","Florida Gulf Coast -3.6, 74-70 (64%)",49.4985550285068,"nc","FIU",0.358691687168411,70.1773889763066,"Florida Gulf Coast",0.641308312831589,73.8142646775264,"FIUFlorida Gulf Coast12-4",2023
"1675",2022-12-04,"A10 at BSth","Radford -4.9, 75-70 (69%)",45.9305785718025,"nc","George Washington",0.314782260763365,69.838458650734,"Radford",0.685217739236635,74.7257279237007,"George WashingtonRadford12-4",2023
"1676",2022-12-04,"SC at Amer","UCF -10.3, 73-63 (85%)",45.2253383807156,"nc","Samford",0.147829856103696,62.7470741753033,"UCF",0.852170143896305,73.07130863672,"SamfordUCF12-4",2023
"1677",2022-12-04,"AE vs. MAAC","Marist -0.6, 65-64 (53%)",44.4817905416609,"nc","Maine",0.472040731381386,63.5434178100255,"Marist",0.527959268618614,64.1650413816496,"MaineMarist12-4",2023
"1678",2022-12-04,"CUSA at SB","Texas St. -4.9, 75-70 (69%)",43.8019917894769,"nc","Rice",0.314004075548985,69.8481849665428,"Texas St.",0.685995924451015,74.7596007107431,"RiceTexas St.12-4",2023
"1679",2022-12-04,"AE at Amer","Cincinnati -17.2, 86-69 (93%)",43.3631106517796,"nc","Bryant",0.0711111313552237,68.8626642835549,"Cincinnati",0.928888868644776,86.1052387767026,"BryantCincinnati12-4",2023
"1680",2022-12-04,"ASun at SEC","Florida -11.0, 78-67 (85%)",42.4600295574331,"nc","Stetson",0.148327842232573,66.9083037111095,"Florida",0.851672157767427,77.8904741368696,"StetsonFlorida12-4",2023
"1681",2022-12-04,"ACC at ACC","Miami FL -14.4, 83-68 (90%)",41.0368974227941,"conf","Miami FL",0.900618209399228,82.8376861635599,"Louisville",0.0993817906007724,68.3896259832253,"Miami FLLouisville12-4",2023
"1682",2022-12-04,"B10 at B10","Purdue -20.1, 76-56 (97%)",40.2910557350773,"conf","Minnesota",0.028359433944452,55.9751061136405,"Purdue",0.971640566055548,76.1125895015786,"MinnesotaPurdue12-4",2023
"1683",2022-12-04,"MVC at MVC","Belmont -6.0, 75-69 (73%)",40.1559239069645,"conf","Belmont",0.725726553392838,74.5529034289283,"Illinois St.",0.274273446607162,68.5042743411423,"BelmontIllinois St.12-4",2023
"1684",2022-12-04,"P12 at P12","Arizona -24.7, 83-58 (98%)",39.804278887595,"conf","California",0.0168051041267953,58.195468976831,"Arizona",0.983194895873205,82.9007766273981,"CaliforniaArizona12-4",2023
"1685",2022-12-04,"AE at NEC","Vermont -6.4, 64-58 (77%)",39.2847007571569,"nc","Vermont",0.768467469260943,64.4220787424014,"Merrimack",0.231532530739057,58.0402420967824,"VermontMerrimack12-4",2023
"1686",2022-12-04,"OVC at SEC","Missouri -20.4, 92-72 (95%)",38.4248997120736,"nc","Southeast Missouri St.",0.0531786142542908,71.8334755963504,"Missouri",0.946821385745709,92.2717398594884,"Southeast Missouri St.Missouri12-4",2023
"1687",2022-12-04,"SWAC at SEC","Tennessee -23.6, 77-54 (99%)",37.4767990926855,"nc","Alcorn St.",0.0148470115789691,53.51991533936,"Tennessee",0.985152988421031,77.0794184344996,"Alcorn St.Tennessee12-4",2023
"1688",2022-12-04,"P12 at P12","USC -14.5, 72-58 (93%)",37.383094665788,"conf","Oregon St.",0.0709901007857935,57.6976412796933,"USC",0.929009899214206,72.1561019498675,"Oregon St.USC12-4",2023
"1689",2022-12-04,"SB at CAA","Northeastern -3.2, 68-65 (63%)",37.0722674832813,"nc","Georgia St.",0.367141402993874,65.1793975588853,"Northeastern",0.632858597006126,68.3397269914512,"Georgia St.Northeastern12-4",2023
"1690",2022-12-04,"MAAC at MAAC","Iona -16.4, 80-64 (93%)",36.7654236124315,"conf","Canisius",0.0681765391830593,64.0954870457622,"Iona",0.931823460816941,80.4607098483788,"CanisiusIona12-4",2023
"1691",2022-12-04,"OVC at ind","Chicago St. -3.3, 75-71 (63%)",36.5538326770687,"nc","Southern Indiana",0.373091581521456,71.3663004593567,"Chicago St.",0.626908418478544,74.6607240396983,"Southern IndianaChicago St.12-4",2023
"1692",2022-12-04,"CUSA at MAC","Florida Atlantic -18.2, 84-66 (94%)",36.0537189404265,"nc","Florida Atlantic",0.943218491031998,84.1070510644999,"Eastern Michigan",0.0567815089680019,65.8734181608717,"Florida AtlanticEastern Michigan12-4",2023
"1693",2022-12-04,"MAAC at MAAC","Quinnipiac -7.4, 72-64 (78%)",34.7865973401287,"conf","Niagara",0.222131470645805,64.2288214878201,"Quinnipiac",0.777868529354195,71.624243811843,"NiagaraQuinnipiac12-4",2023
"1694",2022-12-04,"Pat at Ivy","Cornell -9.3, 74-64 (82%)",33.6786743765985,"nc","Lafayette",0.176040182620526,64.4227892744505,"Cornell",0.823959817379474,73.6759896803601,"LafayetteCornell12-4",2023
"1695",2022-12-04,"Slnd at Sum","Denver -6.2, 74-68 (73%)",29.9531455802269,"nc","Texas A&M Commerce",0.269428542927844,68.0368824515083,"Denver",0.730571457072156,74.2020034428098,"Texas A&M CommerceDenver12-4",2023
"1696",2022-12-04,"CAA at MAAC","Manhattan -7.3, 71-63 (78%)",22.2222383564736,"nc","Monmouth",0.220883183480629,63.3772724286751,"Manhattan",0.779116816519371,70.7191474241094,"MonmouthManhattan12-4",2023
"1697",2022-12-04,"Ivy at ind","Brown -15.0, 74-59 (93%)",13.4290936396728,"nc","Brown",0.929969401613202,74.2690234638664,"Hartford",0.0700305983867978,59.3116240641423,"BrownHartford12-4",2023
"1698",2022-12-04,"D2 at MAC","Akron (100%)",-1.43397443818548,"nond1","Muskingum",0.00144399385986289,48.9984244934313,"Akron",0.998556006140137,86.5210660937849,"MuskingumAkron12-4",2023
"1699",2022-12-04,"D2 at Ivy","Harvard (100%)",-5.27115737670867,"nond1","Tufts",0.00290938394790198,48.2484498327498,"Harvard",0.997090616052098,80.1516325123071,"TuftsHarvard12-4",2023
"1700",2022-12-04,"D2 at Ivy","Columbia (100%)",-11.9530109441885,"nond1","Sarah Lawrence",0.0155218108454586,55.945150826023,"Columbia",0.984478189154541,80.2566508962347,"Sarah LawrenceColumbia12-4",2023
"1701",2022-12-04,"D2 at ASun","Bellarmine (100%)",-12.0115694806225,"nond1","Alice Lloyd",0.00581970776952981,49.2643748974242,"Bellarmine",0.99418029223047,77.0316098523865,"Alice LloydBellarmine12-4",2023
"1702",2022-12-04,"D2 at Slnd","Houston Christian (100%)",-13.4883106001259,"nond1","S'western Adventist",0.0202199227283212,61.8558571628386,"Houston Christian",0.979780077271679,86.6827989869485,"S'western AdventistHouston Christian12-4",2023
"1703",2022-12-04,"D2 at BW","Cal St. Northridge (100%)",-14.1006633962171,"nond1","Whittier",0.0129551530620202,51.6482853169135,"Cal St. Northridge",0.98704484693798,75.2833426092663,"WhittierCal St. Northridge12-4",2023
"1704",2022-12-05,"MAC at WCC","Gonzaga -13.2, 83-70 (88%)",60.9451375410749,"nc","Kent St.",0.121282857667626,70.1541096373627,"Gonzaga",0.878717142332374,83.3374189244933,"Kent St.Gonzaga12-5",2023
"1705",2022-12-05,"SB at MWC","San Diego St. -16.3, 73-57 (95%)",45.246769329699,"nc","Troy",0.0527471488014618,57.0697257653854,"San Diego St.",0.947252851198538,73.3622217618455,"TroySan Diego St.12-5",2023
"1706",2022-12-05,"Sum at WCC","Portland -8.8, 81-73 (79%)",41.0351750111105,"nc","North Dakota St.",0.212269781472198,72.5769893584918,"Portland",0.787730218527802,81.3429203752184,"North Dakota St.Portland12-5",2023
"1707",2022-12-05,"ASun at BSth","Kennesaw St. -7.5, 76-68 (77%)",38.3213160211319,"nc","Kennesaw St.",0.768184430170752,76.0005964625258,"Charleston Southern",0.231815569829248,68.4812267031689,"Kennesaw St.Charleston Southern12-5",2023
"1708",2022-12-05,"Horz at Horz","Green Bay -2.2, 69-66 (59%)",22.1769200732994,"conf","IUPUI",0.40851453722595,66.420788236907,"Green Bay",0.59148546277405,68.5932084275755,"IUPUIGreen Bay12-5",2023
"1709",2022-12-05,"AE at A10","Massachusetts -13.8, 80-66 (90%)",21.6073094142031,"nc","Albany",0.101314728429976,66.1290241491015,"Massachusetts",0.898685271570024,79.9505117312063,"AlbanyMassachusetts12-5",2023
"1710",2022-12-05,"AE at NEC","UMass Lowell -21.8, 87-65 (96%)",17.0856739614899,"nc","UMass Lowell",0.964807967056077,87.0589377419423,"LIU Brooklyn",0.0351920329439233,65.2785031857969,"UMass LowellLIU Brooklyn12-5",2023
"1711",2022-12-05,"D2 at ASun","Lipscomb (100%)",-2.63058916986404,"nond1","Trevecca Nazarene",0.00272191822238822,52.3736038855487,"Lipscomb",0.997278081777612,87.5112461133734,"Trevecca NazareneLipscomb12-5",2023
"1712",2022-12-05,"D2 at WAC","New Mexico St. (100%)",-4.3230510117218,"nond1","Simon Fraser",0.0035668453723799,53.6032100109548,"New Mexico St.",0.99643315462762,87.478373851667,"Simon FraserNew Mexico St.12-5",2023
"1713",2022-12-05,"D2 at MAC","Western Michigan (100%)",-14.6049792129065,"nond1","Concordia (MI)",0.01366680443449,55.4616340293809,"Western Michigan",0.98633319556551,80.4616423419972,"Concordia (MI)Western Michigan12-5",2023
"1714",2022-12-05,"D2 at Slnd","Lamar (100%)",-17.059537689899,"nond1","Our Lady of the Lake",0.0245773185478955,54.8858952349353,"Lamar",0.975422681452104,75.5917712941786,"Our Lady of the LakeLamar12-5",2023
"1715",2022-12-06,"ACC vs. B10","Duke -4.1, 76-72 (65%)",75.0733597339252,"nc","Duke",0.652983505046235,75.9753587286111,"Iowa",0.347016494953765,71.9115524252769,"DukeIowa12-6",2023
"1716",2022-12-06,"B10 at B10","Wisconsin -0.9, 61-60 (54%)",73.3637166458994,"conf","Maryland",0.458240843362867,60.1026808782334,"Wisconsin",0.541759156637133,60.9841067745198,"MarylandWisconsin12-6",2023
"1717",2022-12-06,"B10 vs. B12","Texas -7.3, 76-68 (76%)",71.2521745297769,"nc","Illinois",0.236124445401467,68.3100701455838,"Texas",0.763875554598533,75.6523228133338,"IllinoisTexas12-6",2023
"1718",2022-12-06,"Ivy at BE","Yale -0.3, 64-63 (51%)",67.3771784636621,"nc","Yale",0.514731926160763,62.9053652202875,"Butler",0.485268073839237,62.5837603984727,"YaleButler12-6",2023
"1719",2022-12-06,"WAC at B12","Oklahoma St. -5.5, 63-58 (74%)",59.4937545337119,"nc","Sam Houston St.",0.260558323099156,57.9430324246215,"Oklahoma St.",0.739441676900844,63.4442744648583,"Sam Houston St.Oklahoma St.12-6",2023
"1720",2022-12-06,"A10 at MAAC","Iona -7.3, 79-72 (75%)",59.1906714009148,"nc","Saint Louis",0.246953895077682,71.8509196125005,"Iona",0.753046104922317,79.1657213304649,"Saint LouisIona12-6",2023
"1721",2022-12-06,"MWC at WCC","Nevada -4.5, 77-72 (67%)",57.6493347294832,"nc","Nevada",0.66848763034698,76.790884967512,"Pepperdine",0.33151236965302,72.2475741340418,"NevadaPepperdine12-6",2023
"1722",2022-12-06,"MAC at MVC","Toledo -6.0, 83-77 (70%)",52.9973139267336,"nc","Toledo",0.7017035492237,83.0514530456785,"Northern Iowa",0.2982964507763,77.0978738377479,"ToledoNorthern Iowa12-6",2023
"1723",2022-12-06,"SC at SEC","Arkansas -11.9, 73-61 (89%)",51.7436559561774,"nc","UNC Greensboro",0.114764640451041,61.2678469524509,"Arkansas",0.885235359548959,73.1787268546415,"UNC GreensboroArkansas12-6",2023
"1724",2022-12-06,"SEC at ACC","Georgia Tech -4.7, 71-66 (69%)",50.047332024207,"nc","Georgia",0.311300180814054,66.117019951884,"Georgia Tech",0.688699819185946,70.8435440108965,"GeorgiaGeorgia Tech12-6",2023
"1725",2022-12-06,"SB at ACC","Virginia -10.1, 70-60 (86%)",49.0296295283262,"nc","James Madison",0.141060888352215,59.5939512813805,"Virginia",0.858939111647785,69.7307637421814,"James MadisonVirginia12-6",2023
"1726",2022-12-06,"WAC at B12","Baylor -14.9, 80-65 (92%)",48.8606790457043,"nc","Tarleton St.",0.0846121925556041,64.7033065412856,"Baylor",0.915387807444396,79.589264296878,"Tarleton St.Baylor12-6",2023
"1727",2022-12-06,"MEAC at BE","Marquette -18.7, 81-62 (95%)",46.7055406450322,"nc","North Carolina Central",0.0455698016975141,61.883179574756,"Marquette",0.954430198302486,80.6209690461407,"North Carolina CentralMarquette12-6",2023
"1728",2022-12-06,"Amer at CAA","UNC Wilmington -4.9, 67-62 (71%)",45.2390073240848,"nc","East Carolina",0.294622456532548,62.4761733084921,"UNC Wilmington",0.705377543467452,67.4038167248138,"East CarolinaUNC Wilmington12-6",2023
"1729",2022-12-06,"A10 at Amer","Temple -8.5, 75-67 (80%)",45.0675147297134,"nc","Saint Joseph's",0.201802096550771,66.7150889580673,"Temple",0.798197903449229,75.1888066381655,"Saint Joseph'sTemple12-6",2023
"1730",2022-12-06,"WAC at B12","Kansas St. -18.5, 85-66 (94%)",44.6169550984539,"nc","Abilene Christian",0.056231672103207,66.407243742063,"Kansas St.",0.943768327896793,84.8647120703302,"Abilene ChristianKansas St.12-6",2023
"1731",2022-12-06,"BSky at WCC","Pacific -6.6, 81-74 (73%)",44.556360551593,"nc","Northern Arizona",0.273061001035211,73.9979575275897,"Pacific",0.726938998964789,80.5743805314928,"Northern ArizonaPacific12-6",2023
"1732",2022-12-06,"AE at Ivy","Vermont -6.2, 72-66 (74%)",43.6859874688442,"nc","Vermont",0.737231596212704,72.2866692274418,"Dartmouth",0.262768403787296,66.0844096017179,"VermontDartmouth12-6",2023
"1733",2022-12-06,"MVC at OVC","Bradley -6.9, 71-64 (77%)",43.2982931889781,"nc","Bradley",0.76528777905795,70.7417674269343,"SIU Edwardsville",0.23471222094205,63.8325322748209,"BradleySIU Edwardsville12-6",2023
"1734",2022-12-06,"SB at ASun","Central Arkansas -0.6, 72-71 (53%)",43.2386578651422,"nc","Arkansas St.",0.474152627298444,70.5717517890219,"Central Arkansas",0.525847372701556,71.2096512132005,"Arkansas St.Central Arkansas12-6",2023
"1735",2022-12-06,"Sum at BSky","Montana -5.2, 70-65 (71%)",42.7922448925093,"nc","South Dakota St.",0.293296934270479,65.2891882199628,"Montana",0.706703065729521,70.4778302782335,"South Dakota St.Montana12-6",2023
"1736",2022-12-06,"Horz at SC","Chattanooga -8.4, 82-74 (77%)",42.3210406559064,"nc","Milwaukee",0.226097431719783,74.0780633279249,"Chattanooga",0.773902568280217,82.4438705494246,"MilwaukeeChattanooga12-6",2023
"1737",2022-12-06,"Sum at BSky","Idaho -1.6, 73-71 (57%)",41.0950416424582,"nc","North Dakota",0.434891896186055,70.9985168546521,"Idaho",0.565108103813945,72.634106751644,"North DakotaIdaho12-6",2023
"1738",2022-12-06,"ASun at Amer","Houston -25.2, 84-59 (98%)",40.9782357117094,"nc","North Florida",0.0161929165538271,58.6442632553749,"Houston",0.983807083446173,83.814637481618,"North FloridaHouston12-6",2023
"1739",2022-12-06,"AE at Ivy","UMBC -2.8, 75-72 (61%)",40.1384013809242,"nc","UMBC",0.60717501401028,75.0769337626067,"Columbia",0.39282498598972,72.2872599327535,"UMBCColumbia12-6",2023
"1740",2022-12-06,"CUSA at WAC","North Texas -8.8, 62-53 (86%)",38.0094915632643,"nc","North Texas",0.855154172625611,61.6714028463842,"UT Arlington",0.144845827374389,52.8479702424038,"North TexasUT Arlington12-6",2023
"1741",2022-12-06,"OVC at Amer","Memphis -31.2, 98-67 (99%)",36.8225323461734,"nc","Little Rock",0.0121887263825973,66.9916820695775,"Memphis",0.987811273617403,98.1739254414295,"Little RockMemphis12-6",2023
"1742",2022-12-06,"SWAC at B12","TCU -24.0, 85-61 (98%)",34.3972504897695,"nc","Jackson St.",0.0217900576918969,61.3235409904952,"TCU",0.978209942308103,85.3678810727106,"Jackson St.TCU12-6",2023
"1743",2022-12-06,"MEAC at A10","George Mason -9.1, 68-59 (84%)",33.8922129335489,"nc","Maryland Eastern Shore",0.162117519526131,59.0732244421687,"George Mason",0.837882480473869,68.1430214934172,"Maryland Eastern ShoreGeorge Mason12-6",2023
