"","date","conf","line","ttq","type","team1","team1_wp","team1_pts","team2","team2_wp","team2_pts","game_id","year"
"468",2022-11-13,"AE at WCC","San Diego -10.9, 80-69 (84%)",26.5332176635998,"nc","NJIT",0.15793782330523,69.4616771698423,"San Diego",0.84206217669477,80.3434191236428,"NJITSan Diego11-13",2023
"469",2022-11-13,"MAC at MVC","Valparaiso -6.8, 73-67 (75%)",25.697798296382,"nc","Western Michigan",0.246896916058084,66.6565346742557,"Valparaiso",0.753103083941916,73.4444775624564,"Western MichiganValparaiso11-13",2023
"470",2022-11-13,"OVC at MAC","Central Michigan -4.6, 69-64 (69%)",25.226775492893,"nc","Eastern Illinois",0.309019365397062,63.9181505600964,"Central Michigan",0.690980634602938,68.5509979032044,"Eastern IllinoisCentral Michigan11-13",2023
"471",2022-11-13,"SWAC vs. Ivy","Yale -19.4, 76-57 (97%)",21.771849508693,"nc","Mississippi Valley St.",0.033244198853088,56.8693766059135,"Yale",0.966755801146912,76.2338954877812,"Mississippi Valley St.Yale11-13",2023
"472",2022-11-13,"SWAC at WCC","Pepperdine -16.5, 81-64 (93%)",20.2958123291404,"nc","Alabama St.",0.0679592642212505,64.4768096393591,"Pepperdine",0.93204073577875,80.9635046063405,"Alabama St.Pepperdine11-13",2023
"473",2022-11-13,"NEC at Sum","St. Thomas -14.4, 74-59 (92%)",16.9051317125169,"nc","St. Francis NY",0.0756372300300877,59.4114030463375,"St. Thomas",0.924362769969912,73.8585602165475,"St. Francis NYSt. Thomas11-13",2023
"474",2022-11-13,"SC at A10","Davidson -19.1, 80-61 (96%)",16.6361017242676,"nc","VMI",0.0419995387361057,61.0240984976665,"Davidson",0.958000461263894,80.0937942461607,"VMIDavidson11-13",2023
"475",2022-11-13,"D2 at WCC","San Francisco (100%)",1.84678283577911,"nond1","UC Merced",0.00123703310795554,51.1855787134833,"San Francisco",0.998762966892044,91.608817952977,"UC MercedSan Francisco11-13",2023
"476",2022-11-13,"D2 at Pat","Colgate (100%)",0.651111093912856,"nond1","Wells",0.00136447017451713,52.2404880800736,"Colgate",0.998635529825483,92.7020254063921,"WellsColgate11-13",2023
"477",2022-11-13,"D2 at BSth","Longwood (100%)",-4.28359490530358,"nond1","Pfeiffer",0.00248221093784108,49.6068786880373,"Longwood",0.997517789062159,83.557187160173,"PfeifferLongwood11-13",2023
"478",2022-11-13,"D2 at MEAC","Howard (100%)",-4.90665582430372,"nond1","Gallaudet",0.00392426822912301,53.4982455585108,"Howard",0.996075731770877,86.5823610521453,"GallaudetHoward11-13",2023
"479",2022-11-13,"D2 at ASun","Florida Gulf Coast (100%)",-5.97066246931681,"nond1","Ave Maria",0.00340836702875788,51.1469657990987,"Florida Gulf Coast",0.996591632971242,83.8015643121806,"Ave MariaFlorida Gulf Coast11-13",2023
"480",2022-11-13,"D2 at SC","Western Carolina (100%)",-7.60682363877881,"nond1","Brescia",0.00523429303679075,52.7878073916138,"Western Carolina",0.994765706963209,83.3097063434071,"BresciaWestern Carolina11-13",2023
"481",2022-11-13,"D2 at Pat","Lehigh (100%)",-8.54693184201317,"nond1","Misericordia",0.00792509206254814,53.9137662214402,"Lehigh",0.992074907937452,82.0530004723548,"MisericordiaLehigh11-13",2023
"482",2022-11-14,"CUSA at SEC","Florida Atlantic -2.0, 72-70 (58%)",75.7344357587165,"nc","Florida Atlantic",0.581206142825212,71.5777333998485,"Florida",0.418793857174788,69.5667043117886,"Florida AtlanticFlorida11-14",2023
"483",2022-11-14,"Ivy at BW","Yale -1.3, 63-61 (56%)",62.6519087184706,"nc","Yale",0.558470790269136,62.6949464231343,"Hawaii",0.441529209730864,61.427013800697,"YaleHawaii11-14",2023
"484",2022-11-14,"MVC at ASun","Lipscomb -1.1, 76-75 (54%)",62.4458581149236,"nc","Belmont",0.45758513625105,75.3058017790033,"Lipscomb",0.54241486374895,76.4277399246692,"BelmontLipscomb11-14",2023
"485",2022-11-14,"WCC at MWC","Utah St. -9.0, 81-72 (80%)",62.3013046569969,"nc","Santa Clara",0.204741213517262,71.7507773517838,"Utah St.",0.795258786482739,80.7365834640637,"Santa ClaraUtah St.11-14",2023
"486",2022-11-14,"BE at B10","Minnesota -0.2, 71-70 (51%)",59.9571305168205,"nc","DePaul",0.491281862852697,70.2787933243479,"Minnesota",0.508718137147303,70.4922515381933,"DePaulMinnesota11-14",2023
"487",2022-11-14,"SB at ACC","Florida St. -1.0, 72-71 (54%)",58.8540301976693,"nc","Troy",0.460873713492952,71.024204112904,"Florida St.",0.539126286507048,71.9993971423784,"TroyFlorida St.11-14",2023
"488",2022-11-14,"Sum at Amer","Houston -15.3, 78-63 (93%)",56.489557858754,"nc","Oral Roberts",0.0745216542716897,62.5166985026233,"Houston",0.92547834572831,77.8276208430914,"Oral RobertsHouston11-14",2023
"489",2022-11-14,"WAC at P12","Washington -5.9, 76-70 (72%)",53.9619322098508,"nc","Utah Tech",0.281436984147002,69.9079988074833,"Washington",0.718563015852998,75.8447374151431,"Utah TechWashington11-14",2023
"490",2022-11-14,"ASun at MVC","Illinois Chicago -0.4, 69-68 (52%)",50.0365899538539,"nc","Jacksonville St.",0.483604044772334,68.3893701950971,"Illinois Chicago",0.516395955227666,68.7806456720974,"Jacksonville St.Illinois Chicago11-14",2023
"491",2022-11-14,"WCC at MAC","Kent St. -10.2, 80-70 (83%)",48.1460594513536,"nc","Portland",0.172284793795726,69.5272165033355,"Kent St.",0.827715206204274,79.6943189265795,"PortlandKent St.11-14",2023
"492",2022-11-14,"BE at B10","Penn St. -10.8, 70-60 (87%)",46.9970837442936,"nc","Butler",0.128931475671724,59.5699473907975,"Penn St.",0.871068524328276,70.3354816665891,"ButlerPenn St.11-14",2023
"493",2022-11-14,"ASun at Amer","South Florida -5.8, 76-70 (71%)",46.1835128529827,"nc","Stetson",0.286745401543703,70.4244932586881,"South Florida",0.713254598456297,76.2318765329402,"StetsonSouth Florida11-14",2023
"494",2022-11-14,"Ivy at AE","Princeton -6.6, 76-70 (74%)",45.7217228249548,"nc","Princeton",0.737869258419156,76.3302491616443,"UMBC",0.262130741580844,69.7610606094498,"PrincetonUMBC11-14",2023
"495",2022-11-14,"A10 at CAA","College of Charleston -11.3, 76-64 (87%)",45.5312115710817,"nc","Richmond",0.134646779576411,64.3807434921059,"College of Charleston",0.865353220423589,75.6861885000154,"RichmondCollege of Charleston11-14",2023
"496",2022-11-14,"CUSA at B12","Texas Tech -12.6, 76-63 (89%)",43.1473401723424,"nc","Louisiana Tech",0.111284508311389,63.4866763407396,"Texas Tech",0.888715491688611,76.0581747946567,"Louisiana TechTexas Tech11-14",2023
"497",2022-11-14,"A10 at CAA","Hofstra -12.2, 83-70 (86%)",42.3801144507439,"nc","George Washington",0.136657876055483,70.4054239248761,"Hofstra",0.863342123944517,82.6454617367317,"George WashingtonHofstra11-14",2023
"498",2022-11-14,"MEAC at ASun","Liberty -12.2, 71-59 (90%)",42.0802197824961,"nc","North Carolina Central",0.104178594153648,59.1079215465323,"Liberty",0.895821405846352,71.2691528164824,"North Carolina CentralLiberty11-14",2023
"499",2022-11-14,"BSky at B12","Baylor -23.1, 92-69 (97%)",41.6342366497266,"nc","Northern Colorado",0.0348674959914194,68.9129907437406,"Baylor",0.965132504008581,91.9828482120878,"Northern ColoradoBaylor11-14",2023
"500",2022-11-14,"MEAC at P12","UCLA -23.5, 79-56 (98%)",41.1607690237276,"nc","Norfolk St.",0.0172503809434488,55.7006526045631,"UCLA",0.982749619056551,79.1635016276783,"Norfolk St.UCLA11-14",2023
"501",2022-11-14,"BSky at Sum","Denver -2.3, 68-66 (60%)",40.5581978044852,"nc","Sacramento St.",0.402593763743153,65.5783696974045,"Denver",0.597406236256848,67.8680231170019,"Sacramento St.Denver11-14",2023
"502",2022-11-14,"BSky at MWC","Colorado St. -8.7, 71-62 (82%)",40.1316130546684,"nc","Weber St.",0.180423307670212,62.0642979677171,"Colorado St.",0.819576692329788,70.7942694640091,"Weber St.Colorado St.11-14",2023
"503",2022-11-14,"Slnd at B12","TCU -19.0, 82-63 (95%)",39.6558295132686,"nc","Northwestern St.",0.0467879034728514,63.453725475726,"TCU",0.953212096527149,82.4684967742133,"Northwestern St.TCU11-14",2023
"504",2022-11-14,"Ivy at NEC","Cornell -6.9, 85-78 (73%)",39.4743057443272,"nc","Cornell",0.726126352913899,85.3966135420124,"St. Francis PA",0.273873647086101,78.4545020416108,"CornellSt. Francis PA11-14",2023
"505",2022-11-14,"OVC at ASun","Central Arkansas -4.2, 85-80 (64%)",37.5317708305193,"nc","Little Rock",0.356782760324978,80.3354923638293,"Central Arkansas",0.643217239675022,84.5598712820776,"Little RockCentral Arkansas11-14",2023
"506",2022-11-14,"SWAC at OVC","Tennessee St. -5.7, 76-70 (71%)",35.5966392145567,"nc","Alabama A&M",0.289631570118649,70.3633150945951,"Tennessee St.",0.710368429881351,76.0725258410142,"Alabama A&MTennessee St.11-14",2023
"507",2022-11-14,"SC at MVC","Drake -16.4, 78-62 (94%)",34.0254168304836,"nc","Wofford",0.0630534747134475,61.9156324474353,"Drake",0.936946525286552,78.291364024388,"WoffordDrake11-14",2023
"508",2022-11-14,"OVC at SB","Marshall -17.3, 85-67 (93%)",33.6703960934629,"nc","Tennessee Tech",0.0671653341374827,67.2818926162253,"Marshall",0.932834665862517,84.5784836923423,"Tennessee TechMarshall11-14",2023
"509",2022-11-14,"Pat at MEAC","Navy -6.4, 75-68 (74%)",33.3885251787031,"nc","Navy",0.736188543446558,74.8767507227594,"Coppin St.",0.263811456553442,68.4842758536918,"NavyCoppin St.11-14",2023
"510",2022-11-14,"BSky at P12","Utah -14.8, 72-58 (93%)",32.8995186283063,"nc","Idaho St.",0.0668043673318173,57.6087463949033,"Utah",0.933195632668183,72.4549793747445,"Idaho St.Utah11-14",2023
"511",2022-11-14,"Pat at A10","Saint Joseph's -8.0, 68-60 (81%)",32.7987635945142,"nc","Lafayette",0.192286116393724,59.889279033683,"Saint Joseph's",0.807713883606276,67.8500108507798,"LafayetteSaint Joseph's11-14",2023
"512",2022-11-14,"Pat at BE","Creighton -30.0, 87-57 (99%)",32.6209569830109,"nc","Holy Cross",0.0075075155706015,56.6038551684317,"Creighton",0.992492484429398,86.556737643911,"Holy CrossCreighton11-14",2023
"513",2022-11-14,"MAC at SEC","Georgia -10.0, 76-66 (84%)",32.6209475745835,"nc","Miami OH",0.164851634476893,65.7947003439988,"Georgia",0.835148365523107,75.7646459937896,"Miami OHGeorgia11-14",2023
"514",2022-11-14,"AE at ACC","Boston College -10.0, 70-60 (85%)",29.4196842130368,"nc","Maine",0.145837966783082,60.4404416448294,"Boston College",0.854162033216918,70.4825345361856,"MaineBoston College11-14",2023
"515",2022-11-14,"MEAC at CUSA","Charlotte -11.9, 67-55 (91%)",29.0822010214394,"nc","Maryland Eastern Shore",0.0934693774888833,54.5805776010117,"Charlotte",0.906530622511117,66.5026986186084,"Maryland Eastern ShoreCharlotte11-14",2023
"516",2022-11-14,"Sum at Amer","UCF -18.5, 76-57 (96%)",27.9047900214535,"nc","Western Illinois",0.0387028225451665,57.3988719192301,"UCF",0.961297177454834,75.8957937631295,"Western IllinoisUCF11-14",2023
"517",2022-11-14,"CAA at B10","Illinois -25.3, 83-58 (98%)",27.7716512752932,"nc","Monmouth",0.0152842204148397,58.0581047033146,"Illinois",0.98471577958516,83.4013500533663,"MonmouthIllinois11-14",2023
"518",2022-11-14,"MEAC at A10","Duquesne -20.1, 88-68 (95%)",25.6563207962184,"nc","South Carolina St.",0.0487798051252561,68.2824701902693,"Duquesne",0.951220194874744,88.4070099034563,"South Carolina St.Duquesne11-14",2023
"519",2022-11-14,"Slnd at MWC","Air Force -12.9, 72-59 (91%)",22.2638944445937,"nc","Texas A&M Commerce",0.0934816536303435,59.1268323729226,"Air Force",0.906518346369656,72.0410913899273,"Texas A&M CommerceAir Force11-14",2023
"520",2022-11-14,"BSky vs. SWAC","Eastern Washington -16.5, 81-64 (93%)",21.3821869845358,"nc","Eastern Washington",0.932285371343391,80.6973453625028,"Mississippi Valley St.",0.0677146286566093,64.243233260845,"Eastern WashingtonMississippi Valley St.11-14",2023
"521",2022-11-14,"MEAC at BE","Villanova -24.6, 79-54 (99%)",21.093860254598,"nc","Delaware St.",0.0132300229240192,54.1609017148482,"Villanova",0.986769977075981,78.799866223689,"Delaware St.Villanova11-14",2023
"522",2022-11-14,"Horz at ind","Chicago St. -10.7, 76-65 (85%)",12.4000918307639,"nc","IUPUI",0.149493356553338,65.4778367431112,"Chicago St.",0.850506643446662,76.1642816464112,"IUPUIChicago St.11-14",2023
"523",2022-11-14,"D2 at WAC","Southern Utah (100%)",2.62753443142187,"nond1","Bethesda (CA)",0.00150908162496728,53.9891365403403,"Southern Utah",0.998490918375033,94.9683027310687,"Bethesda (CA)Southern Utah11-14",2023
"524",2022-11-14,"D2 at SB","Southern Miss (100%)",1.11784955963379,"nond1","Loyola LA",0.00133740722169007,49.8250361788744,"Southern Miss",0.99866259277831,88.5701128980634,"Loyola LASouthern Miss11-14",2023
"525",2022-11-14,"D2 at WAC","Sam Houston St. (100%)",1.06545765995152,"nond1","LeTourneau",0.0008021133662378,44.0193429878284,"Sam Houston St.",0.999197886633762,81.8107065546071,"LeTourneauSam Houston St.11-14",2023
"526",2022-11-14,"D2 at ASun","Kennesaw St. (100%)",0.477072535082282,"nond1","Brewton-Parker",0.00147632831062083,50.0993515854537,"Kennesaw St.",0.998523671689379,88.2946349214588,"Brewton-ParkerKennesaw St.11-14",2023
"527",2022-11-14,"D2 at Slnd","Texas A&M Corpus Chris (100%)",-3.64025159328433,"nond1","Trinity (TX)",0.00315692273119175,54.0164627087557,"Texas A&M Corpus Chris",0.996843077268808,89.0967864975641,"Trinity (TX)Texas A&M Corpus Chris11-14",2023
"528",2022-11-14,"D2 at WAC","UT Rio Grande Valley (100%)",-5.20754010856557,"nond1","St. Francis (IL)",0.00614161576269917,58.2097457081751,"UT Rio Grande Valley",0.993858384237301,90.5912597385689,"St. Francis (IL)UT Rio Grande Valley11-14",2023
"529",2022-11-14,"D2 at BSth","Radford (100%)",-5.80161834483464,"nond1","Bridgewater VA",0.00272086456979319,48.8400091443415,"Radford",0.997279135430207,81.6097047795205,"Bridgewater VARadford11-14",2023
"530",2022-11-14,"D2 at Horz","Fort Wayne (100%)",-6.56251045891923,"nond1","Manchester",0.00518780106578729,53.0384183276304,"Fort Wayne",0.994812198934213,83.7705258458534,"ManchesterFort Wayne11-14",2023
"531",2022-11-14,"D2 at SB","Old Dominion (100%)",-6.63883223046611,"nond1","Va. Wesleyan",0.00326840370019787,48.7827389248012,"Old Dominion",0.996731596299802,80.220851973866,"Va. WesleyanOld Dominion11-14",2023
"532",2022-11-14,"D2 at MAC","Northern Illinois (100%)",-6.76851061435507,"nond1","Purdue Northwest",0.00535704619468898,53.2869445503102,"Northern Illinois",0.994642953805311,83.9271964618396,"Purdue NorthwestNorthern Illinois11-14",2023
"533",2022-11-14,"D2 at CUSA","UTSA (100%)",-7.37967991923337,"nond1","St. Mary's (TX)",0.00595668733562171,55.1445788658319,"UTSA",0.994043312664378,86.0508257245231,"St. Mary's (TX)UTSA11-14",2023
"534",2022-11-14,"D2 at ASun","North Alabama (100%)",-7.44522408685322,"nond1","Blue Mountain (MS)",0.0056490248551449,54.6122435114843,"North Alabama",0.994350975144855,85.616337520293,"Blue Mountain (MS)North Alabama11-14",2023
"535",2022-11-14,"D2 at SB","Louisiana Monroe (100%)",-10.1563575833052,"nond1","Central Baptist",0.00699799620797712,50.7977698749779,"Louisiana Monroe",0.993002003792023,78.1579267923289,"Central BaptistLouisiana Monroe11-14",2023
"536",2022-11-14,"D2 at Pat","Boston University (100%)",-11.5611024646329,"nond1","JWU (Providence)",0.00838714487069978,50.8158664092547,"Boston University",0.9916128551293,76.9549485921117,"JWU (Providence)Boston University11-14",2023
"537",2022-11-14,"D2 at ASun","Bellarmine (100%)",-12.0115694806225,"nond1","Camp. Harrodsburg",0.0058197077695298,49.2643748974242,"Bellarmine",0.99418029223047,77.0316098523865,"Camp. HarrodsburgBellarmine11-14",2023
"538",2022-11-14,"D2 at SB","Arkansas St. (100%)",-12.847556412453,"nond1","Lyon",0.00777397859008169,50.1819433783534,"Arkansas St.",0.992226021409918,76.5024008962413,"LyonArkansas St.11-14",2023
"539",2022-11-14,"D2 at Slnd","Houston Christian (100%)",-13.4883106001259,"nond1","Champion Chris.",0.0202199227283212,61.8558571628386,"Houston Christian",0.979780077271679,86.6827989869485,"Champion Chris.Houston Christian11-14",2023
"540",2022-11-14,"D2 at SWAC","Bethune Cookman (100%)",-14.0764335750441,"nond1","Florida National",0.0195066192288848,57.3683495719251,"Bethune Cookman",0.980493380771115,80.6507182249796,"Florida NationalBethune Cookman11-14",2023
"541",2022-11-14,"D2 at NEC","Wagner (100%)",-14.4992159709794,"nond1","Neumann",0.00980814306998657,47.2166165808681,"Wagner",0.990191856930013,70.5289242584731,"NeumannWagner11-14",2023
"542",2022-11-14,"D2 at ASun","Austin Peay (100%)",-14.7053523432266,"nond1","Milligan",0.0136378276585845,52.2009276947733,"Austin Peay",0.986362172341416,75.7453048368789,"MilliganAustin Peay11-14",2023
"543",2022-11-14,"D2 at AE","Albany (100%)",-14.897791590266,"nond1","Union (NY)",0.0186894537184554,56.7441695586709,"Albany",0.981310546281545,80.0764313921178,"Union (NY)Albany11-14",2023
"544",2022-11-14,"D2 at Sum","UMKC (100%)",-15.2104733312394,"nond1","Calvary",0.0136577324402161,50.4309950010453,"UMKC",0.986342267559784,73.1676645317986,"CalvaryUMKC11-14",2023
"545",2022-11-14,"D2 at NEC","LIU Brooklyn (100%)",-15.6511858908375,"nond1","CMSV",0.0728433172846721,61.7139882894454,"LIU Brooklyn",0.927156682715328,76.9927794322975,"CMSVLIU Brooklyn11-14",2023
"546",2022-11-14,"D2 at Slnd","Lamar (100%)",-17.059537689899,"nond1","Huston-Tillotson",0.0245773185478954,54.8858952349353,"Lamar",0.975422681452104,75.5917712941786,"Huston-TillotsonLamar11-14",2023
"547",2022-11-15,"ACC vs. B12","Kansas -0.8, 68-67 (53%)",86.5823232967035,"nc","Duke",0.467190486811197,66.969282594528,"Kansas",0.532809513188803,67.7390262210496,"DukeKansas11-15",2023
"548",2022-11-15,"SEC vs. B10","Michigan St. -0.2, 69-68 (51%)",81.9120556939568,"nc","Kentucky",0.492341392450425,67.7871346002059,"Michigan St.",0.507658607549575,67.9679651634227,"KentuckyMichigan St.11-15",2023
"549",2022-11-15,"BE at B10","Purdue -4.9, 73-68 (69%)",78.2379147082505,"nc","Marquette",0.310541892494062,67.7665411562872,"Purdue",0.689458107505938,72.6333354277012,"MarquettePurdue11-15",2023
"550",2022-11-15,"WAC at ACC","Wake Forest -1.5, 75-73 (56%)",75.47759213069,"nc","Utah Valley",0.441967878364743,73.4518536974427,"Wake Forest",0.558032121635257,74.9563993491475,"Utah ValleyWake Forest11-15",2023
"551",2022-11-15,"MWC at P12","San Diego St. -3.7, 69-65 (65%)",70.8320468217262,"nc","San Diego St.",0.652497446371076,68.5046425823445,"Stanford",0.347502553628924,64.852525082638,"San Diego St.Stanford11-15",2023
"552",2022-11-15,"Amer at A10","Memphis -5.6, 81-76 (69%)",70.5709342855865,"nc","Memphis",0.694135103566699,81.4214762194545,"Saint Louis",0.305864896433301,75.8210677988646,"MemphisSaint Louis11-15",2023
"553",2022-11-15,"SEC at Amer","Temple -0.5, 71-70 (52%)",70.1570648655193,"nc","Vanderbilt",0.479446513273044,70.3581461522025,"Temple",0.520553486726956,70.8632271635664,"VanderbiltTemple11-15",2023
"554",2022-11-15,"A10 at MWC","UNLV -0.7, 67-66 (53%)",70.1208898107098,"nc","Dayton",0.471563220882562,65.6274714082249,"UNLV",0.528436779117438,66.2805253432551,"DaytonUNLV11-15",2023
"555",2022-11-15,"SEC at SB","Alabama -9.1, 76-67 (81%)",66.5215916217851,"nc","Alabama",0.811788769877985,76.4291990380095,"South Alabama",0.188211230122015,67.3068901981971,"AlabamaSouth Alabama11-15",2023
"556",2022-11-15,"MWC at Amer","New Mexico -4.1, 81-77 (64%)",64.1552997339155,"nc","New Mexico",0.644020272887491,81.0898083842295,"SMU",0.355979727112509,77.0153346693672,"New MexicoSMU11-15",2023
"557",2022-11-15,"Pat at ACC","Syracuse -1.9, 77-75 (57%)",62.7628214260995,"nc","Colgate",0.430393221953697,75.0644528542358,"Syracuse",0.569606778046303,76.9161925109072,"ColgateSyracuse11-15",2023
"558",2022-11-15,"Ivy at CAA","Penn -0.4, 66-65 (52%)",59.4658017232337,"nc","Penn",0.516431373106834,65.5761744384866,"Drexel",0.483568626893166,65.202324261567,"PennDrexel11-15",2023
"559",2022-11-15,"SB at MEAC","James Madison -2.6, 76-73 (60%)",58.9667039341185,"nc","James Madison",0.597207067751344,75.7698596258399,"Howard",0.402792932248656,73.2188949166673,"James MadisonHoward11-15",2023
"560",2022-11-15,"Sum vs. A10","St. Bonaventure -0.5, 66-65 (52%)",55.4936303408901,"nc","South Dakota St.",0.480073815726374,65.3600456080216,"St. Bonaventure",0.519926184273626,65.8148612550129,"South Dakota St.St. Bonaventure11-15",2023
"561",2022-11-15,"WCC at BW","UC Irvine -6.1, 75-69 (73%)",54.1245492556873,"nc","Loyola Marymount",0.274287277921837,69.2934250995456,"UC Irvine",0.725712722078163,75.4112771038703,"Loyola MarymountUC Irvine11-15",2023
"562",2022-11-15,"AE at P12","USC -8.4, 74-65 (80%)",53.7906550754557,"nc","Vermont",0.198691417366522,65.281068679512,"USC",0.801308582633478,73.6970194288589,"VermontUSC11-15",2023
"563",2022-11-15,"BSky at P12","Oregon -9.1, 72-63 (83%)",53.197189207324,"nc","Montana St.",0.174425874465794,62.5855422854261,"Oregon",0.825574125534206,71.6444073949343,"Montana St.Oregon11-15",2023
"564",2022-11-15,"MAC at BE","Connecticut -26.9, 90-63 (98%)",50.589944304528,"nc","Buffalo",0.0166114862085883,63.1243475067148,"Connecticut",0.983388513791412,90.0142759642294,"BuffaloConnecticut11-15",2023
"565",2022-11-15,"ASun at A10","La Salle -3.4, 78-74 (62%)",50.3949138089048,"nc","Queens",0.375048833567337,74.1457253841158,"La Salle",0.624951166432663,77.5120897266257,"QueensLa Salle11-15",2023
"566",2022-11-15,"WCC at Sum","Pacific -2.5, 78-75 (59%)",49.9779306139008,"nc","Pacific",0.593740502248495,77.7055424966197,"North Dakota",0.406259497751505,75.1834339311452,"PacificNorth Dakota11-15",2023
"567",2022-11-15,"B10 at BE","Northwestern -8.9, 72-63 (82%)",47.7593592271476,"nc","Northwestern",0.821070560158846,71.8392797047101,"Georgetown",0.178929439841154,62.9249608091416,"NorthwesternGeorgetown11-15",2023
"568",2022-11-15,"SB at ACC","Appalachian St. -2.4, 67-64 (60%)",47.2886219491232,"nc","Appalachian St.",0.603061628471746,66.7169503975866,"Louisville",0.396938371528254,64.3341436896062,"Appalachian St.Louisville11-15",2023
"569",2022-11-15,"SC at SB","Mercer -1.0, 64-63 (54%)",46.508976903703,"nc","Mercer",0.543591376409686,63.6624674810485,"Georgia St.",0.456408623590314,62.7020644051348,"MercerGeorgia St.11-15",2023
"570",2022-11-15,"SC at SEC","Mississippi -7.4, 75-68 (77%)",46.0804136627808,"nc","Chattanooga",0.231729356400634,67.7256969030022,"Mississippi",0.768270643599366,75.1652727509979,"ChattanoogaMississippi11-15",2023
"571",2022-11-15,"CUSA at ACC","North Carolina St. -15.9, 85-69 (92%)",44.3811605988777,"nc","FIU",0.0833251537076738,68.7290160202505,"North Carolina St.",0.916674846292326,84.66424812254,"FIUNorth Carolina St.11-15",2023
"572",2022-11-15,"CAA at B12","Oklahoma -10.9, 69-58 (88%)",42.0335397681053,"nc","UNC Wilmington",0.119766963249118,57.6569356027915,"Oklahoma",0.880233036750882,68.5770134336265,"UNC WilmingtonOklahoma11-15",2023
"573",2022-11-15,"CUSA at CUSA","Middle Tennessee -9.5, 80-70 (81%)",41.7321869270379,"conf","Rice",0.187635047318651,70.0486002023336,"Middle Tennessee",0.812364952681349,79.5686203505022,"RiceMiddle Tennessee11-15",2023
"574",2022-11-15,"Sum at SWAC","Oral Roberts -10.7, 80-69 (84%)",41.3198433202608,"nc","Oral Roberts",0.838833880026937,79.7343320560372,"Texas Southern",0.161166119973063,69.0795525551213,"Oral RobertsTexas Southern11-15",2023
"575",2022-11-15,"BSth at ACC","North Carolina -15.1, 75-60 (93%)",40.6813614337703,"nc","Gardner Webb",0.0700423323464815,59.9609102789721,"North Carolina",0.929957667653518,75.0808725784737,"Gardner WebbNorth Carolina11-15",2023
"576",2022-11-15,"OVC at B12","West Virginia -17.9, 77-59 (95%)",39.9695713865818,"nc","Morehead St.",0.0455200247257931,59.2416761569414,"West Virginia",0.954479975274207,77.1873223390896,"Morehead St.West Virginia11-15",2023
"577",2022-11-15,"Ivy at MAAC","Quinnipiac -8.2, 78-69 (78%)",38.3602697734856,"nc","Dartmouth",0.217045452142963,69.3951810140445,"Quinnipiac",0.782954547857037,77.5854453457991,"DartmouthQuinnipiac11-15",2023
"578",2022-11-15,"P12 at SWAC","Washington St. -10.1, 69-58 (86%)",37.8160963361083,"nc","Washington St.",0.862542911802105,68.572626559078,"Prairie View A&M",0.137457088197895,58.451153064778,"Washington St.Prairie View A&M11-15",2023
"579",2022-11-15,"OVC at SEC","Missouri -18.8, 87-68 (94%)",37.2522653574363,"nc","SIU Edwardsville",0.057621718070251,68.4287864605141,"Missouri",0.942378281929749,87.2514533861394,"SIU EdwardsvilleMissouri11-15",2023
"580",2022-11-15,"MAAC at BE","Xavier -22.6, 84-61 (97%)",37.2496663021984,"nc","Fairfield",0.0266566523141802,61.4840007583188,"Xavier",0.97334334768582,84.067521958634,"FairfieldXavier11-15",2023
"581",2022-11-15,"MAC at Horz","Wright St. -9.6, 84-74 (80%)",37.0862353599324,"nc","Bowling Green",0.199102263746798,74.2860078441981,"Wright St.",0.800897736253202,83.8440624404784,"Bowling GreenWright St.11-15",2023
"582",2022-11-15,"BSth at SEC","Auburn -21.6, 86-64 (97%)",36.9396121947868,"nc","Winthrop",0.034361306849807,64.1875506885578,"Auburn",0.965638693150193,85.788412003314,"WinthropAuburn11-15",2023
"583",2022-11-15,"BSth at ACC","Clemson -16.7, 78-62 (94%)",36.6424773744238,"nc","USC Upstate",0.0595420564864466,61.5597683177636,"Clemson",0.940457943513553,78.2556530542312,"USC UpstateClemson11-15",2023
"584",2022-11-15,"Pat at MAAC","Saint Peter's -2.2, 64-62 (60%)",36.2500075826517,"nc","Bucknell",0.40169127017353,62.2125319557241,"Saint Peter's",0.59830872982647,64.4056874251831,"BucknellSaint Peter's11-15",2023
"585",2022-11-15,"SWAC at WAC","Stephen F. Austin -10.4, 76-66 (84%)",35.269456603178,"nc","Alcorn St.",0.157207532170518,66.0382512085523,"Stephen F. Austin",0.842792467829482,76.4202356008563,"Alcorn St.Stephen F. Austin11-15",2023
"586",2022-11-15,"P12 at BW","UC San Diego -5.1, 65-60 (72%)",34.1280863229711,"nc","California",0.283777530145133,60.24534397307,"UC San Diego",0.716222469854867,65.2959269549289,"CaliforniaUC San Diego11-15",2023
"587",2022-11-15,"AE at A10","Fordham -10.2, 70-60 (86%)",30.6473961057191,"nc","New Hampshire",0.141917024410448,59.9847048033409,"Fordham",0.858082975589552,70.1449798091831,"New HampshireFordham11-15",2023
"588",2022-11-15,"AE at B10","Maryland -21.2, 77-56 (98%)",29.6298207660766,"nc","Binghamton",0.0235947529813927,55.5243973493555,"Maryland",0.976405247018607,76.7496552692833,"BinghamtonMaryland11-15",2023
