"","date","conf","line","ttq","type","team1","team1_wp","team1_pts","team2","team2_wp","team2_pts","game_id","year"
"887",2022-11-20,"NEC at BE","Seton Hall -16.9, 67-50 (97%)",25.4353943524491,"nc","Wagner",0.0345790627737702,50.3380341171663,"Seton Hall",0.96542093722623,67.2398892547704,"WagnerSeton Hall11-20",2023
"888",2022-11-20,"NEC vs. SC","Fairleigh Dickinson -6.9, 82-75 (73%)",24.4695348089542,"nc","Fairleigh Dickinson",0.733778888706624,81.6755923647046,"VMI",0.266221111293376,74.7830821983488,"Fairleigh DickinsonVMI11-20",2023
"889",2022-11-20,"SWAC at ACC","Pittsburgh -23.2, 82-59 (98%)",22.0300849742066,"nc","Alabama St.",0.0215365275396746,59.0488163747728,"Pittsburgh",0.978463472460325,82.2868115557483,"Alabama St.Pittsburgh11-20",2023
"890",2022-11-20,"Horz vs. WAC","Utah Valley -23.2, 79-56 (98%)",20.6255089660447,"nc","Green Bay",0.0182936969140937,56.1041802118435,"Utah Valley",0.981706303085906,79.3235580301296,"Green BayUtah Valley11-20",2023
"891",2022-11-20,"NEC at AE","UMBC -10.8, 76-65 (85%)",18.6578843499464,"nc","Central Connecticut",0.145080731767773,64.9656016428526,"UMBC",0.854919268232227,75.7996865664416,"Central ConnecticutUMBC11-20",2023
"892",2022-11-20,"Slnd at Slnd","McNeese St. -7.3, 72-65 (77%)",17.5864382653117,"nc","Lamar",0.227361735613394,64.7355282909353,"McNeese St.",0.772638264386606,72.001097623155,"LamarMcNeese St.11-20",2023
"893",2022-11-20,"D2 at Ivy","Yale (100%)",1.51983809887085,"nond1","John Jay",0.00094346631753602,47.3463170793507,"Yale",0.999056533682464,86.7596567700284,"John JayYale11-20",2023
"894",2022-11-20,"D2 at MEAC","North Carolina Central (100%)",-3.69229666444678,"nond1","Montreat",0.00271740135472893,49.509018535601,"North Carolina Central",0.997282598645271,82.7367804849657,"MontreatNorth Carolina Central11-20",2023
"895",2022-11-20,"D2 at Sum","North Dakota St. (100%)",-5.90831342923617,"nond1","Crown MN",0.00414658164446853,53.218277901743,"North Dakota St.",0.995853418355531,85.7158762172612,"Crown MNNorth Dakota St.11-20",2023
"896",2022-11-20,"D2 at MAAC","Canisius (100%)",-7.83625578111486,"nond1","Fredonia",0.00545198674503141,53.1546699327559,"Canisius",0.994548013254969,83.5903785609976,"FredoniaCanisius11-20",2023
"897",2022-11-20,"D2 at ASun","Jacksonville (100%)",-11.0929651244058,"nond1","Voorhees",0.00442899562028543,46.5240659246271,"Jacksonville",0.995571004379715,74.5039227634564,"VoorheesJacksonville11-20",2023
"898",2022-11-20,"D2 at Ivy","Columbia (100%)",-12.3483278826336,"nond1","SUNY Maritime",0.0166404103178794,56.2001221518303,"Columbia",0.983359589682121,80.1281175683009,"SUNY MaritimeColumbia11-20",2023
"899",2022-11-21,"P12 vs. Amer","Arizona -6.8, 83-77 (73%)",76.3964247162079,"nc","Arizona",0.726774891296633,83.2952406902615,"Cincinnati",0.273225108703367,76.5022416158368,"ArizonaCincinnati11-21",2023
"900",2022-11-21,"BE vs. B12","Creighton -5.1, 73-68 (70%)",70.8739157917153,"nc","Creighton",0.695576273291717,73.0119453105162,"Texas Tech",0.304423726708283,67.949796117573,"CreightonTexas Tech11-21",2023
"901",2022-11-21,"BE vs. Amer","St. John's -1.6, 75-73 (56%)",70.7093589340527,"nc","St. John's",0.562958830155553,75.0075911808175,"Temple",0.437041169844447,73.3743009011014,"St. John'sTemple11-21",2023
"902",2022-11-21,"MWC vs. Amer","Nevada -2.6, 77-75 (60%)",69.2450716527445,"nc","Nevada",0.597695217722918,77.371899009078,"Tulane",0.402304782277082,74.753803099539,"NevadaTulane11-21",2023
"903",2022-11-21,"B10 vs. MWC","San Diego St. -5.7, 71-65 (72%)",68.4357440059787,"nc","Ohio St.",0.27630150427645,65.0619957716188,"San Diego St.",0.72369849572355,70.7441241551474,"Ohio St.San Diego St.11-21",2023
"904",2022-11-21,"BE vs. SEC","Marquette -5.4, 68-63 (72%)",67.1926445631006,"nc","Marquette",0.719938273894748,67.9271467232341,"Mississippi St.",0.280061726105252,62.5730882402881,"MarquetteMississippi St.11-21",2023
"905",2022-11-21,"WAC vs. Horz","Abilene Christian -0.1, 79-78 (50%)",62.3731139287267,"nc","Abilene Christian",0.503758910647038,78.0338654240597,"Wright St.",0.496241089352962,77.9319050142105,"Abilene ChristianWright St.11-21",2023
"906",2022-11-21,"SEC vs. A10","Georgia -0.9, 73-72 (54%)",60.3429169319377,"nc","Georgia",0.53532801084334,72.4075462061912,"Saint Joseph's",0.46467198915666,71.5217793584107,"GeorgiaSaint Joseph's11-21",2023
"907",2022-11-21,"WAC vs. Amer","Wichita St. -3.2, 71-68 (63%)",60.0149965229458,"nc","Grand Canyon",0.371462725588605,67.8174242790234,"Wichita St.",0.628537274411396,70.9910393204926,"Grand CanyonWichita St.11-21",2023
"908",2022-11-21,"MAC vs. A10","George Mason -1.4, 72-71 (56%)",59.1250649812079,"nc","Buffalo",0.444697369702609,71.1053488385841,"George Mason",0.555302630297391,72.4920776597127,"BuffaloGeorge Mason11-21",2023
"909",2022-11-21,"AE vs. Horz","Bryant -0.1, 82-81 (50%)",58.4636742809727,"nc","Bryant",0.504363852110046,80.8875648323063,"Detroit",0.495636147889954,80.7648787220915,"BryantDetroit11-21",2023
"910",2022-11-21,"ACC vs. MWC","Wyoming -1.0, 68-67 (54%)",57.63312188493,"nc","Boston College",0.458405747496538,67.3867859333611,"Wyoming",0.541594252503462,68.3710864866451,"Boston CollegeWyoming11-21",2023
"911",2022-11-21,"Amer vs. CUSA","UAB -7.9, 80-72 (77%)",57.2093785717888,"nc","South Florida",0.231794634606155,72.0252275289051,"UAB",0.768205365393845,79.9345525417425,"South FloridaUAB11-21",2023
"912",2022-11-21,"A10 vs. ACC","Syracuse -1.7, 70-68 (57%)",56.7686387061595,"nc","Richmond",0.429491882853157,68.1050737919453,"Syracuse",0.570508117146843,69.8074548555226,"RichmondSyracuse11-21",2023
"913",2022-11-21,"MVC vs. MWC","UNLV -3.6, 67-63 (65%)",56.0146897620167,"nc","Southern Illinois",0.345980585589292,62.9935363461783,"UNLV",0.654019414410708,66.5798559798382,"Southern IllinoisUNLV11-21",2023
"914",2022-11-21,"BSky vs. P12","Washington St. -6.4, 75-69 (74%)",55.4041146142444,"nc","Eastern Washington",0.262264477863685,68.5295303509169,"Washington St.",0.737735522136315,74.9782419649997,"Eastern WashingtonWashington St.11-21",2023
"915",2022-11-21,"MVC vs. WAC","Drake -6.3, 70-63 (75%)",54.7504152757798,"nc","Drake",0.749508895584009,69.8250985162737,"Tarleton St.",0.250491104415991,63.4777613139185,"DrakeTarleton St.11-21",2023
"916",2022-11-21,"BW vs. BSky","UC Riverside -1.7, 67-65 (57%)",53.4069444241719,"nc","UC Riverside",0.573224352992009,66.570655547476,"Weber St.",0.426775647007991,64.8845846650142,"UC RiversideWeber St.11-21",2023
"917",2022-11-21,"Amer vs. MVC","Indiana St. -7.1, 77-70 (75%)",51.481743534972,"nc","East Carolina",0.249963566066474,70.4184289686397,"Indiana St.",0.750036433933526,77.4787267483728,"East CarolinaIndiana St.11-21",2023
"918",2022-11-21,"ACC vs. P12","Utah -6.8, 69-62 (77%)",50.3763473408111,"nc","Georgia Tech",0.232327220623077,62.3091690149327,"Utah",0.767672779376923,69.1335735997078,"Georgia TechUtah11-21",2023
"919",2022-11-21,"MVC vs. MEAC","Belmont -5.5, 79-74 (70%)",50.0560292047543,"nc","Belmont",0.695611394829969,79.1723310930291,"Howard",0.304388605170031,73.6820001112124,"BelmontHoward11-21",2023
"920",2022-11-21,"MAC vs. CUSA","Akron -5.0, 72-67 (70%)",49.2593752748443,"nc","Akron",0.696538640090957,71.7141719863053,"Western Kentucky",0.303461359909043,66.7156066367236,"AkronWestern Kentucky11-21",2023
"921",2022-11-21,"ASun vs. Horz","Northern Kentucky -2.2, 64-62 (60%)",48.7499553059219,"nc","Florida Gulf Coast",0.402704702937689,61.9150350242031,"Northern Kentucky",0.597295297062311,64.0742140323379,"Florida Gulf CoastNorthern Kentucky11-21",2023
"922",2022-11-21,"WAC vs. B10","Cal Baptist -2.7, 65-62 (62%)",48.4270681291396,"nc","Cal Baptist",0.617855379819555,64.9695736428428,"Minnesota",0.382144620180445,62.3111474375866,"Cal BaptistMinnesota11-21",2023
"923",2022-11-21,"SB at P12","Texas St. -0.4, 61-60 (52%)",48.0347185365331,"nc","Texas St.",0.521001548108916,60.833306445239,"California",0.478998451891084,60.390285481117,"Texas St.California11-21",2023
"924",2022-11-21,"CAA vs. WAC","Drexel -1.8, 62-60 (58%)",47.772262813747,"nc","Drexel",0.583892256949384,62.3020404700324,"UT Arlington",0.416107743050616,60.4934878909583,"DrexelUT Arlington11-21",2023
"925",2022-11-21,"MVC vs. WCC","San Francisco -7.5, 77-70 (76%)",46.7100954295808,"nc","Northern Iowa",0.235172807224646,69.5052737218915,"San Francisco",0.764827192775354,77.0113648541182,"Northern IowaSan Francisco11-21",2023
"926",2022-11-21,"Pat at NEC","St. Francis PA -0.4, 75-74 (52%)",45.6983581956439,"nc","Lehigh",0.484515374290171,74.0866933141308,"St. Francis PA",0.515484625709829,74.4869258776348,"LehighSt. Francis PA11-21",2023
"927",2022-11-21,"BSky vs. B12","Texas -19.0, 84-65 (95%)",44.6243908909569,"nc","Northern Arizona",0.0489692767111127,64.5719908555918,"Texas",0.951030723288887,83.5733343018121,"Northern ArizonaTexas11-21",2023
"928",2022-11-21,"SC at ACC","Florida St. -4.0, 69-65 (66%)",44.2976698827617,"nc","Mercer",0.336502807904299,65.1899959281941,"Florida St.",0.663497192095701,69.1544479643277,"MercerFlorida St.11-21",2023
"929",2022-11-21,"B12 vs. A10","Kansas St. -15.7, 77-61 (93%)",41.5711812533148,"nc","Kansas St.",0.932316741646275,76.781003234614,"Rhode Island",0.067683258353725,61.122787802371,"Kansas St.Rhode Island11-21",2023
"930",2022-11-21,"ASun at A10","Duquesne -11.5, 83-72 (85%)",38.9316143948537,"nc","North Florida",0.152590434363522,71.5597643002282,"Duquesne",0.847409565636478,83.0641787514998,"North FloridaDuquesne11-21",2023
"931",2022-11-21,"SEC vs. ACC","Arkansas -19.3, 82-62 (96%)",37.8716669908009,"nc","Arkansas",0.957151959959132,81.5826605403242,"Louisville",0.0428480400408677,62.271478113906,"ArkansasLouisville11-21",2023
"932",2022-11-21,"MVC vs. NEC","Illinois Chicago -3.1, 70-66 (63%)",37.4001781800666,"nc","Illinois Chicago",0.628053741977426,69.5544486250743,"Stonehill",0.371946258022574,66.4570193373545,"Illinois ChicagoStonehill11-21",2023
"933",2022-11-21,"Sum at WAC","UT Rio Grande Valley -6.7, 81-75 (73%)",36.2878462323481,"nc","Western Illinois",0.270985668527076,74.5589732552187,"UT Rio Grande Valley",0.729014331472924,81.2592743771072,"Western IllinoisUT Rio Grande Valley11-21",2023
"934",2022-11-21,"BW vs. OVC","Tennessee St. -3.7, 72-68 (65%)",36.2859252542054,"nc","Cal St. Northridge",0.352668474954029,67.9589048318619,"Tennessee St.",0.647331525045971,71.6443643688317,"Cal St. NorthridgeTennessee St.11-21",2023
"935",2022-11-21,"MAC vs. BSth","High Point -3.8, 74-70 (65%)",35.4859342034934,"nc","Central Michigan",0.352940947442676,70.2735416871223,"High Point",0.647059052557324,74.076838563281,"Central MichiganHigh Point11-21",2023
"936",2022-11-21,"MVC vs. SEC","LSU -7.4, 71-63 (78%)",33.5898668563583,"nc","Illinois St.",0.218671332707593,63.4275497489726,"LSU",0.781328667292407,70.8546790655932,"Illinois St.LSU11-21",2023
"937",2022-11-21,"SB at CUSA","Louisiana Tech -8.1, 71-63 (80%)",33.2267687976596,"nc","Louisiana Monroe",0.197500284388525,62.754207954383,"Louisiana Tech",0.802499715611475,70.8906066240185,"Louisiana MonroeLouisiana Tech11-21",2023
"938",2022-11-21,"BSth at MWC","Air Force -9.1, 70-61 (83%)",33.0418854952637,"nc","USC Upstate",0.165709028996431,60.5227175602082,"Air Force",0.834290971003569,69.656140756131,"USC UpstateAir Force11-21",2023
"939",2022-11-21,"Sum at B10","Iowa -25.6, 93-68 (98%)",32.8480160500252,"nc","Nebraska Omaha",0.0247219674780259,67.8727628235538,"Iowa",0.975278032521974,93.4290828109954,"Nebraska OmahaIowa11-21",2023
"940",2022-11-21,"ASun at ACC","Duke -18.8, 73-54 (97%)",32.0412967942099,"nc","Bellarmine",0.0311603986610732,53.9792218872461,"Duke",0.968839601338927,72.7816964807627,"BellarmineDuke11-21",2023
"941",2022-11-21,"AE vs. ASun","Austin Peay -1.9, 69-67 (58%)",31.3887086848258,"nc","Albany",0.420232717678433,67.3099424982344,"Austin Peay",0.579767282321567,69.2201597222181,"AlbanyAustin Peay11-21",2023
"942",2022-11-21,"ind at SB","Marshall -18.3, 85-67 (94%)",30.7940017227237,"nc","Chicago St.",0.0579197310018278,66.6445505761781,"Marshall",0.942080268998172,84.9359833881816,"Chicago St.Marshall11-21",2023
"943",2022-11-21,"Pat vs. BSth","Bucknell -3.7, 66-62 (66%)",30.0375856343441,"nc","Bucknell",0.661585250767925,66.1699427002097,"Presbyterian",0.338414749232075,62.4229858749933,"BucknellPresbyterian11-21",2023
"944",2022-11-21,"MAC vs. Sum","Toledo -16.5, 82-66 (93%)",28.8538250267944,"nc","Toledo",0.929323942708952,82.2894240503399,"UMKC",0.0706760572910481,65.7731772729888,"ToledoUMKC11-21",2023
"945",2022-11-21,"Pat at ACC","Clemson -20.7, 81-60 (97%)",28.30157917242,"nc","Loyola MD",0.0326631223012576,60.4607084270035,"Clemson",0.967336877698742,81.1767194765198,"Loyola MDClemson11-21",2023
"946",2022-11-21,"Pat at A10","Fordham -16.0, 79-63 (93%)",24.370607548083,"nc","Holy Cross",0.0688659777554113,62.8715841964562,"Fordham",0.931134022244589,78.8502146369037,"Holy CrossFordham11-21",2023
"947",2022-11-21,"CAA at Pat","Colgate -20.8, 83-63 (96%)",22.9201990879055,"nc","Monmouth",0.0355421957639118,62.5956189918824,"Colgate",0.964457804236088,83.4064240302116,"MonmouthColgate11-21",2023
"948",2022-11-21,"Slnd at CUSA","Rice -15.3, 92-77 (89%)",22.3102706513752,"nc","Houston Christian",0.110410947793318,76.7030210212025,"Rice",0.889589052206682,91.9624419150675,"Houston ChristianRice11-21",2023
"949",2022-11-21,"SWAC at BSth","Charleston Southern -9.1, 79-70 (80%)",20.3664539499057,"nc","Bethune Cookman",0.197326991676007,69.7722314666893,"Charleston Southern",0.802673008323993,78.8260487513092,"Bethune CookmanCharleston Southern11-21",2023
"950",2022-11-21,"CAA at BW","UC Santa Barbara -19.6, 83-64 (96%)",19.9589453073346,"nc","Hampton",0.0439352508604299,63.7830789040299,"UC Santa Barbara",0.95606474913957,83.372912796199,"HamptonUC Santa Barbara11-21",2023
"951",2022-11-21,"D2 at BW","UC Irvine (100%)",2.3650328834258,"nond1","LIFE Pacific",0.001202114218996,50.210220183173,"UC Irvine",0.998797885781004,90.0874851064939,"LIFE PacificUC Irvine11-21",2023
"952",2022-11-21,"D2 at ASun","Lipscomb (100%)",-2.52637127790866,"nond1","Covenant",0.00267788091962667,52.2767316332954,"Lipscomb",0.997322119080373,87.4736981052501,"CovenantLipscomb11-21",2023
"953",2022-11-21,"D2 at CAA","UNC Wilmington (100%)",-4.96003688236526,"nond1","Mount Olive",0.00252007305112812,47.9289248102985,"UNC Wilmington",0.997479926948872,80.6243956411736,"Mount OliveUNC Wilmington11-21",2023
"954",2022-11-21,"D2 at WCC","San Diego (100%)",-5.01945605803581,"nond1","San Diego Christian",0.00379549887598496,56.4349500765023,"San Diego",0.996204501124015,91.6015654759387,"San Diego ChristianSan Diego11-21",2023
"955",2022-11-21,"D2 at OVC","Eastern Illinois (100%)",-14.2814963757861,"nond1","St. Mary-Woods",0.0193314709236326,55.1038288705458,"Eastern Illinois",0.980668529076367,77.5291501638422,"St. Mary-WoodsEastern Illinois11-21",2023
"956",2022-11-21,"D2 at SWAC","Florida A&M (100%)",-16.9512566001525,"nond1","Albany St. (GA)",0.0242896569031276,51.5786335829915,"Florida A&M",0.975710343096872,71.1114209604248,"Albany St. (GA)Florida A&M11-21",2023
"957",2022-11-22,"P12 vs. MWC","Arizona -0.8, 75-74 (53%)",92.5369770273871,"nc","Arizona",0.531197978341416,74.5188799043533,"San Diego St.",0.468802021658584,73.7135715853462,"ArizonaSan Diego St.11-22",2023
"958",2022-11-22,"SEC vs. BE","Creighton -0.9, 72-71 (53%)",87.2395078661929,"nc","Arkansas",0.465060875617578,71.0001634544016,"Creighton",0.534939124382422,71.8696999641548,"ArkansasCreighton11-22",2023
"959",2022-11-22,"Amer vs. B10","Cincinnati -0.7, 74-73 (53%)",78.6202570964806,"nc","Cincinnati",0.527351585547222,73.4204565403766,"Ohio St.",0.472648414452778,72.7245847567977,"CincinnatiOhio St.11-22",2023
"960",2022-11-22,"ASun vs. B10","Northwestern -1.0, 63-62 (54%)",74.1837914176792,"nc","Liberty",0.45511963827444,61.6221297152205,"Northwestern",0.54488036172556,62.5942702141745,"LibertyNorthwestern11-22",2023
"961",2022-11-22,"B12 vs. MWC","Kansas St. -5.0, 73-68 (69%)",67.9460723719858,"nc","Kansas St.",0.692046008806784,72.8539648688863,"Nevada",0.307953991193216,67.900818064155,"Kansas St.Nevada11-22",2023
"962",2022-11-22,"WCC vs. Amer","Wichita St. -1.7, 72-70 (57%)",67.9361812940078,"nc","San Francisco",0.430743471939683,70.3019100828043,"Wichita St.",0.569256528060317,72.0272162978437,"San FranciscoWichita St.11-22",2023
"963",2022-11-22,"Sum at MWC","Utah St. -8.7, 84-75 (78%)",65.5533221377443,"nc","Oral Roberts",0.221096801718773,75.1963029213154,"Utah St.",0.778903198281227,83.898288173319,"Oral RobertsUtah St.11-22",2023
"964",2022-11-22,"SB at Amer","Louisiana Lafayette -2.0, 76-74 (58%)",64.9440547312014,"nc","Louisiana Lafayette",0.575845267159917,75.8931514839102,"SMU",0.424154732840083,73.9020305542496,"Louisiana LafayetteSMU11-22",2023
"965",2022-11-22,"ACC vs. BE","St. John's -4.9, 80-75 (67%)",61.4497465958493,"nc","Syracuse",0.32794712882631,75.492408713704,"St. John's",0.67205287117369,80.3524088035342,"SyracuseSt. John's11-22",2023
"966",2022-11-22,"SEC vs. MVC","Auburn -6.2, 70-64 (74%)",61.448451704638,"nc","Auburn",0.743190345080152,69.7774262788208,"Bradley",0.256809654919848,63.6188029802887,"AuburnBradley11-22",2023
"967",2022-11-22,"A10 vs. Amer","South Florida -2.3, 75-72 (59%)",58.6052782836391,"nc","Saint Joseph's",0.41263020678416,72.4191336676756,"South Florida",0.58736979321584,74.6772229192678,"Saint Joseph'sSouth Florida11-22",2023
"968",2022-11-22,"BW vs. Horz","UC Riverside -1.8, 76-74 (57%)",58.0797189693313,"nc","UC Riverside",0.56737319361399,76.1703532335529,"Wright St.",0.43262680638601,74.395449253031,"UC RiversideWright St.11-22",2023
"969",2022-11-22,"WAC vs. BSky","Abilene Christian -0.2, 69-68 (51%)",57.5535919858136,"nc","Abilene Christian",0.509726984883736,68.1993105671314,"Weber St.",0.490273015116264,67.9689327743978,"Abilene ChristianWeber St.11-22",2023
"970",2022-11-22,"AE at Ivy","Yale -4.7, 69-64 (69%)",56.6447774820121,"nc","Vermont",0.307221939425242,64.43443392667,"Yale",0.692778060574758,69.1553858374756,"VermontYale11-22",2023
"971",2022-11-22,"MAC vs. SEC","Akron -2.9, 70-67 (62%)",55.5308689956678,"nc","Akron",0.620189166475676,69.7613276078513,"LSU",0.379810833524324,66.8492827523698,"AkronLSU11-22",2023
"972",2022-11-22,"BSky at WAC","UT Rio Grande Valley -1.2, 80-79 (54%)",53.9446296102282,"nc","Northern Arizona",0.456996863143071,79.2005245818288,"UT Rio Grande Valley",0.543003136856929,80.3970577659426,"Northern ArizonaUT Rio Grande Valley11-22",2023
"973",2022-11-22,"SEC vs. CUSA","UAB -9.1, 79-70 (80%)",53.0180990852836,"nc","Georgia",0.196271882824082,69.8361533335091,"UAB",0.803728117175918,78.9440737614846,"GeorgiaUAB11-22",2023
"974",2022-11-22,"CAA vs. ASun","Drexel -0.8, 64-63 (53%)",52.4798918390735,"nc","Drexel",0.534928380094946,63.8652631882472,"Florida Gulf Coast",0.465071619905054,63.0928076325939,"DrexelFlorida Gulf Coast11-22",2023
"975",2022-11-22,"A10 vs. Amer","Temple -4.3, 68-64 (68%)",51.4401727698198,"nc","Richmond",0.321207082320248,63.5749146589487,"Temple",0.678792917679752,67.8488510961947,"RichmondTemple11-22",2023
"976",2022-11-22,"Amer vs. MAC","Toledo -8.1, 83-75 (77%)",50.6779871599732,"nc","East Carolina",0.233818553878932,74.8367837068503,"Toledo",0.766181446121068,82.9730557851807,"East CarolinaToledo11-22",2023
"977",2022-11-22,"WAC vs. MVC","Grand Canyon -5.8, 74-69 (72%)",45.9415605805114,"nc","Grand Canyon",0.717521600410751,74.2897653629453,"Northern Iowa",0.282478399589249,68.5053771808771,"Grand CanyonNorthern Iowa11-22",2023
"978",2022-11-22,"A10 vs. Amer","Tulane -9.1, 79-70 (80%)",45.1406792701677,"nc","Rhode Island",0.195091376296745,69.6484416510278,"Tulane",0.804908623703255,78.7832482132573,"Rhode IslandTulane11-22",2023
"979",2022-11-22,"Horz vs. WAC","Northern Kentucky -3.1, 63-59 (64%)",44.1970065425134,"nc","Northern Kentucky",0.644062100702038,62.5058768482903,"UT Arlington",0.355937899297962,59.3642375738875,"Northern KentuckyUT Arlington11-22",2023
"980",2022-11-22,"Ivy at Pat","Penn -4.4, 66-61 (69%)",42.2927007200725,"nc","Penn",0.68996746210213,65.8117558072217,"Lafayette",0.31003253789787,61.3893346904802,"PennLafayette11-22",2023
"981",2022-11-22,"SWAC at P12","Arizona St. -12.3, 71-59 (90%)",42.2219006252638,"nc","Grambling St.",0.102360272789939,59.1941917436352,"Arizona St.",0.897639727210061,71.4951433170137,"Grambling St.Arizona St.11-22",2023
"982",2022-11-22,"BSky vs. BW","UC Davis -4.9, 71-66 (70%)",41.6446624821366,"nc","Sacramento St.",0.304778714974255,65.7416081493795,"UC Davis",0.695221285025746,70.628957386008,"Sacramento St.UC Davis11-22",2023
"983",2022-11-22,"BW at A10","George Washington -6.2, 79-72 (72%)",41.5444192989456,"nc","UC San Diego",0.280628611248573,72.3607451976185,"George Washington",0.719371388751427,78.5330928484452,"UC San DiegoGeorge Washington11-22",2023
"984",2022-11-22,"SB vs. BSth","Southern Miss -9.2, 80-70 (80%)",40.4401696641372,"nc","Southern Miss",0.803366632530805,79.6764644867118,"Winthrop",0.196633367469195,70.4980832538461,"Southern MissWinthrop11-22",2023
"985",2022-11-22,"SWAC at CUSA","UTSA -3.8, 71-67 (65%)",40.4229776858629,"nc","Prairie View A&M",0.345377027151314,66.9590220237428,"UTSA",0.654622972848686,70.7875263435004,"Prairie View A&MUTSA11-22",2023
"986",2022-11-22,"MAAC at Ivy","Cornell -9.0, 84-75 (79%)",39.8321821384993,"nc","Canisius",0.212990416630613,74.6253933554653,"Cornell",0.787009583369388,83.6074332003833,"CanisiusCornell11-22",2023
"987",2022-11-22,"OVC at SB","Arkansas St. -3.0, 72-69 (62%)",39.5683577998033,"nc","Tennessee Martin",0.379213071509407,68.8815071603648,"Arkansas St.",0.620786928490593,71.8979471088939,"Tennessee MartinArkansas St.11-22",2023
"988",2022-11-22,"MAC vs. Horz","Fort Wayne -4.5, 77-73 (66%)",39.5521759291127,"nc","Eastern Michigan",0.335579261701891,72.8511660512633,"Fort Wayne",0.664420738298109,77.3093445796657,"Eastern MichiganFort Wayne11-22",2023
"989",2022-11-22,"MAAC at MEAC","Maryland Eastern Shore -3.4, 65-62 (65%)",39.4326822561527,"nc","Marist",0.34942947575847,62.038055818746,"Maryland Eastern Shore",0.65057052424153,65.4833327415323,"MaristMaryland Eastern Shore11-22",2023
"990",2022-11-22,"MAC vs. WAC","Sam Houston St. -11.1, 70-59 (88%)",38.2963679265452,"nc","Northern Illinois",0.121321548587568,59.1685738838324,"Sam Houston St.",0.878678451412432,70.2852707024116,"Northern IllinoisSam Houston St.11-22",2023
"991",2022-11-22,"AE at NEC","Sacred Heart -2.0, 72-70 (58%)",36.8863083166109,"nc","NJIT",0.418669885785637,69.7866413649948,"Sacred Heart",0.581330114214363,71.8072086874868,"NJITSacred Heart11-22",2023
"992",2022-11-22,"MVC vs. CUSA","Western Kentucky -5.5, 71-65 (72%)",36.7750254556983,"nc","Illinois St.",0.282335058970207,65.2030912733923,"Western Kentucky",0.717664941029794,70.7129935024447,"Illinois St.Western Kentucky11-22",2023
"993",2022-11-22,"MAAC at B10","Rutgers -14.9, 72-57 (93%)",35.8697399870483,"nc","Rider",0.0651265441661146,57.1661687044936,"Rutgers",0.934873455833885,72.068806456178,"RiderRutgers11-22",2023
"994",2022-11-22,"MAAC at WCC","Pacific -9.2, 76-67 (82%)",35.6573894945026,"nc","Mount St. Mary's",0.18439977146275,66.6128732560739,"Pacific",0.81560022853725,75.8066783941367,"Mount St. Mary'sPacific11-22",2023
"995",2022-11-22,"BW vs. Slnd","Texas A&M Corpus Chris -5.9, 69-63 (74%)",35.3613095117082,"nc","Cal St. Bakersfield",0.264255099341211,62.8780801511417,"Texas A&M Corpus Chris",0.735744900658789,68.7336134157884,"Cal St. BakersfieldTexas A&M Corpus Chris11-22",2023
"996",2022-11-22,"ACC vs. B12","Texas Tech -14.8, 78-63 (92%)",35.0123263789756,"nc","Louisville",0.0816627451389018,63.2611762220397,"Texas Tech",0.918337254861098,78.0776392719774,"LouisvilleTexas Tech11-22",2023
"997",2022-11-22,"SWAC at CUSA","UTEP -7.9, 71-63 (80%)",34.9506507013948,"nc","Alcorn St.",0.204776073506111,62.8888194464167,"UTEP",0.795223926493889,70.7634688662959,"Alcorn St.UTEP11-22",2023
"998",2022-11-22,"AE at SC","UNC Greensboro -12.1, 75-63 (88%)",33.4210648337316,"nc","UMBC",0.117353781580484,62.9930937848208,"UNC Greensboro",0.882646218419516,75.0744280068812,"UMBCUNC Greensboro11-22",2023
"999",2022-11-22,"ASun vs. Pat","Bucknell -3.0, 67-64 (63%)",33.1974645381305,"nc","Austin Peay",0.372002796167922,64.4199448097734,"Bucknell",0.627997203832078,67.4210112073986,"Austin PeayBucknell11-22",2023
"1000",2022-11-22,"Pat vs. MVC","Illinois Chicago -5.0, 73-69 (69%)",33.003938704954,"nc","Holy Cross",0.309572699028586,68.5261339212809,"Illinois Chicago",0.690427300971414,73.4764213734305,"Holy CrossIllinois Chicago11-22",2023
"1001",2022-11-22,"AE vs. BSth","Presbyterian -1.0, 67-66 (54%)",32.9359107568539,"nc","Albany",0.456340015555287,66.06093498897,"Presbyterian",0.543659984444713,67.0743985479053,"AlbanyPresbyterian11-22",2023
"1002",2022-11-22,"OVC at A10","St. Bonaventure -9.0, 75-66 (81%)",32.7066214429107,"nc","Southern Indiana",0.186956093154696,65.8174597232458,"St. Bonaventure",0.813043906845304,74.7914463017621,"Southern IndianaSt. Bonaventure11-22",2023
"1003",2022-11-22,"MAC at ACC","Notre Dame -11.4, 80-69 (85%)",31.9374523357121,"nc","Bowling Green",0.14562503115151,68.7641197649349,"Notre Dame",0.85437496884849,80.2011074031102,"Bowling GreenNotre Dame11-22",2023
"1004",2022-11-22,"NEC at ACC","Pittsburgh -19.6, 90-71 (94%)",31.00200085303,"nc","Fairleigh Dickinson",0.0565208602634386,70.642515412918,"Pittsburgh",0.943479139736561,90.2344861927499,"Fairleigh DickinsonPittsburgh11-22",2023
