"","date","conf","line","ttq","type","team1","team1_wp","team1_pts","team2","team2_wp","team2_pts","game_id","year"
"675",2022-11-17,"Sum at MVC","Indiana St. -13.2, 83-69 (88%)",39.8168038021002,"nc","North Dakota St.",0.118532545349119,69.4670034453816,"Indiana St.",0.881467454650881,82.708425666,"North Dakota St.Indiana St.11-17",2023
"676",2022-11-17,"A10 vs. Amer","Loyola Chicago -4.1, 71-67 (66%)",39.0218662490931,"nc","Loyola Chicago",0.664564779146444,71.3510315958897,"Tulsa",0.335435220853556,67.2326722446798,"Loyola ChicagoTulsa11-17",2023
"677",2022-11-17,"NEC vs. SB","Troy -6.3, 65-59 (76%)",38.0481677441462,"nc","Merrimack",0.237041456448723,58.787088681158,"Troy",0.762958543551277,65.0770334549336,"MerrimackTroy11-17",2023
"678",2022-11-17,"MAC at ACC","Georgia Tech -9.6, 75-65 (83%)",36.6900803451309,"nc","Northern Illinois",0.17083262609298,65.0372568350163,"Georgia Tech",0.82916737390702,74.6140470579058,"Northern IllinoisGeorgia Tech11-17",2023
"679",2022-11-17,"SB at B12","TCU -20.7, 80-59 (97%)",35.717996365171,"nc","Louisiana Monroe",0.0299810890237347,58.7711146437283,"TCU",0.970018910976265,79.5174476534687,"Louisiana MonroeTCU11-17",2023
"680",2022-11-17,"OVC at MVC","Southern Illinois -10.4, 72-62 (86%)",31.1206473556996,"nc","Tennessee St.",0.142415319098575,61.568351162453,"Southern Illinois",0.857584680901425,71.971290324796,"Tennessee St.Southern Illinois11-17",2023
"681",2022-11-17,"MEAC at SEC","Kentucky -29.1, 92-63 (99%)",30.5081188699706,"nc","South Carolina St.",0.0123433442224724,62.72841085568,"Kentucky",0.987656655777528,91.8242951060587,"South Carolina St.Kentucky11-17",2023
"682",2022-11-17,"Sum at B12","Kansas St. -24.6, 80-55 (99%)",29.7806169451667,"nc","UMKC",0.01416155803935,55.1430337258712,"Kansas St.",0.98583844196065,79.7489508278588,"UMKCKansas St.11-17",2023
"683",2022-11-17,"MEAC at CAA","Norfolk St. -6.0, 71-65 (73%)",29.6575123689681,"nc","Norfolk St.",0.73182098518484,71.2376387566123,"Monmouth",0.26817901481516,65.2827146910579,"Norfolk St.Monmouth11-17",2023
"684",2022-11-17,"OVC at SC","East Tennessee St. -9.1, 79-70 (80%)",27.2170252207457,"nc","Little Rock",0.19645124421148,69.9483266169378,"East Tennessee St.",0.80354875578852,79.0630618654372,"Little RockEast Tennessee St.11-17",2023
"685",2022-11-17,"NEC at BE","Marquette -43.1, 101-58 (100%)",26.9338727300762,"nc","LIU Brooklyn",0.00162351884128192,57.6567936600999,"Marquette",0.998376481158718,100.776217400297,"LIU BrooklynMarquette11-17",2023
"686",2022-11-17,"Slnd at SEC","LSU -14.8, 81-66 (91%)",26.4745072253814,"nc","New Orleans",0.0902851828603023,66.3353290396856,"LSU",0.909714817139698,81.0937513055095,"New OrleansLSU11-17",2023
"687",2022-11-17,"Sum at SEC","Mississippi St. -17.6, 72-54 (96%)",26.1913170794983,"nc","South Dakota",0.0382126871746308,54.4156229730713,"Mississippi St.",0.961787312825369,72.0341632080129,"South DakotaMississippi St.11-17",2023
"688",2022-11-17,"MEAC at OVC","Tennessee Tech -9.1, 81-72 (80%)",25.1565767595729,"nc","Coppin St.",0.200913904157426,71.5432811618834,"Tennessee Tech",0.799086095842574,80.6689783664052,"Coppin St.Tennessee Tech11-17",2023
"689",2022-11-17,"NEC at BE","Butler -15.4, 76-61 (93%)",24.2462898430712,"nc","St. Francis PA",0.0696877188738266,60.8267451259118,"Butler",0.930312281126173,76.2011897445115,"St. Francis PAButler11-17",2023
"690",2022-11-17,"ASun at Amer","South Florida -14.7, 75-61 (92%)",22.8070155862888,"nc","Austin Peay",0.076534916832475,60.711953317575,"South Florida",0.923465083167525,75.3916028599819,"Austin PeaySouth Florida11-17",2023
"691",2022-11-17,"CAA at Ivy","Brown -13.3, 71-58 (91%)",21.922931528346,"nc","Stony Brook",0.0858669345583824,58.1145860875783,"Brown",0.914133065441618,71.3847511297236,"Stony BrookBrown11-17",2023
"692",2022-11-17,"AE at A10","Saint Joseph's -16.0, 82-66 (92%)",20.8411396606217,"nc","Albany",0.076027430361923,65.9514734445533,"Saint Joseph's",0.923972569638077,81.9493031621586,"AlbanySaint Joseph's11-17",2023
"693",2022-11-17,"MAC at B10","Minnesota -12.2, 72-59 (90%)",20.4211272614843,"nc","Central Michigan",0.104052700313805,59.3426610896621,"Minnesota",0.895947299686195,71.5605873506572,"Central MichiganMinnesota11-17",2023
"694",2022-11-17,"ind at Pat","Boston University -14.2, 71-57 (93%)",3.63144928716946,"nc","Hartford",0.0708266628787903,56.7757799776065,"Boston University",0.92917333712121,71.0185500571091,"HartfordBoston University11-17",2023
"695",2022-11-17,"D2 at Horz","Wright St. (100%)",-2.43896970467337,"nond1","Defiance",0.00330872248266176,54.7285323056776,"Wright St.",0.996691277517338,89.9022064487754,"DefianceWright St.11-17",2023
"696",2022-11-17,"D2 at Pat","Loyola MD (100%)",-12.9270891580137,"nond1","Washington Col.",0.0108480849801456,53.6056783506544,"Loyola MD",0.989151915019854,79.3665944453155,"Washington Col.Loyola MD11-17",2023
"697",2022-11-18,"B12 vs. ACC","Baylor -2.2, 67-65 (59%)",75.4200518572416,"nc","Baylor",0.593797848163029,67.1274154033214,"Virginia",0.406202151836971,64.947301098329,"BaylorVirginia11-18",2023
"698",2022-11-18,"B10 at BE","Xavier -6.0, 80-74 (71%)",73.5288883038989,"nc","Indiana",0.289286040888088,74.2101964249653,"Xavier",0.710713959111912,80.243260994546,"IndianaXavier11-18",2023
"699",2022-11-18,"B12 vs. Amer","Oklahoma St. -1.4, 63-62 (57%)",72.521614276316,"nc","Oklahoma St.",0.565774564904135,63.1505380624262,"UCF",0.434225435095865,61.7139440103383,"Oklahoma St.UCF11-18",2023
"700",2022-11-18,"P12 vs. SEC","Texas A&M -4.1, 70-66 (67%)",70.0475143397537,"nc","Colorado",0.33405014510706,66.3546219818375,"Texas A&M",0.66594985489294,70.4572924740793,"ColoradoTexas A&M11-18",2023
"701",2022-11-18,"B10 vs. ACC","Penn St. -3.5, 74-70 (64%)",68.3394200431395,"nc","Penn St.",0.636096287018556,73.7395015657356,"Virginia Tech",0.363903712981444,70.244136516048,"Penn St.Virginia Tech11-18",2023
"702",2022-11-18,"B10 vs. P12","UCLA -8.7, 72-64 (81%)",67.5883841340147,"nc","Illinois",0.185593180092402,63.5484493402778,"UCLA",0.814406819907598,72.2695481362587,"IllinoisUCLA11-18",2023
"703",2022-11-18,"Pat vs. A10","Colgate -0.9, 76-75 (54%)",66.6529090252987,"nc","Colgate",0.535798387865751,75.9424831649255,"Duquesne",0.464201612134249,75.0011388729184,"ColgateDuquesne11-18",2023
"704",2022-11-18,"MVC vs. WAC","Tarleton St. -0.0, 73-72 (50%)",66.0242792776554,"nc","Belmont",0.499553739779975,71.7567209390326,"Tarleton St.",0.500446260220025,71.767859952585,"BelmontTarleton St.11-18",2023
"705",2022-11-18,"MAAC vs. AE","Iona -3.3, 71-68 (63%)",64.0015579157209,"nc","Iona",0.632483828085598,71.4526326106748,"Vermont",0.367516171914402,68.1579056685324,"IonaVermont11-18",2023
"706",2022-11-18,"BW at WCC","Pacific -0.4, 71-70 (52%)",63.1153499498983,"nc","Cal St. Fullerton",0.483889016184549,69.920007766389,"Pacific",0.516110983815451,70.3130632819561,"Cal St. FullertonPacific11-18",2023
"707",2022-11-18,"ACC vs. A10","Boston College -0.0, 66-65 (50%)",60.6197630572539,"nc","Boston College",0.50220423704765,64.5790174687903,"George Mason",0.49779576295235,64.5295239627242,"Boston CollegeGeorge Mason11-18",2023
"708",2022-11-18,"BE at B10","Michigan St. -6.5, 69-62 (76%)",60.2574795578884,"nc","Villanova",0.240963598341102,62.0799424250038,"Michigan St.",0.759036401658898,68.5934601433591,"VillanovaMichigan St.11-18",2023
"709",2022-11-18,"BE vs. WCC","Santa Clara -5.6, 78-73 (70%)",58.5943450762983,"nc","DePaul",0.299162365995051,72.8137727890825,"Santa Clara",0.700837634004949,78.4083418265369,"DePaulSanta Clara11-18",2023
"710",2022-11-18,"B10 vs. Amer","Rutgers -5.4, 66-61 (73%)",57.8418111943607,"nc","Rutgers",0.726789071771954,66.1711381468679,"Temple",0.273210928228046,60.7742881948597,"RutgersTemple11-18",2023
"711",2022-11-18,"MWC at CAA","College of Charleston -8.0, 79-71 (77%)",56.4058087266213,"nc","Colorado St.",0.226961281537647,70.9547464929723,"College of Charleston",0.773038718462353,78.9339825773104,"Colorado St.College of Charleston11-18",2023
"712",2022-11-18,"SB at B12","Oklahoma -6.2, 68-62 (75%)",56.3964647796068,"nc","South Alabama",0.248999256925175,61.9180395457205,"Oklahoma",0.751000743074825,68.1565868016359,"South AlabamaOklahoma11-18",2023
"713",2022-11-18,"SEC at ACC","Florida -4.8, 75-70 (68%)",55.8136791910567,"nc","Florida",0.68250113009958,74.8224658474187,"Florida St.",0.31749886990042,70.0053197459893,"FloridaFlorida St.11-18",2023
"714",2022-11-18,"BW at BSky","UC Santa Barbara -1.4, 73-71 (56%)",55.434909783502,"nc","UC Santa Barbara",0.556523695655388,72.6808550025207,"Northern Arizona",0.443476304344612,71.2598597412478,"UC Santa BarbaraNorthern Arizona11-18",2023
"715",2022-11-18,"A10 vs. MVC","Massachusetts -0.7, 73-72 (53%)",55.3208307150624,"nc","Massachusetts",0.529008695187447,72.9895301288062,"Murray St.",0.470991304812553,72.2559504736157,"MassachusettsMurray St.11-18",2023
"716",2022-11-18,"WAC at B12","Kansas -16.3, 85-69 (92%)",54.7758356587261,"nc","Southern Utah",0.0799340972138832,68.9829710111044,"Kansas",0.920065902786117,85.3120381750023,"Southern UtahKansas11-18",2023
"717",2022-11-18,"Sum vs. SB","Troy -2.2, 71-69 (59%)",54.0683653553053,"nc","St. Thomas",0.410833421151284,68.7999550746738,"Troy",0.589166578848716,70.9909749335553,"St. ThomasTroy11-18",2023
"718",2022-11-18,"SB at ASun","Liberty -8.6, 72-63 (81%)",52.4647721613386,"nc","Southern Miss",0.188554935787892,63.3520621581607,"Liberty",0.811445064212108,71.9243001186836,"Southern MissLiberty11-18",2023
"719",2022-11-18,"SB at CUSA","Rice -2.6, 73-71 (60%)",51.8920182407723,"nc","Georgia Southern",0.398774242202054,70.7270718863512,"Rice",0.601225757797946,73.2977996673644,"Georgia SouthernRice11-18",2023
"720",2022-11-18,"BE vs. WCC","Loyola Marymount -4.3, 75-71 (66%)",51.7561763135169,"nc","Georgetown",0.338828171313929,71.0651301132959,"Loyola Marymount",0.661171828686071,75.3187428189245,"GeorgetownLoyola Marymount11-18",2023
"721",2022-11-18,"NEC vs. OVC","SIU Edwardsville -0.3, 77-76 (51%)",51.4929254812333,"nc","Fairleigh Dickinson",0.489191465241458,76.4825065581761,"SIU Edwardsville",0.510808534758542,76.7706279440455,"Fairleigh DickinsonSIU Edwardsville11-18",2023
"722",2022-11-18,"Ivy at B12","West Virginia -14.3, 83-68 (90%)",51.2630626900015,"nc","Penn",0.101080978395444,68.2810558460763,"West Virginia",0.898919021604556,82.5707850308101,"PennWest Virginia11-18",2023
"723",2022-11-18,"MEAC vs. MWC","Wyoming -3.3, 73-70 (63%)",50.5708576306316,"nc","Howard",0.36893249242759,69.9826508453129,"Wyoming",0.63106750757241,73.3267553770549,"HowardWyoming11-18",2023
"724",2022-11-18,"MAAC vs. ASun","Stetson -2.3, 73-70 (59%)",48.3224965370087,"nc","Rider",0.409587020179494,70.3451815748782,"Stetson",0.590412979820506,72.6179350237279,"RiderStetson11-18",2023
"725",2022-11-18,"MAC vs. MVC","Drake -10.6, 78-68 (84%)",48.2534668689635,"nc","Buffalo",0.157934352876383,67.5147476706614,"Drake",0.842065647123617,78.0916643354029,"BuffaloDrake11-18",2023
"726",2022-11-18,"BSth at SC","Wofford -1.7, 69-67 (57%)",48.170277882576,"nc","Gardner Webb",0.427939397754251,66.8200981516175,"Wofford",0.572060602245749,68.5281216769599,"Gardner WebbWofford11-18",2023
"727",2022-11-18,"CAA at BE","Connecticut -21.9, 78-56 (98%)",48.0097959185089,"nc","UNC Wilmington",0.0220379686671571,56.0637261076259,"Connecticut",0.977962031332843,77.9672885043958,"UNC WilmingtonConnecticut11-18",2023
"728",2022-11-18,"SC vs. SB","Furman -6.4, 74-67 (74%)",47.8156829979425,"nc","Furman",0.740491230142909,73.5406075190095,"Old Dominion",0.259508769857091,67.1320649784177,"FurmanOld Dominion11-18",2023
"729",2022-11-18,"ASun at ACC","Notre Dame -5.7, 74-68 (72%)",47.6852897576752,"nc","Lipscomb",0.284375631724327,68.280062340744,"Notre Dame",0.715624368275673,73.9853021437032,"LipscombNotre Dame11-18",2023
"730",2022-11-18,"A10 vs. ACC","Wake Forest -9.4, 80-71 (81%)",46.316076005022,"nc","La Salle",0.192765303463191,70.5064462336548,"Wake Forest",0.807234696536809,79.857048752322,"La SalleWake Forest11-18",2023
"731",2022-11-18,"MWC at WAC","Nevada -6.1, 69-63 (74%)",46.2085794033929,"nc","Nevada",0.743197897537859,68.9832898337055,"UT Arlington",0.256802102462141,62.8945413680297,"NevadaUT Arlington11-18",2023
"732",2022-11-18,"A10 vs. SEC","Davidson -4.1, 68-64 (67%)",45.7689475897485,"nc","Davidson",0.672624367479635,68.0201268688563,"South Carolina",0.327375632520365,63.891612792954,"DavidsonSouth Carolina11-18",2023
"733",2022-11-18,"ASun at SEC","Alabama -26.1, 86-60 (98%)",45.4233039935958,"nc","Jacksonville St.",0.0151488065906951,59.6683731964007,"Alabama",0.984851193409305,85.7819061761099,"Jacksonville St.Alabama11-18",2023
"734",2022-11-18,"ASun at SB","Eastern Kentucky -4.6, 73-68 (68%)",44.3842565225842,"nc","Eastern Kentucky",0.67761830116338,72.8535635674419,"Georgia St.",0.32238169883662,68.2963263169398,"Eastern KentuckyGeorgia St.11-18",2023
"735",2022-11-18,"SWAC at WAC","Grand Canyon -7.1, 69-62 (77%)",43.4265600556086,"nc","Grambling St.",0.225861350870083,62.4113997058341,"Grand Canyon",0.774138649129917,69.4678162579312,"Grambling St.Grand Canyon11-18",2023
"736",2022-11-18,"SC at Slnd","Western Carolina -2.0, 71-69 (58%)",40.7885263215406,"nc","Western Carolina",0.580378708704841,70.9166402963776,"McNeese St.",0.419621291295159,68.9445565322213,"Western CarolinaMcNeese St.11-18",2023
"737",2022-11-18,"ASun vs. Slnd","Kennesaw St. -9.2, 78-69 (81%)",40.2423271245064,"nc","Kennesaw St.",0.807071368420525,78.344076714832,"Southeastern Louisiana",0.192928631579475,69.1769423067721,"Kennesaw St.Southeastern Louisiana11-18",2023
"738",2022-11-18,"MWC vs. A10","Boise St. -12.5, 73-61 (89%)",39.4631154828558,"nc","Boise St.",0.89499761605188,73.2776733185493,"Loyola Chicago",0.10500238394812,60.8202157821555,"Boise St.Loyola Chicago11-18",2023
"739",2022-11-18,"MAAC at NEC","Wagner -1.0, 58-57 (55%)",39.3549436402732,"nc","Fairfield",0.449600325352806,57.3244528740557,"Wagner",0.550399674647194,58.3417139681737,"FairfieldWagner11-18",2023
"740",2022-11-18,"BW at Pat","Navy -5.4, 68-63 (72%)",38.2503136457856,"nc","UC San Diego",0.277565814602243,62.7795594722905,"Navy",0.722434185397757,68.2248850719162,"UC San DiegoNavy11-18",2023
"741",2022-11-18,"CAA at ACC","Duke -20.0, 77-57 (97%)",37.78360035501,"nc","Delaware",0.0311608068742486,57.344564643867,"Duke",0.968839193125751,77.3191914495236,"DelawareDuke11-18",2023
"742",2022-11-18,"BSth at SB","Appalachian St. -6.6, 67-61 (76%)",37.3577499768744,"nc","Campbell",0.235581935372243,60.8764507059407,"Appalachian St.",0.764418064627757,67.4373564119593,"CampbellAppalachian St.11-18",2023
"743",2022-11-18,"OVC at SEC","Vanderbilt -12.4, 73-60 (89%)",37.1319586728801,"nc","Morehead St.",0.105046830898341,60.4659910239051,"Vanderbilt",0.894953169101659,72.8478992351676,"Morehead St.Vanderbilt11-18",2023
"744",2022-11-18,"MEAC at A10","George Washington -8.5, 76-68 (80%)",36.8664970121845,"nc","Maryland Eastern Shore",0.204657348500414,67.946549177232,"George Washington",0.795342651499586,76.4593525695453,"Maryland Eastern ShoreGeorge Washington11-18",2023
"745",2022-11-18,"Pat at AE","UMBC -4.2, 66-62 (68%)",36.186481610828,"nc","Lafayette",0.319060763885808,62.1763806494565,"UMBC",0.680939236114192,66.4132241788514,"LafayetteUMBC11-18",2023
"746",2022-11-18,"Horz at B10","Northwestern -18.0, 76-58 (96%)",36.1844348327135,"nc","Fort Wayne",0.0422266258792018,57.5801030963615,"Northwestern",0.957773374120798,75.5365839803859,"Fort WayneNorthwestern11-18",2023
"747",2022-11-18,"SWAC at SEC","Auburn -22.9, 82-59 (98%)",35.7927804187121,"nc","Texas Southern",0.0224501926384102,58.9783767010717,"Auburn",0.97754980736159,81.8855923950198,"Texas SouthernAuburn11-18",2023
"748",2022-11-18,"Sum at BSky","Idaho St. -5.4, 72-67 (71%)",35.5838572240326,"nc","Denver",0.289939022436403,66.7399077134888,"Idaho St.",0.710060977563597,72.145746274804,"DenverIdaho St.11-18",2023
"749",2022-11-18,"MAAC at P12","USC -17.5, 77-59 (95%)",34.9744049991821,"nc","Mount St. Mary's",0.0485913449412365,59.124489289848,"USC",0.951408655058764,76.5770352615,"Mount St. Mary'sUSC11-18",2023
"750",2022-11-18,"MAC at Slnd","Houston Christian -1.4, 79-78 (55%)",34.8903288276613,"nc","Western Michigan",0.450247915007046,77.7804414175731,"Houston Christian",0.549752084992954,79.1426983779619,"Western MichiganHouston Christian11-18",2023
"751",2022-11-18,"ASun vs. MAAC","Niagara -4.7, 73-68 (68%)",34.1721366077091,"nc","Central Arkansas",0.318192948427638,68.2897543622701,"Niagara",0.681807051572362,72.9685358672077,"Central ArkansasNiagara11-18",2023
"752",2022-11-18,"MEAC vs. WAC","Utah Valley -17.9, 79-62 (95%)",34.1273437279689,"nc","Morgan St.",0.0504813785356495,61.5330403979138,"Utah Valley",0.94951862146435,79.4188063404248,"Morgan St.Utah Valley11-18",2023
"753",2022-11-18,"BSth at MWC","UNLV -17.2, 85-68 (93%)",34.0320156417827,"nc","High Point",0.0696410377978823,68.1175302481504,"UNLV",0.930358962202118,85.3401237239771,"High PointUNLV11-18",2023
"754",2022-11-18,"SB at BSth","USC Upstate -6.5, 76-69 (74%)",34.0042915565631,"nc","Coastal Carolina",0.26303846939968,69.0926350993444,"USC Upstate",0.73696153060032,75.5680691994672,"Coastal CarolinaUSC Upstate11-18",2023
"755",2022-11-18,"SWAC at P12","California -5.1, 66-61 (71%)",33.6848478606593,"nc","Southern",0.285038350436705,61.1804378952427,"California",0.714961649563295,66.2737017504087,"SouthernCalifornia11-18",2023
"756",2022-11-18,"OVC at SEC","Mississippi -14.3, 81-66 (90%)",32.3943621778331,"nc","Tennessee Martin",0.0957496949932752,66.4141722449615,"Mississippi",0.904250305006725,80.7340104105651,"Tennessee MartinMississippi11-18",2023
"757",2022-11-18,"Slnd vs. BSth","UNC Asheville -7.7, 74-66 (78%)",31.7995836100335,"nc","Texas A&M Commerce",0.219510455250612,66.1189865564962,"UNC Asheville",0.780489544749388,73.8297791118854,"Texas A&M CommerceUNC Asheville11-18",2023
"758",2022-11-18,"ASun at ACC","Clemson -16.3, 75-58 (94%)",31.7273189164395,"nc","Bellarmine",0.0555194425665023,58.3871895681305,"Clemson",0.944480557433498,74.7031869673849,"BellarmineClemson11-18",2023
"759",2022-11-18,"SB at BW","UC Davis -9.9, 73-63 (84%)",30.3727183426367,"nc","Arkansas St.",0.157131630476512,63.1782757173045,"UC Davis",0.842868369523488,73.1142813673719,"Arkansas St.UC Davis11-18",2023
"760",2022-11-18,"Pat at SEC","Georgia -10.8, 74-64 (86%)",30.1830860805519,"nc","Bucknell",0.141892184494971,63.5471681306851,"Georgia",0.858107815505029,74.3121752620916,"BucknellGeorgia11-18",2023
"761",2022-11-18,"NEC at BSky","Montana -8.7, 66-57 (84%)",29.6948468742661,"nc","Merrimack",0.162580327082436,56.9259230751089,"Montana",0.837419672917564,65.646604859001,"MerrimackMontana11-18",2023
"762",2022-11-18,"ASun at SWAC","North Alabama -5.5, 73-68 (71%)",29.2007383552304,"nc","North Alabama",0.710254218282969,73.1346015635336,"Mississippi Valley St.",0.289745781717031,67.6491457917863,"North AlabamaMississippi Valley St.11-18",2023
"763",2022-11-18,"CUSA vs. Amer","Charlotte -10.6, 69-59 (87%)",28.7168544305085,"nc","Charlotte",0.870619027864434,69.2309716691948,"Tulsa",0.129380972135566,58.6548733568764,"CharlotteTulsa11-18",2023
"764",2022-11-18,"Slnd vs. OVC","Lindenwood -2.0, 69-67 (59%)",28.636753762489,"nc","Lamar",0.414009590019798,66.5919364449642,"Lindenwood",0.585990409980202,68.6343702807115,"LamarLindenwood11-18",2023
"765",2022-11-18,"BW at P12","Stanford -16.5, 73-56 (95%)",28.4748193853063,"nc","Cal Poly",0.0487176834684077,56.0557008745071,"Stanford",0.951282316531592,72.5851629396973,"Cal PolyStanford11-18",2023
"766",2022-11-18,"SWAC at Horz","Cleveland St. -12.2, 74-62 (89%)",26.4212498640287,"nc","Arkansas Pine Bluff",0.113786261591592,62.2799505312508,"Cleveland St.",0.886213738408408,74.4501424048701,"Arkansas Pine BluffCleveland St.11-18",2023
"767",2022-11-18,"Ivy at AE","Maine -7.7, 72-65 (79%)",25.0080160063091,"nc","Columbia",0.214708488822647,64.5088434501832,"Maine",0.785291511177353,72.2090408565794,"ColumbiaMaine11-18",2023
"768",2022-11-18,"SC at BSth","Longwood -17.2, 79-61 (94%)",16.2317425846425,"nc","VMI",0.0550088829804821,61.3621498611649,"Longwood",0.944991117019518,78.576273393935,"VMILongwood11-18",2023
"769",2022-11-18,"Horz vs. ASun","Queens -14.5, 78-64 (91%)",15.6088800261482,"nc","Green Bay",0.0868356698767307,63.8718072671974,"Queens",0.913164330123269,78.3728778510101,"Green BayQueens11-18",2023
"770",2022-11-18,"D2 at BSky","Montana St. (100%)",0.114973654095657,"nond1","Warner Pacific",0.0012099807990449,47.4723962929623,"Montana St.",0.998790019200955,85.126909892202,"Warner PacificMontana St.11-18",2023
"771",2022-11-18,"D2 at Ivy","Cornell (100%)",-0.876346144998681,"nond1","Ithaca",0.00255111568686073,56.6904037920681,"Cornell",0.997448884313139,95.2609286404925,"IthacaCornell11-18",2023
"772",2022-11-18,"D2 at MAAC","Quinnipiac (100%)",-3.08088072195012,"nond1","Albertus Magnus",0.00310398388516189,53.3353522655706,"Quinnipiac",0.996896016114838,88.1032084901288,"Albertus MagnusQuinnipiac11-18",2023
"773",2022-11-18,"D2 at CAA","Drexel (100%)",-7.18565963985723,"nond1","Arcadia",0.00300963626480647,46.7357113528327,"Drexel",0.996990363735194,77.4095742850677,"ArcadiaDrexel11-18",2023
"774",2022-11-18,"D2 at OVC","Southern Indiana (100%)",-9.4600727915977,"nond1","Loras",0.00865002052328687,56.5477636118692,"Southern Indiana",0.991349979476713,85.4037933745206,"LorasSouthern Indiana11-18",2023
"775",2022-11-18,"D2 at MAAC","Manhattan (100%)",-11.8282083657704,"nond1","CMSV",0.0104448475462403,53.003855806578,"Manhattan",0.98955515245376,78.7372649034496,"CMSVManhattan11-18",2023
"776",2022-11-18,"D2 at BSky","Sacramento St. (100%)",-11.9093998783397,"nond1","UC Merced",0.00590615011368832,49.34564179125,"Sacramento St.",0.994093849886312,77.0592373760247,"UC MercedSacramento St.11-18",2023
"777",2022-11-19,"ACC vs. BE","Miami FL -3.0, 79-76 (61%)",75.847408553217,"nc","Miami FL",0.609619898440065,79.1057155976803,"Providence",0.390380101559935,76.0984064672279,"Miami FLProvidence11-19",2023
"778",2022-11-19,"BW at WCC","UC Irvine -2.4, 78-76 (59%)",63.489481053048,"nc","UC Irvine",0.587292974390735,78.1496718281993,"Pepperdine",0.412707025609265,75.788671430757,"UC IrvinePepperdine11-19",2023
"779",2022-11-19,"ASun at SB","Appalachian St. -0.8, 67-66 (53%)",62.1279927999193,"nc","Kennesaw St.",0.465375693993435,65.5917433632695,"Appalachian St.",0.534624306006565,66.3877377977369,"Kennesaw St.Appalachian St.11-19",2023
"780",2022-11-19,"B10 vs. A10","Maryland -6.5, 74-67 (74%)",60.3797267897025,"nc","Maryland",0.740970461581501,73.9318650999329,"Saint Louis",0.259029538418499,67.4745844526383,"MarylandSaint Louis11-19",2023
"781",2022-11-19,"WAC at Sum","South Dakota St. -0.7, 71-70 (53%)",59.8560315865997,"nc","Stephen F. Austin",0.472599638552941,70.2093145177218,"South Dakota St.",0.527400361447059,70.8823248717527,"Stephen F. AustinSouth Dakota St.11-19",2023
"782",2022-11-19,"MVC vs. A10","Belmont -2.0, 71-69 (58%)",58.628338653006,"nc","Belmont",0.579879475261285,71.3753129147325,"George Mason",0.420120524738715,69.4028422923862,"BelmontGeorge Mason11-19",2023
"783",2022-11-19,"MAC vs. MEAC","Buffalo -1.4, 78-77 (55%)",58.5399507930777,"nc","Buffalo",0.551135314301045,78.0556698013854,"Howard",0.448864685698955,76.6748450308294,"BuffaloHoward11-19",2023
"784",2022-11-19,"ASun vs. BSth","Eastern Kentucky -2.0, 74-72 (58%)",58.3180915270573,"nc","Eastern Kentucky",0.577562872478469,73.5861012076366,"UNC Asheville",0.422437127521531,71.6116802979835,"Eastern KentuckyUNC Asheville11-19",2023
"785",2022-11-19,"CUSA at MVC","Missouri St. -1.5, 64-62 (57%)",56.5181925991013,"nc","Middle Tennessee",0.43056421018632,62.3469809328281,"Missouri St.",0.56943578981368,63.8811232732621,"Middle TennesseeMissouri St.11-19",2023
"786",2022-11-19,"WAC at WCC","Portland -4.4, 76-72 (66%)",53.9530261112493,"nc","Seattle",0.336469729000267,71.8418847114552,"Portland",0.663530270999733,76.2118453230439,"SeattlePortland11-19",2023
"787",2022-11-19,"CAA at WCC","Saint Mary's -11.1, 69-58 (88%)",52.3697468994749,"nc","Hofstra",0.11740328116568,57.6535722976117,"Saint Mary's",0.88259671883432,68.7079944460732,"HofstraSaint Mary's11-19",2023
"788",2022-11-19,"SB at BSky","Montana -2.8, 69-66 (62%)",52.1553955941465,"nc","Troy",0.384572576510716,66.2442216661856,"Montana",0.615427423489284,69.0087873499944,"TroyMontana11-19",2023
"789",2022-11-19,"AE at CUSA","FIU -5.1, 81-76 (68%)",50.0784590608724,"nc","Bryant",0.319957781355294,75.6413757172673,"FIU",0.680042218644705,80.7667747435359,"BryantFIU11-19",2023
"790",2022-11-19,"MWC at BSky","San Jose St. -4.2, 73-68 (66%)",49.283705088332,"nc","San Jose St.",0.663333185703292,72.6567747250319,"Northern Colorado",0.336666814296708,68.495917584782,"San Jose St.Northern Colorado11-19",2023
"791",2022-11-19,"BW vs. Horz","Youngstown St. -4.4, 76-72 (66%)",46.6449381179249,"nc","UC San Diego",0.336553995184069,71.9247789577597,"Youngstown St.",0.663446004815931,76.2972777953697,"UC San DiegoYoungstown St.11-19",2023
"792",2022-11-19,"BSth vs. Slnd","Campbell -2.4, 73-70 (60%)",45.1032955780878,"nc","Campbell",0.596945718595552,72.712037821877,"Southeastern Louisiana",0.403054281404448,70.2706594408218,"CampbellSoutheastern Louisiana11-19",2023
"793",2022-11-19,"Pat at CAA","Army -1.0, 71-70 (54%)",44.9592255105209,"nc","Army",0.542687154903388,70.6625161002429,"William & Mary",0.457312845096612,69.61856785986,"ArmyWilliam & Mary11-19",2023
"794",2022-11-19,"BSky at P12","Oregon St. -4.6, 71-67 (68%)",43.4399582250201,"nc","Portland St.",0.317068323895683,66.7564937312773,"Oregon St.",0.682931676104317,71.3624173174989,"Portland St.Oregon St.11-19",2023
