"","date","conf","line","ttq","type","team1","team1_wp","team1_pts","team2","team2_wp","team2_pts","game_id","year"
"644",2022-11-16,"D2 at BSth","Radford (100%)",-6.02189983965646,"nond1","Averett",0.00282406994180111,49.0320270402352,"Radford",0.997175930058199,81.6650159453776,"AverettRadford11-16",2023
"645",2022-11-16,"D2 at Horz","Robert Morris (100%)",-8.45659023177402,"nond1","West Va. Wesleyan",0.00520140197690049,50.0638776669932,"Robert Morris",0.9947985980231,79.0543490340126,"West Va. WesleyanRobert Morris11-16",2023
"646",2022-11-16,"D2 at SWAC","Bethune Cookman (100%)",-13.7604278336389,"nond1","Trinity Baptist",0.018170470306913,57.208125473298,"Bethune Cookman",0.981829529693087,80.9328189145497,"Trinity BaptistBethune Cookman11-16",2023
"647",2022-11-17,"P12 vs. B10","Michigan -1.5, 70-69 (56%)",74.5980512605879,"nc","Arizona St.",0.438480929866329,68.5499144169338,"Michigan",0.561519070133671,70.0401790063266,"Arizona St.Michigan11-17",2023
"648",2022-11-17,"ACC vs. A10","VCU -1.6, 71-70 (56%)",71.4402586028159,"nc","Pittsburgh",0.436449454436133,69.6696352707864,"VCU",0.563550545563867,71.2353589330579,"PittsburghVCU11-17",2023
"649",2022-11-17,"SC vs. B10","Penn St. -3.9, 77-73 (65%)",65.6198748885335,"nc","Furman",0.35341280007194,73.128205615058,"Penn St.",0.64658719992806,77.0721564906176,"FurmanPenn St.11-17",2023
"650",2022-11-17,"WAC at P12","Utah -3.2, 63-60 (65%)",63.6324050520274,"nc","Sam Houston St.",0.353662156168506,59.5303884883942,"Utah",0.646337843831494,62.7350296468437,"Sam Houston St.Utah11-17",2023
"651",2022-11-17,"CAA at MWC","San Jose St. -2.2, 67-65 (59%)",63.0930984624447,"nc","Hofstra",0.407718975612897,65.2370476964146,"San Jose St.",0.592281024387103,67.3900483392997,"HofstraSan Jose St.11-17",2023
"652",2022-11-17,"B10 at BE","St. John's -5.5, 77-71 (70%)",61.3997809659222,"nc","Nebraska",0.296406466522234,71.0640763014775,"St. John's",0.703593533477766,76.6119584663228,"NebraskaSt. John's11-17",2023
"653",2022-11-17,"Amer at A10","Wichita St. -2.5, 67-64 (61%)",57.8399829591118,"nc","Wichita St.",0.607264292466026,66.6631847148148,"Richmond",0.392735707533974,64.1840558277713,"Wichita St.Richmond11-17",2023
"654",2022-11-17,"WAC at P12","Arizona -20.4, 93-72 (95%)",53.118500124052,"nc","Utah Tech",0.0542946922900565,72.3225759014869,"Arizona",0.945705307709943,92.7228548462158,"Utah TechArizona11-17",2023
"655",2022-11-17,"CAA at SC","UNC Greensboro -4.9, 67-62 (70%)",50.8670742047154,"nc","Towson",0.296415868710668,62.4034096639688,"UNC Greensboro",0.703584131289332,67.2749008487017,"TowsonUNC Greensboro11-17",2023
"656",2022-11-17,"A10 at CAA","College of Charleston -9.6, 78-68 (82%)",50.3009256873339,"nc","Davidson",0.180728440728934,68.3957430590148,"College of Charleston",0.819271559271066,78.0023079264665,"DavidsonCollege of Charleston11-17",2023
"657",2022-11-17,"WCC at MWC","Air Force -4.6, 74-69 (68%)",50.0309436760903,"nc","Portland",0.320756345963557,68.9396838883886,"Air Force",0.679243654036443,73.587508534844,"PortlandAir Force11-17",2023
"658",2022-11-17,"MWC vs. CUSA","Boise St. -7.1, 65-58 (79%)",49.879267189906,"nc","Boise St.",0.790072887132513,64.839545825385,"Charlotte",0.209927112867487,57.781379973667,"Boise St.Charlotte11-17",2023
"659",2022-11-17,"SB at CUSA","Texas St. -1.1, 70-69 (54%)",49.502914278186,"nc","Texas St.",0.544317118137993,70.4401787200094,"UTSA",0.455682881862007,69.359880787164,"Texas St.UTSA11-17",2023
"660",2022-11-17,"MWC at WCC","Utah St. -12.3, 87-75 (85%)",49.4505602092977,"nc","Utah St.",0.851138391509016,87.2094134379257,"San Diego",0.148861608490984,74.9408074053858,"Utah St.San Diego11-17",2023
"661",2022-11-17,"Slnd at MVC","Northwestern St. -0.1, 70-69 (50%)",48.9725896558925,"nc","Northwestern St.",0.504806579769942,68.7944238258728,"Illinois St.",0.495193420230058,68.6795021574273,"Northwestern St.Illinois St.11-17",2023
"662",2022-11-17,"WAC at P12","Washington -6.2, 69-63 (75%)",47.556169739839,"nc","Cal Baptist",0.252134914870938,62.7641750733925,"Washington",0.747865085129062,68.9877289709845,"Cal BaptistWashington11-17",2023
"663",2022-11-17,"P12 vs. A10","Colorado -10.5, 76-66 (85%)",46.5089214374978,"nc","Colorado",0.845800068161639,76.4415702386086,"Massachusetts",0.154199931838361,65.9253995485088,"ColoradoMassachusetts11-17",2023
"664",2022-11-17,"BW at BE","Creighton -17.2, 80-63 (94%)",45.5577527569567,"nc","UC Riverside",0.0583599013680566,62.8812809821837,"Creighton",0.941640098631943,80.0838406719784,"UC RiversideCreighton11-17",2023
"665",2022-11-17,"SB vs. ACC","Virginia Tech -7.8, 73-65 (79%)",45.2024322605755,"nc","Old Dominion",0.211292550439824,64.6669980491311,"Virginia Tech",0.788707449560176,72.5144559046031,"Old DominionVirginia Tech11-17",2023
"666",2022-11-17,"SB at MAC","Marshall -8.7, 82-73 (78%)",44.8457245343142,"nc","Marshall",0.784815106890687,81.6426099159969,"Miami OH",0.215184893109313,72.9543474816478,"MarshallMiami OH11-17",2023
"667",2022-11-17,"Sum at BSky","Montana -5.0, 72-67 (70%)",43.6468807788753,"nc","St. Thomas",0.303797444701091,66.8265613271079,"Montana",0.696202555298909,71.8235117495838,"St. ThomasMontana11-17",2023
"668",2022-11-17,"CUSA at SB","Louisiana Lafayette -11.0, 79-68 (85%)",43.512411393365,"nc","Louisiana Tech",0.151416404282789,68.0159500657135,"Louisiana Lafayette",0.848583595717211,79.0131930248423,"Louisiana TechLouisiana Lafayette11-17",2023
"669",2022-11-17,"MWC vs. SEC","Colorado St. -6.7, 72-66 (75%)",43.296280550111,"nc","Colorado St.",0.752906006760293,72.2048624842419,"South Carolina",0.247093993239707,65.5375266710277,"Colorado St.South Carolina11-17",2023
"670",2022-11-17,"Sum at CAA","Elon -1.0, 71-70 (54%)",43.2594505989159,"nc","North Dakota",0.460275032588391,70.0570339709308,"Elon",0.539724967411609,71.0338301828671,"North DakotaElon11-17",2023
"671",2022-11-17,"AE at CUSA","Florida Atlantic -18.1, 87-69 (94%)",43.1925485125665,"nc","Bryant",0.0630966657936653,68.5859307195498,"Florida Atlantic",0.936903334206335,86.7203420155243,"BryantFlorida Atlantic11-17",2023
"672",2022-11-17,"Sum at MVC","Indiana St. -13.3, 84-70 (88%)",41.3935335982878,"nc","North Dakota St.",0.119307428819055,70.1940160320887,"Indiana St.",0.880692571180945,83.5202893523258,"North Dakota St.Indiana St.11-17",2023
"673",2022-11-17,"MVC vs. SEC","Texas A&M -15.9, 79-63 (93%)",41.3756167347856,"nc","Murray St.",0.0692648728085239,62.8499805842575,"Texas A&M",0.930735127191476,78.7806078415002,"Murray St.Texas A&M11-17",2023
"674",2022-11-17,"SC at SWAC","Samford -5.8, 75-69 (72%)",41.2673623156642,"nc","Samford",0.716514883279151,75.0875960859316,"Alabama A&M",0.283485116720849,69.2709666776031,"SamfordAlabama A&M11-17",2023
"675",2022-11-17,"WAC at Slnd","Texas A&M Corpus Chris -8.8, 86-77 (78%)",41.1144807423772,"nc","UT Rio Grande Valley",0.222121530418959,76.8055391153456,"Texas A&M Corpus Chris",0.777878469581041,85.6494958479492,"UT Rio Grande ValleyTexas A&M Corpus Chris11-17",2023
"676",2022-11-17,"A10 vs. Amer","Loyola Chicago -3.7, 72-68 (65%)",40.3745951460381,"nc","Loyola Chicago",0.648965170010931,71.9123889582253,"Tulsa",0.351034829989069,68.1706644361726,"Loyola ChicagoTulsa11-17",2023
"677",2022-11-17,"MAC at ACC","Georgia Tech -8.2, 74-66 (79%)",38.4594402041659,"nc","Northern Illinois",0.205260103524665,65.8963697284281,"Georgia Tech",0.794739896475335,74.1284653142907,"Northern IllinoisGeorgia Tech11-17",2023
"678",2022-11-17,"NEC vs. SB","Troy -6.6, 65-59 (77%)",37.0293948638739,"nc","Merrimack",0.227786387847349,58.8171289281346,"Troy",0.772213612152651,65.4047080239079,"MerrimackTroy11-17",2023
"679",2022-11-17,"SB at B12","TCU -20.5, 80-59 (97%)",36.7977984568603,"nc","Louisiana Monroe",0.0318394463661066,59.195655419197,"TCU",0.968160553633893,79.6608212248002,"Louisiana MonroeTCU11-17",2023
"680",2022-11-17,"OVC at MVC","Southern Illinois -10.6, 72-62 (86%)",31.5868550727553,"nc","Tennessee St.",0.13984341126,61.8499492527469,"Southern Illinois",0.86015658874,72.4339944583826,"Tennessee St.Southern Illinois11-17",2023
"681",2022-11-17,"Sum at B12","Kansas St. -23.7, 79-55 (98%)",30.5666082329593,"nc","UMKC",0.0162475989069765,55.2207597271925,"Kansas St.",0.983752401093024,78.8982372891154,"UMKCKansas St.11-17",2023
"682",2022-11-17,"MEAC at SEC","Kentucky -29.1, 93-64 (99%)",30.2922330537565,"nc","South Carolina St.",0.0133009384907814,64.0160832889004,"Kentucky",0.986699061509219,93.0945148476792,"South Carolina St.Kentucky11-17",2023
"683",2022-11-17,"MEAC at CAA","Norfolk St. -6.3, 72-66 (74%)",29.3977816862116,"nc","Norfolk St.",0.741687984613362,72.1755387003397,"Monmouth",0.258312015386638,65.8502280159605,"Norfolk St.Monmouth11-17",2023
"684",2022-11-17,"OVC at SC","East Tennessee St. -8.8, 79-70 (80%)",28.2581906634011,"nc","Little Rock",0.203817850284693,70.3348455369948,"East Tennessee St.",0.796182149715307,79.1824286333587,"Little RockEast Tennessee St.11-17",2023
"685",2022-11-17,"Sum at SEC","Mississippi St. -17.4, 72-55 (96%)",27.0138289750085,"nc","South Dakota",0.0406246805380363,54.8987275641779,"Mississippi St.",0.959375319461964,72.2721294285451,"South DakotaMississippi St.11-17",2023
"686",2022-11-17,"Slnd at SEC","LSU -14.4, 81-67 (90%)",26.711462799615,"nc","New Orleans",0.0950989868381988,66.7280703595991,"LSU",0.904901013161801,81.1687797271198,"New OrleansLSU11-17",2023
"687",2022-11-17,"NEC at BE","Marquette -42.9, 102-59 (100%)",25.4987255183931,"nc","LIU Brooklyn",0.00190670874750594,59.2600237439288,"Marquette",0.998093291252494,102.137860959419,"LIU BrooklynMarquette11-17",2023
"688",2022-11-17,"MEAC at OVC","Tennessee Tech -10.0, 81-71 (82%)",23.7639661104171,"nc","Coppin St.",0.181507974050573,71.266338041256,"Tennessee Tech",0.818492025949427,81.2389561115474,"Coppin St.Tennessee Tech11-17",2023
"689",2022-11-17,"NEC at BE","Butler -15.0, 76-61 (93%)",23.127076709438,"nc","St. Francis PA",0.0745830226260127,61.138281511754,"Butler",0.925416977373987,76.1057300366972,"St. Francis PAButler11-17",2023
"690",2022-11-17,"ASun at Amer","South Florida -15.1, 76-61 (93%)",22.7161414611353,"nc","Austin Peay",0.0727197678880275,60.9456097912661,"South Florida",0.927280232111972,76.0462757496842,"Austin PeaySouth Florida11-17",2023
"691",2022-11-17,"CAA at Ivy","Brown -13.4, 72-59 (91%)",21.5847217188341,"nc","Stony Brook",0.0854564195116537,58.7051323339368,"Brown",0.914543580488346,72.1430181402393,"Stony BrookBrown11-17",2023
"692",2022-11-17,"MAC at B10","Minnesota -11.7, 71-60 (89%)",20.8619056536177,"nc","Central Michigan",0.113960624546539,59.7762414413614,"Minnesota",0.886039375453461,71.4464446162553,"Central MichiganMinnesota11-17",2023
"693",2022-11-17,"AE at A10","Saint Joseph's -16.3, 82-66 (93%)",20.7240473035026,"nc","Albany",0.0740112864740479,66.2047864786523,"Saint Joseph's",0.925988713525952,82.4721760298485,"AlbanySaint Joseph's11-17",2023
"694",2022-11-17,"ind at Pat","Boston University -14.1, 72-58 (93%)",3.49020482042926,"nc","Hartford",0.0745829287182118,57.5917724775367,"Boston University",0.925417071281788,71.6909978281635,"HartfordBoston University11-17",2023
"695",2022-11-17,"D2 at Horz","Wright St. (100%)",-2.29218469701186,"nond1","Defiance",0.00323505453453359,54.7814897936534,"Wright St.",0.996764945465466,90.1661454063116,"DefianceWright St.11-17",2023
"696",2022-11-17,"D2 at Pat","Loyola MD (100%)",-13.0433397534758,"nond1","Washington Col.",0.0109863333375211,53.7088861239499,"Loyola MD",0.989013666662479,79.4309180690854,"Washington Col.Loyola MD11-17",2023
"697",2022-11-18,"B12 vs. ACC","Baylor -2.5, 68-66 (61%)",75.6939216335231,"nc","Baylor",0.606318537762796,68.1979954120459,"Virginia",0.393681462237204,65.6844249683881,"BaylorVirginia11-18",2023
"698",2022-11-18,"B10 at BE","Xavier -6.5, 82-76 (72%)",73.9519928261988,"nc","Indiana",0.279391126474269,75.8142204319447,"Xavier",0.720608873525731,82.3250781493864,"IndianaXavier11-18",2023
"699",2022-11-18,"B12 vs. Amer","Oklahoma St. -2.3, 65-63 (60%)",70.394990491235,"nc","Oklahoma St.",0.60069972084752,65.0111576540229,"UCF",0.39930027915248,62.743028970086,"Oklahoma St.UCF11-18",2023
"700",2022-11-18,"Pat vs. A10","Colgate -0.4, 76-75 (52%)",68.7727167935741,"nc","Colgate",0.515017342669916,75.763818963775,"Duquesne",0.484982657330084,75.3689857843904,"ColgateDuquesne11-18",2023
"701",2022-11-18,"P12 vs. SEC","Texas A&M -5.2, 70-65 (71%)",68.6050632022668,"nc","Colorado",0.294308298173796,65.32065877956,"Texas A&M",0.705691701826204,70.4819206624899,"ColoradoTexas A&M11-18",2023
"702",2022-11-18,"B10 vs. P12","UCLA -7.9, 72-65 (79%)",68.5879210559147,"nc","Illinois",0.208944363575316,64.5315832571718,"UCLA",0.791055636424684,72.4516910444727,"IllinoisUCLA11-18",2023
"703",2022-11-18,"B10 vs. ACC","Penn St. -2.6, 74-71 (60%)",68.4875342635878,"nc","Penn St.",0.603189930248757,73.7348617405299,"Virginia Tech",0.396810069751243,71.0980952693991,"Penn St.Virginia Tech11-18",2023
"704",2022-11-18,"MAAC vs. AE","Iona -2.8, 72-69 (61%)",65.2364566927908,"nc","Iona",0.611305071230015,71.9490015473671,"Vermont",0.388694928769985,69.1711263650535,"IonaVermont11-18",2023
"705",2022-11-18,"MVC vs. WAC","Belmont -0.5, 73-72 (52%)",65.2078094255232,"nc","Belmont",0.519055656124155,72.3136282201208,"Tarleton St.",0.480944343875845,71.8356837468453,"BelmontTarleton St.11-18",2023
"706",2022-11-18,"BW at WCC","Pacific -0.1, 71-70 (50%)",64.7982169146311,"nc","Cal St. Fullerton",0.496866081878922,70.1220974984521,"Pacific",0.503133918121078,70.1985773629712,"Cal St. FullertonPacific11-18",2023
"707",2022-11-18,"ACC vs. A10","George Mason -0.2, 66-65 (51%)",59.4493535277816,"nc","Boston College",0.489024663696644,65.0683242600427,"George Mason",0.510975336303356,65.3172379226063,"Boston CollegeGeorge Mason11-18",2023
"708",2022-11-18,"BE at B10","Michigan St. -6.3, 68-62 (75%)",59.0642610914716,"nc","Villanova",0.249184629054443,62.1442828212148,"Michigan St.",0.750815370945557,68.3997303437711,"VillanovaMichigan St.11-18",2023
"709",2022-11-18,"B10 vs. Amer","Rutgers -5.0, 66-61 (71%)",58.8025096721859,"nc","Rutgers",0.714896079722589,65.6616061980731,"Temple",0.285103920277411,60.617078903233,"RutgersTemple11-18",2023
"710",2022-11-18,"MWC at CAA","College of Charleston -7.5, 80-72 (76%)",57.6723274131661,"nc","Colorado St.",0.243134722894802,72.1048128173824,"College of Charleston",0.756865277105198,79.5882105686516,"Colorado St.College of Charleston11-18",2023
"711",2022-11-18,"A10 vs. MVC","Massachusetts -0.1, 75-74 (51%)",57.3719233073532,"nc","Massachusetts",0.505363106033877,73.6875925032689,"Murray St.",0.494636893966123,73.5502564592945,"MassachusettsMurray St.11-18",2023
"712",2022-11-18,"BE vs. WCC","Santa Clara -6.7, 80-73 (73%)",56.5468634990531,"nc","DePaul",0.268728390199064,73.2356453310078,"Santa Clara",0.731271609800936,79.8965780700471,"DePaulSanta Clara11-18",2023
"713",2022-11-18,"SB at B12","Oklahoma -6.3, 68-62 (75%)",56.0260041341625,"nc","South Alabama",0.246609169540111,62.0729636768086,"Oklahoma",0.753390830459889,68.4033482516245,"South AlabamaOklahoma11-18",2023
"714",2022-11-18,"WAC at B12","Kansas -16.4, 86-70 (92%)",55.8066399566735,"nc","Southern Utah",0.082114948641563,70.0474373712633,"Kansas",0.917885051358437,86.4081125351012,"Southern UtahKansas11-18",2023
"715",2022-11-18,"Sum vs. SB","Troy -2.0, 71-69 (58%)",54.7562284857849,"nc","St. Thomas",0.419056028084343,68.9500444532772,"Troy",0.580943971915657,70.9366035005738,"St. ThomasTroy11-18",2023
"716",2022-11-18,"SB at CUSA","Rice -1.4, 73-72 (56%)",54.3411586749051,"nc","Georgia Southern",0.443946961133088,71.7858812099059,"Rice",0.556053038866912,73.2052268574836,"Georgia SouthernRice11-18",2023
"717",2022-11-18,"BW at BSky","UC Santa Barbara -1.8, 73-72 (57%)",54.2975062769399,"nc","UC Santa Barbara",0.571107652070889,73.4696742403467,"Northern Arizona",0.428892347929111,71.6627317615798,"UC Santa BarbaraNorthern Arizona11-18",2023
"718",2022-11-18,"SEC at ACC","Florida -5.9, 76-70 (72%)",53.7505216753717,"nc","Florida",0.717552516873522,75.8473760629085,"Florida St.",0.282447483126478,69.9407806643852,"FloridaFlorida St.11-18",2023
"719",2022-11-18,"SB at ASun","Liberty -8.3, 72-64 (80%)",53.1720731934089,"nc","Southern Miss",0.196659405596502,63.7271829006791,"Liberty",0.803340594403498,72.0230057013902,"Southern MissLiberty11-18",2023
"720",2022-11-18,"Ivy at B12","West Virginia -14.6, 83-68 (90%)",50.8342496494448,"nc","Penn",0.0972940115551384,68.262946668883,"West Virginia",0.902705988444862,82.8537188628571,"PennWest Virginia11-18",2023
"721",2022-11-18,"MEAC vs. MWC","Wyoming -3.8, 74-70 (65%)",50.1460568451236,"nc","Howard",0.351951064954333,70.3116651951688,"Wyoming",0.648048935045667,74.1449840880019,"HowardWyoming11-18",2023
"722",2022-11-18,"BE vs. WCC","Loyola Marymount -5.1, 76-71 (69%)",49.8807868066072,"nc","Georgetown",0.311031011571779,70.8988584242446,"Loyola Marymount",0.688968988428221,75.9755190209854,"GeorgetownLoyola Marymount11-18",2023
"723",2022-11-18,"BSth at SC","Wofford -1.6, 69-67 (57%)",48.7826260627867,"nc","Gardner Webb",0.434000229414982,67.353183983116,"Wofford",0.565999770585018,68.9265441784184,"Gardner WebbWofford11-18",2023
"724",2022-11-18,"ASun at ACC","Notre Dame -5.0, 74-69 (69%)",48.7445326218221,"nc","Lipscomb",0.3081430084334,68.8678329220809,"Notre Dame",0.6918569915666,73.8858228268948,"LipscombNotre Dame11-18",2023
"725",2022-11-18,"MAC vs. MVC","Drake -10.9, 79-69 (85%)",48.6991561229803,"nc","Buffalo",0.154640562613293,68.5674448234841,"Drake",0.845359437386707,79.4817380996231,"BuffaloDrake11-18",2023
"726",2022-11-18,"MAAC vs. ASun","Stetson -2.5, 73-71 (60%)",48.2074615019215,"nc","Rider",0.402282907146857,70.5373431369521,"Stetson",0.597717092853143,73.0083438917381,"RiderStetson11-18",2023
"727",2022-11-18,"SC vs. SB","Furman -7.0, 75-68 (76%)",47.4745247989024,"nc","Furman",0.756181047728011,74.5850085204496,"Old Dominion",0.243818952271989,67.5938745360326,"FurmanOld Dominion11-18",2023
"728",2022-11-18,"A10 vs. ACC","Wake Forest -9.0, 80-71 (80%)",46.9416967612289,"nc","La Salle",0.204089786175543,71.4649215453668,"Wake Forest",0.795910213824457,80.4429424716449,"La SalleWake Forest11-18",2023
"729",2022-11-18,"SWAC at WAC","Grand Canyon -5.9, 70-64 (73%)",45.9521665782841,"nc","Grambling St.",0.266158988513159,64.2594009054953,"Grand Canyon",0.733841011486841,70.1839189852188,"Grambling St.Grand Canyon11-18",2023
"730",2022-11-18,"ASun at SEC","Alabama -26.3, 87-61 (98%)",45.4792476990042,"nc","Jacksonville St.",0.0155188424116426,60.5518826356315,"Alabama",0.984481157588357,86.8667495281387,"Jacksonville St.Alabama11-18",2023
"731",2022-11-18,"CAA at BE","Connecticut -19.3, 77-58 (96%)",45.3736869549578,"nc","UNC Wilmington",0.0353516176287965,57.8463468174016,"Connecticut",0.964648382371204,77.1155574262148,"UNC WilmingtonConnecticut11-18",2023
"732",2022-11-18,"A10 vs. SEC","Davidson -4.3, 68-64 (68%)",45.3290836726754,"nc","Davidson",0.676628624252136,68.4906461735267,"South Carolina",0.323371375747864,64.2316028920252,"DavidsonSouth Carolina11-18",2023
"733",2022-11-18,"ASun at SB","Eastern Kentucky -4.6, 73-68 (68%)",44.7795065400456,"nc","Eastern Kentucky",0.679102837976405,72.5345901829695,"Georgia St.",0.320897162023595,67.9570871875691,"Eastern KentuckyGeorgia St.11-18",2023
"734",2022-11-18,"MWC at WAC","Nevada -7.6, 70-62 (79%)",44.6904204050453,"nc","Nevada",0.791231012106191,69.5301655346088,"UT Arlington",0.208768987893809,61.9237109931627,"NevadaUT Arlington11-18",2023
"735",2022-11-18,"SC at Slnd","Western Carolina -1.5, 71-70 (56%)",42.3534106496827,"nc","Western Carolina",0.559827470702758,71.3803045127488,"McNeese St.",0.440172529297242,69.9032578117967,"Western CarolinaMcNeese St.11-18",2023
"736",2022-11-18,"NEC vs. OVC","SIU Edwardsville -3.3, 80-76 (62%)",41.7661982248145,"nc","Fairleigh Dickinson",0.381039390989005,76.268331206303,"SIU Edwardsville",0.618960609010995,79.5546164432857,"Fairleigh DickinsonSIU Edwardsville11-18",2023
"737",2022-11-18,"MAAC at NEC","Wagner -0.5, 59-58 (52%)",40.8182310032832,"nc","Fairfield",0.477175703787655,57.9439659575506,"Wagner",0.522824296212345,58.4061297772154,"FairfieldWagner11-18",2023
"738",2022-11-18,"ASun vs. Slnd","Kennesaw St. -8.9, 79-70 (80%)",40.7259182104001,"nc","Kennesaw St.",0.798159522745636,79.1068667855845,"Southeastern Louisiana",0.201840477254364,70.1930411414666,"Kennesaw St.Southeastern Louisiana11-18",2023
"739",2022-11-18,"MWC vs. A10","Boise St. -13.5, 74-60 (91%)",39.4307828642574,"nc","Boise St.",0.910081780357538,73.9341107435077,"Loyola Chicago",0.0899182196424618,60.4551513495506,"Boise St.Loyola Chicago11-18",2023
"740",2022-11-18,"BW at Pat","Navy -5.1, 68-63 (71%)",39.2593015033702,"nc","UC San Diego",0.290516471236643,63.2306838064072,"Navy",0.709483528763357,68.3356208285042,"UC San DiegoNavy11-18",2023
"741",2022-11-18,"OVC at SEC","Vanderbilt -12.5, 74-61 (89%)",37.4733944969986,"nc","Morehead St.",0.10619997608929,61.4917894897597,"Vanderbilt",0.89380002391071,74.0051590539887,"Morehead St.Vanderbilt11-18",2023
"742",2022-11-18,"MEAC at A10","George Washington -8.5, 77-68 (79%)",37.0850928906459,"nc","Maryland Eastern Shore",0.206732721954973,68.4716457442152,"George Washington",0.793267278045027,76.9651769679858,"Maryland Eastern ShoreGeorge Washington11-18",2023
"743",2022-11-18,"CAA at ACC","Duke -18.5, 77-59 (96%)",36.8932567769623,"nc","Delaware",0.0409757322059109,58.7874842989049,"Duke",0.959024267794089,77.331189572235,"DelawareDuke11-18",2023
"744",2022-11-18,"BSth at SB","Appalachian St. -6.9, 68-61 (77%)",36.6457594182704,"nc","Campbell",0.226083916036648,60.97583088092,"Appalachian St.",0.773916083963352,67.8624284756781,"CampbellAppalachian St.11-18",2023
"745",2022-11-18,"SWAC at SEC","Auburn -22.6, 82-59 (98%)",35.9926244580097,"nc","Texas Southern",0.023997789233485,59.4969274368614,"Auburn",0.976002210766515,82.1167763408562,"Texas SouthernAuburn11-18",2023
"746",2022-11-18,"Sum at BSky","Idaho St. -5.4, 73-67 (71%)",35.9352009263434,"nc","Denver",0.291104580338675,67.3122525222447,"Idaho St.",0.708895419661325,72.7286792014169,"DenverIdaho St.11-18",2023
"747",2022-11-18,"MAC at Slnd","Houston Christian -1.3, 80-78 (55%)",35.7318846907175,"nc","Western Michigan",0.45181057590201,78.4360903685931,"Houston Christian",0.54818942409799,79.7660429076726,"Western MichiganHouston Christian11-18",2023
"748",2022-11-18,"Horz at B10","Northwestern -17.3, 76-58 (95%)",35.7292383111741,"nc","Fort Wayne",0.0476011649108031,58.2532025171582,"Northwestern",0.952398835089197,75.5905913657743,"Fort WayneNorthwestern11-18",2023
"749",2022-11-18,"Pat at AE","UMBC -4.4, 67-62 (69%)",35.640911125257,"nc","Lafayette",0.31161516326967,62.3310878409733,"UMBC",0.68838483673033,66.7784365316491,"LafayetteUMBC11-18",2023
"750",2022-11-18,"SWAC at P12","California -4.6, 67-62 (69%)",35.6220895015643,"nc","Southern",0.306702575109017,62.1575059294196,"California",0.693297424890983,66.7257967585471,"SouthernCalifornia11-18",2023
"751",2022-11-18,"SB at BSth","USC Upstate -6.2, 76-70 (73%)",34.662530377677,"nc","Coastal Carolina",0.273734310722701,69.9339573629923,"USC Upstate",0.726265689277299,76.1267601294813,"Coastal CarolinaUSC Upstate11-18",2023
"752",2022-11-18,"MAAC at P12","USC -17.9, 77-60 (95%)",34.6091498335717,"nc","Mount St. Mary's",0.0463963862540973,59.5249910487478,"USC",0.953603613745903,77.4217781616708,"Mount St. Mary'sUSC11-18",2023
"753",2022-11-18,"ASun vs. MAAC","Niagara -4.6, 74-69 (68%)",34.4727555621472,"nc","Central Arkansas",0.320844225328642,68.9620455225834,"Niagara",0.679155774671358,73.6087961306313,"Central ArkansasNiagara11-18",2023
"754",2022-11-18,"MEAC vs. WAC","Utah Valley -16.6, 79-62 (94%)",33.6081249306278,"nc","Morgan St.",0.0621636701542504,62.4128521220452,"Utah Valley",0.93783632984575,79.0242079144544,"Morgan St.Utah Valley11-18",2023
"755",2022-11-18,"BSth at MWC","UNLV -18.6, 87-68 (94%)",33.5240891107468,"nc","High Point",0.0588119946275013,68.2260188579329,"UNLV",0.941188005372499,86.8288370502309,"High PointUNLV11-18",2023
"756",2022-11-18,"OVC at SEC","Mississippi -13.8, 81-67 (90%)",33.0767376736592,"nc","Tennessee Martin",0.10289308375017,66.7153222051913,"Mississippi",0.89710691624983,80.5386871960429,"Tennessee MartinMississippi11-18",2023
"757",2022-11-18,"Slnd vs. BSth","UNC Asheville -8.0, 74-66 (79%)",31.9516841307305,"nc","Texas A&M Commerce",0.210536599993681,66.0716494588674,"UNC Asheville",0.789463400006319,74.1188333299089,"Texas A&M CommerceUNC Asheville11-18",2023
"758",2022-11-18,"ASun at ACC","Clemson -16.1, 75-59 (94%)",31.7916354747627,"nc","Bellarmine",0.0577770081591001,58.5228970812761,"Clemson",0.9422229918409,74.6022260339216,"BellarmineClemson11-18",2023
"759",2022-11-18,"SB at BW","UC Davis -10.3, 74-64 (85%)",30.3229455581889,"nc","Arkansas St.",0.150849999884682,63.5077849765602,"UC Davis",0.849150000115318,73.8044485415937,"Arkansas St.UC Davis11-18",2023
"760",2022-11-18,"CUSA vs. Amer","Charlotte -8.9, 69-60 (83%)",30.2217493735945,"nc","Charlotte",0.832543612230221,68.7318942795144,"Tulsa",0.167456387769779,59.7850555880838,"CharlotteTulsa11-18",2023
"761",2022-11-18,"ASun at SWAC","North Alabama -5.4, 75-69 (70%)",30.0529108601069,"nc","North Alabama",0.702254668836987,74.6229970919252,"Mississippi Valley St.",0.297745331163013,69.2577483630435,"North AlabamaMississippi Valley St.11-18",2023
"762",2022-11-18,"Pat at SEC","Georgia -11.1, 75-64 (86%)",29.8060429248055,"nc","Bucknell",0.136292579229306,63.6585890125217,"Georgia",0.863707420770694,74.7458284275899,"BucknellGeorgia11-18",2023
"763",2022-11-18,"Slnd vs. OVC","Lindenwood -1.9, 69-67 (58%)",29.7185082510916,"nc","Lamar",0.419950271355099,67.0438437458502,"Lindenwood",0.580049728644901,68.9534605872111,"LamarLindenwood11-18",2023
