"","date","conf","line","ttq","type","team1","team1_wp","team1_pts","team2","team2_wp","team2_pts","game_id","year"
"756",2022-11-18,"OVC at SEC","Mississippi -14.3, 81-66 (90%)",32.3943621778328,"nc","Tennessee Martin",0.0957496949932738,66.4141722449615,"Mississippi",0.904250305006726,80.7340104105652,"Tennessee MartinMississippi11-18",2023
"757",2022-11-18,"Slnd vs. BSth","UNC Asheville -7.7, 74-66 (78%)",31.7995836100312,"nc","Texas A&M Commerce",0.219510455250586,66.1189865564958,"UNC Asheville",0.780489544749414,73.8297791118859,"Texas A&M CommerceUNC Asheville11-18",2023
"758",2022-11-18,"ASun at ACC","Clemson -16.3, 75-58 (94%)",31.7273189164398,"nc","Bellarmine",0.0555194425664994,58.3871895681303,"Clemson",0.944480557433501,74.7031869673851,"BellarmineClemson11-18",2023
"759",2022-11-18,"SB at BW","UC Davis -9.9, 73-63 (84%)",30.3727183426367,"nc","Arkansas St.",0.157131630476532,63.178275717305,"UC Davis",0.842868369523468,73.1142813673715,"Arkansas St.UC Davis11-18",2023
"760",2022-11-18,"Pat at SEC","Georgia -10.8, 74-64 (86%)",30.1830860805553,"nc","Bucknell",0.141892184494998,63.5471681306857,"Georgia",0.858107815505002,74.3121752620909,"BucknellGeorgia11-18",2023
"761",2022-11-18,"NEC at BSky","Montana -8.7, 66-57 (84%)",29.6948468742691,"nc","Merrimack",0.162580327082482,56.9259230751098,"Montana",0.837419672917518,65.6466048590001,"MerrimackMontana11-18",2023
"762",2022-11-18,"ASun at SWAC","North Alabama -5.5, 73-68 (71%)",29.200738355229,"nc","North Alabama",0.710254218282982,73.1346015635338,"Mississippi Valley St.",0.289745781717018,67.6491457917862,"North AlabamaMississippi Valley St.11-18",2023
"763",2022-11-18,"CUSA vs. Amer","Charlotte -10.6, 69-59 (87%)",28.7168544305085,"nc","Charlotte",0.870619027864432,69.2309716691948,"Tulsa",0.129380972135568,58.6548733568764,"CharlotteTulsa11-18",2023
"764",2022-11-18,"Slnd vs. OVC","Lindenwood -2.0, 69-67 (59%)",28.6367537624871,"nc","Lamar",0.414009590019785,66.5919364449641,"Lindenwood",0.585990409980215,68.6343702807117,"LamarLindenwood11-18",2023
"765",2022-11-18,"BW at P12","Stanford -16.5, 73-56 (95%)",28.4748193853041,"nc","Cal Poly",0.0487176834684039,56.0557008745069,"Stanford",0.951282316531596,72.5851629396976,"Cal PolyStanford11-18",2023
"766",2022-11-18,"SWAC at Horz","Cleveland St. -12.2, 74-62 (89%)",26.4212498640279,"nc","Arkansas Pine Bluff",0.113786261591589,62.2799505312507,"Cleveland St.",0.886213738408411,74.4501424048702,"Arkansas Pine BluffCleveland St.11-18",2023
"767",2022-11-18,"Ivy at AE","Maine -7.7, 72-65 (79%)",25.0080160063115,"nc","Columbia",0.214708488822646,64.5088434501832,"Maine",0.785291511177354,72.2090408565795,"ColumbiaMaine11-18",2023
"768",2022-11-18,"SC at BSth","Longwood -17.2, 79-61 (94%)",16.2317425846433,"nc","VMI",0.0550088829804834,61.362149861165,"Longwood",0.944991117019517,78.576273393935,"VMILongwood11-18",2023
"769",2022-11-18,"Horz vs. ASun","Queens -14.5, 78-64 (91%)",15.6088800261478,"nc","Green Bay",0.086835669876726,63.8718072671972,"Queens",0.913164330123274,78.3728778510104,"Green BayQueens11-18",2023
"770",2022-11-18,"D2 at BSky","Montana St. (100%)",0.114973654094573,"nond1","Warner Pacific",0.00120998079904512,47.4723962929627,"Montana St.",0.998790019200955,85.1269098922013,"Warner PacificMontana St.11-18",2023
"771",2022-11-18,"D2 at Ivy","Cornell (100%)",-0.876346144997449,"nond1","Ithaca",0.00255111568686022,56.6904037920676,"Cornell",0.99744888431314,95.2609286404933,"IthacaCornell11-18",2023
"772",2022-11-18,"D2 at MAAC","Quinnipiac (100%)",-3.08088072194873,"nond1","Albertus Magnus",0.00310398388516117,53.33535226557,"Quinnipiac",0.996896016114839,88.1032084901297,"Albertus MagnusQuinnipiac11-18",2023
"773",2022-11-18,"D2 at CAA","Drexel (100%)",-7.18565963985648,"nond1","Arcadia",0.00300963626480607,46.7357113528324,"Drexel",0.996990363735194,77.4095742850682,"ArcadiaDrexel11-18",2023
"774",2022-11-18,"D2 at OVC","Southern Indiana (100%)",-9.46007279159788,"nond1","Loras",0.00865002052328713,56.5477636118693,"Southern Indiana",0.991349979476713,85.4037933745206,"LorasSouthern Indiana11-18",2023
"775",2022-11-18,"D2 at MAAC","Manhattan (100%)",-11.828208365769,"nond1","CMSV",0.0104448475462377,53.0038558065774,"Manhattan",0.989555152453762,78.7372649034505,"CMSVManhattan11-18",2023
"776",2022-11-18,"D2 at BSky","Sacramento St. (100%)",-11.9093998783409,"nond1","UC Merced",0.00590615011368956,49.3456417912505,"Sacramento St.",0.99409384988631,77.059237376024,"UC MercedSacramento St.11-18",2023
"777",2022-11-19,"ACC vs. BE","Miami FL -3.0, 79-76 (61%)",75.8474085532181,"nc","Miami FL",0.609619898440063,79.1057155976803,"Providence",0.390380101559937,76.0984064672279,"Miami FLProvidence11-19",2023
"778",2022-11-19,"BW at WCC","UC Irvine -2.4, 78-76 (59%)",63.4894810530471,"nc","UC Irvine",0.587292974390718,78.1496718281991,"Pepperdine",0.412707025609282,75.7886714307572,"UC IrvinePepperdine11-19",2023
"779",2022-11-19,"ASun at SB","Appalachian St. -0.8, 67-66 (53%)",62.1279927999196,"nc","Kennesaw St.",0.465375693993441,65.5917433632696,"Appalachian St.",0.534624306006559,66.3877377977369,"Kennesaw St.Appalachian St.11-19",2023
"780",2022-11-19,"B10 vs. A10","Maryland -6.5, 74-67 (74%)",60.3797267897038,"nc","Maryland",0.740970461581493,73.9318650999328,"Saint Louis",0.259029538418507,67.4745844526384,"MarylandSaint Louis11-19",2023
"781",2022-11-19,"WAC at Sum","South Dakota St. -0.7, 71-70 (53%)",59.8560315865981,"nc","Stephen F. Austin",0.47259963855294,70.2093145177219,"South Dakota St.",0.52740036144706,70.8823248717527,"Stephen F. AustinSouth Dakota St.11-19",2023
"782",2022-11-19,"MVC vs. A10","Belmont -2.0, 71-69 (58%)",58.628338653008,"nc","Belmont",0.579879475261265,71.3753129147323,"George Mason",0.420120524738735,69.4028422923865,"BelmontGeorge Mason11-19",2023
"783",2022-11-19,"MAC vs. MEAC","Buffalo -1.4, 78-77 (55%)",58.5399507930791,"nc","Buffalo",0.551135314301032,78.0556698013853,"Howard",0.448864685698968,76.6748450308296,"BuffaloHoward11-19",2023
"784",2022-11-19,"ASun vs. BSth","Eastern Kentucky -2.0, 74-72 (58%)",58.3180915270582,"nc","Eastern Kentucky",0.57756287247846,73.5861012076365,"UNC Asheville",0.42243712752154,71.6116802979836,"Eastern KentuckyUNC Asheville11-19",2023
"785",2022-11-19,"CUSA at MVC","Missouri St. -1.5, 64-62 (57%)",56.5181925991002,"nc","Middle Tennessee",0.430564210186308,62.346980932828,"Missouri St.",0.569435789813692,63.8811232732623,"Middle TennesseeMissouri St.11-19",2023
"786",2022-11-19,"WAC at WCC","Portland -4.4, 76-72 (66%)",53.9530261112471,"nc","Seattle",0.33646972900026,71.8418847114551,"Portland",0.66353027099974,76.2118453230441,"SeattlePortland11-19",2023
"787",2022-11-19,"CAA at WCC","Saint Mary's -11.1, 69-58 (88%)",52.3697468994766,"nc","Hofstra",0.117403281165703,57.6535722976124,"Saint Mary's",0.882596718834297,68.7079944460727,"HofstraSaint Mary's11-19",2023
"788",2022-11-19,"SB at BSky","Montana -2.8, 69-66 (62%)",52.1553955941474,"nc","Troy",0.384572576510749,66.244221666186,"Montana",0.615427423489251,69.0087873499941,"TroyMontana11-19",2023
"789",2022-11-19,"AE at CUSA","FIU -5.1, 81-76 (68%)",50.0784590608768,"nc","Bryant",0.319957781355345,75.641375717268,"FIU",0.680042218644656,80.7667747435351,"BryantFIU11-19",2023
"790",2022-11-19,"MWC at BSky","San Jose St. -4.2, 73-68 (66%)",49.283705088329,"nc","San Jose St.",0.663333185703307,72.6567747250322,"Northern Colorado",0.336666814296693,68.4959175847818,"San Jose St.Northern Colorado11-19",2023
"791",2022-11-19,"BW vs. Horz","Youngstown St. -4.4, 76-72 (66%)",46.6449381179213,"nc","UC San Diego",0.336553995184034,71.9247789577593,"Youngstown St.",0.663446004815966,76.2972777953703,"UC San DiegoYoungstown St.11-19",2023
"792",2022-11-19,"BSth vs. Slnd","Campbell -2.4, 73-70 (60%)",45.1032955780853,"nc","Campbell",0.596945718595584,72.7120378218775,"Southeastern Louisiana",0.403054281404416,70.2706594408214,"CampbellSoutheastern Louisiana11-19",2023
"793",2022-11-19,"Pat at CAA","Army -1.0, 71-70 (54%)",44.9592255105216,"nc","Army",0.542687154903413,70.6625161002433,"William & Mary",0.457312845096587,69.6185678598597,"ArmyWilliam & Mary11-19",2023
"794",2022-11-19,"BSky at P12","Oregon St. -4.6, 71-67 (68%)",43.4399582250169,"nc","Portland St.",0.317068323895665,66.756493731277,"Oregon St.",0.682931676104335,71.3624173174992,"Portland St.Oregon St.11-19",2023
"795",2022-11-19,"Ivy at MAAC","Princeton -7.3, 70-63 (78%)",40.3391976198318,"nc","Princeton",0.778632664315291,70.4792948247356,"Marist",0.221367335684709,63.1777621890995,"PrincetonMarist11-19",2023
"796",2022-11-19,"MWC at CUSA","North Texas -10.1, 61-51 (89%)",39.7802091965544,"nc","Fresno St.",0.109262669321947,50.6498542066153,"North Texas",0.890737330678053,60.7882654911754,"Fresno St.North Texas11-19",2023
"797",2022-11-19,"Horz at CUSA","Florida Atlantic -19.8, 86-66 (95%)",39.7621343428832,"nc","Detroit",0.0462904913719582,65.880734399166,"Florida Atlantic",0.953709508628042,85.7062948529353,"DetroitFlorida Atlantic11-19",2023
"798",2022-11-19,"NEC vs. Sum","St. Thomas -4.4, 65-61 (69%)",39.5027230681669,"nc","Merrimack",0.308221418465916,61.0049703423031,"St. Thomas",0.691778581534084,65.4479471171934,"MerrimackSt. Thomas11-19",2023
"799",2022-11-19,"WAC at BSky","Utah Tech -6.4, 76-70 (73%)",38.9724709740329,"nc","Utah Tech",0.731611118670982,76.3383056814883,"Idaho",0.268388881329018,69.9635083911088,"Utah TechIdaho11-19",2023
"800",2022-11-19,"MAAC vs. ASun","Stetson -4.4, 70-65 (68%)",38.7807336198742,"nc","Niagara",0.322214631625569,65.2487708992613,"Stetson",0.677785368374431,69.6072821897053,"NiagaraStetson11-19",2023
"801",2022-11-19,"Pat at AE","NJIT -1.0, 65-64 (55%)",38.397813060897,"nc","American",0.454386525355985,63.78975031826,"NJIT",0.545613474644015,64.8127481391099,"AmericanNJIT11-19",2023
"802",2022-11-19,"BSth at SC","Mercer -5.5, 71-66 (72%)",36.9840965837407,"nc","Winthrop",0.284346851268642,65.8729382606445,"Mercer",0.715653148731358,71.377925116646,"WinthropMercer11-19",2023
"803",2022-11-19,"Slnd at WCC","BYU -17.7, 84-66 (94%)",36.0093196338849,"nc","Nicholls St.",0.0610420288000648,65.9035486571522,"BYU",0.938957971199935,83.5848729672969,"Nicholls St.BYU11-19",2023
"804",2022-11-19,"SWAC vs. MEAC","Norfolk St. -5.3, 72-67 (71%)",35.770827872295,"nc","Alabama A&M",0.294434420521433,66.5375516425967,"Norfolk St.",0.705565579478567,71.7911748101419,"Alabama A&MNorfolk St.11-19",2023
"805",2022-11-19,"Pat vs. NEC","Stonehill -2.1, 68-66 (59%)",35.3655135331776,"nc","Holy Cross",0.409943593906859,65.9945395482602,"Stonehill",0.590056406093141,68.1179965399332,"Holy CrossStonehill11-19",2023
"806",2022-11-19,"OVC at MVC","Bradley -15.2, 79-64 (92%)",34.0823058796036,"nc","Southeast Missouri St.",0.078499861232008,63.6129490843631,"Bradley",0.921500138767992,78.8055004310276,"Southeast Missouri St.Bradley11-19",2023
"807",2022-11-19,"MVC at A10","Fordham -11.2, 77-66 (86%)",33.8324614563464,"nc","Illinois Chicago",0.140677539416397,65.5629736439302,"Fordham",0.859322460583603,76.7362379642146,"Illinois ChicagoFordham11-19",2023
"808",2022-11-19,"MAAC at NEC","Saint Peter's -1.0, 61-60 (55%)",33.6150499809277,"nc","Saint Peter's",0.546883327962496,60.5876911483217,"St. Francis NY",0.453116672037504,59.6048213391198,"Saint Peter'sSt. Francis NY11-19",2023
"809",2022-11-19,"NEC at BSth","Longwood -10.0, 79-69 (83%)",33.4445149750857,"nc","Fairleigh Dickinson",0.174192278928303,68.9928134856372,"Longwood",0.825807721071697,78.9902383157855,"Fairleigh DickinsonLongwood11-19",2023
"810",2022-11-19,"MAC at A10","St. Bonaventure -8.8, 75-66 (81%)",32.8985074975814,"nc","Bowling Green",0.191160376968292,65.9423373806649,"St. Bonaventure",0.808839623031708,74.7548740975422,"Bowling GreenSt. Bonaventure11-19",2023
"811",2022-11-19,"ASun vs. MAAC","Rider -7.4, 79-71 (76%)",32.8511825987504,"nc","Central Arkansas",0.242315098210899,71.2434215079728,"Rider",0.757684901789101,78.6679171743593,"Central ArkansasRider11-19",2023
"812",2022-11-19,"BSth vs. CAA","Gardner Webb -7.2, 72-65 (77%)",32.63378825488,"nc","Gardner Webb",0.770335536220476,71.7342719813361,"North Carolina A&T",0.229664463779524,64.5689245981301,"Gardner WebbNorth Carolina A&T11-19",2023
"813",2022-11-19,"MAC at Horz","Oakland -6.5, 80-74 (72%)",32.6233147059601,"nc","Eastern Michigan",0.275953425675968,73.9613739807288,"Oakland",0.724046574324032,80.4329001309868,"Eastern MichiganOakland11-19",2023
"814",2022-11-19,"Horz at A10","Dayton -13.8, 69-55 (93%)",32.1320940291161,"nc","Robert Morris",0.0710292053492,55.0364782765567,"Dayton",0.9289707946508,68.8245299364997,"Robert MorrisDayton11-19",2023
"815",2022-11-19,"CAA at ACC","North Carolina St. -22.5, 84-62 (97%)",30.7175966444537,"nc","Elon",0.0272790375739204,61.6388313921227,"North Carolina St.",0.97272096242608,84.1055711265955,"ElonNorth Carolina St.11-19",2023
"816",2022-11-19,"MEAC at SB","Marshall -24.5, 95-71 (97%)",30.4192435186357,"nc","Coppin St.",0.0318722215123284,70.8843605237739,"Marshall",0.968127778487672,95.3817394990713,"Coppin St.Marshall11-19",2023
"817",2022-11-19,"Slnd at SB","Georgia St. -5.0, 70-65 (70%)",30.2008956226622,"nc","Texas A&M Commerce",0.301861278756306,65.4607828252302,"Georgia St.",0.698138721243694,70.4117354201354,"Texas A&M CommerceGeorgia St.11-19",2023
"818",2022-11-19,"SB at Slnd","Georgia Southern -8.2, 78-70 (78%)",29.5306496506836,"nc","Georgia Southern",0.780749852262794,78.1693281055966,"Houston Christian",0.219250147737206,69.9960600476725,"Georgia SouthernHouston Christian11-19",2023
"819",2022-11-19,"CAA at ACC","Syracuse -13.3, 77-64 (90%)",28.7185898827891,"nc","Northeastern",0.102845063680009,64.1595126249539,"Syracuse",0.897154936319991,77.4568203425929,"NortheasternSyracuse11-19",2023
"820",2022-11-19,"ind at MAC","Kent St. -17.9, 78-60 (95%)",27.7646620696572,"nc","Chicago St.",0.0476140640202789,60.1194252664336,"Kent St.",0.952385935979721,78.0103117301069,"Chicago St.Kent St.11-19",2023
"821",2022-11-19,"NEC at AE","Binghamton -6.3, 73-67 (74%)",27.7608506572906,"nc","Sacred Heart",0.262216476052711,66.9583166668706,"Binghamton",0.737783523947289,73.2607557381766,"Sacred HeartBinghamton11-19",2023
"822",2022-11-19,"Slnd at MVC","Valparaiso -6.8, 72-65 (76%)",26.6569578263644,"nc","Incarnate Word",0.242630892488715,64.975728924318,"Valparaiso",0.757369107511285,71.7363236299887,"Incarnate WordValparaiso11-19",2023
"823",2022-11-19,"MEAC at ASun","North Florida -13.9, 89-75 (88%)",24.3829106037265,"nc","South Carolina St.",0.124378543224918,74.9580110936282,"North Florida",0.875621456775082,88.8218622860231,"South Carolina St.North Florida11-19",2023
"824",2022-11-19,"OVC at Slnd","McNeese St. -5.4, 72-66 (71%)",24.3469783351372,"nc","Lindenwood",0.290184931534048,66.3539947706896,"McNeese St.",0.709815068465952,71.7211270037595,"LindenwoodMcNeese St.11-19",2023
"825",2022-11-19,"NEC vs. Pat","Lafayette -5.1, 62-57 (73%)",23.9935104108933,"nc","Central Connecticut",0.273647218894354,57.090893365705,"Lafayette",0.726352781105646,62.1487827894555,"Central ConnecticutLafayette11-19",2023
"826",2022-11-19,"MAC at CUSA","Rice -12.5, 83-70 (87%)",23.651880242476,"nc","Western Michigan",0.132356069648895,70.3752098785022,"Rice",0.867643930351105,82.8758882555901,"Western MichiganRice11-19",2023
"827",2022-11-19,"OVC vs. SC","SIU Edwardsville -8.3, 76-68 (79%)",23.2878371138625,"nc","SIU Edwardsville",0.79095962346311,76.3682953561848,"VMI",0.20904037653689,68.0234765343695,"SIU EdwardsvilleVMI11-19",2023
"828",2022-11-19,"MVC at Amer","SMU -16.8, 79-62 (94%)",22.7088488720778,"nc","Evansville",0.0602625152755005,62.4192130687319,"SMU",0.9397374847245,79.2599657049466,"EvansvilleSMU11-19",2023
"829",2022-11-19,"SC at BE","Butler -15.5, 73-57 (94%)",22.1929843045149,"nc","The Citadel",0.0596157388772112,57.1958302193953,"Butler",0.940384261122789,72.6998388874223,"The CitadelButler11-19",2023
"830",2022-11-19,"Slnd vs. SC","Western Carolina -9.3, 73-64 (83%)",20.03631734272,"nc","Lamar",0.172754705124828,64.0139345074602,"Western Carolina",0.827245294875172,73.3538194043396,"LamarWestern Carolina11-19",2023
"831",2022-11-19,"D2 at Sum","Oral Roberts (100%)",4.98190511764778,"nond1","Okla. Baptist",0.00089214027571424,52.0537364894876,"Oral Roberts",0.999107859724286,95.8512827245768,"Okla. BaptistOral Roberts11-19",2023
"832",2022-11-19,"D2 at BW","Long Beach St. (100%)",0.820059733838544,"nond1","St. Katherine",0.00233987921615376,55.1751013335214,"Long Beach St.",0.997660120783846,93.4158261197304,"St. KatherineLong Beach St.11-19",2023
"833",2022-11-19,"D2 at AE","UMass Lowell (100%)",0.302043429896909,"nond1","Emerson",0.00157337946197757,51.5032841690753,"UMass Lowell",0.998426620538022,90.2670124405685,"EmersonUMass Lowell11-19",2023
"834",2022-11-19,"D2 at SC","Chattanooga (100%)",-3.17321335629623,"nond1","Covenant",0.00265234382721142,53.2950578162453,"Chattanooga",0.997347656172788,89.2521792469029,"CovenantChattanooga11-19",2023
"835",2022-11-19,"D2 at BW","UC Riverside (100%)",-3.51111911846677,"nond1","Occidental",0.00243111196041468,51.2575962009831,"UC Riverside",0.997568888039585,86.4943264744363,"OccidentalUC Riverside11-19",2023
"836",2022-11-19,"BW vs. D2","Hawaii (100%)",-3.98360524511553,"nond1","Hawaii",0.996370393041562,77.184516265728,"Hawaii Pacific",0.00362960695843761,47.367600512504,"HawaiiHawaii Pacific11-19",2023
"837",2022-11-19,"D2 at MAC","Ball St. (100%)",-4.02665669771671,"nond1","Ind.-South Bend",0.00276428879179333,52.7161520926991,"Ball St.",0.997235711208207,87.9650538092658,"Ind.-South BendBall St.11-19",2023
"838",2022-11-19,"D2 at Horz","IUPUI (100%)",-17.1919408065294,"nond1","Franklin",0.0286954297460023,57.6865527304428,"IUPUI",0.971304570253998,78.3570901647612,"FranklinIUPUI11-19",2023
"839",2022-11-19,"D2 at ind","Hartford (100%)",-20.2466073428601,"nond1","Houghton",0.0575078293112987,56.059598426263,"Hartford",0.942492170688701,71.492929548047,"HoughtonHartford11-19",2023
"840",2022-11-20,"B10 vs. ACC","Miami FL -0.3, 73-72 (51%)",82.7646993801735,"nc","Maryland",0.487608552309778,71.7619468654049,"Miami FL",0.512391447690222,72.0719769193081,"MarylandMiami FL11-20",2023
"841",2022-11-20,"B12 vs. P12","UCLA -5.0, 73-68 (69%)",78.8971634861096,"nc","Baylor",0.306108571835115,68.0576391737624,"UCLA",0.693891428164884,73.077321669706,"BaylorUCLA11-20",2023
"842",2022-11-20,"Amer at P12","Houston -3.8, 67-63 (66%)",75.858353877441,"nc","Houston",0.661875359507458,66.7734367710939,"Oregon",0.338124640492542,62.9852075791327,"HoustonOregon11-20",2023
"843",2022-11-20,"B10 vs. ACC","Virginia -1.5, 64-63 (57%)",73.7404323494301,"nc","Illinois",0.430248023046007,62.6798579687779,"Virginia",0.569751976953993,64.2293942334171,"IllinoisVirginia11-20",2023
"844",2022-11-20,"MWC vs. P12","Boise St. -1.9, 68-67 (58%)",73.6635706339453,"nc","Boise St.",0.579219636745445,68.4539091073121,"Colorado",0.420780363254555,66.5778472470658,"Boise St.Colorado11-20",2023
"845",2022-11-20,"SEC at WCC","Gonzaga -7.9, 82-74 (76%)",72.4987476259142,"nc","Kentucky",0.235660258927251,73.5812005553996,"Gonzaga",0.764339741072749,81.5082671078153,"KentuckyGonzaga11-20",2023
"846",2022-11-20,"WCC vs. Amer","UCF -1.6, 69-67 (57%)",71.3851622441307,"nc","Santa Clara",0.434739330120368,67.4562197477435,"UCF",0.565260669879632,69.0139314382403,"Santa ClaraUCF11-20",2023
"847",2022-11-20,"ACC at CAA","College of Charleston -4.5, 78-73 (67%)",67.3351974135657,"nc","Virginia Tech",0.334480949826272,73.2907013954354,"College of Charleston",0.665519050173728,77.8091263653362,"Virginia TechCollege of Charleston11-20",2023
"848",2022-11-20,"BE vs. A10","Providence -4.3, 78-74 (66%)",65.6419056132494,"nc","Providence",0.658109279121105,78.3994493879484,"Saint Louis",0.341890720878895,74.0596486448275,"ProvidenceSaint Louis11-20",2023
"849",2022-11-20,"A10 at Amer","Memphis -8.9, 76-67 (81%)",65.289238428718,"nc","VCU",0.193627713988861,67.3741000371282,"Memphis",0.80637228601114,76.2725843461195,"VCUMemphis11-20",2023
"850",2022-11-20,"WCC vs. ACC","Wake Forest -4.3, 77-73 (66%)",60.6060347545414,"nc","Loyola Marymount",0.339626050301985,72.9328390309945,"Wake Forest",0.660373949698015,77.2743216169234,"Loyola MarymountWake Forest11-20",2023
"851",2022-11-20,"ACC vs. WAC","Tarleton St. -1.8, 67-65 (58%)",57.5140543773651,"nc","Boston College",0.421834602410878,64.9241081515237,"Tarleton St.",0.578165397589122,66.7284751689742,"Boston CollegeTarleton St.11-20",2023
"852",2022-11-20,"MWC vs. B10","Penn St. -6.8, 75-68 (75%)",57.0246398015296,"nc","Colorado St.",0.25048580553551,68.0052831289222,"Penn St.",0.74951419446449,74.8055247982123,"Colorado St.Penn St.11-20",2023
"853",2022-11-20,"BE vs. A10","Georgetown -0.6, 74-73 (52%)",56.6100145097379,"nc","Georgetown",0.524644836228553,73.4403284467626,"La Salle",0.475355163771447,72.812973709856,"GeorgetownLa Salle11-20",2023
"854",2022-11-20,"SB at ACC","North Carolina -10.8, 79-69 (84%)",54.8964879804958,"nc","James Madison",0.157060688171997,68.5433691039699,"North Carolina",0.842939311828003,79.3268349493154,"James MadisonNorth Carolina11-20",2023
"855",2022-11-20,"Horz at Pat","Navy -1.7, 71-69 (57%)",54.0983563847358,"nc","Youngstown St.",0.430973752168935,69.2411378033205,"Navy",0.569026247831065,70.9346185137672,"Youngstown St.Navy11-20",2023
"856",2022-11-20,"BE vs. B12","Oklahoma St. -8.3, 73-65 (80%)",53.0501317267645,"nc","DePaul",0.201256118173253,65.1118550043519,"Oklahoma St.",0.798743881826747,73.4035941154862,"DePaulOklahoma St.11-20",2023
"857",2022-11-20,"A10 vs. SB","Davidson -3.2, 67-63 (64%)",49.6519207968391,"nc","Davidson",0.636325101824675,66.65363019242,"Old Dominion",0.363674898175325,63.4886880609139,"DavidsonOld Dominion11-20",2023
"858",2022-11-20,"MVC vs. MWC","Drake -7.9, 71-63 (79%)",49.1909755126998,"nc","Drake",0.79284135443672,71.2758099076238,"Wyoming",0.20715864556328,63.4244430851361,"DrakeWyoming11-20",2023
"859",2022-11-20,"MAC at B10","Michigan -12.4, 80-68 (87%)",47.8415068772828,"nc","Ohio",0.126329802800134,67.9429869680894,"Michigan",0.873670197199866,80.3848765407247,"OhioMichigan11-20",2023
"860",2022-11-20,"BSth at SB","UNC Asheville -2.6, 70-67 (61%)",46.3257014032763,"nc","UNC Asheville",0.605890676583925,69.845536492124,"Georgia St.",0.394109323416075,67.2817270117731,"UNC AshevilleGeorgia St.11-20",2023
"861",2022-11-20,"Pat vs. BSth","Radford -3.5, 70-67 (64%)",46.2142236426228,"nc","Army",0.356505424846808,66.9541606665535,"Radford",0.643494575153192,70.4823003596794,"ArmyRadford11-20",2023
"862",2022-11-20,"SC vs. SEC","Furman -7.5, 75-68 (77%)",44.3618725813218,"nc","Furman",0.770149015679078,75.0482972797585,"South Carolina",0.229850984320922,67.5581120447355,"FurmanSouth Carolina11-20",2023
"863",2022-11-20,"BSth vs. ASun","Kennesaw St. -6.2, 72-66 (74%)",44.2050516947747,"nc","Campbell",0.261471031984139,65.86170138761,"Kennesaw St.",0.738528968015861,72.0850930259151,"CampbellKennesaw St.11-20",2023
"864",2022-11-20,"CUSA vs. A10","Charlotte -6.1, 67-61 (75%)",43.5226697542897,"nc","Charlotte",0.748987068882181,67.4652259000875,"Massachusetts",0.251012931117819,61.3472240647928,"CharlotteMassachusetts11-20",2023
"865",2022-11-20,"SC at OVC","Tennessee Tech -1.8, 69-67 (57%)",43.1791328884571,"nc","East Tennessee St.",0.425275066602689,67.1637052543192,"Tennessee Tech",0.574724933397311,68.9457818282422,"East Tennessee St.Tennessee Tech11-20",2023
"866",2022-11-20,"SWAC at OVC","Tennessee Martin -3.2, 72-69 (63%)",43.0205742598559,"nc","Prairie View A&M",0.371344765623413,69.1290101098158,"Tennessee Martin",0.628655234376587,72.367182160152,"Prairie View A&MTennessee Martin11-20",2023
"867",2022-11-20,"MAAC at BW","Cal Poly -1.2, 60-59 (56%)",42.2836135911923,"nc","Mount St. Mary's",0.440898948485141,58.7867674550227,"Cal Poly",0.559101051514859,60.0135411704897,"Mount St. Mary'sCal Poly11-20",2023
"868",2022-11-20,"MAAC at Ivy","Harvard -5.3, 67-62 (72%)",41.4698783241644,"nc","Siena",0.278551131231263,61.621523183829,"Harvard",0.721448868768737,66.937827715159,"SienaHarvard11-20",2023
"869",2022-11-20,"BSky at Sum","Montana St. -6.9, 73-66 (76%)",41.1757235505592,"nc","Montana St.",0.759903177382883,72.5402783670535,"North Dakota",0.240096822617117,65.6248951242567,"Montana St.North Dakota11-20",2023
"870",2022-11-20,"SWAC at OVC","Little Rock -2.2, 78-76 (58%)",40.5307042661182,"nc","Jackson St.",0.417330472122903,75.9468803814098,"Little Rock",0.582669527877097,78.1832302115623,"Jackson St.Little Rock11-20",2023
"871",2022-11-20,"A10 vs. SEC","Texas A&M -14.8, 75-61 (93%)",39.6846626393242,"nc","Loyola Chicago",0.0749386341271591,60.6162949682426,"Texas A&M",0.925061365872841,75.422229762384,"Loyola ChicagoTexas A&M11-20",2023
"872",2022-11-20,"MVC vs. Amer","Murray St. -4.4, 74-70 (67%)",39.2114531907393,"nc","Murray St.",0.667535761201224,74.147082343989,"Tulsa",0.332464238798776,69.7862325695686,"Murray St.Tulsa11-20",2023
"873",2022-11-20,"Horz at B12","Iowa St. -18.3, 77-59 (96%)",37.766695507351,"nc","Milwaukee",0.0426227480030671,58.9838265186156,"Iowa St.",0.957377251996933,77.3124808588513,"MilwaukeeIowa St.11-20",2023
"874",2022-11-20,"B10 vs. MAC","Indiana -17.1, 81-64 (94%)",36.3707068725454,"nc","Indiana",0.93843653654937,81.1408908893055,"Miami OH",0.0615634634506304,64.0269903625594,"IndianaMiami OH11-20",2023
"875",2022-11-20,"MEAC vs. ASun","Queens -7.9, 78-70 (77%)",35.8008373686865,"nc","Morgan St.",0.227097825077291,70.3950800461673,"Queens",0.772902174922709,78.3060803615065,"Morgan St.Queens11-20",2023
