"","date","conf","line","ttq","type","team1","team1_wp","team1_pts","team2","team2_wp","team2_pts","game_id","year"
"301",2022-11-11,"B12 at ACC","West Virginia -2.0, 76-74 (57%)",77.7744150670819,"nc","West Virginia",0.574525782198915,76.2838519977763,"Pittsburgh",0.425474217801085,74.3173696682265,"West VirginiaPittsburgh11-11",2023
"302",2022-11-11,"MAC vs. CUSA","UAB -4.9, 86-81 (66%)",71.2041581126546,"nc","Toledo",0.338151547100143,81.3114316112507,"UAB",0.661848452899857,86.2009856726054,"ToledoUAB11-11",2023
"303",2022-11-11,"P12 vs. B10","Wisconsin -0.9, 65-64 (54%)",70.4738218047411,"nc","Stanford",0.45854459980095,64.0643619591513,"Wisconsin",0.54145540019905,64.9969717624011,"StanfordWisconsin11-11",2023
"304",2022-11-11,"BE at Amer","Villanova -0.1, 67-66 (51%)",70.3193328687641,"nc","Villanova",0.505589731667969,66.0164635213492,"Temple",0.494410268332031,65.8882300727475,"VillanovaTemple11-11",2023
"305",2022-11-11,"MAAC at CAA","Hofstra -2.2, 73-71 (59%)",70.0686841171318,"nc","Iona",0.411289799058713,70.6915162207381,"Hofstra",0.588710200941287,72.9308188917945,"IonaHofstra11-11",2023
"306",2022-11-11,"CAA at ACC","North Carolina -6.3, 78-72 (73%)",67.3778929040643,"nc","College of Charleston",0.274809960255711,71.6337847152225,"North Carolina",0.725190039744289,77.9404769736174,"College of CharlestonNorth Carolina11-11",2023
"307",2022-11-11,"CUSA at SEC","Florida Atlantic -4.1, 71-67 (67%)",64.5464451274785,"nc","Florida Atlantic",0.665080884401387,70.6618043380727,"Mississippi",0.334919115598613,66.56981843702,"Florida AtlanticMississippi11-11",2023
"308",2022-11-11,"ASun at SEC","Alabama -13.4, 78-64 (90%)",63.778722327701,"nc","Liberty",0.101148722932529,64.2765957180315,"Alabama",0.898851277067471,77.7232415381726,"LibertyAlabama11-11",2023
"309",2022-11-11,"SB at MWC","New Mexico -5.9, 78-72 (71%)",62.7129771317234,"nc","South Alabama",0.289392957994986,72.3238053332958,"New Mexico",0.710607042005014,78.1999761444588,"South AlabamaNew Mexico11-11",2023
"310",2022-11-11,"MWC vs. BW","UC Santa Barbara -0.7, 65-64 (53%)",59.932971969076,"nc","Fresno St.",0.469911213742933,64.2351489751752,"UC Santa Barbara",0.530088786257067,64.9117644859409,"Fresno St.UC Santa Barbara11-11",2023
"311",2022-11-11,"BSky vs. Ivy","Yale -4.5, 74-70 (67%)",58.4597074654203,"nc","Eastern Washington",0.327079148838158,69.6756137676093,"Yale",0.672920851161842,74.1865626266235,"Eastern WashingtonYale11-11",2023
"312",2022-11-11,"WCC at MWC","San Diego St. -11.5, 73-62 (88%)",57.8832307344706,"nc","BYU",0.122970355579511,61.8352014384905,"San Diego St.",0.877029644420489,73.354757905039,"BYUSan Diego St.11-11",2023
"313",2022-11-11,"MAC vs. SEC","Mississippi St. -4.2, 63-59 (69%)",56.26246819671,"nc","Akron",0.309947125691015,58.8635059432562,"Mississippi St.",0.690052874308985,63.1061603022644,"AkronMississippi St.11-11",2023
"314",2022-11-11,"ASun at SEC","Florida -6.8, 74-67 (75%)",56.2372019410217,"nc","Kennesaw St.",0.247742895433322,67.0414744921615,"Florida",0.752257104566678,73.8394320948458,"Kennesaw St.Florida11-11",2023
"315",2022-11-11,"MVC at MWC","Utah St. -9.4, 74-65 (83%)",56.0363624803496,"nc","Bradley",0.174954183671964,64.8398687536615,"Utah St.",0.825045816328036,74.2013859194617,"BradleyUtah St.11-11",2023
"316",2022-11-11,"SB at SEC","Vanderbilt -7.3, 76-69 (76%)",55.8119002221988,"nc","Southern Miss",0.239775255772882,68.7550205404566,"Vanderbilt",0.760224744227118,76.0119024073236,"Southern MissVanderbilt11-11",2023
"317",2022-11-11,"P12 at SWAC","Colorado -4.6, 67-62 (69%)",55.4602375224508,"nc","Colorado",0.693125039523072,67.056522601779,"Grambling St.",0.306874960476928,62.4699921285852,"ColoradoGrambling St.11-11",2023
"318",2022-11-11,"BW at P12","Oregon -9.6, 76-66 (83%)",55.3719796096558,"nc","UC Irvine",0.173300034756833,66.0558226062482,"Oregon",0.826699965243167,75.6685461187541,"UC IrvineOregon11-11",2023
"319",2022-11-11,"AE at Ivy","Dartmouth -1.1, 77-76 (54%)",54.8021812617249,"nc","Bryant",0.458050538618078,75.5539333866721,"Dartmouth",0.541949461381922,76.6670675238154,"BryantDartmouth11-11",2023
"320",2022-11-11,"Ivy at Pat","Princeton -2.7, 67-64 (62%)",54.7076867676887,"nc","Princeton",0.617963830741106,67.0223532331165,"Navy",0.382036169258894,64.2773638512876,"PrincetonNavy11-11",2023
"321",2022-11-11,"MVC at SC","Furman -7.2, 82-75 (74%)",54.1774454373995,"nc","Belmont",0.25865547264852,74.8299207545493,"Furman",0.74134452735148,82.0050060149249,"BelmontFurman11-11",2023
"322",2022-11-11,"Ivy at SEC","Missouri -9.9, 83-74 (81%)",53.276043364472,"nc","Penn",0.190473735093591,73.5072291090374,"Missouri",0.809526264906409,83.3629681096922,"PennMissouri11-11",2023
"323",2022-11-11,"SC at ACC","Miami FL -10.7, 76-65 (85%)",52.645431353132,"nc","UNC Greensboro",0.149400407276255,65.407795639677,"Miami FL",0.850599592723745,76.0876472780683,"UNC GreensboroMiami FL11-11",2023
"324",2022-11-11,"BW at P12","UCLA -21.9, 84-62 (97%)",50.9700159569548,"nc","Long Beach St.",0.0298554141314662,62.0147539893222,"UCLA",0.970144585868534,83.9376984715744,"Long Beach St.UCLA11-11",2023
"325",2022-11-11,"A10 at MVC","Illinois Chicago -0.2, 70-69 (51%)",50.9135498338758,"nc","Loyola Chicago",0.489727367995027,69.2059902503997,"Illinois Chicago",0.510272632004973,69.4537466682867,"Loyola ChicagoIllinois Chicago11-11",2023
"326",2022-11-11,"BSth at A10","George Mason -3.4, 66-63 (65%)",50.2368699877876,"nc","Longwood",0.354694449417195,62.9693923882243,"George Mason",0.645305550582805,66.333125340835,"LongwoodGeorge Mason11-11",2023
"327",2022-11-11,"A10 at SEC","Kentucky -12.5, 78-65 (88%)",50.0812210781473,"nc","Duquesne",0.117975939173534,65.4978242958771,"Kentucky",0.882024060826466,78.0188699420199,"DuquesneKentucky11-11",2023
"328",2022-11-11,"Ivy vs. SB","Louisiana Lafayette -6.7, 72-65 (75%)",49.1706218353984,"nc","Harvard",0.245288763690546,65.0294052557133,"Louisiana Lafayette",0.754711236309454,71.7056761341301,"HarvardLouisiana Lafayette11-11",2023
"329",2022-11-11,"A10 at SEC","Arkansas -16.3, 80-63 (93%)",48.8938880706884,"nc","Fordham",0.0668502416613262,63.289036816239,"Arkansas",0.933149758338674,79.5940343450268,"FordhamArkansas11-11",2023
"330",2022-11-11,"Amer at SEC","Auburn -14.8, 79-64 (92%)",48.0767278735817,"nc","South Florida",0.0842583778871767,64.1122000354567,"Auburn",0.915741622112823,78.8935570721023,"South FloridaAuburn11-11",2023
"331",2022-11-11,"SEC at ACC","Wake Forest -9.9, 79-69 (83%)",48.0516817687028,"nc","Georgia",0.174657076125537,68.7159410032142,"Wake Forest",0.825342923874463,78.6511671531413,"GeorgiaWake Forest11-11",2023
"332",2022-11-11,"ACC at SEC","Clemson -7.0, 71-64 (76%)",47.9996879417168,"nc","Clemson",0.764921355447947,71.3568690216907,"South Carolina",0.235078644552053,64.3989743234319,"ClemsonSouth Carolina11-11",2023
"333",2022-11-11,"MEAC at A10","George Washington -5.2, 80-75 (68%)",47.0384579862867,"nc","Howard",0.316094194419838,75.2156492060748,"George Washington",0.683905805580162,80.4367056507683,"HowardGeorge Washington11-11",2023
"334",2022-11-11,"Amer vs. A10","Houston -18.6, 77-58 (96%)",46.9577899141912,"nc","Houston",0.960808173410591,76.6846979631556,"Saint Joseph's",0.0391918265894093,58.0614314622655,"HoustonSaint Joseph's11-11",2023
"335",2022-11-11,"BSky at BE","Xavier -17.2, 83-66 (93%)",44.775448590978,"nc","Montana",0.0657435610623916,66.0692205378419,"Xavier",0.934256438937608,83.2197467300872,"MontanaXavier11-11",2023
"336",2022-11-11,"WCC at BW","Cal St. Fullerton -8.3, 75-67 (79%)",44.7743593870347,"nc","Pepperdine",0.206688457712594,66.8834790328517,"Cal St. Fullerton",0.793311542287406,75.1817715965859,"PepperdineCal St. Fullerton11-11",2023
"337",2022-11-11,"BSky at WCC","Portland -9.4, 87-77 (79%)",43.941363110742,"nc","Portland St.",0.209675256895901,77.1266662269117,"Portland",0.790324743104099,86.5593497348435,"Portland St.Portland11-11",2023
"338",2022-11-11,"SB at CAA","Drexel -3.5, 62-59 (66%)",43.7986910991111,"nc","Old Dominion",0.340120057586538,58.5932177320536,"Drexel",0.659879942413462,62.0692185427584,"Old DominionDrexel11-11",2023
"339",2022-11-11,"Amer at A10","Dayton -10.4, 71-61 (86%)",43.3584860202593,"nc","SMU",0.141287368364174,60.9241715586791,"Dayton",0.858712631635826,71.2756734418213,"SMUDayton11-11",2023
"340",2022-11-11,"SWAC at P12","Arizona -29.9, 94-64 (99%)",43.2426394870475,"nc","Southern",0.0121197002065792,64.2178133589017,"Arizona",0.987880299793421,94.1559783434166,"SouthernArizona11-11",2023
"341",2022-11-11,"WAC at SEC","Texas A&M -17.9, 81-63 (95%)",42.5459527809279,"nc","Abilene Christian",0.0537035567503404,63.3199738830034,"Texas A&M",0.94629644324966,81.2625888421237,"Abilene ChristianTexas A&M11-11",2023
"342",2022-11-11,"Horz at ACC","Boston College -6.9, 76-69 (75%)",40.8843474777732,"nc","Detroit",0.250377253070513,68.9866359809757,"Boston College",0.749622746929487,75.8888247997603,"DetroitBoston College11-11",2023
"343",2022-11-11,"MVC at A10","Richmond -6.1, 70-64 (74%)",40.8451012821785,"nc","Northern Iowa",0.259499394305657,63.8223200735255,"Richmond",0.740500605694343,69.9152052869515,"Northern IowaRichmond11-11",2023
"344",2022-11-11,"MAC at Horz","Oakland -4.0, 80-76 (64%)",40.7168274827295,"nc","Bowling Green",0.356619268058077,75.5620811184856,"Oakland",0.643380731941923,79.5403817842632,"Bowling GreenOakland11-11",2023
"345",2022-11-11,"MEAC at B12","Baylor -20.9, 85-64 (96%)",39.9503383908125,"nc","Norfolk St.",0.0376720506075302,64.1275879162366,"Baylor",0.96232794939247,85.0000442064374,"Norfolk St.Baylor11-11",2023
"346",2022-11-11,"ASun at P12","Washington -11.5, 81-70 (85%)",39.4091892035154,"nc","North Florida",0.146963155922684,69.5550409987167,"Washington",0.853036844077316,81.0480303263256,"North FloridaWashington11-11",2023
"347",2022-11-11,"B12 at P12","Kansas St. -12.7, 71-58 (91%)",39.135181202744,"nc","Kansas St.",0.907341912591248,70.8278944121652,"California",0.0926580874087524,58.0818162438861,"Kansas St.California11-11",2023
"348",2022-11-11,"MAAC at MEAC","Mount St. Mary's -2.8, 73-71 (61%)",38.9600252605853,"nc","Mount St. Mary's",0.610674292595496,73.4552825842768,"Coppin St.",0.389325707404504,70.6355503449986,"Mount St. Mary'sCoppin St.11-11",2023
"349",2022-11-11,"ACC at Amer","UCF -13.5, 75-61 (91%)",38.8578039945268,"nc","Florida St.",0.0916723252539266,61.2719157331208,"UCF",0.908327674746074,74.7946490480483,"Florida St.UCF11-11",2023
"350",2022-11-11,"CUSA at Slnd","Texas A&M Corpus Chris -8.4, 81-72 (78%)",38.1595862390934,"nc","UTSA",0.220090846857591,72.3729571754405,"Texas A&M Corpus Chris",0.779909153142409,80.7893077193857,"UTSATexas A&M Corpus Chris11-11",2023
"351",2022-11-11,"MAAC at AE","New Hampshire -2.5, 62-60 (61%)",37.7441842301501,"nc","Fairfield",0.386436426455545,59.7831236265494,"New Hampshire",0.613563573544454,62.2354543831725,"FairfieldNew Hampshire11-11",2023
"352",2022-11-11,"BSth at ACC","North Carolina St. -16.3, 80-64 (93%)",37.7356845012432,"nc","Campbell",0.0685589738927144,64.0638276299891,"North Carolina St.",0.931441026107286,80.3789890820088,"CampbellNorth Carolina St.11-11",2023
"353",2022-11-11,"Pat at BE","Connecticut -27.8, 82-55 (99%)",37.5651287954839,"nc","Boston University",0.00868871973400389,54.5322949517522,"Connecticut",0.991311280265996,82.3275989855092,"Boston UniversityConnecticut11-11",2023
"354",2022-11-11,"BSth at ACC","Duke -20.2, 76-56 (97%)",37.0462782913724,"nc","USC Upstate",0.0278510621065056,55.7737112035305,"Duke",0.972148937893494,75.9615787273574,"USC UpstateDuke11-11",2023
"355",2022-11-11,"MAC at B10","Northwestern -18.1, 76-58 (96%)",36.0926147414925,"nc","Northern Illinois",0.0416677434000332,57.7826355765867,"Northwestern",0.958332256599967,75.8940003250069,"Northern IllinoisNorthwestern11-11",2023
"356",2022-11-11,"SC vs. CAA","East Tennessee St. -3.6, 68-65 (65%)",35.9646497583209,"nc","East Tennessee St.",0.650682048173893,68.4826616002895,"Elon",0.349317951826107,64.8768130017202,"East Tennessee St.Elon11-11",2023
"357",2022-11-11,"CAA at MWC","Air Force -8.3, 70-62 (81%)",35.2261387718421,"nc","Delaware",0.19034960380299,61.508142110763,"Air Force",0.80965039619701,69.7599459883497,"DelawareAir Force11-11",2023
"358",2022-11-11,"CAA at B10","Iowa -26.6, 95-68 (98%)",33.8340449882217,"nc","North Carolina A&T",0.0221088705681798,68.0817769572512,"Iowa",0.97789112943182,94.6536384724387,"North Carolina A&TIowa11-11",2023
"359",2022-11-11,"Slnd at MWC","Colorado St. -14.0, 82-68 (90%)",33.5361984677636,"nc","Southeastern Louisiana",0.104149561074508,67.8067766620856,"Colorado St.",0.895850438925492,81.7599764595357,"Southeastern LouisianaColorado St.11-11",2023
"360",2022-11-11,"MAC vs. B10","Michigan -19.4, 84-65 (95%)",32.9270784157304,"nc","Eastern Michigan",0.0472922932579627,65.0626783529643,"Michigan",0.952707706742037,84.476899106558,"Eastern MichiganMichigan11-11",2023
"361",2022-11-11,"ASun at B10","Purdue -27.6, 79-51 (99%)",30.1681017574295,"nc","Austin Peay",0.00718204934357618,51.4949881717208,"Purdue",0.992817950656424,79.0507400071333,"Austin PeayPurdue11-11",2023
"362",2022-11-11,"SWAC at B12","Oklahoma -20.7, 78-57 (97%)",29.5090154607093,"nc","Arkansas Pine Bluff",0.0277626483294539,57.1531556961241,"Oklahoma",0.972237351670546,77.8624676677198,"Arkansas Pine BluffOklahoma11-11",2023
"363",2022-11-11,"Sum at BE","DePaul -13.2, 80-67 (89%)",28.88334016805,"nc","Western Illinois",0.111793432620349,66.6944317772707,"DePaul",0.888206567379651,79.8654496337302,"Western IllinoisDePaul11-11",2023
"364",2022-11-11,"Slnd at Amer","Tulane -19.7, 87-67 (95%)",28.1568969140411,"nc","McNeese St.",0.0496847498879715,67.2294389953866,"Tulane",0.950315250112029,86.8974121161125,"McNeese St.Tulane11-11",2023
"365",2022-11-11,"Slnd at BSky","Northern Colorado -9.7, 80-70 (82%)",27.7275203302578,"nc","Texas A&M Commerce",0.183680998465185,69.8788453583512,"Northern Colorado",0.816319001534815,79.5565202191904,"Texas A&M CommerceNorthern Colorado11-11",2023
"366",2022-11-11,"Sum at B10","Illinois -21.6, 77-55 (98%)",27.5276089111648,"nc","UMKC",0.0222270757442065,55.448739708363,"Illinois",0.977772924255794,77.0534650085534,"UMKCIllinois11-11",2023
"367",2022-11-11,"BW at P12","Utah -16.2, 68-52 (96%)",27.4214557456816,"nc","Cal St. Bakersfield",0.0417314371175206,51.7574160585872,"Utah",0.958268562882479,67.9708171061664,"Cal St. BakersfieldUtah11-11",2023
"368",2022-11-11,"ind at Sum","St. Thomas -10.0, 75-65 (84%)",26.4565438088965,"nc","Chicago St.",0.161750371827377,65.0669958353991,"St. Thomas",0.838249628172623,75.0747046550036,"Chicago St.St. Thomas11-11",2023
"369",2022-11-11,"Slnd at B12","TCU -29.0, 86-57 (99%)",26.3727597193208,"nc","Lamar",0.00857674356351966,56.7695274613423,"TCU",0.99142325643648,85.8027243022295,"LamarTCU11-11",2023
"370",2022-11-11,"CAA at ACC","Virginia -23.7, 74-50 (99%)",23.4294528613832,"nc","Monmouth",0.0115777819421116,50.2008924373692,"Virginia",0.988422218057888,73.9012965872891,"MonmouthVirginia11-11",2023
"371",2022-11-11,"AE at WAC","Cal Baptist -12.2, 71-58 (90%)",22.6838559311274,"nc","NJIT",0.100819063586883,58.2872060313713,"Cal Baptist",0.899180936413117,70.5031313102947,"NJITCal Baptist11-11",2023
"372",2022-11-11,"SWAC at BW","Hawaii -16.9, 71-54 (96%)",16.2619664330682,"nc","Mississippi Valley St.",0.042156283504081,54.2890401415216,"Hawaii",0.957843716495919,71.2299765330579,"Mississippi Valley St.Hawaii11-11",2023
"373",2022-11-11,"NEC at B10","Minnesota -13.4, 71-57 (92%)",16.1356484573086,"nc","St. Francis NY",0.0809315543451068,57.0968251131504,"Minnesota",0.919068445654893,70.5295459592375,"St. Francis NYMinnesota11-11",2023
"374",2022-11-11,"SWAC at P12","Oregon St. -12.6, 65-52 (92%)",13.1071992209246,"nc","Florida A&M",0.0768545149788135,52.0980130475519,"Oregon St.",0.923145485021186,64.6694976624541,"Florida A&MOregon St.11-11",2023
"375",2022-11-11,"D2 at Sum","Oral Roberts (100%)",5.03136911576261,"nond1","John Brown",0.00088475902150685,52.0470495008937,"Oral Roberts",0.999115240978493,95.9082939328208,"John BrownOral Roberts11-11",2023
"376",2022-11-11,"D2 at CAA","UNC Wilmington (100%)",-4.88310605046237,"nond1","Allen",0.00248523380723064,47.8144440028409,"UNC Wilmington",0.997514766192769,80.5294889752322,"AllenUNC Wilmington11-11",2023
"377",2022-11-11,"D2 at SC","Mercer (100%)",-8.13396317066652,"nond1","Milligan",0.00402694682539227,48.0182655902174,"Mercer",0.995973053174608,77.5384386172189,"MilliganMercer11-11",2023
"378",2022-11-11,"D2 at ASun","Central Arkansas (100%)",-9.37942391982254,"nond1","Hendrix",0.0125980633206894,59.0837933542699,"Central Arkansas",0.98740193667931,86.3337411336066,"HendrixCentral Arkansas11-11",2023
"379",2022-11-11,"D2 at SB","Coastal Carolina (100%)",-10.1883338933062,"nond1","Methodist",0.00836142288476499,56.5273105455292,"Coastal Carolina",0.991638577115235,85.627352544057,"MethodistCoastal Carolina11-11",2023
"380",2022-11-11,"D2 at ASun","Jacksonville (100%)",-11.022129202933,"nond1","Johnson (FL)",0.00439184604230121,46.3621334313558,"Jacksonville",0.995608153957699,74.2992446154618,"Johnson (FL)Jacksonville11-11",2023
"381",2022-11-11,"D2 at AE","Maine (100%)",-11.1012075071469,"nond1","Me.-Fort Kent",0.00785669361825225,51.396527322901,"Maine",0.992143306381748,78.28138902218,"Me.-Fort KentMaine11-11",2023
"382",2022-11-11,"D2 at CAA","Stony Brook (100%)",-15.7313630838419,"nond1","Miami Hamilton",0.0149463616271599,51.2281562487714,"Stony Brook",0.98505363837284,73.7354039900259,"Miami HamiltonStony Brook11-11",2023
"383",2022-11-12,"SB at MAC","James Madison -1.2, 78-77 (55%)",65.8403617254139,"nc","James Madison",0.545273566490685,78.0504532773994,"Buffalo",0.454726433509315,76.8276712298312,"James MadisonBuffalo11-12",2023
"384",2022-11-12,"P12 at MWC","Boise St. -4.5, 67-63 (69%)",64.55365789901,"nc","Washington St.",0.310512949164501,62.7884170329308,"Boise St.",0.689487050835499,67.2984881365772,"Washington St.Boise St.11-12",2023
"385",2022-11-12,"Horz at ACC","Wright St. -0.6, 75-74 (52%)",54.6051993860834,"nc","Wright St.",0.523367322740541,74.6011047685155,"Louisville",0.476632677259459,73.9967835541089,"Wright St.Louisville11-12",2023
"386",2022-11-12,"A10 at MAAC","Canisius -0.3, 67-66 (51%)",53.8891829997389,"nc","St. Bonaventure",0.488438987300841,66.2914479509913,"Canisius",0.511561012699159,66.5586049726296,"St. BonaventureCanisius11-12",2023
"387",2022-11-12,"WAC at MWC","Nevada -7.2, 73-66 (77%)",51.1667463300904,"nc","Grand Canyon",0.233808302753332,65.844681691703,"Nevada",0.766191697246668,73.0036936584256,"Grand CanyonNevada11-12",2023
"388",2022-11-12,"SB at A10","Rhode Island -0.8, 65-64 (53%)",50.9076146797802,"nc","Texas St.",0.465983943901638,63.6550069064012,"Rhode Island",0.534016056098362,64.4138042169151,"Texas St.Rhode Island11-12",2023
"389",2022-11-12,"SC at BSth","High Point -0.1, 78-77 (50%)",50.2810383468213,"nc","Wofford",0.496046994731222,76.9285740124096,"High Point",0.503953005268778,77.0344225553212,"WoffordHigh Point11-12",2023
"390",2022-11-12,"BW at WCC","Loyola Marymount -6.5, 77-70 (73%)",50.0876165680074,"nc","UC Davis",0.267272147024465,70.4487805658816,"Loyola Marymount",0.732727852975535,76.9058683055325,"UC DavisLoyola Marymount11-12",2023
"391",2022-11-12,"AE at B10","Rutgers -10.3, 72-62 (86%)",49.4444320921748,"nc","UMass Lowell",0.143801076190363,61.5652831945214,"Rutgers",0.856198923809637,71.8970191851456,"UMass LowellRutgers11-12",2023
"392",2022-11-12,"CUSA at BSth","Middle Tennessee -3.9, 75-71 (65%)",48.7439034126475,"nc","Middle Tennessee",0.647225477878455,75.1650357570524,"Winthrop",0.352774522121545,71.3013491069009,"Middle TennesseeWinthrop11-12",2023
"393",2022-11-12,"Horz at MAC","Ohio -5.4, 74-69 (71%)",47.9718391561136,"nc","Cleveland St.",0.294797110243086,69.0207717738182,"Ohio",0.705202889756914,74.4591624756009,"Cleveland St.Ohio11-12",2023
"394",2022-11-12,"MAC at MVC","Indiana St. -9.9, 82-72 (82%)",46.675701149579,"nc","Ball St.",0.183453673236545,71.6243627278741,"Indiana St.",0.816546326763455,81.554534193127,"Ball St.Indiana St.11-12",2023
"395",2022-11-12,"WAC at CUSA","UTEP -5.6, 72-66 (72%)",45.1835924795169,"nc","New Mexico St.",0.281336299190873,65.9627392273471,"UTEP",0.718663700809127,71.5675365152638,"New Mexico St.UTEP11-12",2023
"396",2022-11-12,"ACC at SB","Georgia Tech -4.7, 69-65 (69%)",41.6057054153056,"nc","Georgia Tech",0.691684370655433,69.2679660042823,"Georgia St.",0.308315629344567,64.5681452854844,"Georgia TechGeorgia St.11-12",2023
"397",2022-11-12,"OVC at Horz","Fort Wayne -4.8, 74-69 (68%)",41.4965676929799,"nc","SIU Edwardsville",0.316607115007028,68.9856617589708,"Fort Wayne",0.683392884992972,73.7590539180861,"SIU EdwardsvilleFort Wayne11-12",2023
"398",2022-11-12,"MAAC at Pat","Bucknell -1.6, 65-64 (57%)",40.7013241229423,"nc","Niagara",0.427424356911802,63.5497954455018,"Bucknell",0.572575643088198,65.186151224389,"NiagaraBucknell11-12",2023
"399",2022-11-12,"BSky at WAC","Utah Valley -15.2, 81-65 (92%)",40.1844370238594,"nc","Northern Arizona",0.0825317448035651,65.3359148629446,"Utah Valley",0.917468255196435,80.557483575582,"Northern ArizonaUtah Valley11-12",2023
"400",2022-11-12,"SWAC at Amer","Tulsa -4.6, 74-69 (68%)",35.0173990333902,"nc","Jackson St.",0.322899288961639,68.9332553116704,"Tulsa",0.677100711038361,73.517851033898,"Jackson St.Tulsa11-12",2023
"401",2022-11-12,"BSky at BW","UC San Diego -4.8, 67-62 (70%)",34.6087430282938,"nc","Sacramento St.",0.298243254663488,62.4533194135486,"UC San Diego",0.701756745336512,67.277517520913,"Sacramento St.UC San Diego11-12",2023
"402",2022-11-12,"Pat at BE","St. John's -15.0, 74-59 (93%)",34.0236414376809,"nc","Lafayette",0.0695297682169176,59.3348474087147,"St. John's",0.930470231783082,74.347968839667,"LafayetteSt. John's11-12",2023
"403",2022-11-12,"SWAC at Amer","Wichita St. -14.9, 76-61 (93%)",32.7347838554998,"nc","Alcorn St.",0.0749763413713193,61.085543981293,"Wichita St.",0.925023658628681,76.0025018946524,"Alcorn St.Wichita St.11-12",2023
"404",2022-11-12,"ASun at OVC","Morehead St. -5.5, 63-57 (74%)",31.7726833048834,"nc","Bellarmine",0.257402162376056,57.4653833973832,"Morehead St.",0.742597837623944,63.0113249924031,"BellarmineMorehead St.11-12",2023
"405",2022-11-12,"AE at MAAC","Marist -4.9, 67-62 (70%)",31.4346379401355,"nc","Binghamton",0.295816118337284,62.3232299593747,"Marist",0.704183881662716,67.2052754840291,"BinghamtonMarist11-12",2023
"406",2022-11-12,"MEAC at A10","VCU -20.6, 78-57 (97%)",30.9778800297708,"nc","Morgan St.",0.0287689127725029,57.4980464466913,"VCU",0.971231087227497,78.0831564687516,"Morgan St.VCU11-12",2023
"407",2022-11-12,"CAA at BE","Providence -20.0, 81-61 (96%)",30.6929678484482,"nc","Northeastern",0.0372832511141767,61.06857941122,"Providence",0.962716748885823,81.0212800358499,"NortheasternProvidence11-12",2023
"408",2022-11-12,"MVC at Slnd","Northwestern St. -7.4, 72-65 (78%)",29.826949577378,"nc","Illinois St.",0.221947864840842,64.5823424600443,"Northwestern St.",0.778052135159158,72.0251266112067,"Illinois St.Northwestern St.11-12",2023
"409",2022-11-12,"MEAC at OVC","Tennessee St. -9.9, 85-75 (81%)",27.6428316513778,"nc","South Carolina St.",0.19362025967057,75.0805332366385,"Tennessee St.",0.80637974032943,84.997203306814,"South Carolina St.Tennessee St.11-12",2023
"410",2022-11-12,"NEC at Pat","Army -9.0, 73-64 (82%)",26.9228278959519,"nc","Stonehill",0.181760432321049,64.3908754766751,"Army",0.818239567678951,73.390539517074,"StonehillArmy11-12",2023
"411",2022-11-12,"SB at SEC","LSU -10.5, 70-60 (87%)",26.8973419242483,"nc","Arkansas St.",0.133303682793812,59.5633658341934,"LSU",0.866696317206188,70.093386019487,"Arkansas St.LSU11-12",2023
"412",2022-11-12,"MAAC at BE","Seton Hall -17.6, 70-52 (97%)",26.1468227280678,"nc","Saint Peter's",0.034211418924712,52.2801116659481,"Seton Hall",0.965788581075288,69.9013055774181,"Saint Peter'sSeton Hall11-12",2023
"413",2022-11-12,"Slnd at MWC","UNLV -19.2, 81-61 (96%)",26.108149034046,"nc","Incarnate Word",0.0421645902667357,61.4213775000896,"UNLV",0.957835409733264,80.5865237460647,"Incarnate WordUNLV11-12",2023
"414",2022-11-12,"NEC at A10","La Salle -8.4, 66-58 (83%)",25.7655567647993,"nc","Wagner",0.173079974257,57.9709721388799,"La Salle",0.826920025743,66.4160287376061,"WagnerLa Salle11-12",2023
"415",2022-11-12,"MVC at A10","Saint Louis -22.0, 85-63 (97%)",25.1164543786387,"nc","Evansville",0.0301338269079563,62.5269248082487,"Saint Louis",0.969866173092044,84.5605353789157,"EvansvilleSaint Louis11-12",2023
"416",2022-11-12,"BW at WAC","Utah Tech -14.8, 77-62 (92%)",24.2889711882334,"nc","Cal St. Northridge",0.0773413904424376,61.6986151473509,"Utah Tech",0.922658609557562,76.5412119846757,"Cal St. NorthridgeUtah Tech11-12",2023
"417",2022-11-12,"BSth at Amer","East Carolina -12.5, 70-58 (90%)",20.1140890039321,"nc","Presbyterian",0.0952881300673519,57.9106379940109,"East Carolina",0.904711869932648,70.4297050882104,"PresbyterianEast Carolina11-12",2023
"418",2022-11-12,"AE at MAAC","Siena -12.9, 76-63 (89%)",18.7632932243037,"nc","Albany",0.105611595029773,63.2692474845203,"Siena",0.894388404970227,76.1854778523263,"AlbanySiena11-12",2023
"419",2022-11-12,"Horz at BE","Georgetown -17.5, 77-60 (95%)",12.3065562117458,"nc","Green Bay",0.0494494114460339,59.8473969296954,"Georgetown",0.950550588553966,77.3893635189603,"Green BayGeorgetown11-12",2023
"420",2022-11-12,"ind at NEC","St. Francis PA -13.4, 77-64 (90%)",4.75299486689626,"nc","Hartford",0.101987324301698,64.1412518948866,"St. Francis PA",0.898012675698302,77.4976283493016,"HartfordSt. Francis PA11-12",2023
"421",2022-11-12,"D2 at WAC","Southern Utah (100%)",2.74702277403036,"nond1","St. Katherine",0.00147978636532766,53.9361523349378,"Southern Utah",0.998520213634672,95.0372119002258,"St. KatherineSouthern Utah11-12",2023
