"","date","conf","line","ttq","type","team1","team1_wp","team1_pts","team2","team2_wp","team2_pts","game_id","year"
"1363",2022-11-28,"D2 at AE","Bryant (100%)",-2.99127649789651,"nond1","Framingham St.",0.00398177767078332,56.1336424644428,"Bryant",0.996018222329217,90.7322141407276,"Framingham St.Bryant11-28",2023
"1364",2022-11-28,"D2 at SWAC","Southern (100%)",-7.64407680223292,"nond1","Champion Chris.",0.0081429111624788,54.3695530473428,"Southern",0.991857088837521,82.5502361119548,"Champion Chris.Southern11-28",2023
"1365",2022-11-28,"D2 at WAC","UT Arlington (100%)",-7.83409002524154,"nond1","Howard Payne",0.00447213911384014,50.1253193657772,"UT Arlington",0.99552786088616,80.2030532457321,"Howard PayneUT Arlington11-28",2023
"1366",2022-11-28,"D2 at SWAC","Alabama A&M (100%)",-10.2968638089858,"nond1","Fisk",0.00951729317304844,53.5168848701053,"Alabama A&M",0.990482706826952,80.1514024652418,"FiskAlabama A&M11-28",2023
"1367",2022-11-28,"D2 at Sum","South Dakota (100%)",-11.6370861738152,"nond1","Mt. Marty",0.00848409853467531,54.3082997064223,"South Dakota",0.991515901465325,82.1609935731068,"Mt. MartySouth Dakota11-28",2023
"1368",2022-11-28,"D2 at NEC","Sacred Heart (100%)",-11.9096688031584,"nond1","Western New Eng.",0.0152800531990224,56.6163369394971,"Sacred Heart",0.984719946800978,81.3321871781296,"Western New Eng.Sacred Heart11-28",2023
"1369",2022-11-28,"D2 at Slnd","Texas A&M Commerce (100%)",-13.0365103584683,"nond1","Arlington Baptist",0.0103777037107701,53.912125539079,"Texas A&M Commerce",0.98962229628923,80.1318978892594,"Arlington BaptistTexas A&M Commerce11-28",2023
"1370",2022-11-29,"B12 at BE","Marquette -4.3, 81-76 (65%)",80.9022974019098,"nc","Baylor",0.346593875011018,76.2380127903983,"Marquette",0.653406124988982,80.559380320162,"BaylorMarquette11-29",2023
"1371",2022-11-29,"SEC at Amer","Wichita St. -1.5, 76-75 (56%)",73.2458205207536,"nc","Missouri",0.444496590883439,74.6788337375392,"Wichita St.",0.555503409116561,76.1406375586858,"MissouriWichita St.11-29",2023
"1372",2022-11-29,"ACC at B10","Michigan -1.9, 64-62 (58%)",71.5205841112509,"nc","Virginia",0.415019425478812,62.3465364013899,"Michigan",0.584980574521188,64.2355139072508,"VirginiaMichigan11-29",2023
"1373",2022-11-29,"B10 at ACC","Clemson -2.7, 73-70 (61%)",70.9660560576952,"nc","Penn St.",0.392140686383318,69.8842257272271,"Clemson",0.607859313616682,72.5992782403665,"Penn St.Clemson11-29",2023
"1374",2022-11-29,"SC at SB","Furman -1.1, 71-69 (55%)",63.7589894335294,"nc","Furman",0.545908001421686,70.5885956295047,"Appalachian St.",0.454091998578314,69.4672554258061,"FurmanAppalachian St.11-29",2023
"1375",2022-11-29,"ACC at B10","Wisconsin -4.5, 69-65 (68%)",60.1515410080904,"nc","Wake Forest",0.315737818960675,64.7105509489919,"Wisconsin",0.684262181039325,69.2123251574988,"Wake ForestWisconsin11-29",2023
"1376",2022-11-29,"ASun at MAC","Queens -0.2, 81-80 (51%)",55.7373958195528,"nc","Queens",0.506884546464098,80.3548547400073,"Bowling Green",0.493115453535902,80.1626530777635,"QueensBowling Green11-29",2023
"1377",2022-11-29,"BW at A10","Duquesne -4.3, 74-69 (67%)",55.3392513406383,"nc","UC Santa Barbara",0.33314036864082,69.4408618166396,"Duquesne",0.66685963135918,73.7605966258608,"UC Santa BarbaraDuquesne11-29",2023
"1378",2022-11-29,"BW at MWC","San Diego St. -13.3, 75-62 (90%)",54.5556938146015,"nc","UC Irvine",0.0957290626571697,61.8156235478455,"San Diego St.",0.90427093734283,75.1455066196052,"UC IrvineSan Diego St.11-29",2023
"1379",2022-11-29,"CUSA at A10","Davidson -2.6, 64-61 (62%)",52.2355636861173,"nc","Charlotte",0.383438524391002,61.0250626386807,"Davidson",0.616561475608998,63.598325464888,"CharlotteDavidson11-29",2023
"1380",2022-11-29,"BSth at MEAC","North Carolina Central -3.7, 70-66 (65%)",51.3353234589719,"nc","UNC Asheville",0.350098484807954,66.3528597987079,"North Carolina Central",0.649901515192046,70.0198460516049,"UNC AshevilleNorth Carolina Central11-29",2023
"1381",2022-11-29,"ACC at B10","Illinois -11.8, 80-68 (86%)",49.2149086560143,"nc","Syracuse",0.137978236453263,68.2751270564011,"Illinois",0.862021763546737,80.0671713425489,"SyracuseIllinois11-29",2023
"1382",2022-11-29,"ACC at B10","Iowa -14.0, 84-70 (89%)",47.2389873991421,"nc","Georgia Tech",0.109533340605761,69.9881669842506,"Iowa",0.890466659394239,83.9771742061932,"Georgia TechIowa11-29",2023
"1383",2022-11-29,"BSky at SB","Southern Miss -7.8, 73-66 (78%)",44.7683239425577,"nc","Montana",0.215849443016786,65.5762014967958,"Southern Miss",0.784150556983214,73.3607089077423,"MontanaSouthern Miss11-29",2023
"1384",2022-11-29,"A10 at Amer","South Florida -8.2, 78-69 (78%)",44.2476331888638,"nc","Massachusetts",0.218002491303653,69.3767126575052,"South Florida",0.781997508696347,77.5268821404654,"MassachusettsSouth Florida11-29",2023
"1385",2022-11-29,"SB at CAA","College of Charleston -12.7, 77-64 (89%)",42.1751766810838,"nc","Old Dominion",0.112466688937582,64.4360488743931,"College of Charleston",0.887533311062418,77.1157134210079,"Old DominionCollege of Charleston11-29",2023
"1386",2022-11-29,"BSky at WAC","Tarleton St. -6.7, 67-60 (77%)",41.5879631962423,"nc","Weber St.",0.22820211384642,60.0675814545612,"Tarleton St.",0.77179788615358,66.7814953140652,"Weber St.Tarleton St.11-29",2023
"1387",2022-11-29,"MEAC at Amer","Houston -24.2, 78-54 (99%)",41.3853569502885,"nc","Norfolk St.",0.0141644195878241,54.2517796200821,"Houston",0.985835580412176,78.4586031755237,"Norfolk St.Houston11-29",2023
"1388",2022-11-29,"BSky at Sum","Idaho St. -1.3, 64-63 (56%)",39.9443122117143,"nc","Idaho St.",0.55817376888906,63.7886683042125,"UMKC",0.44182623111094,62.5051626743535,"Idaho St.UMKC11-29",2023
"1389",2022-11-29,"B10 at ACC","Maryland -13.0, 74-62 (90%)",36.8618138322215,"nc","Maryland",0.900050006984728,74.48263735944,"Louisville",0.0999499930152717,61.5256837295596,"MarylandLouisville11-29",2023
"1390",2022-11-29,"SWAC at MAC","Miami OH -5.9, 75-69 (72%)",32.7541856327152,"nc","Jackson St.",0.28005195708827,69.1164301068281,"Miami OH",0.71994804291173,75.0306849357465,"Jackson St.Miami OH11-29",2023
"1391",2022-11-29,"SWAC at WAC","Grand Canyon -11.9, 77-65 (87%)",32.7228060113748,"nc","Alcorn St.",0.127297329295047,65.4678094743629,"Grand Canyon",0.872702670704953,77.3976100009589,"Alcorn St.Grand Canyon11-29",2023
"1392",2022-11-29,"ASun at SEC","Kentucky -18.7, 76-58 (96%)",32.3334388052863,"nc","Bellarmine",0.0378840010403491,57.5702174622997,"Kentucky",0.962115998959651,76.2696795737447,"BellarmineKentucky11-29",2023
"1393",2022-11-29,"CAA at ACC","North Carolina St. -22.1, 85-62 (97%)",29.7695939173288,"nc","William & Mary",0.0296186518246772,62.3983133093982,"North Carolina St.",0.970381348175323,84.5171369678812,"William & MaryNorth Carolina St.11-29",2023
"1394",2022-11-29,"Ivy at NEC","Brown -8.0, 71-63 (80%)",28.4118047664734,"nc","Brown",0.798202814135951,71.2164150035289,"Central Connecticut",0.201797185864049,63.1902151285849,"BrownCentral Connecticut11-29",2023
"1395",2022-11-29,"BW at MWC","Boise St. -22.0, 76-54 (98%)",28.0143137825749,"nc","Cal St. Northridge",0.0190312741441412,53.9217512678725,"Boise St.",0.980968725855859,75.9713494415084,"Cal St. NorthridgeBoise St.11-29",2023
"1396",2022-11-29,"MEAC at Amer","East Carolina -14.9, 83-68 (91%)",23.9009537710591,"nc","South Carolina St.",0.0932261901396879,68.3309696519737,"East Carolina",0.906773809860312,83.2774155192104,"South Carolina St.East Carolina11-29",2023
"1397",2022-11-29,"NEC at BE","St. John's -35.1, 98-63 (99%)",21.0250360907175,"nc","LIU Brooklyn",0.00624564661606247,63.2892232383949,"St. John's",0.993754353383938,98.3517477083821,"LIU BrooklynSt. John's11-29",2023
"1398",2022-11-29,"SC at BSth","Presbyterian -5.5, 69-64 (72%)",19.1531304196638,"nc","VMI",0.277058583943238,63.718765469577,"Presbyterian",0.722941416056762,69.2607967045723,"VMIPresbyterian11-29",2023
"1399",2022-11-29,"AE at Pat","American -8.8, 72-63 (82%)",17.1253957248697,"nc","Albany",0.182887208048326,63.0560286615456,"American",0.817112791951674,71.8219074363097,"AlbanyAmerican11-29",2023
"1400",2022-11-29,"D2 at Sum","Oral Roberts (100%)",6.40019308704211,"nond1","Ozark Christian",0.00073444290167766,52.0371494109173,"Oral Roberts",0.999265557098322,97.4565739218444,"Ozark ChristianOral Roberts11-29",2023
"1401",2022-11-29,"WCC vs. D2","BYU (100%)",4.87335852408219,"nond1","BYU",0.998532965880223,89.9162581443343,"Westminster (UT)",0.00146703411977666,50.9914269216288,"BYUWestminster (UT)11-29",2023
"1402",2022-11-29,"D2 at SB","Louisiana Lafayette (100%)",3.40435522814867,"nond1","Loyola LA",0.00095363745435899,51.1951269702376,"Louisiana Lafayette",0.999046362545641,93.7248847694775,"Loyola LALouisiana Lafayette11-29",2023
"1403",2022-11-29,"D2 at Sum","St. Thomas (100%)",-5.60006021603608,"nond1","North Central (MN)",0.00314246226180388,51.9840757359366,"St. Thomas",0.996857537738196,85.7788372708222,"North Central (MN)St. Thomas11-29",2023
"1404",2022-11-29,"D2 at ASun","Stetson (100%)",-5.69161807231459,"nond1","Johnson (FL)",0.00270011719856725,52.7006380957022,"Stetson",0.997299882801433,88.1194544971324,"Johnson (FL)Stetson11-29",2023
"1405",2022-11-29,"D2 at ASun","North Florida (100%)",-6.37186479498307,"nond1","Trinity Baptist",0.00440046267992422,56.2869988675117,"North Florida",0.995599537320076,90.1892409842969,"Trinity BaptistNorth Florida11-29",2023
"1406",2022-11-29,"D2 at BSky","Northern Arizona (100%)",-6.54373076612509,"nond1","Ottawa (AZ)",0.0039546765439808,53.7927716647183,"Northern Arizona",0.996045323456019,87.0003802443056,"Ottawa (AZ)Northern Arizona11-29",2023
"1407",2022-11-29,"D2 at Slnd","Nicholls St. (100%)",-7.05375606057189,"nond1","Champion Chris.",0.00675976729102842,55.1085970012919,"Nicholls St.",0.993240232708972,85.0481349668967,"Champion Chris.Nicholls St.11-29",2023
"1408",2022-11-29,"D2 at OVC","SIU Edwardsville (100%)",-7.23588304348601,"nond1","St. Ambrose",0.00591860899745971,53.4822409526333,"SIU Edwardsville",0.99408139100254,83.5036478348224,"St. AmbroseSIU Edwardsville11-29",2023
"1409",2022-11-29,"D2 at OVC","Morehead St. (100%)",-8.1039039624273,"nond1","Ky. Christian",0.00358719087226046,47.9608182628061,"Morehead St.",0.99641280912774,78.2313664154041,"Ky. ChristianMorehead St.11-29",2023
"1410",2022-11-29,"D2 at BSth","Winthrop (100%)",-8.44730518870948,"nond1","Toccoa Falls",0.00542939411814153,55.7762259156522,"Winthrop",0.994570605881858,87.7448565119707,"Toccoa FallsWinthrop11-29",2023
"1411",2022-11-29,"D2 at MEAC","Morgan St. (100%)",-9.93165934082848,"nond1","Virginia-Lynchburg",0.0117481757063091,54.3987107764867,"Morgan St.",0.988251824293691,79.9780795813326,"Virginia-LynchburgMorgan St.11-29",2023
"1412",2022-11-29,"D2 at BW","Cal St. Bakersfield (100%)",-13.1418671582606,"nond1","La Sierra",0.0083337033604527,48.0411550031348,"Cal St. Bakersfield",0.991666296639547,72.7937501450819,"La SierraCal St. Bakersfield11-29",2023
"1413",2022-11-29,"D2 at MAC","Central Michigan (100%)",-13.6462904209509,"nond1","Purdue Northwest",0.0161137130658006,53.0701814723109,"Central Michigan",0.983886286934199,75.8810128073877,"Purdue NorthwestCentral Michigan11-29",2023
"1414",2022-11-29,"D2 at CAA","Stony Brook (100%)",-15.7639684068182,"nond1","St. Joseph's LI",0.0148422319772771,51.4419853447241,"Stony Brook",0.985157768022723,74.08888780095,"St. Joseph's LIStony Brook11-29",2023
"1415",2022-11-30,"MVC at MVC","Indiana St. -0.1, 74-73 (51%)",77.6647161618191,"conf","Drake",0.49466371520592,73.1671198881853,"Indiana St.",0.50533628479408,73.3030565888986,"DrakeIndiana St.11-30",2023
"1416",2022-11-30,"B10 at ACC","Miami FL -3.4, 71-68 (64%)",72.1283125505533,"nc","Rutgers",0.364337804356252,67.7555185092914,"Miami FL",0.635662195643748,71.1154545472285,"RutgersMiami FL11-30",2023
"1417",2022-11-30,"ACC at B10","Indiana -4.9, 75-71 (68%)",70.8434990385011,"nc","North Carolina",0.317341966774654,70.5237258117463,"Indiana",0.682658033225346,75.3812907680117,"North CarolinaIndiana11-30",2023
"1418",2022-11-30,"BSky at WAC","Southern Utah -2.1, 75-73 (58%)",66.0572053799944,"nc","Montana St.",0.418573349196756,72.9811870450544,"Southern Utah",0.581426650803244,75.0968378036617,"Montana St.Southern Utah11-30",2023
"1419",2022-11-30,"BE at B12","TCU -7.4, 78-71 (76%)",65.6887160602767,"nc","Providence",0.241312909384726,71.0539562059104,"TCU",0.758687090615274,78.4960097339136,"ProvidenceTCU11-30",2023
"1420",2022-11-30,"SEC at A10","VCU -4.8, 73-68 (69%)",63.7727653181097,"nc","Vanderbilt",0.313480424036907,68.3187253795114,"VCU",0.686519575963093,73.138062420562,"VanderbiltVCU11-30",2023
"1421",2022-11-30,"BW at WAC","Seattle -0.4, 65-64 (52%)",63.227141033755,"nc","Cal St. Fullerton",0.484336115478398,64.4214102438875,"Seattle",0.515663884521602,64.7734713085813,"Cal St. FullertonSeattle11-30",2023
"1422",2022-11-30,"B10 at ACC","Duke -6.9, 72-65 (76%)",62.7840993022983,"nc","Ohio St.",0.237444764535669,65.0789007443843,"Duke",0.762555235464331,72.0280795377857,"Ohio St.Duke11-30",2023
"1423",2022-11-30,"MWC at WCC","Saint Mary's -10.3, 75-65 (85%)",61.0040616858639,"nc","New Mexico",0.153835553286216,64.7215228219791,"Saint Mary's",0.846164446713784,75.0639072676436,"New MexicoSaint Mary's11-30",2023
"1424",2022-11-30,"CAA at A10","Hofstra -2.3, 68-66 (60%)",60.2513312092019,"nc","Hofstra",0.599272072633354,68.1829327259068,"George Mason",0.400727927366646,65.8381927444968,"HofstraGeorge Mason11-30",2023
"1425",2022-11-30,"CUSA at A10","St. Bonaventure -0.6, 67-66 (52%)",59.2478499271753,"nc","Middle Tennessee",0.475456097804245,65.6035316094368,"St. Bonaventure",0.524543902195755,66.1664413631506,"Middle TennesseeSt. Bonaventure11-30",2023
"1426",2022-11-30,"Slnd at WAC","Texas A&M Corpus Chris -0.4, 82-81 (51%)",58.9960141288593,"nc","Texas A&M Corpus Chris",0.51333029855268,81.3280618995826,"UT Rio Grande Valley",0.48666970144732,80.9517580172774,"Texas A&M Corpus ChrisUT Rio Grande Valley11-30",2023
"1427",2022-11-30,"B12 at BE","Kansas St. -6.3, 69-63 (75%)",58.6260901289729,"nc","Kansas St.",0.747596421444082,69.4687170782764,"Butler",0.252403578555918,63.2096001772792,"Kansas St.Butler11-30",2023
"1428",2022-11-30,"MAC at SB","Marshall -5.9, 78-72 (71%)",58.5179822800943,"nc","Akron",0.287389303108369,72.0466765744011,"Marshall",0.712610696891631,77.9664959770957,"AkronMarshall11-30",2023
"1429",2022-11-30,"SB at CUSA","Florida Atlantic -8.6, 73-65 (81%)",56.554643784605,"nc","South Alabama",0.193667792011564,64.9188931732033,"Florida Atlantic",0.806332207988436,73.4914639509812,"South AlabamaFlorida Atlantic11-30",2023
"1430",2022-11-30,"SC at BE","DePaul -3.5, 77-74 (63%)",56.1888466425151,"nc","Samford",0.369270745984842,73.7161447215156,"DePaul",0.630729254015158,77.2288979502182,"SamfordDePaul11-30",2023
"1431",2022-11-30,"WCC vs. MWC","Santa Clara -6.0, 77-71 (72%)",55.6361179528599,"nc","Santa Clara",0.719080567398997,76.5966713484489,"Wyoming",0.280919432601003,70.5853565186069,"Santa ClaraWyoming11-30",2023
"1432",2022-11-30,"B10 at ACC","Michigan St. -5.9, 70-64 (73%)",54.2977776850584,"nc","Michigan St.",0.732548337891996,70.2736442793771,"Notre Dame",0.267451662108004,64.3785344373189,"Michigan St.Notre Dame11-30",2023
"1433",2022-11-30,"WCC at MWC","Colorado St. -5.5, 76-70 (70%)",54.00345494908,"nc","Loyola Marymount",0.296900184526724,70.237695836994,"Colorado St.",0.703099815473276,75.7054847084714,"Loyola MarymountColorado St.11-30",2023
"1434",2022-11-30,"CUSA at WAC","New Mexico St. -1.9, 70-68 (58%)",53.8562604609785,"nc","UTEP",0.422825148686628,68.118739248811,"New Mexico St.",0.577174851313372,69.9871774102564,"UTEPNew Mexico St.11-30",2023
"1435",2022-11-30,"BSth at SC","Western Carolina -1.0, 67-66 (54%)",51.4661037872377,"nc","Gardner Webb",0.456224408930861,66.1629806796093,"Western Carolina",0.543775591069139,67.1807319171772,"Gardner WebbWestern Carolina11-30",2023
"1436",2022-11-30,"BW at WAC","Cal Baptist -3.6, 68-65 (65%)",49.4469195682569,"nc","UC Riverside",0.348039835266917,64.5292252969891,"Cal Baptist",0.651960164733083,68.1490980996613,"UC RiversideCal Baptist11-30",2023
"1437",2022-11-30,"SC at OVC","Chattanooga -2.5, 74-72 (60%)",48.0920621288243,"nc","Chattanooga",0.595180194275611,74.4491796430386,"Tennessee Tech",0.404819805724389,71.995366980542,"ChattanoogaTennessee Tech11-30",2023
"1438",2022-11-30,"A10 at Ivy","Penn -7.3, 78-71 (75%)",47.4915728253706,"nc","Saint Joseph's",0.245055453165679,70.576031064779,"Penn",0.754944546834321,77.8302804159771,"Saint Joseph'sPenn11-30",2023
"1439",2022-11-30,"Amer at SEC","Texas A&M -17.1, 80-63 (94%)",46.2043804994359,"nc","SMU",0.0584453233277588,62.5110936536307,"Texas A&M",0.941554676672241,79.6016275465233,"SMUTexas A&M11-30",2023
"1440",2022-11-30,"B10 at ACC","Purdue -15.1, 78-63 (92%)",46.0145270008328,"nc","Purdue",0.921455752559771,78.4857548818426,"Florida St.",0.0785442474402291,63.358225412513,"PurdueFlorida St.11-30",2023
"1441",2022-11-30,"Amer vs. A10","Temple -6.7, 74-67 (75%)",45.8529015859562,"nc","Temple",0.749923146413797,73.5235090646581,"La Salle",0.250076853586203,66.8271437470489,"TempleLa Salle11-30",2023
"1442",2022-11-30,"Pat at ASun","Lipscomb -4.8, 70-65 (69%)",45.7514439499762,"nc","Navy",0.307122662109149,65.2521993722954,"Lipscomb",0.692877337890851,70.0359078444811,"NavyLipscomb11-30",2023
"1443",2022-11-30,"A10 at MAC","Toledo -10.8, 82-71 (84%)",45.5532750185119,"nc","Richmond",0.163953980922813,70.8323427358027,"Toledo",0.836046019077187,81.6120072965966,"RichmondToledo11-30",2023
"1444",2022-11-30,"ACC at B10","Nebraska -7.7, 71-63 (79%)",45.009181383831,"nc","Boston College",0.209318064464023,62.9994128027469,"Nebraska",0.790681935535977,70.717578363483,"Boston CollegeNebraska11-30",2023
"1445",2022-11-30,"ASun at SB","Georgia Southern -4.4, 69-65 (68%)",44.5232426473858,"nc","Florida Gulf Coast",0.317339126765371,64.5086792930743,"Georgia Southern",0.682660873234629,68.9520157685163,"Florida Gulf CoastGeorgia Southern11-30",2023
"1446",2022-11-30,"CAA at SB","UNC Wilmington -3.5, 72-68 (64%)",43.7263537515616,"nc","UNC Wilmington",0.63916896877221,71.5098838322694,"Coastal Carolina",0.36083103122779,68.0414784798555,"UNC WilmingtonCoastal Carolina11-30",2023
"1447",2022-11-30,"SEC at A10","George Washington -5.0, 75-70 (69%)",43.6664520925888,"nc","South Carolina",0.31391821024396,70.4481924352039,"George Washington",0.68608178975604,75.404411926539,"South CarolinaGeorge Washington11-30",2023
"1448",2022-11-30,"MVC at MVC","Missouri St. -3.6, 67-63 (65%)",43.2180783350416,"conf","Missouri St.",0.652326708611264,66.7125468662048,"Illinois Chicago",0.347673291388736,63.160104503564,"Missouri St.Illinois Chicago11-30",2023
"1449",2022-11-30,"ASun at Amer","Memphis -23.5, 91-68 (97%)",41.2135818209142,"nc","North Alabama",0.0317425565550628,67.9373727579473,"Memphis",0.968257443444937,91.4497597974694,"North AlabamaMemphis11-30",2023
"1450",2022-11-30,"OVC at Sum","Western Illinois -2.8, 76-74 (61%)",40.9172470316497,"nc","Southern Indiana",0.39401180051771,73.5691231114425,"Western Illinois",0.60598819948229,76.3752299379375,"Southern IndianaWestern Illinois11-30",2023
"1451",2022-11-30,"BE at B12","Texas Tech -15.0, 80-65 (92%)",40.7488165047073,"nc","Georgetown",0.0849633019030368,65.2071689342053,"Texas Tech",0.915036698096963,80.1774956359078,"GeorgetownTexas Tech11-30",2023
"1452",2022-11-30,"Pat at MEAC","Maryland Eastern Shore -4.1, 70-66 (67%)",40.7426807281886,"nc","Lehigh",0.332477686951106,65.7792683084265,"Maryland Eastern Shore",0.667522313048894,69.8893599040136,"LehighMaryland Eastern Shore11-30",2023
"1453",2022-11-30,"Slnd at BE","Xavier -24.4, 93-69 (97%)",40.1909440902968,"nc","Southeastern Louisiana",0.0299637613052922,69.0383672020311,"Xavier",0.970036238694708,93.4139040263864,"Southeastern LouisianaXavier11-30",2023
"1454",2022-11-30,"MEAC at Ivy","Yale -13.1, 77-64 (89%)",39.3320420801344,"nc","Howard",0.105245478604579,64.1263975318054,"Yale",0.894754521395421,77.2436823860714,"HowardYale11-30",2023
"1455",2022-11-30,"P12 at P12","USC -10.6, 70-60 (87%)",38.3372475324077,"conf","USC",0.868382419915006,70.3431422938522,"California",0.131617580084994,59.6993827951235,"USCCalifornia11-30",2023
"1456",2022-11-30,"SWAC at CUSA","Rice -6.4, 74-68 (74%)",38.2938454228968,"nc","Prairie View A&M",0.263627142326246,68.1182476450229,"Rice",0.736372857673754,74.4827043334774,"Prairie View A&MRice11-30",2023
"1457",2022-11-30,"MVC at MVC","Bradley -11.6, 73-61 (88%)",37.9546301864926,"conf","Northern Iowa",0.120028967560526,61.3701337592328,"Bradley",0.879971032439474,72.9777238598651,"Northern IowaBradley11-30",2023
"1458",2022-11-30,"ASun at CUSA","UAB -14.8, 74-60 (93%)",35.6984453759793,"nc","Jacksonville",0.0718317350845342,59.5785245085064,"UAB",0.928168264915466,74.4261282258577,"JacksonvilleUAB11-30",2023
"1459",2022-11-30,"CAA at BSth","High Point -4.5, 76-72 (67%)",35.6319774818921,"nc","Elon",0.330712194336658,71.5746641816827,"High Point",0.669287805663342,76.0995629943739,"ElonHigh Point11-30",2023
"1460",2022-11-30,"OVC at A10","Saint Louis -16.2, 87-71 (91%)",35.3683896894845,"nc","Tennessee St.",0.0852152626384468,70.51501364372,"Saint Louis",0.914784737361553,86.6795223245314,"Tennessee St.Saint Louis11-30",2023
"1461",2022-11-30,"SC at CAA","UNC Greensboro -9.4, 73-64 (83%)",34.3442481881335,"nc","UNC Greensboro",0.828987774380196,73.4975717219645,"North Carolina A&T",0.171012225619804,64.0711430290191,"UNC GreensboroNorth Carolina A&T11-30",2023
"1462",2022-11-30,"CUSA at ASun","Western Kentucky -5.1, 70-64 (71%)",34.0488286103351,"nc","Western Kentucky",0.707078557465556,69.5278061374383,"Austin Peay",0.292921442534444,64.3989564736328,"Western KentuckyAustin Peay11-30",2023
"1463",2022-11-30,"MAC at OVC","Northern Illinois -4.8, 73-68 (69%)",33.7820532158357,"nc","Northern Illinois",0.687811500242933,73.0109934153521,"Eastern Illinois",0.312188499757067,68.1643978624364,"Northern IllinoisEastern Illinois11-30",2023
"1464",2022-11-30,"Sum at B12","Iowa St. -20.5, 77-56 (97%)",33.070051534874,"nc","North Dakota",0.0274292159683962,56.4612156593657,"Iowa St.",0.972570784031604,77.0029612481916,"North DakotaIowa St.11-30",2023
"1465",2022-11-30,"Ivy at Pat","Harvard -6.2, 69-63 (75%)",32.7404107271858,"nc","Harvard",0.745321175193413,69.3404234062293,"Holy Cross",0.254678824806587,63.1588568917486,"HarvardHoly Cross11-30",2023
"1466",2022-11-30,"Slnd at SEC","Tennessee -28.1, 81-53 (99%)",32.2287071172663,"nc","McNeese St.",0.00726455531068701,52.6098609563266,"Tennessee",0.992735444689313,80.6814382914732,"McNeese St.Tennessee11-30",2023
"1467",2022-11-30,"NEC at AE","UMass Lowell -12.2, 71-59 (90%)",31.4447610894769,"nc","Merrimack",0.104831734440235,59.2648987307185,"UMass Lowell",0.895168265559765,71.4150733061892,"MerrimackUMass Lowell11-30",2023
"1468",2022-11-30,"AE at A10","Fordham -10.8, 74-63 (86%)",31.2498274656109,"nc","Maine",0.138064358053598,62.6826329175378,"Fordham",0.861935641946402,73.5041503263529,"MaineFordham11-30",2023
"1469",2022-11-30,"MAC at CUSA","FIU -11.1, 83-72 (84%)",30.689561339345,"nc","Eastern Michigan",0.161622640421887,71.8307229347301,"FIU",0.838377359578113,82.8855267995658,"Eastern MichiganFIU11-30",2023
"1470",2022-11-30,"Pat at AE","Binghamton -4.7, 70-65 (69%)",29.7859474953974,"nc","Loyola MD",0.310002946480753,65.4952784999023,"Binghamton",0.689997053519247,70.2143319874782,"Loyola MDBinghamton11-30",2023
"1471",2022-11-30,"AE at Amer","Cincinnati -22.6, 83-60 (98%)",29.7533912962491,"nc","NJIT",0.0248617116323214,60.1873706602834,"Cincinnati",0.975138288367679,82.8082578873156,"NJITCincinnati11-30",2023
"1472",2022-11-30,"OVC at WCC","San Francisco -20.2, 90-70 (95%)",29.5345430532848,"nc","Little Rock",0.0514175291392137,70.0806668142088,"San Francisco",0.948582470860786,90.2988131516255,"Little RockSan Francisco11-30",2023
"1473",2022-11-30,"Pat at CAA","Drexel -6.7, 60-53 (80%)",29.1838244239289,"nc","Lafayette",0.204067181852452,53.4045343200219,"Drexel",0.795932818147548,60.1143858574262,"LafayetteDrexel11-30",2023
"1474",2022-11-30,"ASun at A10","Loyola Chicago -10.6, 80-70 (84%)",27.8621773255988,"nc","Central Arkansas",0.163715310988563,69.8004763221646,"Loyola Chicago",0.836284689011437,80.4352903705723,"Central ArkansasLoyola Chicago11-30",2023
"1475",2022-11-30,"NEC at Pat","Bucknell -6.8, 76-69 (75%)",27.2019920799127,"nc","St. Francis PA",0.253626335657765,69.3717736547002,"Bucknell",0.746373664342235,76.1981992410264,"St. Francis PABucknell11-30",2023
"1476",2022-11-30,"MVC at MVC","Southern Illinois -9.1, 67-58 (84%)",26.5369132018816,"conf","Southern Illinois",0.841262039376595,67.4463922736852,"Evansville",0.158737960623405,58.3418800589285,"Southern IllinoisEvansville11-30",2023
"1477",2022-11-30,"SWAC at MWC","Air Force -13.3, 73-60 (91%)",25.641957120322,"nc","Arkansas Pine Bluff",0.0905554258950118,59.7310343896195,"Air Force",0.909444574104988,72.9992586272075,"Arkansas Pine BluffAir Force11-30",2023
"1478",2022-11-30,"SC at BSth","Charleston Southern -7.0, 76-69 (75%)",24.5583577678823,"nc","The Citadel",0.245386158488601,68.5875234706193,"Charleston Southern",0.754613841511399,75.6256306367823,"The CitadelCharleston Southern11-30",2023
"1479",2022-11-30,"MEAC at AE","UMBC -12.1, 86-74 (85%)",23.9660884493193,"nc","Coppin St.",0.14731112985663,73.5894420292904,"UMBC",0.85268887014337,85.7283852138852,"Coppin St.UMBC11-30",2023
"1480",2022-11-30,"NEC at AE","New Hampshire -7.8, 71-63 (79%)",23.7835121420385,"nc","Sacred Heart",0.207816697303384,62.9948798794722,"New Hampshire",0.792183302696616,70.7684398523941,"Sacred HeartNew Hampshire11-30",2023
"1481",2022-11-30,"Slnd at BW","Hawaii -12.8, 71-58 (91%)",23.4574855879299,"nc","Texas A&M Commerce",0.0922787223576127,58.0594374266155,"Hawaii",0.907721277642387,70.8284418628569,"Texas A&M CommerceHawaii11-30",2023
