"","date","conf","line","ttq","type","team1","team1_wp","team1_pts","team2","team2_wp","team2_pts","game_id","year"
"559",2022-11-15,"Ivy at CAA","Penn -0.5, 66-65 (52%)",59.03146979308,"nc","Penn",0.520464250109126,65.5489013226736,"Drexel",0.479535749890874,65.0837219159068,"PennDrexel11-15",2023
"560",2022-11-15,"Sum vs. A10","St. Bonaventure -0.4, 66-65 (52%)",55.9116129160402,"nc","South Dakota St.",0.483555352539669,65.3326360669502,"St. Bonaventure",0.516444647460331,65.7075371220831,"South Dakota St.St. Bonaventure11-15",2023
"561",2022-11-15,"WCC at BW","UC Irvine -6.0, 75-69 (72%)",54.547302597305,"nc","Loyola Marymount",0.276587337634976,69.2076759856175,"UC Irvine",0.723412662365024,75.2425131604004,"Loyola MarymountUC Irvine11-15",2023
"562",2022-11-15,"AE at P12","USC -8.5, 74-65 (80%)",53.6771354909461,"nc","Vermont",0.195501836625697,65.2472525442027,"USC",0.804498163374303,73.7880568622239,"VermontUSC11-15",2023
"563",2022-11-15,"BSky at P12","Oregon -9.1, 72-63 (83%)",53.2042654455621,"nc","Montana St.",0.173147095027976,62.5899027439746,"Oregon",0.826852904972024,71.7049090854639,"Montana St.Oregon11-15",2023
"564",2022-11-15,"ASun at A10","La Salle -3.4, 78-74 (63%)",50.273190839383,"nc","Queens",0.372684220700106,74.1202591410632,"La Salle",0.627315779299894,77.553558437115,"QueensLa Salle11-15",2023
"565",2022-11-15,"WCC at Sum","Pacific -2.6, 78-75 (60%)",49.9297577126433,"nc","Pacific",0.597474536230786,77.6385298818247,"North Dakota",0.402525463769214,75.0173977960072,"PacificNorth Dakota11-15",2023
"566",2022-11-15,"MAC at BE","Connecticut -24.8, 89-65 (98%)",48.9685147242476,"nc","Buffalo",0.0232759410527241,64.600581427661,"Connecticut",0.976724058947276,89.4036173079585,"BuffaloConnecticut11-15",2023
"567",2022-11-15,"B10 at BE","Northwestern -9.1, 72-63 (83%)",47.4143397164722,"nc","Northwestern",0.825010374538422,71.8884501713837,"Georgetown",0.174989625461578,62.8200825472031,"NorthwesternGeorgetown11-15",2023
"568",2022-11-15,"SB at ACC","Appalachian St. -2.5, 67-64 (61%)",47.0392959169976,"nc","Appalachian St.",0.606243364263245,66.6326327270089,"Louisville",0.393756635736755,64.1785142648859,"Appalachian St.Louisville11-15",2023
"569",2022-11-15,"SC at SB","Mercer -0.8, 64-63 (54%)",46.8125423637143,"nc","Mercer",0.53689922935731,63.3477830042016,"Georgia St.",0.46310077064269,62.5384782522365,"MercerGeorgia St.11-15",2023
"570",2022-11-15,"SC at SEC","Mississippi -7.6, 75-68 (77%)",45.7088485443211,"nc","Chattanooga",0.226510591927335,67.5191057165215,"Mississippi",0.773489408072665,75.1287773426778,"ChattanoogaMississippi11-15",2023
"571",2022-11-15,"CUSA at ACC","North Carolina St. -15.9, 84-69 (92%)",44.1984326310292,"nc","FIU",0.0832677209875268,68.5632772466002,"North Carolina St.",0.916732279012473,84.4656060582263,"FIUNorth Carolina St.11-15",2023
"572",2022-11-15,"CAA at B12","Oklahoma -11.1, 69-57 (88%)",41.5537930626059,"nc","UNC Wilmington",0.11632556843823,57.4455251047498,"Oklahoma",0.88367443156177,68.5222482802394,"UNC WilmingtonOklahoma11-15",2023
"573",2022-11-15,"CUSA at CUSA","Middle Tennessee -9.4, 80-70 (81%)",41.5529498827731,"conf","Rice",0.191266280919194,70.1349534680524,"Middle Tennessee",0.808733719080806,79.5030572391063,"RiceMiddle Tennessee11-15",2023
"574",2022-11-15,"Sum at SWAC","Oral Roberts -10.7, 80-69 (84%)",41.2137249400761,"nc","Oral Roberts",0.84078369847787,79.6580538798572,"Texas Southern",0.15921630152213,68.9265428636276,"Oral RobertsTexas Southern11-15",2023
"575",2022-11-15,"BSth at ACC","North Carolina -14.9, 75-60 (93%)",40.7730179820067,"nc","Gardner Webb",0.0717242391847672,59.8568701058381,"North Carolina",0.928275760815233,74.7843318591324,"Gardner WebbNorth Carolina11-15",2023
"576",2022-11-15,"OVC at B12","West Virginia -17.9, 77-59 (95%)",39.9355430675764,"nc","Morehead St.",0.0453753654781366,59.1548208915902,"West Virginia",0.954624634521863,77.096508258421,"Morehead St.West Virginia11-15",2023
"577",2022-11-15,"Ivy at MAAC","Quinnipiac -8.1, 77-69 (78%)",38.6544187300024,"nc","Dartmouth",0.220206539490491,69.3199578229243,"Quinnipiac",0.779793460509509,77.3767366557495,"DartmouthQuinnipiac11-15",2023
"578",2022-11-15,"P12 at SWAC","Washington St. -10.2, 68-58 (87%)",37.6110214303315,"nc","Washington St.",0.865647497574617,68.3004905311756,"Prairie View A&M",0.134352502425383,58.0854967974139,"Washington St.Prairie View A&M11-15",2023
"579",2022-11-15,"MAAC at BE","Xavier -22.7, 84-61 (97%)",37.3865659282813,"nc","Fairfield",0.0260390310934219,61.2731184999468,"Xavier",0.973960968906578,83.9547654059608,"FairfieldXavier11-15",2023
"580",2022-11-15,"OVC at SEC","Missouri -19.2, 87-68 (95%)",37.1600217438932,"nc","SIU Edwardsville",0.0546566040056282,68.1262470522317,"Missouri",0.945343395994372,87.2895040629302,"SIU EdwardsvilleMissouri11-15",2023
"581",2022-11-15,"BSth at SEC","Auburn -22.0, 86-64 (97%)",37.085113709828,"nc","Winthrop",0.032331311025449,63.8488229791017,"Auburn",0.967668688974551,85.8044300208037,"WinthropAuburn11-15",2023
"582",2022-11-15,"MAC at Horz","Wright St. -9.7, 84-74 (80%)",37.0086224681106,"nc","Bowling Green",0.196800992201423,74.2864552291275,"Wright St.",0.803199007798577,83.9503131631069,"Bowling GreenWright St.11-15",2023
"583",2022-11-15,"BSth at ACC","Clemson -16.5, 78-61 (94%)",36.6198840321867,"nc","USC Upstate",0.0609400901513208,61.3910672269982,"Clemson",0.939059909848679,77.8737858058804,"USC UpstateClemson11-15",2023
"584",2022-11-15,"Pat at MAAC","Saint Peter's -2.2, 64-62 (60%)",36.1584886893848,"nc","Bucknell",0.402954813879106,61.9993212828279,"Saint Peter's",0.597045186120894,64.1556390714058,"BucknellSaint Peter's11-15",2023
"585",2022-11-15,"SWAC at WAC","Stephen F. Austin -10.5, 76-66 (85%)",35.2208000327318,"nc","Alcorn St.",0.154136665937389,65.8436552335715,"Stephen F. Austin",0.845863334062611,76.3500073943474,"Alcorn St.Stephen F. Austin11-15",2023
"586",2022-11-15,"P12 at BW","UC San Diego -5.0, 65-60 (72%)",34.3377393774905,"nc","California",0.284662538290764,60.2060381693544,"UC San Diego",0.715337461709236,65.2286465262436,"CaliforniaUC San Diego11-15",2023
"587",2022-11-15,"AE at A10","Fordham -10.2, 70-60 (86%)",30.541063667252,"nc","New Hampshire",0.140214887494315,59.8320935210316,"Fordham",0.859785112505685,70.0520404445205,"New HampshireFordham11-15",2023
"588",2022-11-15,"AE at B10","Maryland -21.3, 77-55 (98%)",29.75066156725,"nc","Binghamton",0.0231276478013188,55.3524114095181,"Maryland",0.976872352198681,76.6482626512485,"BinghamtonMaryland11-15",2023
"589",2022-11-15,"NEC at BE","Providence -21.4, 80-59 (97%)",28.3119922418398,"nc","Stonehill",0.0278064169961293,59.0046558000997,"Providence",0.972193583003871,80.373529353628,"StonehillProvidence11-15",2023
"590",2022-11-15,"MAC at MVC","Bradley -17.9, 80-62 (95%)",27.2673533898883,"nc","Eastern Michigan",0.0505290751284743,61.73347966946,"Bradley",0.949470924871526,79.6706162290378,"Eastern MichiganBradley11-15",2023
"591",2022-11-15,"MEAC at MAC","Akron -16.4, 77-61 (94%)",26.9727411509385,"nc","Morgan St.",0.0605995859762188,60.8105393561728,"Akron",0.939400414023781,77.17741969601,"Morgan St.Akron11-15",2023
"592",2022-11-15,"SWAC at ACC","Miami FL -27.9, 84-56 (99%)",25.7718119781503,"nc","Florida A&M",0.00943326989138974,55.9290410279533,"Miami FL",0.99056673010861,83.8292850462839,"Florida A&MMiami FL11-15",2023
"593",2022-11-15,"NEC at BE","St. John's -22.6, 84-62 (97%)",25.7701351473095,"nc","Central Connecticut",0.0272845729946137,61.897382624049,"St. John's",0.972715427005386,84.45682980243,"Central ConnecticutSt. John's11-15",2023
"594",2022-11-15,"CAA at A10","Rhode Island -9.2, 67-58 (84%)",20.9575081917979,"nc","Stony Brook",0.155817722158996,57.9128276628092,"Rhode Island",0.844182277841004,67.0787793771176,"Stony BrookRhode Island11-15",2023
"595",2022-11-15,"BW at WAC","Cal Baptist -12.3, 68-56 (91%)",20.9048186232629,"nc","Cal St. Northridge",0.0916953830484894,55.7057256701885,"Cal Baptist",0.90830461695151,67.9983617141922,"Cal St. NorthridgeCal Baptist11-15",2023
"596",2022-11-15,"SWAC at MWC","San Jose St. -19.4, 73-54 (97%)",17.1623147383267,"nc","Alabama St.",0.0279221101367655,53.6183255747756,"San Jose St.",0.972077889863234,73.0093884839461,"Alabama St.San Jose St.11-15",2023
"597",2022-11-15,"Horz at B10","Wisconsin -24.4, 73-49 (99%)",15.9539622839877,"nc","Green Bay",0.00943223985759397,48.9732832724874,"Wisconsin",0.990567760142406,73.4043459637895,"Green BayWisconsin11-15",2023
"598",2022-11-15,"D2 at MWC","Nevada (100%)",2.3251217242548,"nond1","William Jessup",0.00083220724810498,47.7575824092805,"Nevada",0.999167792751895,88.4742418199094,"William JessupNevada11-15",2023
"599",2022-11-15,"D2 at WCC","Pepperdine (100%)",-1.56323989014483,"nond1","Vanguard",0.00318442629682692,55.6430093879886,"Pepperdine",0.996815573703173,91.7102507675632,"VanguardPepperdine11-15",2023
"600",2022-11-15,"D2 at Horz","Youngstown St. (100%)",-2.48173321522719,"nond1","Grace Christian (MI)",0.00236770545537779,54.0327712639922,"Youngstown St.",0.997632294544622,91.387553947911,"Grace Christian (MI)Youngstown St.11-15",2023
"601",2022-11-15,"D2 at WAC","Abilene Christian (100%)",-3.80251728427996,"nond1","McMurry",0.00327378660388794,53.6959822975465,"Abilene Christian",0.996726213396112,88.2877668433075,"McMurryAbilene Christian11-15",2023
"602",2022-11-15,"D2 at CUSA","UTEP (100%)",-4.17866737705982,"nond1","Sul Ross St.",0.00263376354943353,48.4189195683494,"UTEP",0.997366236450566,81.1359210696108,"Sul Ross St.UTEP11-15",2023
"603",2022-11-15,"D2 at CUSA","Western Kentucky (100%)",-4.37324925325529,"nond1","UIndy",0.00293862796789679,51.1728542806471,"Western Kentucky",0.997061372032103,84.9356158228927,"UIndyWestern Kentucky11-15",2023
"604",2022-11-15,"D2 at BSky","Northern Arizona (100%)",-6.30909582951794,"nond1","Benedictine Mesa",0.00381491462178649,53.6370808768997,"Northern Arizona",0.996185085378214,87.0214783131991,"Benedictine MesaNorthern Arizona11-15",2023
"605",2022-11-15,"D2 at OVC","Tennessee Martin (100%)",-7.37904318035304,"nond1","Harris-Stowe",0.00754977593649917,57.1728811605575,"Tennessee Martin",0.992450224063501,87.3838860460797,"Harris-StoweTennessee Martin11-15",2023
"606",2022-11-15,"D2 at WAC","UT Arlington (100%)",-7.79245187050967,"nond1","Hardin-Simmons",0.00444676870371202,49.9172815971416,"UT Arlington",0.995553231296288,79.9098815571566,"Hardin-SimmonsUT Arlington11-15",2023
"607",2022-11-15,"D2 at BSth","High Point (100%)",-7.97428552689644,"nond1","Lees-McRae",0.00882518502252794,57.5523584642686,"High Point",0.991174814977472,86.7682976127137,"Lees-McRaeHigh Point11-15",2023
"608",2022-11-15,"D2 at P12","Oregon St. (100%)",-8.47831784271497,"nond1","Bushnell",0.00384052577579083,47.0916260248679,"Oregon St.",0.996159474224209,76.3574391504219,"BushnellOregon St.11-15",2023
"609",2022-11-15,"D2 at MAAC","Mount St. Mary's (100%)",-9.55517201281372,"nond1","McDaniel",0.0060772403318149,50.1585067332953,"Mount St. Mary's",0.993922759668185,78.1331933719042,"McDanielMount St. Mary's11-15",2023
"610",2022-11-15,"D2 at SC","The Citadel (100%)",-13.5053884074045,"nond1","Morris",0.0145467088638877,54.7752276297514,"The Citadel",0.985453291136112,79.0297104553369,"MorrisThe Citadel11-15",2023
"611",2022-11-15,"D2 at Slnd","Incarnate Word (100%)",-13.5115669945555,"nond1","Texas Lutheran",0.014005217746226,54.1944927499223,"Incarnate Word",0.985994782253774,78.4539292232687,"Texas LutheranIncarnate Word11-15",2023
"612",2022-11-16,"WCC at B12","Texas -4.5, 81-76 (66%)",85.7915848774142,"nc","Gonzaga",0.339422017458056,76.0789449890939,"Texas",0.660577982541944,80.6140839973479,"GonzagaTexas11-16",2023
"613",2022-11-16,"P12 vs. A10","Arizona St. -0.7, 67-66 (53%)",77.1645090785912,"nc","Arizona St.",0.530490562053633,66.8959958217229,"VCU",0.469509437946367,66.1894128720478,"Arizona St.VCU11-16",2023
"614",2022-11-16,"B10 at BE","Seton Hall -2.2, 74-72 (58%)",75.1548408424054,"nc","Iowa",0.41648327273421,72.3109185452051,"Seton Hall",0.58351672726579,74.4627653297412,"IowaSeton Hall11-16",2023
"615",2022-11-16,"B10 vs. ACC","Michigan -2.4, 74-71 (59%)",72.34761654191,"nc","Michigan",0.593872453818803,73.5167953486205,"Pittsburgh",0.406127546181197,71.127258367001,"MichiganPittsburgh11-16",2023
"616",2022-11-16,"WCC at MWC","Fresno St. -0.9, 68-67 (54%)",63.9330969723866,"nc","San Francisco",0.461913262900967,66.9200965149885,"Fresno St.",0.538086737099033,67.8142663672415,"San FranciscoFresno St.11-16",2023
"617",2022-11-16,"MAC at Horz","Ohio -0.6, 79-78 (52%)",58.7948623899497,"nc","Ohio",0.520664078277009,78.7395039426508,"Detroit",0.479335921722991,78.1752720806208,"OhioDetroit11-16",2023
"618",2022-11-16,"Amer at Horz","Cincinnati -5.3, 67-62 (72%)",54.2297258778895,"nc","Cincinnati",0.720398418765054,67.2352243430628,"Northern Kentucky",0.279601581234946,61.9234075958293,"CincinnatiNorthern Kentucky11-16",2023
"619",2022-11-16,"Horz at MAAC","Cleveland St. -0.6, 69-68 (53%)",53.6824074049176,"nc","Cleveland St.",0.525844983610793,68.9153203238753,"Canisius",0.474155016389207,68.2980305312251,"Cleveland St.Canisius11-16",2023
"620",2022-11-16,"MVC at WCC","BYU -9.2, 70-61 (83%)",44.2425315479684,"nc","Missouri St.",0.166651607811673,60.9820958011241,"BYU",0.833348392188327,70.1433398822522,"Missouri St.BYU11-16",2023
"621",2022-11-16,"Sum at SEC","Arkansas -18.6, 80-62 (95%)",43.1485833193124,"nc","South Dakota St.",0.0461286395865275,61.6201684826969,"Arkansas",0.953871360413472,80.1891947030685,"South Dakota St.Arkansas11-16",2023
"622",2022-11-16,"Ivy at CAA","Harvard -2.9, 66-63 (63%)",42.9846140143523,"nc","Harvard",0.628593456825199,65.8335935691173,"Northeastern",0.371406543174801,62.8892232960403,"HarvardNortheastern11-16",2023
"623",2022-11-16,"Pat at MAAC","Siena -4.7, 72-68 (68%)",42.3277222261721,"nc","Army",0.315314912208982,67.5332589865189,"Siena",0.684685087791018,72.2437032878847,"ArmySiena11-16",2023
"624",2022-11-16,"ASun at SEC","Tennessee -20.6, 75-54 (98%)",41.4526922602341,"nc","Florida Gulf Coast",0.0241282957544523,54.293628226743,"Tennessee",0.975871704245548,74.8990569992797,"Florida Gulf CoastTennessee11-16",2023
"625",2022-11-16,"MAAC at Pat","Lehigh -2.9, 68-65 (62%)",40.4743202718345,"nc","Marist",0.377374912678068,65.3463438354601,"Lehigh",0.622625087321932,68.2543446996001,"MaristLehigh11-16",2023
"626",2022-11-16,"OVC at MVC","Southeast Missouri St. -3.3, 75-72 (63%)",39.2606187306917,"nc","Southeast Missouri St.",0.62812486169846,75.1187397147842,"Evansville",0.37187513830154,71.7716188077629,"Southeast Missouri St.Evansville11-16",2023
"627",2022-11-16,"SWAC at Amer","Houston -27.7, 80-52 (99%)",38.4669038957909,"nc","Texas Southern",0.00727867413770277,51.9096086406003,"Houston",0.992721325862297,79.5940071673492,"Texas SouthernHouston11-16",2023
"628",2022-11-16,"MAC at Sum","Ball St. -5.5, 76-71 (70%)",38.0528215902712,"nc","Ball St.",0.702062841414975,76.0542964379633,"Nebraska Omaha",0.297937158585025,70.5917703357964,"Ball St.Nebraska Omaha11-16",2023
"629",2022-11-16,"MVC at ind","Chicago St. -2.7, 70-67 (61%)",37.6487387502714,"nc","Valparaiso",0.387438254731016,67.1452478052438,"Chicago St.",0.612561745268984,69.873911007792,"ValparaisoChicago St.11-16",2023
"630",2022-11-16,"Horz at MAC","Toledo -19.1, 93-74 (93%)",34.4924832694024,"nc","Oakland",0.0661295812742018,73.8436149425686,"Toledo",0.933870418725798,92.9615716232631,"OaklandToledo11-16",2023
"631",2022-11-16,"SWAC at WCC","Saint Mary's -23.7, 76-52 (99%)",34.3787839720357,"nc","Southern",0.013359035745781,52.1717115124878,"Saint Mary's",0.986640964254219,75.8408620437077,"SouthernSaint Mary's11-16",2023
"632",2022-11-16,"BW at BSky","Idaho -2.7, 64-61 (62%)",33.928927250064,"nc","Cal St. Bakersfield",0.376144823750349,61.1316563774361,"Idaho",0.623855176249651,63.8811912390708,"Cal St. BakersfieldIdaho11-16",2023
"633",2022-11-16,"BSth at Amer","Tulane -17.6, 88-70 (93%)",31.4064008378101,"nc","Charleston Southern",0.0713648092669386,70.338696338121,"Tulane",0.928635190733061,87.9215374372297,"Charleston SouthernTulane11-16",2023
"634",2022-11-16,"SWAC at MAC","Kent St. -19.1, 79-60 (96%)",29.9339129130346,"nc","Arkansas Pine Bluff",0.0397557807428933,59.988111895586,"Kent St.",0.960244219257107,79.1269537253324,"Arkansas Pine BluffKent St.11-16",2023
"635",2022-11-16,"OVC at ACC","Notre Dame -13.1, 80-67 (89%)",28.7291333082752,"nc","Southern Indiana",0.113457811030223,66.7342143963023,"Notre Dame",0.886542188969777,79.797445294364,"Southern IndianaNotre Dame11-16",2023
"636",2022-11-16,"BSth at CUSA","UAB -24.4, 82-58 (98%)",28.2258027588302,"nc","Presbyterian",0.016772673996056,57.5366319514983,"UAB",0.983227326003944,81.9762516066114,"PresbyterianUAB11-16",2023
"637",2022-11-16,"CAA at Pat","American -5.0, 66-61 (71%)",26.6565982237801,"nc","William & Mary",0.290148560715448,61.4415513906256,"American",0.709851439284552,66.4123537820159,"William & MaryAmerican11-16",2023
"638",2022-11-16,"NEC at AE","UMass Lowell -18.1, 84-65 (94%)",26.4891902694056,"nc","Sacred Heart",0.0570966342971028,65.4580673605025,"UMass Lowell",0.942903365702897,83.5340925897095,"Sacred HeartUMass Lowell11-16",2023
"639",2022-11-16,"OVC at B10","Ohio St. -26.1, 84-58 (99%)",25.3654789878061,"nc","Eastern Illinois",0.0141822921069436,58.4339072535751,"Ohio St.",0.985817707893056,84.4973724419496,"Eastern IllinoisOhio St.11-16",2023
"640",2022-11-16,"MEAC at Ivy","Columbia -6.5, 72-66 (75%)",21.615931720664,"nc","Delaware St.",0.251219469762951,65.7366144328322,"Columbia",0.748780530237049,72.2854551841199,"Delaware St.Columbia11-16",2023
"641",2022-11-16,"CAA at Amer","East Carolina -15.3, 80-64 (92%)",20.1569606416287,"nc","Hampton",0.0793537281200854,64.358629555362,"East Carolina",0.920646271879914,79.6478797668754,"HamptonEast Carolina11-16",2023
"642",2022-11-16,"D2 at BSky","Portland St. (100%)",-3.64194246532837,"nond1","Evergreen St.",0.00462407125279864,56.6992196453394,"Portland St.",0.995375928747201,90.457253250012,"Evergreen St.Portland St.11-16",2023
"643",2022-11-16,"D2 at MEAC","North Carolina Central (100%)",-3.66105580837701,"nond1","Mid-Atlantic Christ.",0.00269846450042669,49.3680204909114,"North Carolina Central",0.997301535499573,82.5514725983187,"Mid-Atlantic Christ.North Carolina Central11-16",2023
"644",2022-11-16,"D2 at BSth","Radford (100%)",-5.82743928303427,"nond1","Averett",0.00272802448316502,48.8167647030506,"Radford",0.997271975516835,81.5521745460576,"AverettRadford11-16",2023
"645",2022-11-16,"D2 at Horz","Robert Morris (100%)",-8.43713058276544,"nond1","West Va. Wesleyan",0.0052081683236109,49.9431652353988,"Robert Morris",0.994791831676389,78.854774365153,"West Va. WesleyanRobert Morris11-16",2023
"646",2022-11-16,"D2 at SWAC","Bethune Cookman (100%)",-14.0909196540806,"nond1","Trinity Baptist",0.0196331951942014,57.3432288649721,"Bethune Cookman",0.980366804805798,80.5691705018478,"Trinity BaptistBethune Cookman11-16",2023
"647",2022-11-17,"P12 vs. B10","Michigan -0.5, 70-69 (52%)",79.1351067223686,"nc","Arizona St.",0.478206886182561,69.1198231301293,"Michigan",0.521793113817439,69.6460916692434,"Arizona St.Michigan11-17",2023
"648",2022-11-17,"ACC vs. A10","VCU -1.0, 70-69 (54%)",74.4278959768427,"nc","Pittsburgh",0.457439287276306,68.8388448212832,"VCU",0.542560712723694,69.8680055654665,"PittsburghVCU11-17",2023
"649",2022-11-17,"CAA at MWC","San Jose St. -1.9, 67-65 (58%)",63.4463723556836,"nc","Hofstra",0.419444680306123,65.138922756421,"San Jose St.",0.580555319693877,67.0063760269511,"HofstraSan Jose St.11-17",2023
"650",2022-11-17,"B10 at BE","St. John's -5.3, 76-71 (70%)",62.937677075331,"nc","Nebraska",0.30234222370235,70.7518833628119,"St. John's",0.69765777629765,76.0879200735302,"NebraskaSt. John's11-17",2023
"651",2022-11-17,"SC vs. B10","Penn St. -5.8, 77-71 (71%)",62.2037208112808,"nc","Furman",0.2900372406183,71.2511545539236,"Penn St.",0.7099627593817,77.0192028654162,"FurmanPenn St.11-17",2023
"652",2022-11-17,"WAC at P12","Utah -4.0, 63-59 (68%)",61.0386330156547,"nc","Sam Houston St.",0.319500532684956,58.54766642588,"Utah",0.680499467315044,62.5262385334891,"Sam Houston St.Utah11-17",2023
"653",2022-11-17,"Amer at A10","Wichita St. -2.6, 66-64 (61%)",57.7853244727165,"nc","Wichita St.",0.613261365436488,66.2163813618061,"Richmond",0.386738634563512,63.6142350160644,"Wichita St.Richmond11-17",2023
"654",2022-11-17,"WAC at P12","Arizona -20.3, 91-71 (95%)",53.0082631566208,"nc","Utah Tech",0.0517956455582993,70.6664205819402,"Arizona",0.948204354441701,90.9924071727658,"Utah TechArizona11-17",2023
"655",2022-11-17,"MWC vs. CUSA","Boise St. -5.7, 64-58 (74%)",52.9915096694789,"nc","Boise St.",0.744409603407923,63.9374558609236,"Charlotte",0.255590396592077,58.2618498872314,"Boise St.Charlotte11-17",2023
"656",2022-11-17,"SB at CUSA","Texas St. -0.4, 70-69 (52%)",51.8557847299881,"nc","Texas St.",0.516808583097964,69.8098935612774,"UTSA",0.483191416902036,69.4027903667943,"Texas St.UTSA11-17",2023
"657",2022-11-17,"CAA at SC","UNC Greensboro -4.7, 67-62 (70%)",50.9782963301657,"nc","Towson",0.300431962085883,62.0069168251191,"UNC Greensboro",0.699568037914117,66.7360457196848,"TowsonUNC Greensboro11-17",2023
"658",2022-11-17,"WCC at MWC","Air Force -4.3, 73-69 (67%)",50.600471611204,"nc","Portland",0.331009334477827,68.5754982471856,"Air Force",0.668990665522173,72.9022831476462,"PortlandAir Force11-17",2023
"659",2022-11-17,"A10 at CAA","College of Charleston -9.7, 77-67 (82%)",50.0161404717345,"nc","Davidson",0.175667984321623,67.3363951136633,"College of Charleston",0.824332015678377,77.02528281284,"DavidsonCollege of Charleston11-17",2023
"660",2022-11-17,"MWC at WCC","Utah St. -11.5, 85-74 (84%)",49.2225537059861,"nc","Utah St.",0.840528165080856,85.2680883932312,"San Diego",0.159471834919144,73.7930348981846,"Utah St.San Diego11-17",2023
"661",2022-11-17,"Slnd at MVC","Northwestern St. -0.3, 69-68 (51%)",47.5930511411366,"nc","Northwestern St.",0.514084471742311,68.3788921974859,"Illinois St.",0.485915528257689,68.044638635952,"Northwestern St.Illinois St.11-17",2023
"662",2022-11-17,"WAC at P12","Washington -6.6, 69-62 (76%)",46.7931011539237,"nc","Cal Baptist",0.238212604781494,61.9690417760484,"Washington",0.761787395218506,68.5608884473925,"Cal BaptistWashington11-17",2023
"663",2022-11-17,"P12 vs. A10","Colorado -10.6, 76-66 (85%)",46.3611272162451,"nc","Colorado",0.847776420797384,76.0938998717721,"Massachusetts",0.152223579202616,65.5386845868901,"ColoradoMassachusetts11-17",2023
"664",2022-11-17,"BW at BE","Creighton -17.9, 80-62 (95%)",45.741680446666,"nc","UC Riverside",0.0518572664758954,62.1719144299739,"Creighton",0.948142733524104,80.045872907682,"UC RiversideCreighton11-17",2023
"665",2022-11-17,"SB vs. ACC","Virginia Tech -8.3, 72-64 (80%)",44.6874913932524,"nc","Old Dominion",0.197021284014171,64.1251216773169,"Virginia Tech",0.802978715985829,72.4583231873787,"Old DominionVirginia Tech11-17",2023
"666",2022-11-17,"CUSA at SB","Louisiana Lafayette -10.2, 77-67 (84%)",44.6342168569573,"nc","Louisiana Tech",0.163602518000364,67.1973424243657,"Louisiana Lafayette",0.836397481999636,77.4410915196729,"Louisiana TechLouisiana Lafayette11-17",2023
"667",2022-11-17,"MWC vs. SEC","Colorado St. -6.2, 72-65 (74%)",44.2017862222417,"nc","Colorado St.",0.740446273005932,71.5599207639356,"South Carolina",0.259553726994068,65.3253098978085,"Colorado St.South Carolina11-17",2023
"668",2022-11-17,"SB at MAC","Marshall -8.8, 81-72 (79%)",44.1566221577779,"nc","Marshall",0.790381392494929,81.0999855749135,"Miami OH",0.209618607505071,72.2600803163378,"MarshallMiami OH11-17",2023
"669",2022-11-17,"AE at CUSA","Florida Atlantic -18.9, 86-67 (95%)",43.3279087360496,"nc","Bryant",0.0536779450820142,66.7619795136922,"Florida Atlantic",0.946322054917986,85.6836914560611,"BryantFlorida Atlantic11-17",2023
"670",2022-11-17,"Sum at BSky","Montana -5.1, 71-66 (70%)",43.0638907302857,"nc","St. Thomas",0.299588182803698,66.3769044113735,"Montana",0.700411817196302,71.4642866387414,"St. ThomasMontana11-17",2023
"671",2022-11-17,"Sum at CAA","Elon -1.1, 71-70 (54%)",42.4534884601314,"nc","North Dakota",0.456296474603622,69.5546468807514,"Elon",0.543703525396378,70.622786454526,"North DakotaElon11-17",2023
"672",2022-11-17,"WAC at Slnd","Texas A&M Corpus Chris -8.8, 85-76 (78%)",40.6535881619211,"nc","UT Rio Grande Valley",0.221038109404782,76.3395345626687,"Texas A&M Corpus Chris",0.778961890595218,85.1763431473162,"UT Rio Grande ValleyTexas A&M Corpus Chris11-17",2023
"673",2022-11-17,"SC at SWAC","Samford -5.9, 75-69 (72%)",40.5965542373317,"nc","Samford",0.721471363239824,74.5976240778258,"Alabama A&M",0.278528636760176,68.6722983790501,"SamfordAlabama A&M11-17",2023
"674",2022-11-17,"MVC vs. SEC","Texas A&M -15.8, 78-63 (93%)",40.1742751277025,"nc","Murray St.",0.07029320940634,62.7041325569503,"Texas A&M",0.92970679059366,78.4895872264291,"Murray St.Texas A&M11-17",2023
"675",2022-11-17,"Sum at MVC","Indiana St. -13.1, 83-69 (88%)",40.1090360600274,"nc","North Dakota St.",0.120748308319882,69.4738220679561,"Indiana St.",0.879251691680118,82.5653642847111,"North Dakota St.Indiana St.11-17",2023
"676",2022-11-17,"A10 vs. Amer","Loyola Chicago -3.8, 71-67 (65%)",40.0010836716786,"nc","Loyola Chicago",0.654392072171116,71.1774443274336,"Tulsa",0.345607927828884,67.3338299527431,"Loyola ChicagoTulsa11-17",2023
"677",2022-11-17,"NEC vs. SB","Troy -6.3, 65-59 (76%)",37.8884270297759,"nc","Merrimack",0.235841300976205,58.5972377245824,"Troy",0.764158699023795,64.9043772518626,"MerrimackTroy11-17",2023
"678",2022-11-17,"MAC at ACC","Georgia Tech -9.2, 74-65 (82%)",37.2016792349366,"nc","Northern Illinois",0.179872116295025,65.0505448021948,"Georgia Tech",0.820127883704975,74.2246455513839,"Northern IllinoisGeorgia Tech11-17",2023
