"","date","conf","line","ttq","type","team1","team1_wp","team1_pts","team2","team2_wp","team2_pts","game_id","year"
"1256",2022-11-26,"AE at A10","La Salle -9.0, 74-65 (82%)",29.1185089772066,"nc","Binghamton",0.18401567658493,65.0238056361566,"La Salle",0.81598432341507,74.0147385208488,"BinghamtonLa Salle11-26",2023
"1257",2022-11-26,"OVC at MAC","Miami OH -8.2, 82-73 (77%)",28.7571970455959,"nc","Little Rock",0.229260702178539,73.439519303986,"Miami OH",0.770739297821461,81.6054580522852,"Little RockMiami OH11-26",2023
"1258",2022-11-26,"Ivy at BE","Providence -24.4, 86-62 (98%)",28.3735690462497,"nc","Columbia",0.0214114789793152,61.9179635011386,"Providence",0.978588521020685,86.3297418257344,"ColumbiaProvidence11-26",2023
"1259",2022-11-26,"Slnd at SEC","Missouri -29.5, 101-71 (98%)",27.4830172216253,"nc","Houston Christian",0.0183845290005716,71.2893017383506,"Missouri",0.981615470999428,100.749009665786,"Houston ChristianMissouri11-26",2023
"1260",2022-11-26,"CAA at ACC","Wake Forest -24.5, 90-66 (97%)",25.5329439825027,"nc","Hampton",0.0252435732782312,65.5934839423661,"Wake Forest",0.974756426721769,90.1236036367362,"HamptonWake Forest11-26",2023
"1261",2022-11-26,"MVC vs. Horz","Robert Morris -8.0, 70-62 (80%)",25.2636070809674,"nc","Evansville",0.198246385352219,61.7206391361021,"Robert Morris",0.801753614647781,69.6945361460069,"EvansvilleRobert Morris11-26",2023
"1262",2022-11-26,"SWAC vs. BSky","Idaho St. -8.0, 74-66 (79%)",24.2081210431681,"nc","Bethune Cookman",0.21219202660743,66.1336387773458,"Idaho St.",0.78780797339257,74.1243322129435,"Bethune CookmanIdaho St.11-26",2023
"1263",2022-11-26,"MEAC at CUSA","Western Kentucky -15.7, 84-68 (91%)",23.9472389263452,"nc","South Carolina St.",0.085330914812201,68.3822968242893,"Western Kentucky",0.914669085187799,84.0470753265064,"South Carolina St.Western Kentucky11-26",2023
"1264",2022-11-26,"NEC at B10","Rutgers -22.5, 74-52 (98%)",23.2160185969842,"nc","Central Connecticut",0.0154690241254441,51.8123985394838,"Rutgers",0.984530975874556,74.3503394283266,"Central ConnecticutRutgers11-26",2023
"1265",2022-11-26,"MVC at Horz","Illinois Chicago -5.7, 70-64 (73%)",22.8958629417238,"nc","Illinois Chicago",0.727471976522853,69.9542361066658,"Green Bay",0.272528023477147,64.2296142891535,"Illinois ChicagoGreen Bay11-26",2023
"1266",2022-11-26,"MEAC at ASun","Liberty -25.3, 79-54 (99%)",22.1940652212299,"nc","Delaware St.",0.0116881940514861,53.7184510185852,"Liberty",0.988311805948514,79.0135261976887,"Delaware St.Liberty11-26",2023
"1267",2022-11-26,"MAC at WAC","Cal Baptist -14.0, 70-56 (93%)",19.5494991158553,"nc","Central Michigan",0.0715381767481496,56.0916102664956,"Cal Baptist",0.92846182325185,70.0971215643352,"Central MichiganCal Baptist11-26",2023
"1268",2022-11-26,"SWAC at MWC","Colorado St. -21.4, 81-59 (97%)",19.3882365607937,"nc","Mississippi Valley St.",0.0285069264288325,59.4742105030131,"Colorado St.",0.971493073571168,80.8329867231169,"Mississippi Valley St.Colorado St.11-26",2023
"1269",2022-11-26,"BSth at CUSA","Charlotte -15.8, 67-51 (96%)",17.2984479915577,"nc","Presbyterian",0.0430664335821448,51.1703588988298,"Charlotte",0.956933566417855,67.0079820886985,"PresbyterianCharlotte11-26",2023
"1270",2022-11-26,"D2 at CUSA","UAB (100%)",8.90399320802242,"nond1","Rhodes",0.00048226023481033,49.9293100260502,"UAB",0.99951773976519,96.9946222862183,"RhodesUAB11-26",2023
"1271",2022-11-26,"CAA vs. ind","Delaware -15.0, 75-60 (93%)",8.21479690781965,"nc","Delaware",0.928378192794922,75.0713477332038,"Hartford",0.071621807205078,60.0785524433977,"DelawareHartford11-26",2023
"1272",2022-11-26,"D2 at MWC","UNLV (100%)",2.6853896732916,"nond1","LIFE Pacific",0.00114170706750144,50.1582237701128,"UNLV",0.998858292932498,90.3990397634394,"LIFE PacificUNLV11-26",2023
"1273",2022-11-26,"D2 at WAC","Grand Canyon (100%)",-1.72524535174789,"nond1","Benedictine Mesa",0.00149996483423518,50.1776729523059,"Grand Canyon",0.998500035165765,88.3104291829936,"Benedictine MesaGrand Canyon11-26",2023
"1274",2022-11-26,"CUSA vs. D2","Louisiana Tech (100%)",-4.11354600445482,"nond1","Louisiana Tech",0.995225228502046,82.8763356641419,"Tennessee Southern",0.00477477149795368,52.0932053967789,"Louisiana TechTennessee Southern11-26",2023
"1275",2022-11-26,"D2 at SB","Georgia Southern (100%)",-5.33373165640882,"nond1","Oglethorpe",0.00315258155683187,49.0844203938077,"Georgia Southern",0.996847418443168,80.9714092978803,"OglethorpeGeorgia Southern11-26",2023
"1276",2022-11-26,"D2 at Slnd","Southeastern Louisiana (100%)",-7.8448771400283,"nond1","William Carey",0.00618556292209611,55.3424002502695,"Southeastern Louisiana",0.993814437077904,86.075122494172,"William CareySoutheastern Louisiana11-26",2023
"1277",2022-11-26,"D2 at CAA","North Carolina A&T (100%)",-10.6071672963041,"nond1","Greensboro",0.0120731307882184,56.3899488204775,"North Carolina A&T",0.987926869211782,82.7068073010842,"GreensboroNorth Carolina A&T11-26",2023
"1278",2022-11-26,"D2 at SC","VMI (100%)",-16.4462263872536,"nond1","Regent",0.0230828373992773,57.0899513101858,"VMI",0.976917162600723,79.0679385079695,"RegentVMI11-26",2023
"1279",2022-11-27,"WCC vs. BE","Gonzaga -3.7, 87-83 (62%)",87.4273067858691,"nc","Gonzaga",0.621506257790295,86.5279315589325,"Xavier",0.378493742209705,82.8756666574999,"GonzagaXavier11-27",2023
"1280",2022-11-27,"ACC vs. B10","Purdue -2.3, 65-63 (60%)",80.2250167336786,"nc","Duke",0.399771889589116,62.8010680092641,"Purdue",0.600228110410884,65.060172464591,"DukePurdue11-27",2023
"1281",2022-11-27,"ACC at Amer","UCF -1.3, 71-70 (55%)",76.1343547573643,"nc","Miami FL",0.448751154929237,69.5825261751424,"UCF",0.551248845070763,70.8384534473845,"Miami FLUCF11-27",2023
"1282",2022-11-27,"SEC vs. ACC","Alabama -9.5, 80-71 (81%)",73.4422275502219,"nc","Alabama",0.809951810133062,80.2159528694475,"North Carolina",0.190048189866938,70.7152884070189,"AlabamaNorth Carolina11-27",2023
"1283",2022-11-27,"P12 vs. BE","Oregon -2.1, 68-66 (59%)",71.1963000818834,"nc","Oregon",0.590474386374738,67.9751778234117,"Villanova",0.409525613625262,65.8462766727024,"OregonVillanova11-27",2023
"1284",2022-11-27,"BE vs. B12","Connecticut -6.5, 68-61 (76%)",70.7795682571074,"nc","Connecticut",0.763452998266775,67.5397929608018,"Iowa St.",0.236547001733225,60.9972993332802,"ConnecticutIowa St.11-27",2023
"1285",2022-11-27,"Amer vs. P12","Memphis -6.8, 79-73 (74%)",68.0622749767634,"nc","Memphis",0.736035141764926,79.3588575365589,"Stanford",0.263964858235074,72.5887149573372,"MemphisStanford11-27",2023
"1286",2022-11-27,"SEC vs. B12","West Virginia -6.6, 77-70 (74%)",66.9205041190993,"nc","Florida",0.262701227007004,69.9739951729489,"West Virginia",0.737298772992996,76.5436146477312,"FloridaWest Virginia11-27",2023
"1287",2022-11-27,"BSky at CUSA","Eastern Washington -0.1, 78-77 (50%)",64.5551758886942,"nc","Eastern Washington",0.501976292636325,76.9915078065559,"FIU",0.498023707363675,76.9386012824935,"Eastern WashingtonFIU11-27",2023
"1288",2022-11-27,"Ivy at P12","Colorado -4.7, 70-65 (69%)",62.9041406038933,"nc","Yale",0.310907505379052,64.9931879170623,"Colorado",0.689092494620948,69.6504683070988,"YaleColorado11-27",2023
"1289",2022-11-27,"CUSA vs. BSky","Montana St. -1.7, 68-66 (57%)",62.7428615204145,"nc","Middle Tennessee",0.426319164876775,65.8694494249747,"Montana St.",0.573680835123225,67.5920805561366,"Middle TennesseeMontana St.11-27",2023
"1290",2022-11-27,"WAC vs. SC","UNC Greensboro -2.2, 68-66 (59%)",60.2258151037649,"nc","Stephen F. Austin",0.406027477630641,65.8931966638186,"UNC Greensboro",0.593972522369359,68.1093514210399,"Stephen F. AustinUNC Greensboro11-27",2023
"1291",2022-11-27,"BW vs. AE","Vermont -4.2, 77-72 (66%)",58.0901348576871,"nc","Long Beach St.",0.344369468599571,72.369983501365,"Vermont",0.655630531400429,76.5375435627596,"Long Beach St.Vermont11-27",2023
"1292",2022-11-27,"SEC vs. B12","Oklahoma -5.1, 68-63 (71%)",57.0259947427198,"nc","Mississippi",0.290656335828674,62.8095691544804,"Oklahoma",0.709343664171326,67.8765027571153,"MississippiOklahoma11-27",2023
"1293",2022-11-27,"B10 at WCC","Michigan St. -7.5, 77-69 (77%)",55.7193616387785,"nc","Michigan St.",0.76578820156661,76.9300050375599,"Portland",0.23421179843339,69.3995475304357,"Michigan St.Portland11-27",2023
"1294",2022-11-27,"A10 at SEC","Auburn -11.8, 80-68 (86%)",55.4074869298016,"nc","Saint Louis",0.137937269794482,68.3062644073131,"Auburn",0.862062730205518,80.1060860175722,"Saint LouisAuburn11-27",2023
"1295",2022-11-27,"ASun vs. Sum","Jacksonville St. -0.1, 70-69 (50%)",53.4195714633101,"nc","Jacksonville St.",0.504429096634192,69.2269728403733,"North Dakota St.",0.495570903365808,69.1204041780141,"Jacksonville St.North Dakota St.11-27",2023
"1296",2022-11-27,"P12 vs. BSky","Oregon St. -1.0, 69-68 (54%)",53.0871566724327,"nc","Oregon St.",0.542738367207765,69.4795577607871,"Portland St.",0.457261632792235,68.4518579101106,"Oregon St.Portland St.11-27",2023
"1297",2022-11-27,"WAC at BSky","Northern Arizona -2.9, 77-74 (61%)",50.8721143121147,"nc","Abilene Christian",0.390795708376841,74.0259276889788,"Northern Arizona",0.609204291623159,76.9396526142108,"Abilene ChristianNorthern Arizona11-27",2023
"1298",2022-11-27,"ASun at BSth","Campbell -1.3, 71-70 (55%)",50.1949793486032,"nc","Stetson",0.44884487779192,69.8638123918748,"Campbell",0.55115512220808,71.1224735798698,"StetsonCampbell11-27",2023
"1299",2022-11-27,"CAA vs. MAAC","Hofstra -7.7, 77-69 (77%)",49.8585566219916,"nc","Hofstra",0.76881380701617,77.1141453467237,"Quinnipiac",0.23118619298383,69.4632312632928,"HofstraQuinnipiac11-27",2023
"1300",2022-11-27,"MAC vs. MWC","San Jose St. -4.7, 70-65 (69%)",49.2062806649189,"nc","Ball St.",0.30867476213491,65.2717150349387,"San Jose St.",0.69132523786509,70.0124976326482,"Ball St.San Jose St.11-27",2023
"1301",2022-11-27,"Ivy at A10","Fordham -5.0, 69-64 (70%)",48.0138293697218,"nc","Harvard",0.295570761525684,63.6230365902183,"Fordham",0.704429238474316,68.6139304280748,"HarvardFordham11-27",2023
"1302",2022-11-27,"ACC vs. B10","Nebraska -7.0, 74-67 (76%)",47.3228864575393,"nc","Florida St.",0.242416324014912,67.219302763139,"Nebraska",0.757583675985088,74.2208747176853,"Florida St.Nebraska11-27",2023
"1303",2022-11-27,"OVC vs. BW","UC Davis -6.4, 81-74 (72%)",45.885690046615,"nc","Southeast Missouri St.",0.278372707677308,74.2023465823657,"UC Davis",0.721627292322692,80.6102672687689,"Southeast Missouri St.UC Davis11-27",2023
"1304",2022-11-27,"BW at MAC","UC San Diego -1.5, 74-73 (56%)",45.1901035685992,"nc","UC San Diego",0.559290029055502,74.2178037534109,"Eastern Michigan",0.440709970944498,72.6958254857415,"UC San DiegoEastern Michigan11-27",2023
"1305",2022-11-27,"BSky at ASun","Idaho St. -1.7, 74-73 (57%)",44.3684193825515,"nc","Idaho St.",0.565423118230075,74.3887254901985,"Central Arkansas",0.434576881769925,72.7055198246592,"Idaho St.Central Arkansas11-27",2023
"1306",2022-11-27,"BSky at MWC","Air Force -4.6, 67-62 (70%)",44.3590897325818,"nc","Montana",0.3034828521053,61.8670484353849,"Air Force",0.6965171478947,66.5017549591447,"MontanaAir Force11-27",2023
"1307",2022-11-27,"SC vs. CAA","Towson -4.5, 66-61 (70%)",44.2204599515275,"nc","Mercer",0.304688482952882,60.9818961595933,"Towson",0.695311517047118,65.5178261473516,"MercerTowson11-27",2023
"1308",2022-11-27,"Ivy at CUSA","UTSA -3.9, 76-72 (65%)",43.1220837284497,"nc","Dartmouth",0.353678984393682,71.8428103766195,"UTSA",0.646321015606318,75.7097694318063,"DartmouthUTSA11-27",2023
"1309",2022-11-27,"BSky at MWC","New Mexico -17.5, 92-75 (92%)",42.1664636920812,"nc","Northern Colorado",0.082746225433948,75.0117875745917,"New Mexico",0.917253774566052,92.4648322265853,"Northern ColoradoNew Mexico11-27",2023
"1310",2022-11-27,"MAAC at MAC","Buffalo -7.3, 79-72 (75%)",41.9448140223036,"nc","Canisius",0.247874391036682,72.0540678734296,"Buffalo",0.752125608963318,79.355430772904,"CanisiusBuffalo11-27",2023
"1311",2022-11-27,"BW at Sum","Cal St. Fullerton -5.4, 70-65 (72%)",41.8761808940965,"nc","Cal St. Fullerton",0.715137331197263,70.0254925698615,"North Dakota",0.284862668802737,64.6390496707154,"Cal St. FullertonNorth Dakota11-27",2023
"1312",2022-11-27,"NEC at MAAC","Saint Peter's -1.1, 70-69 (54%)",41.850072988479,"nc","Fairleigh Dickinson",0.45523824954775,68.8973884806722,"Saint Peter's",0.54476175045225,69.9813916475832,"Fairleigh DickinsonSaint Peter's11-27",2023
"1313",2022-11-27,"MVC at SB","Belmont -6.2, 75-69 (73%)",41.5494137872102,"nc","Belmont",0.72703087748245,75.33879534874,"Georgia St.",0.27296912251755,69.1869119684724,"BelmontGeorgia St.11-27",2023
"1314",2022-11-27,"CUSA vs. CAA","North Texas -8.5, 61-52 (85%)",41.4415474184424,"nc","North Texas",0.8517341329464,60.5509165492462,"UNC Wilmington",0.1482658670536,52.0113184655343,"North TexasUNC Wilmington11-27",2023
"1315",2022-11-27,"BE vs. MAAC","Seton Hall -10.4, 70-59 (87%)",40.9359056977593,"nc","Seton Hall",0.865094688912082,69.8416705892685,"Siena",0.134905311087918,59.4206909384276,"Seton HallSiena11-27",2023
"1316",2022-11-27,"CAA at Amer","Temple -8.1, 67-59 (81%)",39.9814544480472,"nc","Drexel",0.185430129642592,58.7522623043629,"Temple",0.814569870357408,66.8214242493443,"DrexelTemple11-27",2023
"1317",2022-11-27,"Horz vs. SB","South Alabama -9.3, 70-60 (84%)",38.0916868191886,"nc","Robert Morris",0.159604614163876,60.1534381022036,"South Alabama",0.840395385836124,69.5015055910692,"Robert MorrisSouth Alabama11-27",2023
"1318",2022-11-27,"BSth at CAA","Radford -4.3, 68-63 (68%)",37.4997848748849,"nc","Radford",0.680870909485235,67.6703804649209,"Elon",0.319129090514765,63.3550688767496,"RadfordElon11-27",2023
"1319",2022-11-27,"A10 at ACC","Boston College -7.4, 69-61 (79%)",37.4556447294225,"nc","Rhode Island",0.211589455673523,61.4772351448047,"Boston College",0.788410544326477,68.9269356640191,"Rhode IslandBoston College11-27",2023
"1320",2022-11-27,"CAA at Ivy","Penn -10.6, 77-67 (84%)",37.1866037621405,"nc","Delaware",0.155389713000533,66.6611338903185,"Penn",0.844610286999467,77.2335676767882,"DelawarePenn11-27",2023
"1321",2022-11-27,"SB vs. MVC","James Madison -10.6, 77-66 (85%)",37.0043621309219,"nc","James Madison",0.845625169226394,77.0078617375748,"Valparaiso",0.154374830773606,66.421526959735,"James MadisonValparaiso11-27",2023
"1322",2022-11-27,"ASun at P12","UCLA -23.8, 75-51 (99%)",36.5728639254963,"nc","Bellarmine",0.0122750358927362,51.2699505018144,"UCLA",0.987724964107264,75.0876303709213,"BellarmineUCLA11-27",2023
"1323",2022-11-27,"SC at SEC","Georgia -8.5, 72-64 (81%)",35.2235843323851,"nc","East Tennessee St.",0.191216907934016,63.7021379113562,"Georgia",0.808783092065984,72.2129986497259,"East Tennessee St.Georgia11-27",2023
"1324",2022-11-27,"SC at SEC","LSU -8.5, 76-67 (80%)",35.0775376088422,"nc","Wofford",0.200881661156255,66.9668468553573,"LSU",0.799118338843746,75.5101161142588,"WoffordLSU11-27",2023
"1325",2022-11-27,"SWAC at P12","Arizona St. -17.8, 79-61 (95%)",34.9264838098303,"nc","Alcorn St.",0.0497313154189549,60.7892103819503,"Arizona St.",0.950268684581045,78.5663595388863,"Alcorn St.Arizona St.11-27",2023
"1326",2022-11-27,"MVC vs. Horz","Missouri St. -6.9, 70-63 (77%)",34.6407267603722,"nc","Missouri St.",0.765466130335168,70.1137241817728,"Oakland",0.234533869664832,63.2603653586684,"Missouri St.Oakland11-27",2023
"1327",2022-11-27,"Pat at Horz","Milwaukee -7.1, 74-67 (76%)",34.3592108196686,"nc","Boston University",0.240563304359366,67.3930457903278,"Milwaukee",0.759436695640634,74.4782028541982,"Boston UniversityMilwaukee11-27",2023
"1328",2022-11-27,"SWAC at B12","Oklahoma St. -17.7, 72-55 (96%)",34.0236790078835,"nc","Prairie View A&M",0.038384268423967,54.6511351340051,"Oklahoma St.",0.961615731576033,72.3166282134264,"Prairie View A&MOklahoma St.11-27",2023
"1329",2022-11-27,"NEC at AE","NJIT -2.3, 61-59 (61%)",32.8370892903988,"nc","Wagner",0.390330175455293,58.9452426200458,"NJIT",0.609669824544707,61.2757990678178,"WagnerNJIT11-27",2023
"1330",2022-11-27,"AE at Ivy","Brown -10.1, 72-62 (85%)",31.2665239220066,"nc","Maine",0.148587474789821,61.7238478844559,"Brown",0.851412525210179,71.8422227030739,"MaineBrown11-27",2023
"1331",2022-11-27,"OVC at Horz","Northern Kentucky -9.8, 68-58 (86%)",26.901967373023,"nc","Tennessee Tech",0.143530674786625,58.310484650435,"Northern Kentucky",0.856469325213375,68.1090242694267,"Tennessee TechNorthern Kentucky11-27",2023
"1332",2022-11-27,"SWAC vs. Slnd","Grambling St. -8.9, 69-60 (83%)",26.9019349802873,"nc","Grambling St.",0.829209849783054,69.2245128667861,"Incarnate Word",0.170790150216946,60.3379014270665,"Grambling St.Incarnate Word11-27",2023
"1333",2022-11-27,"NEC at AE","UMass Lowell -15.9, 78-62 (93%)",26.3511792187708,"nc","Stonehill",0.0671622878505792,61.7560354692674,"UMass Lowell",0.932837712149421,77.6323869538934,"StonehillUMass Lowell11-27",2023
"1334",2022-11-27,"MVC vs. MAAC","Fairfield -6.5, 69-62 (76%)",25.705691266608,"nc","Evansville",0.239838603689003,62.0087431268369,"Fairfield",0.760161396310997,68.5515046318261,"EvansvilleFairfield11-27",2023
"1335",2022-11-27,"SWAC vs. Slnd","Northwestern St. -9.6, 78-68 (82%)",24.1504420960113,"nc","Bethune Cookman",0.180370607198135,68.1268176119108,"Northwestern St.",0.819629392801865,77.7119524404344,"Bethune CookmanNorthwestern St.11-27",2023
"1336",2022-11-27,"CAA at Pat","Lehigh -9.2, 74-64 (82%)",22.8260929823432,"nc","Monmouth",0.176379757860071,64.4392474780276,"Lehigh",0.823620242139929,73.6798224232359,"MonmouthLehigh11-27",2023
"1337",2022-11-27,"SWAC at MAC","Ohio -18.6, 80-62 (95%)",19.0414356984786,"nc","Alabama St.",0.0459761633458225,61.6491148127155,"Ohio",0.954023836654178,80.2510805157543,"Alabama St.Ohio11-27",2023
"1338",2022-11-27,"Slnd at Amer","SMU -17.7, 79-61 (95%)",17.9736892113956,"nc","Lamar",0.0512444172282719,61.1999730658682,"SMU",0.948755582771728,78.8804354394117,"LamarSMU11-27",2023
"1339",2022-11-27,"Pat vs. ind","Colgate -23.3, 83-60 (98%)",12.8181566081464,"nc","Colgate",0.977563314464187,83.3429632689209,"Hartford",0.0224366855358133,60.0248395538496,"ColgateHartford11-27",2023
"1340",2022-11-27,"D2 at Sum","Oral Roberts (100%)",5.03685450191513,"nond1","Rogers St.",0.00088554659460502,52.0606869477246,"Oral Roberts",0.999114453405395,95.925995274444,"Rogers St.Oral Roberts11-27",2023
"1341",2022-11-27,"D2 at MVC","Indiana St. (100%)",3.63727077143889,"nond1","Trinity Christian",0.00113042574814789,52.236365420333,"Indiana St.",0.998869574251852,94.2258490477383,"Trinity ChristianIndiana St.11-27",2023
"1342",2022-11-27,"D2 at SB","Southern Miss (100%)",1.14367056874364,"nond1","Mobile",0.00133341606700463,49.8720909796295,"Southern Miss",0.998666583932995,88.676832418776,"MobileSouthern Miss11-27",2023
"1343",2022-11-27,"D2 at SC","Samford (100%)",-1.90170516467381,"nond1","Tennessee Southern",0.00211081564307733,52.2597609137647,"Samford",0.997889184356923,89.2779306208503,"Tennessee SouthernSamford11-27",2023
"1344",2022-11-27,"D2 at Horz","Fort Wayne (100%)",-6.655374581052,"nond1","Bluffton",0.00527166747335102,53.092401731969,"Fort Wayne",0.994728332526649,83.7383192494693,"BlufftonFort Wayne11-27",2023
"1345",2022-11-27,"D2 at SB","Arkansas St. (100%)",-12.8848456033743,"nond1","Bethel (TN)",0.00783213448310684,50.1430765832237,"Arkansas St.",0.992167865516893,76.3932333410737,"Bethel (TN)Arkansas St.11-27",2023
"1346",2022-11-27,"D2 at Pat","Holy Cross (100%)",-12.8951938806001,"nond1","Colby-Sawyer",0.0169224143956447,55.2757798800962,"Holy Cross",0.983077585604355,78.6931796007988,"Colby-SawyerHoly Cross11-27",2023
"1347",2022-11-28,"WAC at MWC","Nevada -3.0, 64-61 (63%)",63.2844683758824,"nc","Sam Houston St.",0.366288277170265,61.169590043102,"Nevada",0.633711722829735,64.1559880519412,"Sam Houston St.Nevada11-28",2023
"1348",2022-11-28,"ACC at B10","Northwestern -7.2, 71-64 (77%)",59.2599981651356,"nc","Pittsburgh",0.227923445792575,63.9379870731672,"Northwestern",0.772076554207425,71.0942914286835,"PittsburghNorthwestern11-28",2023
"1349",2022-11-28,"BSth at WCC","San Diego -1.1, 75-74 (54%)",56.2621311958633,"nc","Longwood",0.459275388098072,73.516125513543,"San Diego",0.540724611901928,74.5672429461768,"LongwoodSan Diego11-28",2023
"1350",2022-11-28,"WAC at P12","Washington -7.0, 72-65 (76%)",49.973264095407,"nc","Seattle",0.237386299947294,65.1204311173767,"Washington",0.762613700052706,72.0760684299654,"SeattleWashington11-28",2023
"1351",2022-11-28,"SB at SEC","Arkansas -15.4, 78-63 (93%)",47.4510015104267,"nc","Troy",0.0743589805431159,62.8493188937894,"Arkansas",0.925641019456884,78.2577684112093,"TroyArkansas11-28",2023
"1352",2022-11-28,"OVC at Horz","Milwaukee -6.3, 83-77 (71%)",43.5867765984204,"nc","Southeast Missouri St.",0.287505959532374,76.7052310003211,"Milwaukee",0.712494040467626,83.0037163031992,"Southeast Missouri St.Milwaukee11-28",2023
"1353",2022-11-28,"Ivy vs. SWAC","Grambling St. -4.3, 68-64 (68%)",43.5265493759446,"nc","Dartmouth",0.322823579567253,64.0930366087434,"Grambling St.",0.677176420432747,68.3577787213881,"DartmouthGrambling St.11-28",2023
"1354",2022-11-28,"B10 at ACC","Virginia Tech -12.8, 77-64 (89%)",38.6337596771075,"nc","Minnesota",0.109301910808112,63.7533059585419,"Virginia Tech",0.890698089191888,76.5119089719551,"MinnesotaVirginia Tech11-28",2023
"1355",2022-11-28,"SWAC at B12","Kansas -25.4, 84-59 (98%)",38.475686882081,"nc","Texas Southern",0.0155694708703349,58.6072613951432,"Kansas",0.984430529129665,84.0528422648195,"Texas SouthernKansas11-28",2023
"1356",2022-11-28,"Pat vs. BW","UC Davis -7.1, 72-65 (77%)",36.7788078701103,"nc","Boston University",0.232434806690845,65.1940170932307,"UC Davis",0.767565193309155,72.330590787573,"Boston UniversityUC Davis11-28",2023
"1357",2022-11-28,"SB at Amer","Tulane -14.6, 81-66 (91%)",35.3031836427724,"nc","Louisiana Monroe",0.0920395835591063,66.377512454273,"Tulane",0.907960416440894,80.9960386589926,"Louisiana MonroeTulane11-28",2023
"1358",2022-11-28,"BW at WCC","Pacific -10.4, 72-62 (86%)",29.7566330776054,"nc","Cal Poly",0.142592620001195,61.7921827289102,"Pacific",0.857407379998805,72.2238287343663,"Cal PolyPacific11-28",2023
"1359",2022-11-28,"Slnd at OVC","Tennessee Martin -7.5, 78-71 (76%)",28.6601521240734,"nc","McNeese St.",0.239699889803609,70.9245551846931,"Tennessee Martin",0.760300110196391,78.413244207188,"McNeese St.Tennessee Martin11-28",2023
"1360",2022-11-28,"Slnd at CUSA","UTSA -9.0, 77-68 (81%)",25.7274582764405,"nc","Incarnate Word",0.191217512069749,67.6336251192153,"UTSA",0.808782487930251,76.6697222496737,"Incarnate WordUTSA11-28",2023
"1361",2022-11-28,"Sum at SEC","Mississippi St. -19.2, 73-54 (97%)",25.648407752579,"nc","Nebraska Omaha",0.0298063240872034,54.2415201547694,"Mississippi St.",0.970193675912797,73.4273646023998,"Nebraska OmahaMississippi St.11-28",2023
"1362",2022-11-28,"Ivy at MAAC","Marist -8.3, 72-63 (80%)",24.195620414054,"nc","Columbia",0.196262943613371,63.4350052733846,"Marist",0.803737056386629,71.7084514717983,"ColumbiaMarist11-28",2023
"1363",2022-11-28,"D2 at AE","Bryant (100%)",-2.87606842945168,"nond1","Framingham St.",0.00391464650791731,55.9140231246395,"Bryant",0.996085353492083,90.5114867048371,"Framingham St.Bryant11-28",2023
"1364",2022-11-28,"D2 at WAC","UT Arlington (100%)",-7.76657271321332,"nond1","Howard Payne",0.00442443969973726,49.9182551623461,"UT Arlington",0.995575560300263,79.9465843707642,"Howard PayneUT Arlington11-28",2023
"1365",2022-11-28,"D2 at SWAC","Southern (100%)",-8.04589868090884,"nond1","Champion Chris.",0.00883830719362758,54.3890550473116,"Southern",0.991161692806372,81.9884835891927,"Champion Chris.Southern11-28",2023
"1366",2022-11-28,"D2 at SWAC","Alabama A&M (100%)",-10.4396252441585,"nond1","Fisk",0.00980517301356436,53.5338548740151,"Alabama A&M",0.990194826986436,79.9673058077624,"FiskAlabama A&M11-28",2023
"1367",2022-11-28,"D2 at NEC","Sacred Heart (100%)",-11.5152991733642,"nond1","Western New Eng.",0.0142865049743427,56.3147360782589,"Sacred Heart",0.985713495025657,81.3804062658662,"Western New Eng.Sacred Heart11-28",2023
"1368",2022-11-28,"D2 at Sum","South Dakota (100%)",-12.1053948232591,"nond1","Mt. Marty",0.00922065857767784,54.4348301553656,"South Dakota",0.990779341422322,81.7531063883705,"Mt. MartySouth Dakota11-28",2023
"1369",2022-11-28,"D2 at Slnd","Texas A&M Commerce (100%)",-13.1894796485244,"nond1","Arlington Baptist",0.0107564178036136,53.9132525222963,"Texas A&M Commerce",0.989243582196386,79.8815444359456,"Arlington BaptistTexas A&M Commerce11-28",2023
"1370",2022-11-29,"B12 at BE","Marquette -5.3, 80-75 (69%)",78.1533257898483,"nc","Baylor",0.312657881942455,74.6668517420663,"Marquette",0.687342118057545,79.9605876292852,"BaylorMarquette11-29",2023
"1371",2022-11-29,"B10 at ACC","Clemson -1.6, 72-70 (57%)",74.7654634425577,"nc","Penn St.",0.434118503954045,69.9669034945137,"Clemson",0.565881496045955,71.5983221018844,"Penn St.Clemson11-29",2023
"1372",2022-11-29,"ACC at B10","Michigan -2.1, 64-62 (60%)",71.1353444412794,"nc","Virginia",0.403740995355072,61.6571681997332,"Michigan",0.596259004644928,63.7834645173391,"VirginiaMichigan11-29",2023
"1373",2022-11-29,"SEC at Amer","Wichita St. -2.1, 76-73 (58%)",71.0227392432407,"nc","Missouri",0.420858333223444,73.4998073938396,"Wichita St.",0.579141666776556,75.568817326325,"MissouriWichita St.11-29",2023
"1374",2022-11-29,"SC at SB","Furman -0.8, 70-69 (53%)",63.9942973988254,"nc","Furman",0.532720833690226,69.7830863946931,"Appalachian St.",0.467279166309774,68.9922525695906,"FurmanAppalachian St.11-29",2023
